params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_penalty,param_C,param_solver,param_max_iter
"{'penalty': 'l2', 'C': 81.51296307411995, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.7402597402597403,0.7543859649122807,0.8055555555555556,0.7681159420289855,0.803030303030303,0.7971014492753623,0.8548387096774194,0.8115942028985508,0.84375,0.7857142857142857,0.7964346153352484,0.0344199282223535,12,0.8769230769230769,0.6615384615384615,0.8923076923076924,0.8153846153846154,0.8153846153846154,0.8461538461538461,0.8153846153846154,0.8615384615384616,0.8307692307692308,0.8461538461538461,0.826153846153846,0.06039318900427854,9,0.8028169014084509,0.7049180327868853,0.8467153284671534,0.7910447761194029,0.8091603053435115,0.8208955223880597,0.8346456692913387,0.835820895522388,0.8372093023255814,0.8148148148148148,0.8098041548467586,0.038675344565620724,12,0.8706508875739646,0.8124260355029587,0.9342011834319528,0.8633136094674556,0.860828402366864,0.9094674556213016,0.9088757396449704,0.8994082840236687,0.8805917159763313,0.8833136094674556,0.8823076923076923,0.03205354445057242,10,0.2084970474243164,1,l2,81.51296307411995,newton-cholesky,100000
"{'penalty': None, 'C': 82.08611495182848, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.7432432432432432,0.7543859649122807,0.8169014084507042,0.75,0.803030303030303,0.8088235294117647,0.8548387096774194,0.8115942028985508,0.8307692307692308,0.7857142857142857,0.7959300878107782,0.035073579247523565,13,0.8461538461538461,0.6615384615384615,0.8923076923076924,0.7846153846153846,0.8153846153846154,0.8461538461538461,0.8153846153846154,0.8615384615384616,0.8307692307692308,0.8461538461538461,0.82,0.05960421731634006,13,0.7913669064748202,0.7049180327868853,0.8529411764705882,0.7669172932330828,0.8091603053435115,0.8270676691729324,0.8346456692913387,0.835820895522388,0.8307692307692308,0.8148148148148148,0.8068421993879591,0.04124371550508027,13,0.8597633136094676,0.8022485207100591,0.914792899408284,0.8249704142011834,0.8523076923076923,0.9094674556213018,0.8882840236686391,0.8977514792899408,0.8713609467455622,0.8679289940828404,0.868887573964497,0.03420238936470614,14,0.2836751937866211,1,,82.08611495182848,newton-cholesky,100000
"{'penalty': None, 'C': 2.2617979630404568, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.7432432432432432,0.7543859649122807,0.8169014084507042,0.75,0.803030303030303,0.8088235294117647,0.8548387096774194,0.8115942028985508,0.8307692307692308,0.7857142857142857,0.7959300878107782,0.035073579247523565,13,0.8461538461538461,0.6615384615384615,0.8923076923076924,0.7846153846153846,0.8153846153846154,0.8461538461538461,0.8153846153846154,0.8615384615384616,0.8307692307692308,0.8461538461538461,0.82,0.05960421731634006,13,0.7913669064748202,0.7049180327868853,0.8529411764705882,0.7669172932330828,0.8091603053435115,0.8270676691729324,0.8346456692913387,0.835820895522388,0.8307692307692308,0.8148148148148148,0.8068421993879591,0.04124371550508027,13,0.8597633136094676,0.8022485207100591,0.914792899408284,0.8249704142011834,0.8523076923076923,0.9094674556213018,0.8882840236686391,0.8977514792899408,0.8713609467455622,0.8679289940828404,0.868887573964497,0.03420238936470614,14,0.2991108894348144,1,,2.2617979630404568,newton-cholesky,100000
"{'penalty': 'l2', 'C': 46.60688088289994, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.7402597402597403,0.7543859649122807,0.8082191780821918,0.7681159420289855,0.803030303030303,0.8088235294117647,0.8548387096774194,0.8115942028985508,0.8307692307692308,0.7916666666666666,0.7971703467737135,0.0330129588681479,10,0.8769230769230769,0.6615384615384615,0.9076923076923076,0.8153846153846154,0.8153846153846154,0.8461538461538461,0.8153846153846154,0.8615384615384616,0.8307692307692308,0.8769230769230769,0.8307692307692307,0.06380443493331606,1,0.8028169014084509,0.7049180327868853,0.8550724637681159,0.7910447761194029,0.8091603053435115,0.8270676691729324,0.8346456692913387,0.835820895522388,0.8307692307692308,0.832116788321168,0.8123432732503424,0.03989534596526998,4,0.8717159763313609,0.8152662721893492,0.9370414201183432,0.8661538461538462,0.8622485207100592,0.9089940828402366,0.9145562130177516,0.8998816568047338,0.8805917159763313,0.8866272189349113,0.8843076923076924,0.032106716073809556,5,0.2291715145111084,1,l2,46.60688088289994,newton-cholesky,100000
"{'penalty': None, 'C': 31.892709683704815, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.7432432432432432,0.7543859649122807,0.8169014084507042,0.75,0.803030303030303,0.8088235294117647,0.8548387096774194,0.8115942028985508,0.8307692307692308,0.7857142857142857,0.7959300878107782,0.035073579247523565,13,0.8461538461538461,0.6615384615384615,0.8923076923076924,0.7846153846153846,0.8153846153846154,0.8461538461538461,0.8153846153846154,0.8615384615384616,0.8307692307692308,0.8461538461538461,0.82,0.05960421731634006,13,0.7913669064748202,0.7049180327868853,0.8529411764705882,0.7669172932330828,0.8091603053435115,0.8270676691729324,0.8346456692913387,0.835820895522388,0.8307692307692308,0.8148148148148148,0.8068421993879591,0.04124371550508027,13,0.8597633136094676,0.8022485207100591,0.914792899408284,0.8249704142011834,0.8523076923076923,0.9094674556213018,0.8882840236686391,0.8977514792899408,0.8713609467455622,0.8679289940828404,0.868887573964497,0.03420238936470614,14,0.2909934520721435,1,,31.892709683704815,newton-cholesky,100000
"{'penalty': 'l2', 'C': 72.8692518660212, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.7402597402597403,0.7543859649122807,0.8055555555555556,0.7681159420289855,0.803030303030303,0.7971014492753623,0.8548387096774194,0.8115942028985508,0.84375,0.7971014492753623,0.797573331691356,0.034234291345439885,9,0.8769230769230769,0.6615384615384615,0.8923076923076924,0.8153846153846154,0.8153846153846154,0.8461538461538461,0.8153846153846154,0.8615384615384616,0.8307692307692308,0.8461538461538461,0.826153846153846,0.06039318900427854,9,0.8028169014084509,0.7049180327868853,0.8467153284671534,0.7910447761194029,0.8091603053435115,0.8208955223880597,0.8346456692913387,0.835820895522388,0.8372093023255814,0.8208955223880597,0.8104122256040831,0.038796954768198624,11,0.870887573964497,0.8140828402366864,0.9346745562130178,0.8640236686390533,0.8605917159763313,0.9094674556213016,0.9088757396449704,0.8996449704142012,0.880828402366864,0.8837869822485207,0.8826863905325444,0.031749432588023124,9,0.233137845993042,1,l2,72.8692518660212,newton-cholesky,100000
"{'penalty': None, 'C': 74.35513719020653, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.7432432432432432,0.7543859649122807,0.8169014084507042,0.75,0.803030303030303,0.8088235294117647,0.8548387096774194,0.8115942028985508,0.8307692307692308,0.7857142857142857,0.7959300878107782,0.035073579247523565,13,0.8461538461538461,0.6615384615384615,0.8923076923076924,0.7846153846153846,0.8153846153846154,0.8461538461538461,0.8153846153846154,0.8615384615384616,0.8307692307692308,0.8461538461538461,0.82,0.05960421731634006,13,0.7913669064748202,0.7049180327868853,0.8529411764705882,0.7669172932330828,0.8091603053435115,0.8270676691729324,0.8346456692913387,0.835820895522388,0.8307692307692308,0.8148148148148148,0.8068421993879591,0.04124371550508027,13,0.8597633136094676,0.8022485207100591,0.914792899408284,0.8249704142011834,0.8523076923076923,0.9094674556213018,0.8882840236686391,0.8977514792899408,0.8713609467455622,0.8679289940828404,0.868887573964497,0.03420238936470614,14,0.3010556697845459,1,,74.35513719020653,newton-cholesky,100000
"{'penalty': None, 'C': 19.67836275086042, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.7432432432432432,0.7543859649122807,0.8169014084507042,0.75,0.803030303030303,0.8088235294117647,0.8548387096774194,0.8115942028985508,0.8307692307692308,0.7857142857142857,0.7959300878107782,0.035073579247523565,13,0.8461538461538461,0.6615384615384615,0.8923076923076924,0.7846153846153846,0.8153846153846154,0.8461538461538461,0.8153846153846154,0.8615384615384616,0.8307692307692308,0.8461538461538461,0.82,0.05960421731634006,13,0.7913669064748202,0.7049180327868853,0.8529411764705882,0.7669172932330828,0.8091603053435115,0.8270676691729324,0.8346456692913387,0.835820895522388,0.8307692307692308,0.8148148148148148,0.8068421993879591,0.04124371550508027,13,0.8597633136094676,0.8022485207100591,0.914792899408284,0.8249704142011834,0.8523076923076923,0.9094674556213018,0.8882840236686391,0.8977514792899408,0.8713609467455622,0.8679289940828404,0.868887573964497,0.03420238936470614,14,0.2986538410186767,1,,19.67836275086042,newton-cholesky,100000
"{'penalty': 'l2', 'C': 62.498937935996054, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.7402597402597403,0.7543859649122807,0.8055555555555556,0.7681159420289855,0.803030303030303,0.7971014492753623,0.8548387096774194,0.8115942028985508,0.84375,0.8,0.7978631867638197,0.034241338942395234,5,0.8769230769230769,0.6615384615384615,0.8923076923076924,0.8153846153846154,0.8153846153846154,0.8461538461538461,0.8153846153846154,0.8615384615384616,0.8307692307692308,0.8615384615384616,0.8276923076923076,0.06107517920393604,7,0.8028169014084509,0.7049180327868853,0.8467153284671534,0.7910447761194029,0.8091603053435115,0.8208955223880597,0.8346456692913387,0.835820895522388,0.8372093023255814,0.8296296296296297,0.81128563632824,0.039120094115359605,7,0.870887573964497,0.8150295857988166,0.9351479289940828,0.8661538461538462,0.8610650887573964,0.9097041420118342,0.9110059171597632,0.8996449704142012,0.8810650887573964,0.884733727810651,0.8834437869822486,0.031670657810608335,7,0.2287521362304687,1,l2,62.498937935996054,newton-cholesky,100000
"{'penalty': None, 'C': 92.23417245900698, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.7432432432432432,0.7543859649122807,0.8169014084507042,0.75,0.803030303030303,0.8088235294117647,0.8548387096774194,0.8115942028985508,0.8307692307692308,0.7857142857142857,0.7959300878107782,0.035073579247523565,13,0.8461538461538461,0.6615384615384615,0.8923076923076924,0.7846153846153846,0.8153846153846154,0.8461538461538461,0.8153846153846154,0.8615384615384616,0.8307692307692308,0.8461538461538461,0.82,0.05960421731634006,13,0.7913669064748202,0.7049180327868853,0.8529411764705882,0.7669172932330828,0.8091603053435115,0.8270676691729324,0.8346456692913387,0.835820895522388,0.8307692307692308,0.8148148148148148,0.8068421993879591,0.04124371550508027,13,0.8597633136094676,0.8022485207100591,0.914792899408284,0.8249704142011834,0.8523076923076923,0.9094674556213018,0.8882840236686391,0.8977514792899408,0.8713609467455622,0.8679289940828404,0.868887573964497,0.03420238936470614,14,0.307053804397583,1,,92.23417245900698,newton-cholesky,100000
"{'penalty': 'l2', 'C': 99.59729030295387, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.7402597402597403,0.7543859649122807,0.8055555555555556,0.7681159420289855,0.803030303030303,0.8088235294117647,0.8548387096774194,0.8115942028985508,0.84375,0.7857142857142857,0.7976068233488885,0.03462169030613448,7,0.8769230769230769,0.6615384615384615,0.8923076923076924,0.8153846153846154,0.8153846153846154,0.8461538461538461,0.8153846153846154,0.8615384615384616,0.8307692307692308,0.8461538461538461,0.826153846153846,0.06039318900427854,9,0.8028169014084509,0.7049180327868853,0.8467153284671534,0.7910447761194029,0.8091603053435115,0.8270676691729324,0.8346456692913387,0.835820895522388,0.8372093023255814,0.8148148148148148,0.810421369525246,0.038896045719398344,9,0.8702958579881658,0.8119526627218936,0.9334911242603552,0.8621301775147928,0.8596449704142012,0.9094674556213016,0.9074556213017752,0.8996449704142012,0.8796449704142012,0.8828402366863906,0.8816568047337279,0.032106663729160226,11,0.2418651580810547,1,l2,99.59729030295387,newton-cholesky,100000
"{'penalty': 'l2', 'C': 0.036352811379862196, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.7605633802816901,0.7962962962962963,0.8615384615384616,0.78125,0.7230769230769231,0.734375,0.8333333333333334,0.7777777777777778,0.7666666666666667,0.7741935483870968,0.7809071387358246,0.039582771944117814,19,0.8307692307692308,0.6615384615384615,0.8615384615384616,0.7692307692307693,0.7230769230769231,0.7230769230769231,0.6923076923076923,0.7538461538461538,0.7076923076923077,0.7384615384615385,0.7461538461538462,0.05807564950208271,19,0.7941176470588235,0.7226890756302522,0.8615384615384615,0.7751937984496126,0.723076923076923,0.7286821705426355,0.7563025210084034,0.7656250000000001,0.736,0.7559055118110236,0.7619131109116134,0.0400532477188682,19,0.8895857988165681,0.814319526627219,0.9299408284023668,0.8687573964497041,0.8449704142011835,0.8424852071005917,0.928757396449704,0.861301775147929,0.8507692307692308,0.8778698224852071,0.8708757396449706,0.03523363129458247,13,0.1460852622985839,1,l2,0.036352811379862196,newton-cholesky,100000
"{'penalty': 'l2', 'C': 0.007433083464369958, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.7647058823529411,0.7857142857142857,0.8571428571428571,0.7692307692307693,0.7213114754098361,0.7258064516129032,0.8421052631578947,0.7230769230769231,0.7704918032786885,0.7741935483870968,0.7733779259364196,0.04415625196412873,20,0.8,0.676923076923077,0.8307692307692308,0.7692307692307693,0.676923076923077,0.6923076923076923,0.7384615384615385,0.7230769230769231,0.7230769230769231,0.7384615384615385,0.736923076923077,0.048382108287742746,20,0.7819548872180452,0.7272727272727272,0.84375,0.7692307692307693,0.6984126984126984,0.7086614173228347,0.7868852459016393,0.723076923076923,0.746031746031746,0.7559055118110236,0.7541181926278406,0.041271124616489414,20,0.8685207100591716,0.8081656804733728,0.9110059171597632,0.8576331360946745,0.8241420118343195,0.8102958579881657,0.916449704142012,0.834792899408284,0.8297041420118344,0.8582248520710059,0.8518934911242603,0.036343781004491836,20,0.1307461261749267,1,l2,0.007433083464369958,newton-cholesky,100000
"{'penalty': 'l2', 'C': 24.427621412644463, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.75,0.7586206896551724,0.8194444444444444,0.7571428571428571,0.8,0.8088235294117647,0.8688524590163934,0.8115942028985508,0.84375,0.7916666666666666,0.8009894849235849,0.03654275017467322,1,0.8769230769230769,0.676923076923077,0.9076923076923076,0.8153846153846154,0.8,0.8461538461538461,0.8153846153846154,0.8615384615384616,0.8307692307692308,0.8769230769230769,0.8307692307692307,0.06037359037030331,1,0.8085106382978723,0.7154471544715447,0.8613138686131386,0.7851851851851851,0.8000000000000002,0.8270676691729324,0.8412698412698412,0.835820895522388,0.8372093023255814,0.832116788321168,0.8143941343179651,0.03906864239567144,1,0.8751479289940828,0.8131360946745563,0.9403550295857988,0.8680473372781066,0.8627218934911242,0.907810650887574,0.9195266272189347,0.9010650887573964,0.8798816568047338,0.8901775147928995,0.8857869822485208,0.033356681248096556,1,0.2206389904022216,1,l2,24.427621412644463,newton-cholesky,100000
"{'penalty': 'l2', 'C': 65.43513911909677, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.7402597402597403,0.7543859649122807,0.8055555555555556,0.7681159420289855,0.803030303030303,0.7971014492753623,0.8548387096774194,0.8115942028985508,0.84375,0.8,0.7978631867638197,0.034241338942395234,5,0.8769230769230769,0.6615384615384615,0.8923076923076924,0.8153846153846154,0.8153846153846154,0.8461538461538461,0.8153846153846154,0.8615384615384616,0.8307692307692308,0.8615384615384616,0.8276923076923076,0.06107517920393604,7,0.8028169014084509,0.7049180327868853,0.8467153284671534,0.7910447761194029,0.8091603053435115,0.8208955223880597,0.8346456692913387,0.835820895522388,0.8372093023255814,0.8296296296296297,0.81128563632824,0.039120094115359605,7,0.8707692307692307,0.8145562130177515,0.9349112426035504,0.8659171597633136,0.8605917159763313,0.9099408284023668,0.9107692307692308,0.8998816568047338,0.8808284023668639,0.884733727810651,0.8832899408284023,0.031798876025868054,8,0.2501547336578369,1,l2,65.43513911909677,newton-cholesky,100000
"{'penalty': 'l2', 'C': 47.21359591935824, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.7402597402597403,0.7543859649122807,0.8082191780821918,0.7681159420289855,0.803030303030303,0.8088235294117647,0.8548387096774194,0.8115942028985508,0.8307692307692308,0.7916666666666666,0.7971703467737135,0.0330129588681479,10,0.8769230769230769,0.6615384615384615,0.9076923076923076,0.8153846153846154,0.8153846153846154,0.8461538461538461,0.8153846153846154,0.8615384615384616,0.8307692307692308,0.8769230769230769,0.8307692307692307,0.06380443493331606,1,0.8028169014084509,0.7049180327868853,0.8550724637681159,0.7910447761194029,0.8091603053435115,0.8270676691729324,0.8346456692913387,0.835820895522388,0.8307692307692308,0.832116788321168,0.8123432732503424,0.03989534596526998,4,0.8717159763313609,0.8152662721893492,0.9368047337278108,0.8661538461538462,0.8622485207100592,0.9092307692307692,0.9145562130177516,0.8996449704142012,0.8805917159763313,0.8863905325443786,0.8842603550295859,0.03207314563049253,6,0.2469198703765869,1,l2,47.21359591935824,newton-cholesky,100000
"{'penalty': 'l2', 'C': 43.91533165977616, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.7402597402597403,0.7543859649122807,0.8082191780821918,0.7681159420289855,0.803030303030303,0.8088235294117647,0.8688524590163934,0.8115942028985508,0.8307692307692308,0.7916666666666666,0.7985717217076107,0.03562527354396783,3,0.8769230769230769,0.6615384615384615,0.9076923076923076,0.8153846153846154,0.8153846153846154,0.8461538461538461,0.8153846153846154,0.8615384615384616,0.8307692307692308,0.8769230769230769,0.8307692307692307,0.06380443493331606,1,0.8028169014084509,0.7049180327868853,0.8550724637681159,0.7910447761194029,0.8091603053435115,0.8270676691729324,0.8412698412698412,0.835820895522388,0.8307692307692308,0.832116788321168,0.8130056904481927,0.04031296044656483,3,0.8720710059171598,0.8150295857988167,0.9370414201183432,0.8661538461538462,0.8624852071005917,0.9089940828402366,0.9150295857988164,0.9001183431952663,0.8808284023668639,0.8866272189349113,0.8844378698224851,0.03218130990805374,4,0.2122020721435547,1,l2,43.91533165977616,newton-cholesky,100000
"{'penalty': 'l2', 'C': 36.68226859005371, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.7402597402597403,0.7543859649122807,0.8082191780821918,0.7571428571428571,0.8,0.8088235294117647,0.8688524590163934,0.8115942028985508,0.84375,0.7916666666666666,0.7984694598390446,0.038035314052049525,4,0.8769230769230769,0.6615384615384615,0.9076923076923076,0.8153846153846154,0.8,0.8461538461538461,0.8153846153846154,0.8615384615384616,0.8307692307692308,0.8769230769230769,0.8292307692307691,0.06434007281946609,6,0.8028169014084509,0.7049180327868853,0.8550724637681159,0.7851851851851851,0.8000000000000002,0.8270676691729324,0.8412698412698412,0.835820895522388,0.8372093023255814,0.832116788321168,0.8121477079760547,0.04118290625487189,6,0.8736094674556213,0.8138461538461539,0.9379881656804734,0.865207100591716,0.8627218934911243,0.9094674556213016,0.9157396449704142,0.8998816568047338,0.8805917159763313,0.8866272189349113,0.8845680473372781,0.0326706190607506,2,0.2623724937438965,1,l2,36.68226859005371,newton-cholesky,100000
"{'penalty': 'l2', 'C': 38.63277764262211, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.7402597402597403,0.7543859649122807,0.8082191780821918,0.7571428571428571,0.803030303030303,0.8088235294117647,0.8688524590163934,0.8115942028985508,0.84375,0.7916666666666666,0.7987724901420749,0.03805836519632151,2,0.8769230769230769,0.6615384615384615,0.9076923076923076,0.8153846153846154,0.8153846153846154,0.8461538461538461,0.8153846153846154,0.8615384615384616,0.8307692307692308,0.8769230769230769,0.8307692307692307,0.06380443493331606,1,0.8028169014084509,0.7049180327868853,0.8550724637681159,0.7851851851851851,0.8091603053435115,0.8270676691729324,0.8412698412698412,0.835820895522388,0.8372093023255814,0.832116788321168,0.8130637385104059,0.04100400507510754,2,0.8732544378698225,0.8136094674556213,0.9375147928994084,0.8656804733727811,0.8624852071005917,0.9094674556213016,0.9155029585798816,0.8998816568047338,0.8805917159763313,0.8863905325443787,0.8844378698224853,0.03262098568372891,3,0.2515881061553955,1,l2,38.63277764262211,newton-cholesky,100000
