params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_max_depth,param_min_samples_split,param_min_samples_leaf
"{'n_estimators': 100, 'max_depth': 17, 'min_samples_split': 23, 'min_samples_leaf': 2}",0.7894736842105263,0.8,0.8955223880597015,0.8571428571428571,0.782608695652174,0.8133333333333334,0.8484848484848485,0.8507462686567164,0.7671232876712328,0.8405797101449275,0.8245015073356317,0.038250736069867244,5,0.9230769230769232,0.676923076923077,0.9230769230769232,0.8307692307692308,0.8307692307692308,0.9384615384615383,0.8615384615384616,0.8769230769230769,0.8615384615384616,0.8923076923076924,0.8615384615384617,0.07116943696135618,7,0.8510638297872342,0.7333333333333334,0.9090909090909092,0.84375,0.8059701492537313,0.8714285714285714,0.8549618320610687,0.8636363636363636,0.8115942028985507,0.8656716417910447,0.8410500833280807,0.045465391261961446,7,0.9292307692307692,0.9028402366863904,0.984378698224852,0.9128994082840236,0.903905325443787,0.916568047337278,0.9479289940828404,0.9396449704142013,0.9023668639053254,0.9371597633136096,0.9276923076923076,0.02454615891702648,5,1.0402729511260986,1,100,17,23,2
"{'n_estimators': 100, 'max_depth': 8, 'min_samples_split': 17, 'min_samples_leaf': 15}",0.7702702702702703,0.7962962962962963,0.8656716417910447,0.7903225806451613,0.7428571428571429,0.7580645161290323,0.8524590163934426,0.7575757575757576,0.7796610169491526,0.8260869565217391,0.7939265195429039,0.03950313758613401,12,0.8769230769230769,0.6615384615384615,0.8923076923076924,0.7538461538461538,0.8,0.7230769230769231,0.8,0.7692307692307693,0.7076923076923077,0.8769230769230769,0.7861538461538462,0.07424571392008403,13,0.8201438848920863,0.7226890756302522,0.8787878787878788,0.7716535433070866,0.7703703703703704,0.7401574803149606,0.8253968253968254,0.7633587786259541,0.7419354838709677,0.8507462686567164,0.7885239589853099,0.049467265112212326,13,0.9007100591715976,0.8499408284023668,0.9505325443786984,0.8745562130177515,0.8510059171597634,0.8623668639053255,0.9233136094674556,0.8797633136094675,0.856923076923077,0.9059171597633136,0.8855029585798817,0.032040696173259296,12,0.8545753955841064,1,100,8,17,15
"{'n_estimators': 1000, 'max_depth': 44, 'min_samples_split': 23, 'min_samples_leaf': 7}",0.7916666666666666,0.7962962962962963,0.8676470588235294,0.8125,0.7391304347826086,0.7857142857142857,0.84375,0.8028169014084507,0.8064516129032258,0.8405797101449275,0.808655296673999,0.0340380875613563,9,0.8769230769230769,0.6615384615384615,0.9076923076923076,0.8,0.7846153846153846,0.8461538461538461,0.8307692307692308,0.8769230769230769,0.7692307692307693,0.8923076923076924,0.8246153846153845,0.07023207514162047,9,0.832116788321168,0.7226890756302522,0.887218045112782,0.8062015503875969,0.7611940298507462,0.8148148148148148,0.8372093023255814,0.8382352941176471,0.7874015748031495,0.8656716417910447,0.8152752117154781,0.04622113111550101,9,0.9162130177514792,0.8693491124260355,0.9656804733727812,0.8894674556213018,0.8785798816568047,0.8872189349112426,0.9299408284023668,0.9031952662721894,0.8765680473372781,0.921301775147929,0.9037514792899408,0.028316292157105568,9,9.232852935791016,1,1000,44,23,7
"{'n_estimators': 500, 'max_depth': 37, 'min_samples_split': 19, 'min_samples_leaf': 22}",0.7777777777777778,0.7962962962962963,0.8636363636363636,0.8032786885245902,0.7246376811594203,0.75,0.85,0.7536231884057971,0.7666666666666667,0.8088235294117647,0.7894740191878676,0.041808099661920096,15,0.8615384615384616,0.6615384615384615,0.8769230769230769,0.7538461538461538,0.7692307692307693,0.7384615384615385,0.7846153846153846,0.8,0.7076923076923077,0.8461538461538461,0.78,0.06528952361207059,14,0.8175182481751826,0.7226890756302522,0.8702290076335878,0.7777777777777778,0.7462686567164178,0.7441860465116279,0.816,0.7761194029850746,0.736,0.8270676691729324,0.7833855884602853,0.0453945132091086,15,0.897396449704142,0.842603550295858,0.9453254437869822,0.8698224852071006,0.8557396449704142,0.858224852071006,0.921775147928994,0.8791715976331361,0.8555029585798818,0.9007100591715976,0.8826272189349111,0.031369868106961185,13,4.0719313621521,1,500,37,19,22
"{'n_estimators': 100, 'max_depth': 37, 'min_samples_split': 3, 'min_samples_leaf': 20}",0.7714285714285715,0.7962962962962963,0.8636363636363636,0.8064516129032258,0.746268656716418,0.7538461538461538,0.847457627118644,0.7313432835820896,0.7868852459016393,0.8208955223880597,0.7924509333817462,0.041162112977086524,14,0.8307692307692308,0.6615384615384615,0.8769230769230769,0.7692307692307693,0.7692307692307693,0.7538461538461538,0.7692307692307693,0.7538461538461538,0.7384615384615385,0.8461538461538461,0.7769230769230768,0.058075649502082695,18,0.8,0.7226890756302522,0.8702290076335878,0.7874015748031495,0.7575757575757576,0.7538461538461538,0.8064516129032259,0.7424242424242424,0.7619047619047619,0.8333333333333334,0.7835855520054464,0.04268772087388629,14,0.8962130177514792,0.8466272189349112,0.94603550295858,0.8702958579881657,0.8500591715976332,0.861301775147929,0.924378698224852,0.8723076923076923,0.8465088757396451,0.8981065088757396,0.8811834319526627,0.032467946827039636,15,0.9344704151153564,1,100,37,3,20
"{'n_estimators': 500, 'max_depth': 40, 'min_samples_split': 12, 'min_samples_leaf': 25}",0.7857142857142857,0.8,0.8507462686567164,0.8,0.7205882352941176,0.734375,0.85,0.75,0.7580645161290323,0.8088235294117647,0.7858311835205918,0.04268608706409627,20,0.8461538461538461,0.676923076923077,0.8769230769230769,0.7384615384615385,0.7538461538461538,0.7230769230769231,0.7846153846153846,0.7846153846153846,0.7230769230769231,0.8461538461538461,0.7753846153846153,0.06122999612963814,19,0.8148148148148148,0.7333333333333334,0.8636363636363636,0.768,0.7368421052631577,0.7286821705426355,0.816,0.7669172932330828,0.7401574803149606,0.8270676691729324,0.7795451230311282,0.04504763464491734,19,0.8985798816568048,0.8378698224852071,0.9453254437869822,0.8688757396449704,0.8498224852071006,0.8565680473372781,0.9222485207100592,0.873491124260355,0.8526627218934912,0.8985798816568048,0.8804023668639053,0.032998921482662764,16,4.104125499725342,1,500,40,12,25
"{'n_estimators': 1000, 'max_depth': 45, 'min_samples_split': 13, 'min_samples_leaf': 24}",0.7777777777777778,0.7962962962962963,0.8507462686567164,0.7903225806451613,0.7246376811594203,0.7580645161290323,0.85,0.7536231884057971,0.7704918032786885,0.8153846153846154,0.7887344727733505,0.038863289103041244,17,0.8615384615384616,0.6615384615384615,0.8769230769230769,0.7538461538461538,0.7692307692307693,0.7230769230769231,0.7846153846153846,0.8,0.7230769230769231,0.8153846153846154,0.7769230769230769,0.06239784550976385,16,0.8175182481751826,0.7226890756302522,0.8636363636363636,0.7716535433070866,0.7462686567164178,0.7401574803149606,0.816,0.7761194029850746,0.746031746031746,0.8153846153846154,0.7815459132181699,0.04263234616396096,17,0.8950295857988165,0.8388165680473373,0.9422485207100592,0.869112426035503,0.8493491124260355,0.8537278106508877,0.9194082840236686,0.8706508875739646,0.8517159763313609,0.8997633136094675,0.87898224852071,0.03219583993033445,18,8.41342830657959,1,1000,45,13,24
"{'n_estimators': 500, 'max_depth': 26, 'min_samples_split': 28, 'min_samples_leaf': 22}",0.7777777777777778,0.7962962962962963,0.8636363636363636,0.8032786885245902,0.7246376811594203,0.75,0.85,0.7536231884057971,0.7666666666666667,0.8088235294117647,0.7894740191878676,0.041808099661920096,15,0.8615384615384616,0.6615384615384615,0.8769230769230769,0.7538461538461538,0.7692307692307693,0.7384615384615385,0.7846153846153846,0.8,0.7076923076923077,0.8461538461538461,0.78,0.06528952361207059,14,0.8175182481751826,0.7226890756302522,0.8702290076335878,0.7777777777777778,0.7462686567164178,0.7441860465116279,0.816,0.7761194029850746,0.736,0.8270676691729324,0.7833855884602853,0.0453945132091086,15,0.897396449704142,0.842603550295858,0.9453254437869822,0.8698224852071006,0.8557396449704142,0.858224852071006,0.921775147928994,0.8791715976331361,0.8555029585798818,0.9007100591715976,0.8826272189349111,0.031369868106961185,13,4.200233221054077,1,500,26,28,22
"{'n_estimators': 500, 'max_depth': 14, 'min_samples_split': 26, 'min_samples_leaf': 8}",0.7702702702702703,0.7884615384615384,0.8805970149253731,0.8,0.7285714285714285,0.7971014492753623,0.8571428571428571,0.7941176470588235,0.7903225806451613,0.8260869565217391,0.8032671742872554,0.040731633674903116,10,0.8769230769230769,0.6307692307692307,0.9076923076923076,0.8,0.7846153846153846,0.8461538461538461,0.8307692307692308,0.8307692307692308,0.7538461538461538,0.8769230769230769,0.8138461538461538,0.07519599636830729,10,0.8201438848920863,0.7008547008547009,0.8939393939393939,0.8000000000000002,0.7555555555555555,0.8208955223880597,0.84375,0.8120300751879699,0.7716535433070866,0.8507462686567164,0.8069568944781569,0.05140585031253863,10,0.916449704142012,0.8674556213017752,0.9649704142011836,0.8873372781065089,0.8750295857988166,0.8846153846153847,0.930414201183432,0.9053254437869822,0.8714792899408283,0.9155029585798818,0.9018579881656805,0.029230244587199427,10,4.675804615020752,1,500,14,26,8
"{'n_estimators': 100, 'max_depth': 20, 'min_samples_split': 28, 'min_samples_leaf': 14}",0.7808219178082192,0.7962962962962963,0.855072463768116,0.8064516129032258,0.7285714285714285,0.7647058823529411,0.8548387096774194,0.7692307692307693,0.7903225806451613,0.8055555555555556,0.7951867216809132,0.03694685533489805,11,0.8769230769230769,0.6615384615384615,0.9076923076923076,0.7692307692307693,0.7846153846153846,0.8,0.8153846153846154,0.7692307692307693,0.7538461538461538,0.8923076923076924,0.803076923076923,0.07043398856775135,11,0.8260869565217391,0.7226890756302522,0.8805970149253731,0.7874015748031495,0.7555555555555555,0.7819548872180452,0.8346456692913387,0.7692307692307693,0.7716535433070866,0.8467153284671534,0.7976530374950463,0.045487219469536544,11,0.9040236686390531,0.8563313609467456,0.952189349112426,0.8764497041420118,0.8547928994082841,0.8715976331360947,0.9249704142011834,0.8868639053254438,0.860828402366864,0.9132544378698224,0.8901301775147928,0.03095787415731097,11,0.9396164417266846,1,100,20,28,14
