params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_learning_rate,param_max_depth,param_min_child_weight,param_reg_alpha,param_reg_lambda,param_gamma,param_tree_method,param_gpu_id,param_scale_pos_weight
"{'n_estimators': 1000, 'learning_rate': 0.06432904077380788, 'max_depth': 32, 'min_child_weight': 24, 'reg_alpha': 0.06439380431900336, 'reg_lambda': 0.07124601835063489, 'gamma': 98.73326386539824, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.0,0.0,0.0,0.0,0.0,0.5476190476190477,0.0,0.0,0.0,0.0,0.05476190476190477,0.16428571428571428,19,0.0,0.0,0.0,0.0,0.0,0.2674418604651162,0.0,0.0,0.0,0.0,0.02674418604651162,0.08023255813953487,19,0.0,0.0,0.0,0.0,0.0,0.359375,0.0,0.0,0.0,0.0,0.0359375,0.1078125,19,0.603448275862069,0.7356321839080459,0.8378107457898958,0.7510692328254478,0.739240844693932,0.5245255279337075,0.832197273456295,0.8380112269446671,0.8209035017375034,0.8264501470195135,0.7509288960171077,0.10281822804849955,17,23.100353002548218,1,1000,0.06432904077380788,32,24,0.06439380431900336,0.07124601835063489,98.73326386539824,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.06070221977280974, 'max_depth': 22, 'min_child_weight': 20, 'reg_alpha': 0.05523686641745076, 'reg_lambda': 0.0929391861119344, 'gamma': 30.495616055309085, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.6875,0.8153846153846154,0.8947368421052632,0.7866666666666666,0.8059701492537313,0.5476190476190477,0.8152173913043478,0.8241758241758241,0.8333333333333334,0.8169014084507042,0.7827505278293534,0.09220354468076364,15,0.3793103448275862,0.6091954022988506,0.5930232558139535,0.686046511627907,0.627906976744186,0.2674418604651162,0.8620689655172413,0.8620689655172413,0.8045977011494253,0.6666666666666666,0.6358326650628173,0.18396739446103402,11,0.4888888888888889,0.6973684210526315,0.7132867132867133,0.732919254658385,0.7058823529411764,0.359375,0.8379888268156424,0.8426966292134831,0.8187134502923976,0.7341772151898733,0.6931296752339191,0.14699905755822706,14,0.6870128154313647,0.8020214030915577,0.8680165731087944,0.812015503875969,0.8025928896017107,0.5916198877305533,0.8660785886126704,0.8682170542635659,0.8696204223469661,0.8503742314889067,0.8017569369552058,0.08794512792681568,15,9.888635158538818,1,500,0.06070221977280974,22,20,0.05523686641745076,0.0929391861119344,30.495616055309085,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.26506521201242383, 'max_depth': 38, 'min_child_weight': 10, 'reg_alpha': 0.03566928179098233, 'reg_lambda': 0.07139022303948277, 'gamma': 18.853215355162256, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.7111111111111111,0.8181818181818182,0.8870967741935484,0.7916666666666666,0.7972972972972973,0.5609756097560976,0.8955223880597015,0.8354430379746836,0.8292682926829268,0.8275862068965517,0.7954149202820402,0.09209517202429686,11,0.367816091954023,0.6206896551724138,0.6395348837209303,0.6627906976744186,0.686046511627907,0.2674418604651162,0.6896551724137931,0.7586206896551724,0.7816091954022989,0.8275862068965517,0.6301790964982625,0.1693251906725943,14,0.4848484848484848,0.7058823529411765,0.7432432432432433,0.7215189873417721,0.7375,0.3622047244094488,0.7792207792207794,0.7951807228915663,0.8047337278106508,0.8275862068965517,0.6961919229603672,0.14373844334634328,13,0.8056546439423966,0.845422116527943,0.913392141138733,0.8636059877038225,0.8470997059609731,0.6884522854851645,0.8906041165463779,0.9056402031542368,0.9071103982892276,0.8901363271852446,0.855711792593412,0.06448878425347995,12,9.95996880531311,1,500,0.26506521201242383,38,10,0.03566928179098233,0.07139022303948277,18.853215355162256,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.06207061287078295, 'max_depth': 21, 'min_child_weight': 28, 'reg_alpha': 0.08829017202448486, 'reg_lambda': 0.09465528186106752, 'gamma': 54.550223988415375, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.6875,0.8153846153846154,0.8947368421052632,0.7866666666666666,0.8059701492537313,0.5476190476190477,0.8507462686567164,0.8309859154929577,0.8636363636363636,0.8169014084507042,0.7900147277266065,0.09625542568056704,13,0.3793103448275862,0.6091954022988506,0.5930232558139535,0.686046511627907,0.627906976744186,0.2674418604651162,0.6551724137931034,0.6781609195402298,0.6551724137931034,0.6666666666666666,0.5818096765570704,0.1345167489846447,17,0.4888888888888889,0.6973684210526315,0.7132867132867133,0.732919254658385,0.7058823529411764,0.359375,0.7402597402597402,0.7468354430379747,0.7450980392156864,0.7341772151898733,0.666409106853107,0.12554993938118622,16,0.6987713040031709,0.8042013476020611,0.8680165731087944,0.812015503875969,0.8025928896017107,0.6126704089815558,0.8660785886126704,0.8682170542635659,0.8696204223469661,0.8503742314889067,0.8052558323885372,0.08140202733576,14,19.309652090072632,1,1000,0.06207061287078295,21,28,0.08829017202448486,0.09465528186106752,54.550223988415375,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.040418333492522995, 'max_depth': 17, 'min_child_weight': 29, 'reg_alpha': 0.010450189315320772, 'reg_lambda': 0.07495000623884708, 'gamma': 96.47577399297147, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.0,0.0,0.0,0.0,0.0,0.5476190476190477,0.0,0.0,0.0,0.0,0.05476190476190477,0.16428571428571428,19,0.0,0.0,0.0,0.0,0.0,0.2674418604651162,0.0,0.0,0.0,0.0,0.02674418604651162,0.08023255813953487,19,0.0,0.0,0.0,0.0,0.0,0.359375,0.0,0.0,0.0,0.0,0.0359375,0.1078125,19,0.603448275862069,0.7356321839080459,0.8378107457898958,0.7510692328254478,0.739240844693932,0.5245255279337075,0.832197273456295,0.8380112269446671,0.8209035017375034,0.8264501470195135,0.7509288960171077,0.10281822804849955,17,19.62214159965515,1,1000,0.040418333492522995,17,29,0.010450189315320772,0.07495000623884708,96.47577399297147,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.23372718925052574, 'max_depth': 42, 'min_child_weight': 6, 'reg_alpha': 0.015857400197212424, 'reg_lambda': 0.09000384245334558, 'gamma': 5.4902514707817325, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8484848484848485,0.8360655737704918,0.8831168831168831,0.7916666666666666,0.8428571428571429,0.7818181818181819,0.9,0.8352941176470589,0.8333333333333334,0.8554216867469879,0.8408058434441594,0.034020377239769195,7,0.6436781609195402,0.5862068965517241,0.7906976744186046,0.6627906976744186,0.686046511627907,0.5,0.8275862068965517,0.8160919540229885,0.7471264367816092,0.8160919540229885,0.7076316492916332,0.1052604979157292,7,0.7320261437908496,0.6891891891891891,0.8343558282208589,0.7215189873417721,0.7564102564102564,0.6099290780141845,0.8622754491017964,0.8255813953488372,0.787878787878788,0.8352941176470587,0.7654459232943591,0.0750009933498576,7,0.8623332012154842,0.886378649755582,0.9196738839882383,0.8741646618551189,0.865610799251537,0.8033279871692061,0.9219460037423148,0.917669072440524,0.9145282010157711,0.9159315690991712,0.8881564029532948,0.03611502363851898,8,2.660905122756958,1,100,0.23372718925052574,42,6,0.015857400197212424,0.09000384245334558,5.4902514707817325,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.27767172261515205, 'max_depth': 23, 'min_child_weight': 7, 'reg_alpha': 0.01618759478774504, 'reg_lambda': 0.018679111655413954, 'gamma': 1.5270190561908543, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8648648648648649,0.8225806451612904,0.8918918918918919,0.8243243243243243,0.8245614035087719,0.7540983606557377,0.9230769230769232,0.8313253012048193,0.8533333333333334,0.8433734939759037,0.8433430541997862,0.04304887484717412,6,0.735632183908046,0.5862068965517241,0.7674418604651163,0.7093023255813954,0.5465116279069767,0.5348837209302325,0.8275862068965517,0.7931034482758621,0.735632183908046,0.8045977011494253,0.7040898155573376,0.10327879002111409,8,0.7950310559006211,0.6845637583892618,0.825,0.7625,0.6573426573426573,0.6258503401360543,0.8727272727272727,0.8117647058823529,0.7901234567901233,0.8235294117647061,0.764843265893305,0.0773172503543578,8,0.8754789272030651,0.8964856652133705,0.927492649024325,0.8913392141138734,0.8629377171879177,0.7988505747126436,0.929697941726811,0.917401764234162,0.911186848436247,0.9241512964448008,0.8935022598297216,0.038105539140414396,6,9.18055534362793,1,500,0.27767172261515205,23,7,0.01618759478774504,0.018679111655413954,1.5270190561908543,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.18897821689591177, 'max_depth': 31, 'min_child_weight': 2, 'reg_alpha': 0.06882977641446326, 'reg_lambda': 0.022160777670901508, 'gamma': 88.77004067531077, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.6875,0.8153846153846154,0.0,0.7866666666666666,0.8059701492537313,0.5476190476190477,0.0,0.0,0.0,0.0,0.3643140478924061,0.3712923394491371,18,0.3793103448275862,0.6091954022988506,0.0,0.686046511627907,0.627906976744186,0.2674418604651162,0.0,0.0,0.0,0.0,0.2569901095963646,0.2812487062835405,18,0.4888888888888889,0.6973684210526315,0.0,0.732919254658385,0.7058823529411764,0.359375,0.0,0.0,0.0,0.0,0.29844339175410817,0.31610779810236667,18,0.603448275862069,0.7356321839080459,0.8378107457898958,0.7510692328254478,0.739240844693932,0.5245255279337075,0.832197273456295,0.8380112269446671,0.8209035017375034,0.8264501470195135,0.7509288960171077,0.10281822804849955,17,2.0402944087982178,1,100,0.18897821689591177,31,2,0.06882977641446326,0.022160777670901508,88.77004067531077,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.23691640613883774, 'max_depth': 9, 'min_child_weight': 22, 'reg_alpha': 0.014924899260548297, 'reg_lambda': 0.05240524929868548, 'gamma': 84.94325758010194, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.6875,0.8153846153846154,0.0,0.7866666666666666,0.8059701492537313,0.5476190476190477,0.8152173913043478,0.8241758241758241,0.8333333333333334,0.8131868131868132,0.6929053840924378,0.245807033470786,17,0.3793103448275862,0.6091954022988506,0.0,0.686046511627907,0.627906976744186,0.2674418604651162,0.8620689655172413,0.8620689655172413,0.8045977011494253,0.8505747126436781,0.5949211440791232,0.2773655422976667,15,0.4888888888888889,0.6973684210526315,0.0,0.732919254658385,0.7058823529411764,0.359375,0.8379888268156424,0.8426966292134831,0.8187134502923976,0.8314606741573034,0.6315293498019907,0.25992580355370587,17,0.603448275862069,0.7356321839080459,0.8378107457898958,0.7510692328254478,0.739240844693932,0.5245255279337075,0.832197273456295,0.8380112269446671,0.8209035017375034,0.8264501470195135,0.7509288960171077,0.10281822804849955,17,2.2069153785705566,1,100,0.23691640613883774,9,22,0.014924899260548297,0.05240524929868548,84.94325758010194,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.08031286020752484, 'max_depth': 12, 'min_child_weight': 21, 'reg_alpha': 0.03530665493900531, 'reg_lambda': 0.09142530604485878, 'gamma': 26.483904887726737, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.6875,0.8153846153846154,0.8947368421052632,0.7866666666666666,0.8059701492537313,0.5476190476190477,0.8152173913043478,0.8241758241758241,0.8333333333333334,0.8131868131868132,0.7823790683029642,0.09207260261029081,16,0.3793103448275862,0.6091954022988506,0.5930232558139535,0.686046511627907,0.627906976744186,0.2674418604651162,0.8620689655172413,0.8620689655172413,0.8045977011494253,0.8505747126436781,0.6542234696605185,0.19499261951536093,10,0.4888888888888889,0.6973684210526315,0.7132867132867133,0.732919254658385,0.7058823529411764,0.359375,0.8379888268156424,0.8426966292134831,0.8187134502923976,0.8314606741573034,0.7028580211306621,0.1525094707937538,10,0.690579997357643,0.8020214030915577,0.8714247527399092,0.8126169473402833,0.8025928896017107,0.5916198877305533,0.8580593424218124,0.8674151296444801,0.8688184977278802,0.8493718257150493,0.8014520673370878,0.08702566560196533,16,9.92076063156128,1,500,0.08031286020752484,12,21,0.03530665493900531,0.09142530604485878,26.483904887726737,gpu_hist,0,0.5
