params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_learning_rate,param_max_depth,param_min_child_weight,param_reg_alpha,param_reg_lambda,param_gamma,param_tree_method,param_gpu_id,param_scale_pos_weight
"{'n_estimators': 1000, 'learning_rate': 0.2743172754311778, 'max_depth': 8, 'min_child_weight': 13, 'reg_alpha': 0.09866257510767859, 'reg_lambda': 0.020173825917781933, 'gamma': 72.57609222298318, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.0,1.0,1.0,1.0,0.8,0.0,0.5,0.9886363636363636,0.9886363636363636,1.0,0.7277272727272728,0.3935649735809223,3,0.0,0.1264367816091954,0.0697674418604651,0.2558139534883721,0.0465116279069767,0.0,0.0114942528735632,1.0,1.0,1.0,0.3510024057738572,0.4308785322194782,11,0.0,0.2244897959183673,0.1304347826086956,0.4074074074074074,0.0879120879120879,0.0,0.0224719101123595,0.9942857142857142,0.9942857142857142,1.0,0.38612874125303465,0.41567743907866955,9,0.595521204914784,0.7592152199762188,0.8493049986634591,0.7775327452552794,0.756214915797915,0.357190590751136,0.82183908045977,0.9991980753809142,0.9930499866345897,1.0,0.7909066817834066,0.19000165118137555,15,17.814208984375,1,1000,0.2743172754311778,8,13,0.09866257510767859,0.020173825917781933,72.57609222298318,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.10661957397406505, 'max_depth': 45, 'min_child_weight': 14, 'reg_alpha': 0.07195462313365246, 'reg_lambda': 0.03239149209322172, 'gamma': 23.48928678181516, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.0,1.0,0.8888888888888888,1.0,0.625,0.0,0.25,0.925531914893617,0.90625,0.9347826086956522,0.6530453412478158,0.3911883424952558,8,0.0,0.1264367816091954,0.0930232558139534,0.2558139534883721,0.0581395348837209,0.0,0.0114942528735632,1.0,1.0,0.9885057471264368,0.35334135257952415,0.4268764675764648,9,0.0,0.2244897959183673,0.1684210526315789,0.4074074074074074,0.1063829787234042,0.0,0.0219780219780219,0.9613259668508288,0.9508196721311476,0.9608938547486032,0.38017187503893596,0.3953174173375423,12,0.3596247853084952,0.86101202272427,0.8958166265704355,0.8583266506281743,0.7397754611066559,0.3342020850040096,0.8006549051055867,1.0,0.9963913392141138,0.9975942261427424,0.7843398101804483,0.23366458079991045,17,18.557180881500244,1,1000,0.10661957397406505,45,14,0.07195462313365246,0.03239149209322172,23.48928678181516,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.15793255280938856, 'max_depth': 38, 'min_child_weight': 4, 'reg_alpha': 0.0034278547122072083, 'reg_lambda': 0.07963167924513546, 'gamma': 8.100389636521934, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.0,0.9473684210526316,0.9736842105263158,0.84375,0.631578947368421,0.0,0.9482758620689656,0.925531914893617,0.90625,0.9555555555555556,0.7131994911465507,0.368788648537397,4,0.0,0.2068965517241379,0.4302325581395348,0.627906976744186,0.1395348837209302,0.0,0.632183908045977,1.0,1.0,0.9885057471264368,0.5025260625501203,0.3864089883388674,2,0.0,0.3396226415094339,0.596774193548387,0.72,0.2285714285714285,0.0,0.7586206896551724,0.9613259668508288,0.9508196721311476,0.9717514124293786,0.5527486004695776,0.3653531912060211,2,0.3936451314572599,0.8610780816488308,0.9506816359262228,0.869754076450147,0.7661721464848972,0.5298716920609463,0.8250467789361133,1.0,0.9945870088211708,0.9983961507618284,0.8189232702547417,0.19616589929428999,7,2.566414833068848,1,100,0.15793255280938856,38,4,0.0034278547122072083,0.07963167924513546,8.100389636521934,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.08180346407607768, 'max_depth': 43, 'min_child_weight': 30, 'reg_alpha': 0.0751809126508001, 'reg_lambda': 0.04490038370717528, 'gamma': 67.98302607185448, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.30000000000000004,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8505747126436781,0.08505747126436781,0.25517241379310346,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9192546583850932,0.09192546583850933,0.27577639751552796,20,0.595521204914784,0.7356321839080459,0.8378107457898958,0.7510692328254478,0.7298850574712643,0.357190590751136,0.8213712910986366,0.8380112269446671,0.8209035017375034,0.970462443197006,0.7457857478638387,0.15899027611221223,20,9.143851041793823,1,500,0.08180346407607768,43,30,0.0751809126508001,0.04490038370717528,67.98302607185448,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.04892472449319717, 'max_depth': 16, 'min_child_weight': 14, 'reg_alpha': 0.09746996320234458, 'reg_lambda': 0.02848545815444445, 'gamma': 51.24021753187466, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.0,1.0,1.0,0.0,0.8,0.0,0.5,1.0,0.9859154929577464,1.0,0.6285915492957745,0.43712195103809337,10,0.0,0.1264367816091954,0.0697674418604651,0.0,0.0465116279069767,0.0,0.0114942528735632,1.0,0.8045977011494253,0.9885057471264368,0.3047313552526062,0.41461527819451577,13,0.0,0.2244897959183673,0.1304347826086956,0.0,0.0879120879120879,0.0,0.0224719101123595,1.0,0.8860759493670887,0.9942196531791908,0.334560417909779,0.41592535357028754,14,0.6911084687541287,0.7592152199762188,0.8607992515370222,0.7775327452552794,0.6780272654370489,0.357190590751136,0.8295910184442662,1.0,0.9968591285752472,1.0,0.7950323688730347,0.18656419339300231,14,2.458699941635132,1,100,0.04892472449319717,16,14,0.09746996320234458,0.02848545815444445,51.24021753187466,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.16936533478982718, 'max_depth': 27, 'min_child_weight': 13, 'reg_alpha': 0.08975421624680836, 'reg_lambda': 0.0521049135923114, 'gamma': 33.0384863786855, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.0,1.0,1.0,1.0,0.8,0.0,0.0,0.9886363636363636,0.9886363636363636,1.0,0.6777272727272727,0.44739927995301837,6,0.0,0.1264367816091954,0.0697674418604651,0.2558139534883721,0.0465116279069767,0.0,0.0,1.0,1.0,0.9885057471264368,0.3487035551991446,0.43007671223098315,12,0.0,0.2244897959183673,0.1304347826086956,0.4074074074074074,0.0879120879120879,0.0,0.0,0.9942857142857142,0.9942857142857142,0.9942196531791908,0.38330351555971776,0.41684328751052285,10,0.3624653190646056,0.8241511428193948,0.8910050788559208,0.8567228013900028,0.7327586206896551,0.4238839882384388,0.8187650360866079,1.0,0.9968591285752472,0.9991980753809142,0.7905809191100787,0.21619487925501188,16,2.2123003005981445,1,100,0.16936533478982718,27,13,0.08975421624680836,0.0521049135923114,33.0384863786855,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.1819066417388202, 'max_depth': 30, 'min_child_weight': 11, 'reg_alpha': 0.06643271235766633, 'reg_lambda': 0.004773184846175517, 'gamma': 55.23606035842263, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.0,1.0,1.0,1.0,0.8,0.0,0.0,1.0,0.9859154929577464,1.0,0.6785915492957746,0.4480138894607754,5,0.0,0.1264367816091954,0.0697674418604651,0.2558139534883721,0.0465116279069767,0.0,0.0,0.8620689655172413,0.8045977011494253,0.8505747126436781,0.30157711841753543,0.3595814214164705,15,0.0,0.2244897959183673,0.1304347826086956,0.4074074074074074,0.0879120879120879,0.0,0.0,0.925925925925926,0.8860759493670887,0.9192546583850932,0.3581500607524666,0.380250194863651,13,0.7351697714361211,0.7592152199762188,0.8607992515370222,0.7775327452552794,0.756214915797915,0.493785084202085,0.8442929697941727,1.0,0.9930499866345897,0.9982624966586476,0.8218322441292051,0.14816345867086056,5,2.261976718902588,1,100,0.1819066417388202,30,11,0.06643271235766633,0.004773184846175517,55.23606035842263,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.1589663201679949, 'max_depth': 16, 'min_child_weight': 29, 'reg_alpha': 0.024397947156655907, 'reg_lambda': 0.056687598625980974, 'gamma': 33.8980197486932, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8620689655172413,0.875,0.8505747126436781,0.2587643678160919,0.3953068760576048,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8620689655172413,0.8045977011494253,0.8505747126436781,0.2517241379310345,0.3847554142075921,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8620689655172413,0.8383233532934132,0.8505747126436781,0.2550967031454333,0.3897028365584811,19,0.6538512353018893,0.8466111771700358,0.89641807003475,0.8412857524726008,0.715049452018177,0.4141272387062282,0.7738572574178028,0.9486768243785084,0.9516840417000804,0.970462443197006,0.8012023492397079,0.16293762059896605,11,19.104952812194824,1,1000,0.1589663201679949,16,29,0.024397947156655907,0.056687598625980974,33.8980197486932,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.08322749047651906, 'max_depth': 44, 'min_child_weight': 7, 'reg_alpha': 0.0023881063419039887, 'reg_lambda': 0.049363750867889994, 'gamma': 47.12811136423633, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.0,1.0,1.0,0.0,0.8,0.0,0.0,1.0,0.9859154929577464,1.0,0.5785915492957746,0.4758516102830028,12,0.0,0.1264367816091954,0.0697674418604651,0.0,0.0465116279069767,0.0,0.0,1.0,0.8045977011494253,0.9885057471264368,0.3035819299652499,0.4154417261181979,14,0.0,0.2244897959183673,0.1304347826086956,0.0,0.0879120879120879,0.0,0.0,1.0,0.8860759493670887,0.9942196531791908,0.33231322689854303,0.4176625354618275,15,0.7678689390936716,0.8193949002510239,0.8607992515370222,0.8321304464047046,0.6646618551189521,0.493785084202085,0.8238438920074846,1.0,0.9968591285752472,1.0,0.825934349719019,0.15192682865685544,1,9.532126188278198,1,500,0.08322749047651906,44,7,0.0023881063419039887,0.049363750867889994,47.12811136423633,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.2463274970149179, 'max_depth': 46, 'min_child_weight': 11, 'reg_alpha': 0.01923965170200961, 'reg_lambda': 0.0779392146742699, 'gamma': 32.73214920054349, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.0,1.0,0.8,1.0,0.8,0.0,0.0,1.0,0.8969072164948454,1.0,0.6496907216494845,0.43167837761767164,9,0.0,0.1264367816091954,0.0930232558139534,0.2558139534883721,0.0465116279069767,0.0,0.0,1.0,1.0,0.9885057471264368,0.3510291365944934,0.4286225333454912,10,0.0,0.2244897959183673,0.1666666666666666,0.4074074074074074,0.0879120879120879,0.0,0.0,1.0,0.9456521739130436,0.9942196531791908,0.3826347784996763,0.40871992766196114,11,0.6089972255251684,0.8201876073457524,0.8607992515370222,0.8579256883186315,0.7327586206896551,0.4788158246458166,0.851242983159583,1.0,0.9968591285752472,0.9990644212777332,0.820665075107461,0.16381628784853822,6,19.203460931777958,1,1000,0.2463274970149179,46,11,0.01923965170200961,0.0779392146742699,32.73214920054349,gpu_hist,0,0.5
