params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_penalty,param_C,param_solver,param_max_iter
"{'penalty': 'l2', 'C': 63.15000169658358, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8208955223880597,0.7816091954022989,0.8701298701298701,0.7951807228915663,0.8705882352941177,0.7906976744186046,0.8409090909090909,0.8367346938775511,0.8387096774193549,0.8172043010752689,0.8262658983805784,0.029502449502299057,7,0.632183908045977,0.7816091954022989,0.7790697674418605,0.7674418604651163,0.8604651162790697,0.7906976744186046,0.8505747126436781,0.942528735632184,0.896551724137931,0.8735632183908046,0.8174685912857524,0.08264117666398492,6,0.7142857142857143,0.781609195402299,0.8220858895705522,0.7810650887573964,0.8654970760233918,0.7906976744186046,0.8457142857142856,0.8864864864864864,0.8666666666666666,0.8444444444444446,0.8198552521769841,0.04995500879734996,7,0.849914123398071,0.8536134231734708,0.9310344827586208,0.8789093825180432,0.8945469125902166,0.8680834001603849,0.917401764234162,0.9509489441325848,0.9231488906709436,0.9183373429564288,0.8985938666592928,0.032966106535528984,7,0.3509740829467773,1,l2,63.15000169658358,newton-cholesky,100000
"{'penalty': None, 'C': 29.929638523521934, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8208955223880597,0.7528089887640449,0.8701298701298701,0.7951807228915663,0.8705882352941177,0.7727272727272727,0.8505747126436781,0.8367346938775511,0.8297872340425532,0.8,0.8199427252758713,0.03761506987809221,11,0.632183908045977,0.7701149425287356,0.7790697674418605,0.7674418604651163,0.8604651162790697,0.7906976744186046,0.8505747126436781,0.942528735632184,0.896551724137931,0.8735632183908046,0.8163191659983962,0.08320991575325876,10,0.7142857142857143,0.7613636363636362,0.8220858895705522,0.7810650887573964,0.8654970760233918,0.7816091954022988,0.8505747126436781,0.8864864864864864,0.861878453038674,0.8351648351648352,0.8160011087736665,0.051823721479969415,11,0.84608270577355,0.8341920993526225,0.9195402298850576,0.8671478214381182,0.8913392141138732,0.863672814755413,0.897086340550655,0.9504143277198608,0.9145950280673616,0.8993584603047314,0.8883429041961243,0.03390893048592334,11,22.03103899955749,1,,29.929638523521934,newton-cholesky,100000
"{'penalty': None, 'C': 52.802059678626385, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8208955223880597,0.7528089887640449,0.8701298701298701,0.7951807228915663,0.8705882352941177,0.7727272727272727,0.8505747126436781,0.8367346938775511,0.8297872340425532,0.8,0.8199427252758713,0.03761506987809221,11,0.632183908045977,0.7701149425287356,0.7790697674418605,0.7674418604651163,0.8604651162790697,0.7906976744186046,0.8505747126436781,0.942528735632184,0.896551724137931,0.8735632183908046,0.8163191659983962,0.08320991575325876,10,0.7142857142857143,0.7613636363636362,0.8220858895705522,0.7810650887573964,0.8654970760233918,0.7816091954022988,0.8505747126436781,0.8864864864864864,0.861878453038674,0.8351648351648352,0.8160011087736665,0.051823721479969415,11,0.84608270577355,0.8341920993526225,0.9195402298850576,0.8671478214381182,0.8913392141138732,0.863672814755413,0.897086340550655,0.9504143277198608,0.9145950280673616,0.8993584603047314,0.8883429041961243,0.03390893048592334,11,21.867770195007324,1,,52.802059678626385,newton-cholesky,100000
"{'penalty': None, 'C': 99.54085095064154, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8208955223880597,0.7528089887640449,0.8701298701298701,0.7951807228915663,0.8705882352941177,0.7727272727272727,0.8505747126436781,0.8367346938775511,0.8297872340425532,0.8,0.8199427252758713,0.03761506987809221,11,0.632183908045977,0.7701149425287356,0.7790697674418605,0.7674418604651163,0.8604651162790697,0.7906976744186046,0.8505747126436781,0.942528735632184,0.896551724137931,0.8735632183908046,0.8163191659983962,0.08320991575325876,10,0.7142857142857143,0.7613636363636362,0.8220858895705522,0.7810650887573964,0.8654970760233918,0.7816091954022988,0.8505747126436781,0.8864864864864864,0.861878453038674,0.8351648351648352,0.8160011087736665,0.051823721479969415,11,0.84608270577355,0.8341920993526225,0.9195402298850576,0.8671478214381182,0.8913392141138732,0.863672814755413,0.897086340550655,0.9504143277198608,0.9145950280673616,0.8993584603047314,0.8883429041961243,0.03390893048592334,11,21.883829832077023,1,,99.54085095064154,newton-cholesky,100000
"{'penalty': None, 'C': 23.736131839957917, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8208955223880597,0.7528089887640449,0.8701298701298701,0.7951807228915663,0.8705882352941177,0.7727272727272727,0.8505747126436781,0.8367346938775511,0.8297872340425532,0.8,0.8199427252758713,0.03761506987809221,11,0.632183908045977,0.7701149425287356,0.7790697674418605,0.7674418604651163,0.8604651162790697,0.7906976744186046,0.8505747126436781,0.942528735632184,0.896551724137931,0.8735632183908046,0.8163191659983962,0.08320991575325876,10,0.7142857142857143,0.7613636363636362,0.8220858895705522,0.7810650887573964,0.8654970760233918,0.7816091954022988,0.8505747126436781,0.8864864864864864,0.861878453038674,0.8351648351648352,0.8160011087736665,0.051823721479969415,11,0.84608270577355,0.8341920993526225,0.9195402298850576,0.8671478214381182,0.8913392141138732,0.863672814755413,0.897086340550655,0.9504143277198608,0.9145950280673616,0.8993584603047314,0.8883429041961243,0.03390893048592334,11,21.828338384628296,1,,23.736131839957917,newton-cholesky,100000
"{'penalty': 'l2', 'C': 5.3346278507882285, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8309859154929577,0.7804878048780488,0.8888888888888888,0.8072289156626506,0.8571428571428571,0.8095238095238095,0.8390804597701149,0.8282828282828283,0.8297872340425532,0.8387096774193549,0.8310118391104064,0.027831512852351546,2,0.6781609195402298,0.735632183908046,0.8372093023255814,0.7790697674418605,0.8372093023255814,0.7906976744186046,0.8390804597701149,0.942528735632184,0.896551724137931,0.896551724137931,0.8232691793638065,0.07573195899560499,1,0.7468354430379747,0.757396449704142,0.8622754491017963,0.7928994082840237,0.8470588235294119,0.8,0.8390804597701149,0.8817204301075269,0.861878453038674,0.8666666666666666,0.825581158324033,0.04551885023373721,1,0.8554630730611705,0.8603514334786629,0.9362469927826784,0.8846565089548248,0.9051055867415128,0.8636728147554129,0.9393210371558408,0.95442395081529,0.9387864207431168,0.929296979417268,0.9067324797905778,0.03587212326647355,1,0.3365693092346191,1,l2,5.3346278507882285,newton-cholesky,100000
"{'penalty': 'l2', 'C': 26.18847429459051, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8208955223880597,0.7840909090909091,0.8701298701298701,0.8048780487804879,0.8705882352941177,0.8,0.8409090909090909,0.8367346938775511,0.8387096774193549,0.8279569892473119,0.8294893037136752,0.026872380853759936,5,0.632183908045977,0.7931034482758621,0.7790697674418605,0.7674418604651163,0.8604651162790697,0.7906976744186046,0.8505747126436781,0.942528735632184,0.896551724137931,0.8850574712643678,0.819767441860465,0.08304950757945895,2,0.7142857142857143,0.7885714285714285,0.8220858895705522,0.7857142857142858,0.8654970760233918,0.7953216374269007,0.8457142857142856,0.8864864864864864,0.8666666666666666,0.8555555555555556,0.8225899026015266,0.04947596252764966,4,0.8513674197384067,0.8574448407979919,0.9329056402031544,0.8801122694466721,0.9002940390269981,0.8684843624699278,0.9250200481154772,0.9521518310612136,0.929296979417268,0.9238171611868484,0.9020894591463959,0.03372747004252738,5,0.3394429683685303,1,l2,26.18847429459051,newton-cholesky,100000
"{'penalty': 'l2', 'C': 82.89593823150982, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8208955223880597,0.7816091954022989,0.8701298701298701,0.7951807228915663,0.8705882352941177,0.7906976744186046,0.8409090909090909,0.8367346938775511,0.8387096774193549,0.8172043010752689,0.8262658983805784,0.029502449502299057,7,0.632183908045977,0.7816091954022989,0.7790697674418605,0.7674418604651163,0.8604651162790697,0.7906976744186046,0.8505747126436781,0.942528735632184,0.896551724137931,0.8735632183908046,0.8174685912857524,0.08264117666398492,6,0.7142857142857143,0.781609195402299,0.8220858895705522,0.7810650887573964,0.8654970760233918,0.7906976744186046,0.8457142857142856,0.8864864864864864,0.8666666666666666,0.8444444444444446,0.8198552521769841,0.04995500879734996,7,0.8496498876998282,0.8533491874752279,0.9304998663458968,0.8778401496925956,0.8941459502806737,0.8683507083667469,0.9149959903769046,0.9506816359262228,0.9223469660518578,0.9172681101309812,0.8979128452346936,0.03273560875598026,8,0.3940126895904541,1,l2,82.89593823150982,newton-cholesky,100000
"{'penalty': None, 'C': 8.235066122299825, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8208955223880597,0.7528089887640449,0.8701298701298701,0.7951807228915663,0.8705882352941177,0.7727272727272727,0.8505747126436781,0.8367346938775511,0.8297872340425532,0.8,0.8199427252758713,0.03761506987809221,11,0.632183908045977,0.7701149425287356,0.7790697674418605,0.7674418604651163,0.8604651162790697,0.7906976744186046,0.8505747126436781,0.942528735632184,0.896551724137931,0.8735632183908046,0.8163191659983962,0.08320991575325876,10,0.7142857142857143,0.7613636363636362,0.8220858895705522,0.7810650887573964,0.8654970760233918,0.7816091954022988,0.8505747126436781,0.8864864864864864,0.861878453038674,0.8351648351648352,0.8160011087736665,0.051823721479969415,11,0.84608270577355,0.8341920993526225,0.9195402298850576,0.8671478214381182,0.8913392141138732,0.863672814755413,0.897086340550655,0.9504143277198608,0.9145950280673616,0.8993584603047314,0.8883429041961243,0.03390893048592334,11,22.653775453567505,1,,8.235066122299825,newton-cholesky,100000
"{'penalty': None, 'C': 85.59916343202487, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8208955223880597,0.7528089887640449,0.8701298701298701,0.7951807228915663,0.8705882352941177,0.7727272727272727,0.8505747126436781,0.8367346938775511,0.8297872340425532,0.8,0.8199427252758713,0.03761506987809221,11,0.632183908045977,0.7701149425287356,0.7790697674418605,0.7674418604651163,0.8604651162790697,0.7906976744186046,0.8505747126436781,0.942528735632184,0.896551724137931,0.8735632183908046,0.8163191659983962,0.08320991575325876,10,0.7142857142857143,0.7613636363636362,0.8220858895705522,0.7810650887573964,0.8654970760233918,0.7816091954022988,0.8505747126436781,0.8864864864864864,0.861878453038674,0.8351648351648352,0.8160011087736665,0.051823721479969415,11,0.84608270577355,0.8341920993526225,0.9195402298850576,0.8671478214381182,0.8913392141138732,0.863672814755413,0.897086340550655,0.9504143277198608,0.9145950280673616,0.8993584603047314,0.8883429041961243,0.03390893048592334,11,22.56278896331787,1,,85.59916343202487,newton-cholesky,100000
