params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_max_depth,param_min_samples_split,param_min_samples_leaf,param_criterion
"{'n_estimators': 500, 'max_depth': 41, 'min_samples_split': 5, 'min_samples_leaf': 21, 'criterion': 'entropy'}",0.7894736842105263,0.8333333333333334,0.8985507246376812,0.8194444444444444,0.8181818181818182,0.6590909090909091,0.9176470588235294,0.8775510204081632,0.8613861386138614,0.8585858585858586,0.8333244990330124,0.06888289068638406,17,0.5172413793103449,0.5747126436781609,0.7209302325581395,0.686046511627907,0.7325581395348837,0.3372093023255814,0.896551724137931,0.9885057471264368,1.0,0.9770114942528736,0.7430767174552259,0.21270989887634897,17,0.625,0.6802721088435374,0.7999999999999999,0.7468354430379746,0.7730061349693251,0.4461538461538461,0.9069767441860463,0.9297297297297296,0.9255319148936172,0.913978494623656,0.7747484416437731,0.1497894458399863,17,0.8088254723213106,0.8987977275729951,0.9336407377706496,0.8663458968190324,0.8624699278267842,0.6879176690724406,0.9482758620689656,0.995589414595028,0.9931836407377708,0.9898422881582464,0.8984888636943223,0.09228534370013321,17,5.269605875015259,1,500,41,5,21,entropy
"{'n_estimators': 1000, 'max_depth': 15, 'min_samples_split': 12, 'min_samples_leaf': 15, 'criterion': 'entropy'}",0.8103448275862069,0.8153846153846154,0.9090909090909092,0.8194444444444444,0.8181818181818182,0.6875,0.9166666666666666,0.8877551020408163,0.8613861386138614,0.8865979381443299,0.8412352460153668,0.06417594412032283,14,0.5402298850574713,0.6091954022988506,0.813953488372093,0.686046511627907,0.7325581395348837,0.3837209302325581,0.8850574712643678,1.0,1.0,0.9885057471264368,0.7639267575514569,0.20116164516392904,13,0.6482758620689655,0.6973684210526315,0.8588957055214723,0.7468354430379746,0.7730061349693251,0.4925373134328358,0.9005847953216374,0.9405405405405404,0.9255319148936172,0.9347826086956522,0.7918358739534652,0.14079688560558717,13,0.8331351565596512,0.9039503236887304,0.9452018176958032,0.8726276396685378,0.8726276396685378,0.7099705960973003,0.9485431702753276,0.996391339214114,0.992114407912323,0.9935846030473134,0.9068146693827639,0.08518559606932737,14,11.187272310256958,1,1000,15,12,15,entropy
"{'n_estimators': 1000, 'max_depth': 38, 'min_samples_split': 29, 'min_samples_leaf': 8, 'criterion': 'entropy'}",0.8524590163934426,0.8260869565217391,0.9090909090909092,0.8266666666666667,0.8227848101265823,0.7547169811320755,0.9176470588235294,0.8877551020408163,0.8613861386138614,0.8787878787878788,0.8537381518197501,0.046101845148576785,7,0.5977011494252874,0.6551724137931034,0.813953488372093,0.7209302325581395,0.7558139534883721,0.4651162790697674,0.896551724137931,1.0,1.0,1.0,0.7905239240844694,0.1763151641715113,7,0.7027027027027027,0.7307692307692308,0.8588957055214723,0.7701863354037267,0.787878787878788,0.5755395683453238,0.9069767441860463,0.9405405405405404,0.9255319148936172,0.935483870967742,0.8134505401209189,0.11517259628182233,7,0.859426608534813,0.9179548156956004,0.9538225073509756,0.8989574979951884,0.8789093825180433,0.7346966051857792,0.9518845228548516,0.995322106388666,0.9954557604918473,0.9929163325314088,0.9179346139547174,0.07677473676663901,8,11.95835304260254,1,1000,38,29,8,entropy
"{'n_estimators': 500, 'max_depth': 18, 'min_samples_split': 25, 'min_samples_leaf': 26, 'criterion': 'entropy'}",0.8035714285714286,0.8305084745762712,0.8955223880597015,0.8169014084507042,0.8157894736842105,0.6444444444444445,0.8764044943820225,0.8686868686868687,0.8613861386138614,0.8585858585858586,0.8271800978055373,0.06720793186777574,20,0.5172413793103449,0.5632183908045977,0.6976744186046512,0.6744186046511628,0.7209302325581395,0.3372093023255814,0.896551724137931,0.9885057471264368,1.0,0.9770114942528736,0.7372761293771719,0.21436728277483677,18,0.6293706293706294,0.6712328767123288,0.7843137254901962,0.7388535031847132,0.765432098765432,0.4427480916030534,0.8863636363636365,0.9247311827956988,0.9255319148936172,0.913978494623656,0.7682556153802962,0.14838902192656303,18,0.8129211256440745,0.8937772493063812,0.9296311146752204,0.8609997326917936,0.8622026196204223,0.6647955092221332,0.942796043838546,0.9941192194600372,0.987703822507351,0.9850307404437316,0.8933977177409691,0.09588873034432159,18,5.186811447143555,1,500,18,25,26,entropy
"{'n_estimators': 500, 'max_depth': 32, 'min_samples_split': 24, 'min_samples_leaf': 28, 'criterion': 'entropy'}",0.8181818181818182,0.8305084745762712,0.8955223880597015,0.8115942028985508,0.8157894736842105,0.6444444444444445,0.8764044943820225,0.8686868686868687,0.8613861386138614,0.8585858585858586,0.8281104162113607,0.06694869272394591,18,0.5172413793103449,0.5632183908045977,0.6976744186046512,0.6511627906976745,0.7209302325581395,0.3372093023255814,0.896551724137931,0.9885057471264368,1.0,0.9770114942528736,0.734950547981823,0.21516125920765877,19,0.6338028169014085,0.6712328767123288,0.7843137254901962,0.7225806451612903,0.765432098765432,0.4427480916030534,0.8863636363636365,0.9247311827956988,0.9255319148936172,0.913978494623656,0.7670715483310317,0.14838774629944787,19,0.8093539437177962,0.8903421852292246,0.9269580326116011,0.8616680032076984,0.859796845763165,0.6672012830793905,0.9411921946003744,0.9931836407377708,0.9852980486500936,0.9856990109596364,0.8920693188556752,0.09523061638070722,19,5.1974170207977295,1,500,32,24,28,entropy
"{'n_estimators': 500, 'max_depth': 34, 'min_samples_split': 5, 'min_samples_leaf': 6, 'criterion': 'entropy'}",0.8676470588235294,0.8378378378378378,0.9125,0.8289473684210527,0.8311688311688312,0.7708333333333334,0.9404761904761904,0.8787878787878788,0.87,0.8775510204081632,0.8615749519256817,0.04501635348797134,6,0.6781609195402298,0.7126436781609196,0.8488372093023255,0.7325581395348837,0.7441860465116279,0.4302325581395348,0.9080459770114944,1.0,1.0,0.9885057471264368,0.8043170275327454,0.17212626385676447,4,0.7612903225806451,0.7701863354037266,0.8795180722891567,0.7777777777777778,0.7852760736196319,0.5522388059701492,0.9239766081871346,0.935483870967742,0.9304812834224598,0.9297297297297296,0.8245958879948153,0.11503839258507347,6,0.8756771039767474,0.92442859030255,0.9558273188986902,0.9043036621224272,0.8834536220261962,0.7427158513766372,0.955225875434376,0.9949211440791232,0.995589414595028,0.9927826784282276,0.9224925261240002,0.07354073807473413,6,6.1860082149505615,1,500,34,5,6,entropy
"{'n_estimators': 500, 'max_depth': 7, 'min_samples_split': 20, 'min_samples_leaf': 11, 'criterion': 'entropy'}",0.8113207547169812,0.8260869565217391,0.9,0.8194444444444444,0.8181818181818182,0.7111111111111111,0.9166666666666666,0.8877551020408163,0.8613861386138614,0.8865979381443299,0.8438550930441769,0.057241092214353036,12,0.4942528735632184,0.6551724137931034,0.7325581395348837,0.686046511627907,0.7325581395348837,0.3720930232558139,0.8850574712643678,1.0,1.0,0.9885057471264368,0.7546244319700615,0.20538322491687705,15,0.6142857142857143,0.7307692307692308,0.8076923076923077,0.7468354430379746,0.7730061349693251,0.4885496183206108,0.9005847953216374,0.9405405405405404,0.9255319148936172,0.9347826086956522,0.7862578308526611,0.1420575347382286,14,0.8426476416963932,0.903818205839609,0.939788826516974,0.8690189788826517,0.8797113071371291,0.7139802191927292,0.9493450948944132,0.995990376904571,0.995723068698209,0.9926490243250468,0.9082672744087728,0.08341114803781642,12,5.59206748008728,1,500,7,20,11,entropy
"{'n_estimators': 500, 'max_depth': 18, 'min_samples_split': 29, 'min_samples_leaf': 12, 'criterion': 'entropy'}",0.847457627118644,0.8235294117647058,0.9102564102564102,0.8194444444444444,0.8181818181818182,0.7254901960784313,0.9176470588235294,0.8877551020408163,0.8613861386138614,0.8865979381443299,0.8497746145466991,0.05408959064459752,10,0.5747126436781609,0.6436781609195402,0.8255813953488372,0.686046511627907,0.7325581395348837,0.4302325581395348,0.896551724137931,1.0,1.0,0.9885057471264368,0.7777866880513231,0.1870907322802448,11,0.684931506849315,0.7225806451612904,0.8658536585365854,0.7468354430379746,0.7730061349693251,0.5401459854014599,0.9069767441860463,0.9405405405405404,0.9255319148936172,0.9347826086956522,0.8041185182271805,0.12633333898989887,11,0.8500462412471925,0.908310212709737,0.9463378775728416,0.880112269446672,0.8671478214381181,0.7244052392408447,0.9488104784816894,0.9959903769045708,0.9935846030473136,0.9927826784282276,0.9107527798517208,0.08051524071999999,11,5.692220449447632,1,500,18,29,12,entropy
"{'n_estimators': 100, 'max_depth': 9, 'min_samples_split': 3, 'min_samples_leaf': 10, 'criterion': 'entropy'}",0.8493150684931506,0.8676470588235294,0.9,0.8169014084507042,0.8181818181818182,0.6964285714285714,0.8764044943820225,0.8775510204081632,0.8446601941747572,0.8762886597938144,0.8423378294136532,0.0548568679152267,13,0.7126436781609196,0.6781609195402298,0.7325581395348837,0.6744186046511628,0.7325581395348837,0.4534883720930232,0.896551724137931,0.9885057471264368,1.0,0.9770114942528736,0.7845896819032343,0.16769872835055585,8,0.7749999999999999,0.7612903225806451,0.8076923076923077,0.7388535031847132,0.7730061349693251,0.5492957746478874,0.8863636363636365,0.9297297297297296,0.9157894736842104,0.9239130434782608,0.8060933926330716,0.11053579186807587,10,0.8512353018892852,0.9032897344431232,0.93644747393745,0.8769045709703288,0.8814488104784818,0.6974071103982893,0.946271050521251,0.995589414595028,0.992248062015504,0.98757016840417,0.9068411697652913,0.08522161139299778,13,1.1783506870269775,1,100,9,3,10,entropy
"{'n_estimators': 1000, 'max_depth': 39, 'min_samples_split': 15, 'min_samples_leaf': 17, 'criterion': 'entropy'}",0.8245614035087719,0.8225806451612904,0.9054054054054054,0.821917808219178,0.8181818181818182,0.6808510638297872,0.9166666666666666,0.8775510204081632,0.8613861386138614,0.8673469387755102,0.8396448908770452,0.06280354425842875,15,0.5402298850574713,0.5862068965517241,0.7790697674418605,0.6976744186046512,0.7325581395348837,0.3720930232558139,0.8850574712643678,0.9885057471264368,1.0,0.9770114942528736,0.7558406843090082,0.20158154573862477,14,0.6527777777777778,0.6845637583892618,0.8375,0.7547169811320754,0.7730061349693251,0.481203007518797,0.9005847953216374,0.9297297297297296,0.9255319148936172,0.9189189189189187,0.7858533018651139,0.13987947870705003,15,0.8236226714229092,0.9027612630466376,0.9411253675487836,0.8695535952953755,0.8672814755412992,0.7038225073509757,0.9477412456562416,0.995589414595028,0.992248062015504,0.9929163325314088,0.9036661935004162,0.08743043723027291,15,11.309954643249512,1,1000,39,15,17,entropy
