params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_max_depth,param_min_samples_split,param_min_samples_leaf
"{'n_estimators': 100, 'max_depth': 36, 'min_samples_split': 27, 'min_samples_leaf': 15}",0.7808219178082192,0.8070175438596491,0.855072463768116,0.8,0.7391304347826086,0.765625,0.8571428571428571,0.7681159420289855,0.7692307692307693,0.8333333333333334,0.7975490261954538,0.038231464582337234,13,0.8769230769230769,0.7076923076923077,0.9076923076923076,0.8,0.7846153846153846,0.7538461538461538,0.8307692307692308,0.8153846153846154,0.7692307692307693,0.8461538461538461,0.8092307692307692,0.05640093163022569,13,0.8260869565217391,0.7540983606557378,0.8805970149253731,0.8000000000000002,0.7611940298507462,0.7596899224806202,0.84375,0.7910447761194029,0.7692307692307693,0.8396946564885497,0.8025386486272937,0.041068718948707145,12,0.9072189349112426,0.8461538461538463,0.9526627218934912,0.8938461538461538,0.8584615384615385,0.8744378698224852,0.93396449704142,0.8811834319526627,0.859526627218935,0.9126627218934912,0.8920118343195267,0.03287795690760607,13,0.8780574798583984,1,100,36,27,15
"{'n_estimators': 100, 'max_depth': 35, 'min_samples_split': 20, 'min_samples_leaf': 5}",0.7972972972972973,0.8035714285714286,0.8840579710144928,0.8333333333333334,0.75,0.8082191780821918,0.8529411764705882,0.8028169014084507,0.8059701492537313,0.8805970149253731,0.8218804450356887,0.03913969090514233,8,0.9076923076923076,0.6923076923076923,0.9384615384615383,0.8461538461538461,0.8307692307692308,0.9076923076923076,0.8923076923076924,0.8769230769230769,0.8307692307692308,0.9076923076923076,0.8630769230769231,0.06651066560374547,6,0.8489208633093526,0.7438016528925621,0.9104477611940298,0.8396946564885497,0.7883211678832116,0.8550724637681159,0.8721804511278195,0.8382352941176471,0.8181818181818182,0.8939393939393939,0.8408795522902501,0.04648764965990793,8,0.9248520710059172,0.8732544378698225,0.9720710059171598,0.9024852071005918,0.8939644970414201,0.9163313609467456,0.9515976331360948,0.9183431952662722,0.8952662721893491,0.9349112426035504,0.9183076923076925,0.02779347574903846,8,0.9890761375427246,1,100,35,20,5
"{'n_estimators': 500, 'max_depth': 46, 'min_samples_split': 6, 'min_samples_leaf': 26}",0.7671232876712328,0.8333333333333334,0.855072463768116,0.796875,0.7352941176470589,0.7540983606557377,0.847457627118644,0.7611940298507462,0.765625,0.84375,0.7959823220044869,0.04268601453862165,16,0.8615384615384616,0.6923076923076923,0.9076923076923076,0.7846153846153846,0.7692307692307693,0.7076923076923077,0.7692307692307693,0.7846153846153846,0.7538461538461538,0.8307692307692308,0.7861538461538461,0.062473663089990604,19,0.8115942028985507,0.7563025210084034,0.8805970149253731,0.7906976744186046,0.7518796992481205,0.7301587301587301,0.8064516129032259,0.7727272727272727,0.7596899224806202,0.8372093023255814,0.7897307953094483,0.04308128067505115,19,0.8925443786982249,0.8409467455621302,0.9429585798816568,0.8789349112426035,0.8489940828402367,0.8609467455621302,0.9275739644970414,0.8708875739644971,0.8578698224852073,0.8991715976331361,0.8820828402366864,0.03183089662863371,19,4.043194532394409,1,500,46,6,26
"{'n_estimators': 500, 'max_depth': 28, 'min_samples_split': 25, 'min_samples_leaf': 20}",0.7638888888888888,0.8181818181818182,0.855072463768116,0.7910447761194029,0.7424242424242424,0.7538461538461538,0.8548387096774194,0.7794117647058824,0.765625,0.8461538461538461,0.7970487663765771,0.0410472756537337,14,0.8461538461538461,0.6923076923076923,0.9076923076923076,0.8153846153846154,0.7538461538461538,0.7538461538461538,0.8153846153846154,0.8153846153846154,0.7538461538461538,0.8461538461538461,0.8,0.05878453284474706,15,0.802919708029197,0.7500000000000001,0.8805970149253731,0.803030303030303,0.7480916030534351,0.7538461538461538,0.8346456692913387,0.7969924812030074,0.7596899224806202,0.8461538461538461,0.7975966702013275,0.04329541884290482,15,0.8951479289940828,0.8485207100591715,0.9481656804733728,0.8824852071005918,0.8537278106508877,0.8697041420118343,0.9301775147928996,0.881775147928994,0.862603550295858,0.906508875739645,0.8878816568047337,0.030942624772312848,15,4.269923210144043,1,500,28,25,20
"{'n_estimators': 500, 'max_depth': 9, 'min_samples_split': 23, 'min_samples_leaf': 15}",0.7671232876712328,0.8148148148148148,0.8591549295774648,0.8181818181818182,0.7313432835820896,0.7538461538461538,0.8548387096774194,0.782608695652174,0.7727272727272727,0.8656716417910447,0.8020310607521484,0.045054654629657555,11,0.8615384615384616,0.676923076923077,0.9384615384615383,0.8307692307692308,0.7538461538461538,0.7538461538461538,0.8153846153846154,0.8307692307692308,0.7846153846153846,0.8923076923076924,0.8138461538461538,0.07165003705966164,11,0.8115942028985507,0.7394957983193278,0.8970588235294118,0.8244274809160306,0.7424242424242424,0.7538461538461538,0.8346456692913387,0.8059701492537313,0.7786259541984732,0.8787878787878788,0.8066876353465139,0.05168224693373588,11,0.9027218934911244,0.8473372781065089,0.9502958579881656,0.8843786982248522,0.8613017751479289,0.8749112426035502,0.9318343195266272,0.8868639053254437,0.8668639053254438,0.9128994082840236,0.8919408284023668,0.03079341107234462,14,4.4096996784210205,1,500,9,23,15
"{'n_estimators': 500, 'max_depth': 25, 'min_samples_split': 20, 'min_samples_leaf': 22}",0.7638888888888888,0.8035714285714286,0.855072463768116,0.7910447761194029,0.7313432835820896,0.7580645161290323,0.8548387096774194,0.7647058823529411,0.7619047619047619,0.8529411764705882,0.7937375887464668,0.043608560477102716,19,0.8461538461538461,0.6923076923076923,0.9076923076923076,0.8153846153846154,0.7538461538461538,0.7230769230769231,0.8153846153846154,0.8,0.7384615384615385,0.8923076923076924,0.7984615384615386,0.06791920016813573,17,0.802919708029197,0.7438016528925621,0.8805970149253731,0.803030303030303,0.7424242424242424,0.7401574803149606,0.8346456692913387,0.7819548872180452,0.75,0.8721804511278195,0.7951711409253841,0.05056750212136809,18,0.8918343195266273,0.8489940828402367,0.9465088757396448,0.8805917159763313,0.850414201183432,0.8668639053254438,0.9285207100591716,0.8772781065088757,0.8604733727810653,0.90603550295858,0.8857514792899408,0.031085502450319862,17,4.252391815185547,1,500,25,20,22
"{'n_estimators': 500, 'max_depth': 10, 'min_samples_split': 4, 'min_samples_leaf': 9}",0.7763157894736842,0.8148148148148148,0.8591549295774648,0.803030303030303,0.7205882352941176,0.765625,0.8571428571428571,0.8028169014084507,0.8125,0.855072463768116,0.8067061294509807,0.042177628660317115,10,0.9076923076923076,0.676923076923077,0.9384615384615383,0.8153846153846154,0.7538461538461538,0.7538461538461538,0.8307692307692308,0.8769230769230769,0.8,0.9076923076923076,0.826153846153846,0.07876261991489351,10,0.8368794326241134,0.7394957983193278,0.8970588235294118,0.8091603053435115,0.7368421052631577,0.7596899224806202,0.84375,0.8382352941176471,0.8062015503875969,0.8805970149253731,0.8147910246990759,0.05278408240148469,10,0.91396449704142,0.8633136094674556,0.9590532544378698,0.8915976331360946,0.8728994082840236,0.8874556213017752,0.9421301775147928,0.8963313609467455,0.8811834319526628,0.9244970414201183,0.9032426035502956,0.029373496265055567,9,4.65221095085144,1,500,10,4,9
"{'n_estimators': 1000, 'max_depth': 14, 'min_samples_split': 14, 'min_samples_leaf': 3}",0.8082191780821918,0.8035714285714286,0.8970588235294118,0.8307692307692308,0.7428571428571429,0.8243243243243243,0.8507462686567164,0.8285714285714286,0.8307692307692308,0.8529411764705882,0.8269828232601693,0.03763608133723781,7,0.9076923076923076,0.6923076923076923,0.9384615384615383,0.8307692307692308,0.8,0.9384615384615383,0.8769230769230769,0.8923076923076924,0.8307692307692308,0.8923076923076924,0.86,0.07098628920036505,8,0.8550724637681159,0.7438016528925621,0.9172932330827068,0.8307692307692308,0.7703703703703704,0.8776978417266187,0.8636363636363636,0.8592592592592593,0.8307692307692308,0.8721804511278195,0.8420850097402278,0.048802743116342605,7,0.931242603550296,0.8884023668639053,0.9768047337278108,0.9079289940828402,0.898698224852071,0.9234319526627218,0.9546745562130176,0.9285207100591716,0.8997633136094674,0.9384615384615386,0.9247928994082841,0.02599691869280391,7,10.421980381011965,1,1000,14,14,3
"{'n_estimators': 500, 'max_depth': 31, 'min_samples_split': 21, 'min_samples_leaf': 3}",0.8108108108108109,0.8070175438596491,0.8970588235294118,0.8235294117647058,0.75,0.8243243243243243,0.8636363636363636,0.8428571428571429,0.803030303030303,0.8529411764705882,0.82752059002833,0.03788968773579307,6,0.9230769230769232,0.7076923076923077,0.9384615384615383,0.8615384615384616,0.8307692307692308,0.9384615384615383,0.8769230769230769,0.9076923076923076,0.8153846153846154,0.8923076923076924,0.8692307692307691,0.06714816259321595,5,0.8633093525179857,0.7540983606557378,0.9172932330827068,0.8421052631578948,0.7883211678832116,0.8776978417266187,0.8702290076335878,0.8740740740740741,0.8091603053435115,0.8721804511278195,0.8468469057203147,0.04646033251965065,5,0.9298224852071006,0.8914792899408284,0.9815384615384616,0.9102958579881656,0.9031952662721894,0.9305325443786984,0.9563313609467456,0.9297041420118344,0.9033136094674556,0.9420118343195268,0.9278224852071005,0.025979954189281857,6,5.356732130050659,1,500,31,21,3
"{'n_estimators': 1000, 'max_depth': 22, 'min_samples_split': 2, 'min_samples_leaf': 11}",0.7763157894736842,0.8148148148148148,0.8591549295774648,0.8181818181818182,0.7205882352941176,0.7727272727272727,0.8571428571428571,0.8,0.796875,0.8676470588235294,0.8083447776035559,0.043376465947508394,9,0.9076923076923076,0.676923076923077,0.9384615384615383,0.8307692307692308,0.7538461538461538,0.7846153846153846,0.8307692307692308,0.8615384615384616,0.7846153846153846,0.9076923076923076,0.8276923076923076,0.07624314888223914,9,0.8368794326241134,0.7394957983193278,0.8970588235294118,0.8244274809160306,0.7368421052631577,0.7786259541984732,0.84375,0.8296296296296297,0.7906976744186046,0.887218045112782,0.816462494401153,0.05221024651296999,9,0.9132544378698224,0.8640236686390532,0.9590532544378698,0.8911242603550297,0.8717159763313609,0.8888757396449704,0.9392899408284024,0.8986982248520712,0.8795266272189349,0.9220118343195266,0.9027573964497041,0.02886662238449591,10,9.45187783241272,1,1000,22,2,11
