params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_learning_rate,param_max_depth,param_min_child_weight,param_reg_alpha,param_reg_lambda,param_gamma,param_tree_method,param_gpu_id,param_scale_pos_weight
"{'n_estimators': 100, 'learning_rate': 0.06125107205774066, 'max_depth': 36, 'min_child_weight': 7, 'reg_alpha': 0.09829582907871737, 'reg_lambda': 0.06682439036478027, 'gamma': 35.84294044881209, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8902361199744735,0.883248730964467,0.8842039018250472,0.8888888888888888,0.9392302498311952,0.9632963988919668,0.9496255956432949,0.9275653923541248,0.9495628782784128,0.907419150285352,0.9183277306937223,0.029443801824168028,11,0.8201058201058201,0.818342151675485,0.8259847148736038,0.823045267489712,0.8172737955346651,0.8172737955346651,0.8196239717978848,0.8125734430082256,0.8300999412110524,0.8412698412698413,0.8225592742500956,0.007790544049920679,12,0.8537331701346389,0.8495575221238937,0.8541033434650457,0.8547008547008547,0.8740182218033301,0.884297520661157,0.879848628192999,0.8662699655496399,0.8858218318695107,0.8730933496034168,0.8675444408104486,0.013039737326350807,12,0.9419502318053042,0.944090052785705,0.941285315681451,0.9398677490464928,0.959349446064422,0.9670521107719174,0.9573598788574634,0.9540059383054552,0.9582862866225594,0.9476232295488942,0.9510870239489664,0.008883872079932364,12,6.384714365005493,1,100,0.06125107205774066,36,7,0.09829582907871737,0.06682439036478027,35.84294044881209,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.22810104799344913, 'max_depth': 24, 'min_child_weight': 6, 'reg_alpha': 0.0034077023122773284, 'reg_lambda': 0.04845597393263003, 'gamma': 22.392279590044268, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9009584664536742,0.9076923076923076,0.8964879852125693,0.899375,0.942469295410472,0.965893587994543,0.9514116874589624,0.9342969776609724,0.961974649766511,0.9189534141671984,0.927951337181721,0.025347942764191587,9,0.8289241622574955,0.8324514991181657,0.855379188712522,0.8459729570840682,0.8566392479435958,0.8319623971797885,0.8513513513513513,0.8354876615746181,0.8477366255144033,0.8465608465608465,0.8432465937296854,0.009695504573380972,9,0.8634415186772811,0.8684452621895125,0.8754512635379061,0.8718570130263557,0.8975069252077563,0.8939393939393939,0.8986046511627908,0.8821339950372208,0.90125,0.8812729498164015,0.8833902972594618,0.012978529844839876,9,0.9555307550476632,0.9557219400214568,0.953703530998217,0.9527396616768598,0.9679962916677892,0.9760493758078298,0.9673384564688912,0.964096774483248,0.9682594980785586,0.9553722418703804,0.9616808526120894,0.007643143526265097,9,9.959821224212646,1,500,0.22810104799344913,24,6,0.0034077023122773284,0.04845597393263003,22.392279590044268,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.27222787516572244, 'max_depth': 18, 'min_child_weight': 22, 'reg_alpha': 0.07199670859510363, 'reg_lambda': 0.0688810676494452, 'gamma': 90.01154427660737, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8744911804613297,0.8619737750172533,0.8581939799331104,0.8743279569892473,0.921496698459281,0.9539473684210528,0.9312406576980568,0.9234808702175544,0.8617090671885193,0.8983050847457628,0.8959166639131168,0.03271938151611186,19,0.7577895355673133,0.7342739564961788,0.7542621987066431,0.7648442092886537,0.7379553466509988,0.7667450058754407,0.7320799059929495,0.7232667450058754,0.7766019988242211,0.7789535567313345,0.7526772459139609,0.018660295055887,19,0.8119685039370079,0.793015873015873,0.8028785982478097,0.8159297585449983,0.8195758564437193,0.8501628664495113,0.8197368421052631,0.8112026359143327,0.8169449598021027,0.8343828715365238,0.8175798765997142,0.014991427117618979,18,0.911992565374208,0.9087370669496272,0.9082063429889518,0.91177478375546,0.9361468093352152,0.949753411106068,0.9285811000786848,0.9281011515311032,0.9292094320835584,0.9205474802835832,0.9233050143486459,0.012879628226416397,18,9.49785566329956,1,500,0.27222787516572244,18,22,0.07199670859510363,0.0688810676494452,90.01154427660737,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.08720284608639026, 'max_depth': 38, 'min_child_weight': 10, 'reg_alpha': 0.06396704323395798, 'reg_lambda': 0.0875655734935899, 'gamma': 91.53679031936251, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8778990450204639,0.8631074606433949,0.8643954575818303,0.8722972972972973,0.9221902017291066,0.9541080680977054,0.9401022644265888,0.9239598278335724,0.9351784413692644,0.9010767160161508,0.9054314780015377,0.03229653296991013,17,0.7566137566137566,0.7413286302175192,0.7607289829512052,0.7589653145208701,0.7520564042303173,0.7573443008225617,0.7561692126909518,0.7567567567567568,0.7548500881834215,0.7871840094062317,0.7581997456393592,0.010909255224398343,17,0.812756551941901,0.7975964579380139,0.8092557848655411,0.8116944357120403,0.8284789644012945,0.8444153291844086,0.8381634646694888,0.8320413436692506,0.8353936239427455,0.8402886727329777,0.8250084629057662,0.01509788140410744,17,0.9155426993591244,0.9123310681281696,0.9101228557750296,0.912995293430076,0.93715022821303,0.946971816537034,0.9322471194451872,0.9291812516450196,0.9340215891264294,0.9272212873362524,0.925778520899535,0.011815411052220262,17,4.056960105895996,1,100,0.08720284608639026,38,10,0.06396704323395798,0.0875655734935899,91.53679031936251,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.24298820951933842, 'max_depth': 25, 'min_child_weight': 10, 'reg_alpha': 0.0991485588083724, 'reg_lambda': 0.062292313089492304, 'gamma': 85.22614038911581, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.878561736770692,0.8663532572196104,0.8649538866930171,0.8758300132802125,0.9207920792079208,0.9568081991215228,0.936599423631124,0.9244350282485876,0.9379457917261056,0.8970588235294118,0.9059338239428204,0.031775182406630506,14,0.7613168724279835,0.7583774250440917,0.7718988830099941,0.7754262198706643,0.7649823736780259,0.7679200940070505,0.763807285546416,0.7690951821386603,0.7730746619635509,0.7889476778365667,0.7694846675523005,0.008234160118629383,14,0.815748031496063,0.8087774294670846,0.8157812985399191,0.8225756158403492,0.8356867779204107,0.8520208604954368,0.8414239482200647,0.8396407953816548,0.8475668707702224,0.8395370659993745,0.8318758694130579,0.014198169044667803,14,0.9167540556429444,0.9186645237369876,0.9145259821588324,0.9174457411172384,0.939385037211124,0.9519417623282358,0.9376142878558338,0.9365144993164316,0.9369862663350156,0.9300643084038472,0.9299896464106492,0.011915324702199302,15,16.941928148269653,1,1000,0.24298820951933842,25,10,0.0991485588083724,0.062292313089492304,85.22614038911581,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.10236683705714313, 'max_depth': 30, 'min_child_weight': 5, 'reg_alpha': 0.04834407672711588, 'reg_lambda': 0.01501753156260172, 'gamma': 31.842194029594612, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8926302414231257,0.8904458598726115,0.8870370370370371,0.8904109589041096,0.9453333333333334,0.963623884694578,0.9533468559837728,0.935548172757475,0.9559118236472944,0.9130990415335464,0.9227387209186885,0.02957274948317374,10,0.8259847148736038,0.8218694885361552,0.8447971781305115,0.8406819517930629,0.8331374853113983,0.8249118683901293,0.8284371327849589,0.827262044653349,0.8412698412698413,0.8400940623162846,0.8328445768059295,0.00780348256267818,10,0.8580152671755726,0.8547844695811679,0.8654019873532068,0.8648321741759902,0.8856964397251719,0.888888888888889,0.8865136749449858,0.8780792017461801,0.8949343339587242,0.8750765462339253,0.8752222983783813,0.013186758371546361,10,0.9452205829017424,0.9475825031380588,0.9462046587650452,0.9432919807315944,0.9626484662716548,0.97101518357557,0.9611105239124562,0.9581399895409556,0.9630078927877608,0.9484032804301926,0.954662506205503,0.009131151157147847,11,10.496529579162598,1,500,0.10236683705714313,30,5,0.04834407672711588,0.01501753156260172,31.842194029594612,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.06834749532122297, 'max_depth': 46, 'min_child_weight': 30, 'reg_alpha': 0.07900118629923376, 'reg_lambda': 0.046695404818585265, 'gamma': 23.244119126619143, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8836012861736334,0.8830829523187459,0.8800251256281407,0.877105427323768,0.9340804218853,0.9546742209631728,0.9300271739130436,0.918503674014696,0.9347679892400808,0.8905660377358491,0.9086434309196431,0.027246555451721395,13,0.8077601410934744,0.7948265726043504,0.8236331569664903,0.8265726043503822,0.8325499412455935,0.7920094007050529,0.8043478260869565,0.8078730904817861,0.8171663727219283,0.8324514991181657,0.813919060537418,0.01402224209452828,13,0.8439803439803439,0.8366336633663367,0.8508958396598846,0.8510895883777241,0.8803976390183287,0.8657675016056519,0.8626339004410838,0.8596436386370739,0.8720200752823086,0.8605287146763902,0.8583590905045126,0.012406144945018412,13,0.9318500695312288,0.9346287281069888,0.930781713390409,0.9320832219382944,0.9546508205928496,0.9608885973620274,0.9491546411836268,0.9475624693015998,0.950023000614156,0.93762375142609,0.9429247013447271,0.01027361120182469,13,11.095189094543455,1,500,0.06834749532122297,46,30,0.07900118629923376,0.046695404818585265,23.244119126619143,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.02302173133667897, 'max_depth': 10, 'min_child_weight': 5, 'reg_alpha': 0.046925169011024497, 'reg_lambda': 0.035331209825632266, 'gamma': 81.81038961670667, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8772048846675712,0.8653846153846154,0.8641484426772698,0.8756793478260869,0.9222462203023758,0.9548148148148148,0.9380917698470502,0.9238505747126436,0.9360929557007988,0.8975903614457831,0.905510398737901,0.031810256791674464,16,0.7601410934744268,0.7407407407407407,0.7666078777189889,0.7577895355673133,0.7526439482961222,0.7573443008225617,0.7567567567567568,0.7555816686251469,0.7577895355673133,0.7883597883597884,0.7593755245929158,0.011471520137648843,16,0.814488188976378,0.7982261640798225,0.8124610591900312,0.812480302552789,0.8288579747654481,0.8446920052424639,0.8377235772357723,0.8312863606981252,0.8375568551007146,0.8394366197183097,0.8257209107559855,0.01451297552424955,16,0.919497309593928,0.9166827282769312,0.9161899995233328,0.9185957869532748,0.9403984730071686,0.950147006910292,0.9358898235709828,0.931947648131223,0.9364694005428214,0.9303827917388569,0.9296200968248811,0.010961287845099038,16,19.056020975112915,1,1000,0.02302173133667897,10,5,0.046925169011024497,0.035331209825632266,81.81038961670667,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.01612141791571479, 'max_depth': 10, 'min_child_weight': 8, 'reg_alpha': 0.077329462347518, 'reg_lambda': 0.050687578417098755, 'gamma': 75.23619680018219, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8777555110220441,0.8653846153846154,0.866622864651774,0.876274643099932,0.9223021582733812,0.9547813194959228,0.9385838150289018,0.9235668789808916,0.936,0.8977272727272727,0.9058999078664737,0.03140944415845028,15,0.7724867724867724,0.7407407407407407,0.7754262198706643,0.7577895355673133,0.7532314923619271,0.7567567567567568,0.763219741480611,0.7667450058754407,0.7566137566137566,0.7895355673133451,0.7632545589067329,0.012883248707990154,15,0.8217636022514071,0.7982261640798225,0.8184920881166614,0.8127364438839848,0.8292367399741267,0.8443133398885613,0.8418664938431627,0.8378812199036918,0.8368010403120937,0.8401626524867062,0.8281479784740219,0.014253044194623947,15,0.9218081090061768,0.9197363339875416,0.919674850834271,0.9209067590710104,0.941752138612042,0.9509008663598036,0.9389983496263687,0.9351748228559824,0.9393392066982766,0.9318813742028844,0.9320172811254359,0.010461930210756469,14,12.981342792510986,1,500,0.01612141791571479,10,8,0.077329462347518,0.050687578417098755,75.23619680018219,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.023552051827695358, 'max_depth': 43, 'min_child_weight': 29, 'reg_alpha': 0.04494450926283623, 'reg_lambda': 0.03907925556791216, 'gamma': 88.70473671738193, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8717774762550882,0.848257006151743,0.8462557985420809,0.8643724696356275,0.9161196207148068,0.9510748702742772,0.9360764144011756,0.8876786929884275,0.8607677293428757,0.8940308517773307,0.8876410930083434,0.03464215808563698,20,0.7554379776601999,0.7295708406819518,0.7507348618459729,0.7530864197530864,0.7379553466509988,0.7538190364277321,0.7485311398354877,0.7661574618096357,0.7777777777777778,0.7836566725455615,0.7556727534988404,0.015692173905075445,18,0.8094488188976378,0.7844500632111252,0.795638629283489,0.8049010367577758,0.8174422388545396,0.8410357259914784,0.831864185439112,0.8224534847051402,0.817171093267449,0.8352130325814537,0.81596183089892,0.01693745515908341,20,0.905535970753362,0.9049919484702093,0.9024737297684156,0.9054200853717762,0.932433295959866,0.9397838141799496,0.9259575310299948,0.9239006086832172,0.9252640750452495,0.9185679758872,0.918432903514924,0.012474334261903083,20,5.465049982070923,1,100,0.023552051827695358,43,29,0.04494450926283623,0.03907925556791216,88.70473671738193,gpu_hist,0,0.5
