params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_penalty,param_C,param_solver,param_max_iter
"{'penalty': None, 'C': 36.98476535370031, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8133047210300429,0.8564043653072947,0.8380952380952381,0.821947283485745,0.8471760797342193,0.8678815489749431,0.8122646584185046,0.8311977715877438,0.8487394957983193,0.7838660578386606,0.8320877220270712,0.023639441459787414,13,0.8912404467960023,0.8765432098765432,0.8794826572604351,0.8982951205173427,0.8989424206815512,0.8954171562867215,0.8871915393654524,0.8766157461809636,0.890652557319224,0.908289241622575,0.8902670095906811,0.009962905458030977,12,0.8504908835904629,0.8663567693201627,0.8582903040734366,0.8584269662921348,0.8722919042189282,0.8814343551185656,0.8480763830384723,0.8533028309979984,0.8691910499139415,0.8415032679738562,0.8599364714537959,0.011663364199302327,12,0.9158350897481332,0.9291777975352856,0.9210520043853376,0.9118792705749228,0.9336037210433348,0.9506274735743334,0.930616261534136,0.9320336554636072,0.9403530654755424,0.9231997224028056,0.928837806173744,0.010920924682627864,12,16.429986238479614,1,,36.98476535370031,newton-cholesky,100000
"{'penalty': None, 'C': 63.47498964427808, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8133047210300429,0.8564043653072947,0.8380952380952381,0.821947283485745,0.8471760797342193,0.8678815489749431,0.8122646584185046,0.8311977715877438,0.8487394957983193,0.7838660578386606,0.8320877220270712,0.023639441459787414,13,0.8912404467960023,0.8765432098765432,0.8794826572604351,0.8982951205173427,0.8989424206815512,0.8954171562867215,0.8871915393654524,0.8766157461809636,0.890652557319224,0.908289241622575,0.8902670095906811,0.009962905458030977,12,0.8504908835904629,0.8663567693201627,0.8582903040734366,0.8584269662921348,0.8722919042189282,0.8814343551185656,0.8480763830384723,0.8533028309979984,0.8691910499139415,0.8415032679738562,0.8599364714537959,0.011663364199302327,12,0.9158350897481332,0.9291777975352856,0.9210520043853376,0.9118792705749228,0.9336037210433348,0.9506274735743334,0.930616261534136,0.9320336554636072,0.9403530654755424,0.9231997224028056,0.928837806173744,0.010920924682627864,12,17.251829385757446,1,,63.47498964427808,newton-cholesky,100000
"{'penalty': None, 'C': 66.69612270926024, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8133047210300429,0.8564043653072947,0.8380952380952381,0.821947283485745,0.8471760797342193,0.8678815489749431,0.8122646584185046,0.8311977715877438,0.8487394957983193,0.7838660578386606,0.8320877220270712,0.023639441459787414,13,0.8912404467960023,0.8765432098765432,0.8794826572604351,0.8982951205173427,0.8989424206815512,0.8954171562867215,0.8871915393654524,0.8766157461809636,0.890652557319224,0.908289241622575,0.8902670095906811,0.009962905458030977,12,0.8504908835904629,0.8663567693201627,0.8582903040734366,0.8584269662921348,0.8722919042189282,0.8814343551185656,0.8480763830384723,0.8533028309979984,0.8691910499139415,0.8415032679738562,0.8599364714537959,0.011663364199302327,12,0.9158350897481332,0.9291777975352856,0.9210520043853376,0.9118792705749228,0.9336037210433348,0.9506274735743334,0.930616261534136,0.9320336554636072,0.9403530654755424,0.9231997224028056,0.928837806173744,0.010920924682627864,12,17.009750604629517,1,,66.69612270926024,newton-cholesky,100000
"{'penalty': 'l2', 'C': 24.86602159727384, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8137412775093934,0.8573893041978148,0.839035333707235,0.8218514531754575,0.8485016648168702,0.8684807256235828,0.8137412775093934,0.8311977715877438,0.8482642777155656,0.7842639593908629,0.8326467045233918,0.02367854191893284,1,0.8912404467960023,0.8765432098765432,0.8794826572604351,0.8977072310405644,0.8983548766157462,0.900117508813161,0.8907168037602821,0.8766157461809636,0.890652557319224,0.908289241622575,0.8909720279285496,0.010148564579838216,11,0.850729517396184,0.866860465116279,0.8587830080367395,0.8581062096094408,0.8727168949771691,0.8840161569532603,0.8504908835904629,0.8533028309979984,0.8689417837682822,0.8417324979569599,0.8605680248402775,0.011925923556086956,1,0.915902444887952,0.9291384206843144,0.9214412825523935,0.912772848763187,0.9339501682496852,0.9508219399523749,0.9309129695603126,0.9317307300399088,0.9405293286343648,0.9229982294192888,0.929019836274378,0.010829497029288955,10,7.15637469291687,1,l2,24.86602159727384,newton-cholesky,100000
"{'penalty': 'l2', 'C': 93.28728180993089, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8137412775093934,0.8564043653072947,0.8385650224215246,0.8222940226171244,0.8482834994462901,0.8679886685552408,0.8128686327077748,0.8311977715877438,0.8482642777155656,0.7838660578386606,0.8323473595706613,0.023608145720855678,6,0.8912404467960023,0.8765432098765432,0.8794826572604351,0.8977072310405644,0.900117508813161,0.900117508813161,0.8907168037602821,0.8766157461809636,0.890652557319224,0.908289241622575,0.8911482911482912,0.010289588470672106,1,0.850729517396184,0.8663567693201627,0.8585365853658536,0.8583473861720068,0.8734321550741163,0.8837611768099222,0.8500140173815532,0.8533028309979984,0.8689417837682822,0.8415032679738562,0.8604925490259936,0.012001957593466681,4,0.9162406022309404,0.929216828975283,0.921504147349558,0.9127238004049598,0.9340883326390572,0.9508354109803384,0.9308798101068632,0.931952483884851,0.9405065181079292,0.9232170031046508,0.929116493778443,0.010791599415091533,4,7.179875135421753,1,l2,93.28728180993089,newton-cholesky,100000
"{'penalty': 'l2', 'C': 85.65110440635196, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8137412775093934,0.8564043653072947,0.8385650224215246,0.8222940226171244,0.8481152993348116,0.8679886685552408,0.8128686327077748,0.8311977715877438,0.8482642777155656,0.7838660578386606,0.8323305395595135,0.02359684297721642,11,0.8912404467960023,0.8765432098765432,0.8794826572604351,0.8977072310405644,0.8989424206815512,0.900117508813161,0.8907168037602821,0.8766157461809636,0.890652557319224,0.908289241622575,0.8910307823351301,0.010192741610614883,6,0.850729517396184,0.8663567693201627,0.8585365853658536,0.8583473861720068,0.8727895037079292,0.8837611768099222,0.8500140173815532,0.8533028309979984,0.8689417837682822,0.8415032679738562,0.8604282838893749,0.011934028030991223,11,0.916228167435897,0.9292075028790004,0.9215000024178768,0.9127179284184116,0.9340506828429536,0.9508319568706042,0.930889136203146,0.9319272688837904,0.9405161953009624,0.9232183855607986,0.929108722681344,0.01079227350200723,6,7.428778886795044,1,l2,85.65110440635196,newton-cholesky,100000
"{'penalty': None, 'C': 29.742597046360547, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8133047210300429,0.8564043653072947,0.8380952380952381,0.821947283485745,0.8471760797342193,0.8678815489749431,0.8122646584185046,0.8311977715877438,0.8487394957983193,0.7838660578386606,0.8320877220270712,0.023639441459787414,13,0.8912404467960023,0.8765432098765432,0.8794826572604351,0.8982951205173427,0.8989424206815512,0.8954171562867215,0.8871915393654524,0.8766157461809636,0.890652557319224,0.908289241622575,0.8902670095906811,0.009962905458030977,12,0.8504908835904629,0.8663567693201627,0.8582903040734366,0.8584269662921348,0.8722919042189282,0.8814343551185656,0.8480763830384723,0.8533028309979984,0.8691910499139415,0.8415032679738562,0.8599364714537959,0.011663364199302327,12,0.9158350897481332,0.9291777975352856,0.9210520043853376,0.9118792705749228,0.9336037210433348,0.9506274735743334,0.930616261534136,0.9320336554636072,0.9403530654755424,0.9231997224028056,0.928837806173744,0.010920924682627864,12,17.366448640823364,1,,29.742597046360547,newton-cholesky,100000
"{'penalty': None, 'C': 60.39391119459234, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8133047210300429,0.8564043653072947,0.8380952380952381,0.821947283485745,0.8471760797342193,0.8678815489749431,0.8122646584185046,0.8311977715877438,0.8487394957983193,0.7838660578386606,0.8320877220270712,0.023639441459787414,13,0.8912404467960023,0.8765432098765432,0.8794826572604351,0.8982951205173427,0.8989424206815512,0.8954171562867215,0.8871915393654524,0.8766157461809636,0.890652557319224,0.908289241622575,0.8902670095906811,0.009962905458030977,12,0.8504908835904629,0.8663567693201627,0.8582903040734366,0.8584269662921348,0.8722919042189282,0.8814343551185656,0.8480763830384723,0.8533028309979984,0.8691910499139415,0.8415032679738562,0.8599364714537959,0.011663364199302327,12,0.9158350897481332,0.9291777975352856,0.9210520043853376,0.9118792705749228,0.9336037210433348,0.9506274735743334,0.930616261534136,0.9320336554636072,0.9403530654755424,0.9231997224028056,0.928837806173744,0.010920924682627864,12,17.534773588180542,1,,60.39391119459234,newton-cholesky,100000
"{'penalty': None, 'C': 3.436837559951588, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8133047210300429,0.8564043653072947,0.8380952380952381,0.821947283485745,0.8471760797342193,0.8678815489749431,0.8122646584185046,0.8311977715877438,0.8487394957983193,0.7838660578386606,0.8320877220270712,0.023639441459787414,13,0.8912404467960023,0.8765432098765432,0.8794826572604351,0.8982951205173427,0.8989424206815512,0.8954171562867215,0.8871915393654524,0.8766157461809636,0.890652557319224,0.908289241622575,0.8902670095906811,0.009962905458030977,12,0.8504908835904629,0.8663567693201627,0.8582903040734366,0.8584269662921348,0.8722919042189282,0.8814343551185656,0.8480763830384723,0.8533028309979984,0.8691910499139415,0.8415032679738562,0.8599364714537959,0.011663364199302327,12,0.9158350897481332,0.9291777975352856,0.9210520043853376,0.9118792705749228,0.9336037210433348,0.9506274735743334,0.930616261534136,0.9320336554636072,0.9403530654755424,0.9231997224028056,0.928837806173744,0.010920924682627864,12,17.662169933319092,1,,3.436837559951588,newton-cholesky,100000
"{'penalty': 'l2', 'C': 31.280843241318834, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8137412775093934,0.8573893041978148,0.839035333707235,0.8218514531754575,0.8481152993348116,0.8684807256235828,0.8128686327077748,0.8311977715877438,0.8482642777155656,0.7838660578386606,0.8324810133398038,0.023804989007556652,2,0.8912404467960023,0.8765432098765432,0.8794826572604351,0.8977072310405644,0.8989424206815512,0.900117508813161,0.8907168037602821,0.8766157461809636,0.890652557319224,0.908289241622575,0.8910307823351301,0.010192741610614883,6,0.850729517396184,0.866860465116279,0.8587830080367395,0.8581062096094408,0.8727895037079292,0.8840161569532603,0.8500140173815532,0.8533028309979984,0.8689417837682822,0.8415032679738562,0.8605046760941523,0.012010545679539342,2,0.9159362951633482,0.9291304762319256,0.9214181400171738,0.912781829448496,0.933970892908091,0.9508074326914906,0.9309202231907546,0.931783923329817,0.9404377409145848,0.9230013399456212,0.9290188293841302,0.010815288910932636,11,7.591478109359741,1,l2,31.280843241318834,newton-cholesky,100000
