params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_max_depth,param_min_samples_split,param_min_samples_leaf,param_criterion
"{'n_estimators': 1000, 'max_depth': 27, 'min_samples_split': 10, 'min_samples_leaf': 5, 'criterion': 'entropy'}",0.8944610778443114,0.9014404852160728,0.8868065967016492,0.8827483196415236,0.8813056379821959,0.9009077155824508,0.8962121212121212,0.8760268857356236,0.887240356083086,0.8972033257747544,0.890435252177379,0.008364139314176728,10,0.9365203761755486,0.9318181818181818,0.927115987460815,0.926332288401254,0.9310344827586208,0.933385579937304,0.927115987460815,0.9192789968652038,0.9373040752351096,0.9302507836990596,0.9300156739811912,0.005067449266560231,10,0.9150076569678408,0.9163776493256264,0.9065134099616858,0.9040152963671128,0.9054878048780488,0.9168591224018476,0.911402157164869,0.8971319311663479,0.9115853658536586,0.9134282416313968,0.9097808635718435,0.006020554375582193,10,0.9753171647291202,0.9774726442350212,0.9722487003861991,0.9706186554770492,0.972506657756901,0.9756878249034502,0.9745890493411032,0.9675440492919684,0.9762648509743418,0.9742994614832796,0.9736549058578434,0.002818300056839388,10,182.5408616065979,1,1000,27,10,5,entropy
"{'n_estimators': 1000, 'max_depth': 29, 'min_samples_split': 4, 'min_samples_leaf': 9, 'criterion': 'entropy'}",0.8886346300533944,0.8991531947652041,0.8715251690458302,0.8748103186646434,0.8802710843373494,0.8867635807192042,0.89,0.8672168042010503,0.879154078549849,0.8948182521268369,0.8832347112463361,0.009823693166814355,11,0.9130094043887148,0.915360501567398,0.9090909090909092,0.9036050156739812,0.9161442006269592,0.908307210031348,0.9067398119122256,0.9059561128526644,0.9122257053291536,0.9067398119122256,0.9097178683385581,0.004023666975860018,11,0.9006571318129106,0.9071844660194176,0.8899117759877253,0.8889745566692367,0.8978494623655913,0.8974061169183122,0.8982919254658386,0.8861632809505556,0.8953846153846153,0.9007395873880888,0.8962562918962291,0.00602330186676339,11,0.969007036094378,0.9727047321665472,0.9657469462760784,0.9637373355214668,0.9669274083391476,0.9696749614292312,0.968521523471664,0.9601609408319494,0.9702378612631558,0.9692091027014278,0.9675927848095045,0.0034188547832252024,11,177.08747506141663,1,1000,29,4,9,entropy
"{'n_estimators': 1000, 'max_depth': 36, 'min_samples_split': 30, 'min_samples_leaf': 27, 'criterion': 'entropy'}",0.866615265998458,0.880123743232792,0.8551617873651772,0.8530769230769231,0.8642911296436695,0.8699690402476781,0.8723235527359239,0.8516228748068007,0.8629283489096573,0.8783570300157978,0.8654469696032876,0.009532926187035731,16,0.8808777429467085,0.8918495297805643,0.8699059561128527,0.8691222570532915,0.8934169278996865,0.8808777429467085,0.8620689655172413,0.8636363636363636,0.8683385579937304,0.8714733542319749,0.8751567398119123,0.01051471828982686,16,0.8736883015934708,0.8859478396263137,0.8624708624708625,0.8610248447204969,0.8786127167630058,0.8753894080996886,0.8671659440283799,0.8575875486381324,0.865625,0.8749016522423289,0.8702414118182679,0.008444453424736086,16,0.9487469413626044,0.9554050053556864,0.9445158262988768,0.9406495366594274,0.9475151949175028,0.9502725749550416,0.9484469123731096,0.9368170271518558,0.9492917227621585,0.950096918269278,0.9471757660105542,0.005014888293194697,16,155.30257415771484,1,1000,36,30,27,entropy
"{'n_estimators': 500, 'max_depth': 45, 'min_samples_split': 3, 'min_samples_leaf': 23, 'criterion': 'entropy'}",0.8703703703703703,0.8804012345679012,0.8575827559661278,0.8549501151189562,0.8620166793025019,0.8747081712062257,0.8797169811320755,0.8565950920245399,0.8645111624326405,0.8786446020488574,0.8679497164170197,0.009549037958939298,14,0.8840125391849529,0.8942006269592476,0.8730407523510971,0.8730407523510971,0.8910658307210031,0.8808777429467085,0.8769592476489029,0.8753918495297806,0.8800940438871473,0.8738244514106583,0.8802507836990594,0.0071122578711839595,14,0.8771384136858476,0.8872472783825817,0.8652427184466019,0.8639007367196587,0.8763005780346821,0.8777821163607966,0.8783359497645213,0.8658914728682171,0.8722330097087377,0.8762278978388999,0.8740300171810544,0.006901069723211399,14,0.951669536954236,0.9590618581774945,0.9494458830003636,0.9439897775179096,0.950438711785458,0.953237856349682,0.9525991047650868,0.9410585833472548,0.9534647974174782,0.9525456707382984,0.950751178005326,0.0048120420094694746,14,80.49070644378662,1,500,45,3,23,entropy
"{'n_estimators': 500, 'max_depth': 48, 'min_samples_split': 16, 'min_samples_leaf': 3, 'criterion': 'entropy'}",0.9060856498873028,0.9067669172932332,0.8956780923994039,0.8952879581151832,0.9009009009009008,0.9066967644845748,0.906392694063927,0.8902165795369679,0.8969607116382505,0.9118098159509204,0.9016796084270664,0.006530289736611594,7,0.945141065830721,0.945141065830721,0.9420062695924764,0.9380877742946708,0.9404388714733544,0.94435736677116,0.933385579937304,0.9341692789968652,0.9482758620689656,0.9318181818181818,0.9402821316614421,0.005404683275726272,7,0.9252013808975834,0.9255564082885648,0.9182582123758596,0.9161882893226176,0.9202453987730062,0.9251439539347408,0.9196911196911196,0.911663479923518,0.921904761904762,0.9217054263565893,0.9205558431468361,0.004183914869242926,7,0.980574581617712,0.9835972892365444,0.9786399013374476,0.978403440414304,0.979246715342813,0.9807413326323444,0.9801793540747438,0.9744401096687336,0.981977378366958,0.9793799933176756,0.9797180096009276,0.002307169535085026,7,94.86468768119812,1,500,48,16,3,entropy
"{'n_estimators': 500, 'max_depth': 7, 'min_samples_split': 15, 'min_samples_leaf': 19, 'criterion': 'entropy'}",0.8473221422861711,0.8474980142970612,0.8324066719618745,0.8207395498392283,0.8473767885532592,0.8400315208825847,0.860484544695071,0.8359057676685622,0.8374805598755832,0.8610197368421053,0.8430265296901501,0.011772140695812262,20,0.8307210031347962,0.8362068965517241,0.8213166144200627,0.8001567398119123,0.835423197492163,0.835423197492163,0.8072100313479624,0.8064263322884012,0.8440438871473355,0.8205329153605015,0.8237460815047021,0.01426439935308856,20,0.8389394538979026,0.8418145956607495,0.8268244575936883,0.8103174603174603,0.8413575374901342,0.8377210216110019,0.8329963606955115,0.8209014758675709,0.8407494145199064,0.8402889245585874,0.8331910702212513,0.010084327867714491,20,0.9217388046501116,0.9284208218276156,0.9144379968750308,0.9117788863120448,0.9231649403995638,0.9238666458662944,0.9238801579190457,0.9081413802930396,0.9204818766521556,0.9219807932311984,0.91978923040261,0.005973425017660542,20,62.2814211845398,1,500,7,15,19,entropy
"{'n_estimators': 100, 'max_depth': 8, 'min_samples_split': 16, 'min_samples_leaf': 6, 'criterion': 'entropy'}",0.852263701350278,0.8777602523659306,0.8533653846153846,0.8349514563106796,0.8522815158546017,0.848982785602504,0.8699588477366255,0.8443017656500803,0.8618739903069467,0.867862969004894,0.8563602668797925,0.012272543799332517,19,0.8409090909090909,0.872257053291536,0.8346394984326019,0.8087774294670846,0.8636363636363636,0.8503134796238244,0.8283699059561128,0.8244514106583072,0.8362068965517241,0.8338557993730408,0.8393416927899686,0.017705355794912777,19,0.8465483234714004,0.875,0.8438985736925514,0.8216560509554139,0.8579213701829506,0.8496476115896633,0.848655158570855,0.8342585249801744,0.8488464598249801,0.850519584332534,0.8476951657600523,0.013185119843215177,19,0.9299347859199496,0.936428862727371,0.9212348665009188,0.91876154666326,0.9272498796198938,0.9290350060435728,0.9317364953174596,0.9167651408692916,0.9296399774962903,0.9294901165475968,0.9270276677705602,0.005858141545381486,19,13.971136808395386,1,100,8,16,6,entropy
"{'n_estimators': 500, 'max_depth': 10, 'min_samples_split': 22, 'min_samples_leaf': 9, 'criterion': 'entropy'}",0.8616692426584235,0.8749028749028749,0.8567026194144838,0.8536018590240124,0.8465568862275449,0.8702111024237685,0.8779714738510301,0.8511627906976744,0.8627300613496932,0.8773885350318471,0.8632897445581353,0.010790436656067626,17,0.8738244514106583,0.8824451410658307,0.8714733542319749,0.8636363636363636,0.8863636363636364,0.872257053291536,0.8683385579937304,0.8605015673981191,0.8816614420062696,0.8636363636363636,0.8724137931034482,0.008344095081007,17,0.8677042801556422,0.8786578228638314,0.8640248640248639,0.8585897935333074,0.8660030627871363,0.8712328767123287,0.8731284475965327,0.8558067030397506,0.8720930232558138,0.8704581358609794,0.8677699009830186,0.006555248747970696,17,0.9428354182840184,0.9474605325222824,0.9361647635145096,0.9326190780357898,0.9402650573402384,0.9431538727999922,0.9424248361356512,0.9292097414530124,0.9415014101669598,0.9418336838277924,0.9397468394080246,0.005197966863562945,17,74.2713475227356,1,500,10,22,9,entropy
"{'n_estimators': 500, 'max_depth': 31, 'min_samples_split': 29, 'min_samples_leaf': 25, 'criterion': 'entropy'}",0.8669230769230769,0.8846453624318005,0.857915057915058,0.8537336412625096,0.8628787878787879,0.8701700154559505,0.8786677240285488,0.852963818321786,0.8621223857474826,0.8770685579196218,0.8667088427884622,0.010268398127049454,15,0.8832288401253918,0.8894984326018809,0.8706896551724138,0.8691222570532915,0.8926332288401254,0.8824451410658307,0.8683385579937304,0.8683385579937304,0.872257053291536,0.872257053291536,0.8768808777429467,0.008751150203697695,15,0.8749999999999999,0.8870652598671357,0.8642551536367172,0.8613592233009708,0.8775038520801233,0.8762645914396887,0.8734726054394955,0.8605825242718447,0.8671601090767433,0.8746561886051081,0.8717319507717827,0.007873618314549073,15,0.950254149428563,0.9567083042619472,0.9453348409508556,0.9423431496349288,0.9493433142362988,0.9510476754355794,0.9505907223789074,0.9385877202464598,0.9505990138658228,0.9493641964996412,0.9484173086939004,0.004829998888000464,15,83.81939649581909,1,500,31,29,25,entropy
"{'n_estimators': 1000, 'max_depth': 10, 'min_samples_split': 10, 'min_samples_leaf': 25, 'criterion': 'entropy'}",0.8563706563706563,0.8719750195160031,0.853923853923854,0.8490272373540856,0.854087089381207,0.8641686182669789,0.875605815831987,0.8460342146189735,0.8554778554778555,0.8736,0.8600270360741602,0.010050976667614295,18,0.8691222570532915,0.8753918495297806,0.8612852664576802,0.8550156739811913,0.8761755485893417,0.8675548589341693,0.8495297805642633,0.8526645768025078,0.8628526645768025,0.8557993730407524,0.8625391849529782,0.008888681428688277,18,0.8626993387786853,0.8736800938599921,0.8575887631681622,0.8520109332292074,0.8649903288201162,0.865858427845131,0.8623707239459029,0.8493364558938329,0.8591494342567305,0.8646080760095013,0.8612292575807261,0.006704280698660193,18,0.9330867793162412,0.9409980862019832,0.927415095173986,0.9239486394591248,0.933725837992944,0.934773943357475,0.9361233060799324,0.9199122207918552,0.9324753589292556,0.9351433751633732,0.931760264246617,0.0059271728704346684,18,141.0029981136322,1,1000,10,10,25,entropy
"{'n_estimators': 500, 'max_depth': 32, 'min_samples_split': 30, 'min_samples_leaf': 11, 'criterion': 'entropy'}",0.8836140888208269,0.8915384615384615,0.8707482993197279,0.8710907704042715,0.8766086298258895,0.8872699386503068,0.8875968992248062,0.8650075414781297,0.8749046529366895,0.8908807482462977,0.8799260030445406,0.00895714602284562,12,0.9043887147335424,0.908307210031348,0.90282131661442,0.8949843260188087,0.9075235109717869,0.9067398119122256,0.8973354231974922,0.8989028213166145,0.8989028213166145,0.89576802507837,0.9015673981191222,0.00475673696096975,12,0.8938807126258713,0.8998447204968945,0.886494805694498,0.8828759180517973,0.8917982287254524,0.8968992248062017,0.8924395946999221,0.88162951575711,0.8867413993042135,0.8933177022274326,0.8905921822389393,0.005656728468203588,12,0.9653950187203348,0.9698106961409576,0.9633135484124566,0.9600896954628984,0.9641445396566464,0.9664038162950443,0.9658203412898853,0.9564230156936352,0.967720320161948,0.9661762610430322,0.9645297252876839,0.0036574079310553436,12,88.75042057037354,1,500,32,30,11,entropy
"{'n_estimators': 500, 'max_depth': 21, 'min_samples_split': 26, 'min_samples_leaf': 2, 'criterion': 'entropy'}",0.9006024096385542,0.9074355083459787,0.8923192771084337,0.8887206661619985,0.8939051918735892,0.8990963855421686,0.8970476911430735,0.8853073463268366,0.8912881608339538,0.9069230769230768,0.8962645713897663,0.006990785572098518,9,0.9373040752351096,0.9373040752351096,0.9286833855799372,0.9200626959247648,0.9310344827586208,0.9357366771159876,0.9286833855799372,0.9255485893416928,0.9380877742946708,0.9239811912225704,0.93064263322884,0.006001825077914073,9,0.9185867895545315,0.9221279876638396,0.9101382488479264,0.9041201386214864,0.912092130518234,0.9170506912442395,0.9125914516750095,0.9049808429118774,0.914089347079038,0.9153726708074534,0.9131150298923636,0.005384830339235783,9,0.97757613427541,0.9803980036556244,0.9746040968543942,0.97426138206189,0.9757237546800837,0.977620662631067,0.9773326102337832,0.9704221165279427,0.9789672615245526,0.9765326352924992,0.9763438657737247,0.002651327419344816,9,93.95143365859984,1,500,21,26,2,entropy
"{'n_estimators': 500, 'max_depth': 47, 'min_samples_split': 11, 'min_samples_leaf': 4, 'criterion': 'entropy'}",0.900225056264066,0.9059443190368698,0.8914670658682635,0.8909634055265123,0.8902077151335311,0.9049056603773584,0.9045454545454544,0.8835311572700296,0.8939955522609341,0.906035141329259,0.8971820527612279,0.007712087430472547,8,0.9404388714733544,0.9435736677115988,0.933385579937304,0.9349529780564264,0.9404388714733544,0.9396551724137931,0.9357366771159876,0.933385579937304,0.945141065830721,0.9294670846394985,0.9376175548589343,0.004743807507969164,8,0.919892679187428,0.9243761996161228,0.9119448698315468,0.9124282982791588,0.9146341463414634,0.9219530949634756,0.9198767334360556,0.9077743902439024,0.9188571428571428,0.9176015473887816,0.9169339102145078,0.004863288552437349,8,0.9780748518587672,0.980988848871375,0.9755966185473806,0.9747865095665332,0.9762494963689432,0.9782299333732962,0.9778288710802764,0.9710885064022564,0.9791097522626546,0.9774760222482092,0.9769429410579693,0.0025746671906547334,8,94.29347229003906,1,500,47,11,4,entropy
"{'n_estimators': 500, 'max_depth': 30, 'min_samples_split': 11, 'min_samples_leaf': 12, 'criterion': 'entropy'}",0.8781416603198782,0.8932714617169374,0.8693009118541033,0.8698315467075038,0.8755690440060698,0.8853846153846154,0.8845265588914549,0.864638783269962,0.8731003039513677,0.8893219017926735,0.8783086787894566,0.008991302491269022,13,0.9036050156739812,0.9051724137931034,0.896551724137931,0.890282131661442,0.9043887147335424,0.9020376175548588,0.9004702194357367,0.8910658307210031,0.9004702194357367,0.8942006269592476,0.8988244514106583,0.0051919693025241145,13,0.8906913866357667,0.8991825613079019,0.8827160493827161,0.8799380325329201,0.8897455666923672,0.8936335403726708,0.8924271844660193,0.8776534156696256,0.8865740740740741,0.8917545916373584,0.8884316402771422,0.006331755938324525,13,0.96432326726349,0.9692413473727656,0.9613757972111124,0.9591764035337702,0.9626139925904816,0.9651484237576282,0.9637548397716216,0.9545749353878203,0.9658599561718144,0.9645603423708494,0.9630629305431352,0.0038059692085366317,13,85.46445798873901,1,500,30,11,12,entropy
"{'n_estimators': 1000, 'max_depth': 50, 'min_samples_split': 30, 'min_samples_leaf': 2, 'criterion': 'entropy'}",0.912847483095417,0.9155990957045969,0.9009679821295606,0.9082638362395754,0.9130434782608696,0.9124251497005988,0.91012947448591,0.9159465828750982,0.8978692138133725,0.916602907421576,0.9103695203726574,0.006032920300285501,2,0.9521943573667712,0.9521943573667712,0.9482758620689656,0.938871473354232,0.9380877742946708,0.9553291536050156,0.9365203761755486,0.913793103448276,0.957680250783699,0.938871473354232,0.9431818181818183,0.012318044104165841,2,0.9321058688147296,0.9335382251248558,0.92401680030546,0.9233140655105972,0.9253962118283726,0.9333843797856048,0.9231363460795674,0.9148685759121225,0.9268107698141828,0.9276035617499032,0.9264174804925396,0.005419800701693279,2,0.9827893299004532,0.985518457464058,0.981260625386936,0.9811998211495564,0.9813929820854748,0.983263173023064,0.9824180555419072,0.9766960082939438,0.9844574542309922,0.9820590648676802,0.9821054971944065,0.002244816123734819,2,191.36115550994876,1,1000,50,30,2,entropy
"{'n_estimators': 1000, 'max_depth': 50, 'min_samples_split': 30, 'min_samples_leaf': 2, 'criterion': 'entropy'}",0.912847483095417,0.9155990957045969,0.9009679821295606,0.9082638362395754,0.9130434782608696,0.9124251497005988,0.91012947448591,0.9159465828750982,0.8978692138133725,0.916602907421576,0.9103695203726574,0.006032920300285501,2,0.9521943573667712,0.9521943573667712,0.9482758620689656,0.938871473354232,0.9380877742946708,0.9553291536050156,0.9365203761755486,0.913793103448276,0.957680250783699,0.938871473354232,0.9431818181818183,0.012318044104165841,2,0.9321058688147296,0.9335382251248558,0.92401680030546,0.9233140655105972,0.9253962118283726,0.9333843797856048,0.9231363460795674,0.9148685759121225,0.9268107698141828,0.9276035617499032,0.9264174804925396,0.005419800701693279,2,0.9827893299004532,0.985518457464058,0.981260625386936,0.9811998211495564,0.9813929820854748,0.983263173023064,0.9824180555419072,0.9766960082939438,0.9844574542309922,0.9820590648676802,0.9821054971944065,0.002244816123734819,2,194.2373275756836,1,1000,50,30,2,entropy
"{'n_estimators': 1000, 'max_depth': 50, 'min_samples_split': 30, 'min_samples_leaf': 2, 'criterion': 'entropy'}",0.912847483095417,0.9155990957045969,0.9009679821295606,0.9082638362395754,0.9130434782608696,0.9124251497005988,0.91012947448591,0.9159465828750982,0.8978692138133725,0.916602907421576,0.9103695203726574,0.006032920300285501,2,0.9521943573667712,0.9521943573667712,0.9482758620689656,0.938871473354232,0.9380877742946708,0.9553291536050156,0.9365203761755486,0.913793103448276,0.957680250783699,0.938871473354232,0.9431818181818183,0.012318044104165841,2,0.9321058688147296,0.9335382251248558,0.92401680030546,0.9233140655105972,0.9253962118283726,0.9333843797856048,0.9231363460795674,0.9148685759121225,0.9268107698141828,0.9276035617499032,0.9264174804925396,0.005419800701693279,2,0.9827893299004532,0.985518457464058,0.981260625386936,0.9811998211495564,0.9813929820854748,0.983263173023064,0.9824180555419072,0.9766960082939438,0.9844574542309922,0.9820590648676802,0.9821054971944065,0.002244816123734819,2,193.29152083396912,1,1000,50,30,2,entropy
"{'n_estimators': 1000, 'max_depth': 50, 'min_samples_split': 30, 'min_samples_leaf': 2, 'criterion': 'entropy'}",0.912847483095417,0.9155990957045969,0.9009679821295606,0.9082638362395754,0.9130434782608696,0.9124251497005988,0.91012947448591,0.9159465828750982,0.8978692138133725,0.916602907421576,0.9103695203726574,0.006032920300285501,2,0.9521943573667712,0.9521943573667712,0.9482758620689656,0.938871473354232,0.9380877742946708,0.9553291536050156,0.9365203761755486,0.913793103448276,0.957680250783699,0.938871473354232,0.9431818181818183,0.012318044104165841,2,0.9321058688147296,0.9335382251248558,0.92401680030546,0.9233140655105972,0.9253962118283726,0.9333843797856048,0.9231363460795674,0.9148685759121225,0.9268107698141828,0.9276035617499032,0.9264174804925396,0.005419800701693279,2,0.9827893299004532,0.985518457464058,0.981260625386936,0.9811998211495564,0.9813929820854748,0.983263173023064,0.9824180555419072,0.9766960082939438,0.9844574542309922,0.9820590648676802,0.9821054971944065,0.002244816123734819,2,183.03363370895383,1,1000,50,30,2,entropy
