params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_max_depth,param_min_samples_split,param_min_samples_leaf
"{'n_estimators': 500, 'max_depth': 16, 'min_samples_split': 6, 'min_samples_leaf': 9}",0.8853846153846154,0.8972762645914397,0.8733790999237223,0.8732824427480916,0.8794541319181198,0.8892307692307693,0.8857142857142857,0.8653555219364599,0.8790874524714829,0.8943278943278943,0.882249247824688,0.009510911139072774,10,0.9020376175548588,0.9036050156739812,0.8973354231974922,0.896551724137931,0.9090909090909092,0.9059561128526644,0.8989028213166145,0.896551724137931,0.9059561128526644,0.9020376175548588,0.9018025078369906,0.004177196856186944,10,0.8936335403726708,0.9004295197188599,0.885195206803247,0.8847641144624904,0.8940269749518304,0.8975155279503105,0.8922598210812914,0.8806774441878368,0.8923195677344654,0.8981662114709325,0.8918987928733936,0.006109073731414275,10,0.965506800247639,0.9688740652116232,0.9613880808954314,0.9578485372588712,0.9634541965979108,0.9661311185031596,0.9640471914584172,0.9555938670020931,0.9653667662464008,0.9635966873360128,0.9631807310757559,0.0037618231717233466,11,142.58435702323914,1,500,16,6,9
"{'n_estimators': 100, 'max_depth': 7, 'min_samples_split': 4, 'min_samples_leaf': 13}",0.8411358403683806,0.8710462287104623,0.84472049689441,0.8291900561347233,0.8066139468008627,0.8527799530148786,0.8674796747967479,0.8273716951788491,0.8511811023622047,0.8420221169036335,0.8433541111165151,0.018202923330171848,20,0.8589341692789969,0.841692789968652,0.8526645768025078,0.8103448275862069,0.8793103448275862,0.853448275862069,0.8362068965517241,0.8338557993730408,0.8471786833855799,0.835423197492163,0.8449059561128527,0.017353051006712236,20,0.8499418379216751,0.8561179752889598,0.8486739469578783,0.8196591359492668,0.8413948256467941,0.8531139835487662,0.8515562649640862,0.8306010928961749,0.8491751767478397,0.8387096774193548,0.8438943917340795,0.010851783832786148,20,0.926361462151512,0.932444035534242,0.9175992030345612,0.9144456741777302,0.9247648902821316,0.930444251727086,0.927488183095685,0.9131549660478966,0.9197936832381756,0.9234382523756643,0.9229934601664684,0.006236237970394274,20,20.2569682598114,1,100,7,4,13
"{'n_estimators': 1000, 'max_depth': 20, 'min_samples_split': 7, 'min_samples_leaf': 27}",0.8740340030911901,0.8814472671285605,0.8630451415455241,0.85790273556231,0.8643939393939394,0.8790446841294299,0.878125,0.8565980167810832,0.8705972434915773,0.8822605965463108,0.8707448627669926,0.00919793833645771,16,0.8863636363636364,0.8973354231974922,0.8840125391849529,0.8847962382445141,0.8942006269592476,0.8942006269592476,0.8808777429467085,0.8800940438871473,0.8910658307210031,0.8808777429467085,0.8873824451410659,0.0060202168219776146,16,0.8801556420233463,0.8893203883495147,0.8734030197444831,0.871141975308642,0.8790446841294298,0.8865578865578866,0.8794992175273866,0.8681870892926168,0.8807126258714174,0.8815686274509804,0.8789591156255703,0.006202634804959996,16,0.9554185174084374,0.9609996093788384,0.9523460608681126,0.9477716168276648,0.9541938340818192,0.9573703948467488,0.956154617191262,0.9447065304979314,0.9562264767445288,0.9557977761617908,0.9540985434007135,0.004505942389693815,16,279.78082251548767,1,1000,20,7,27
"{'n_estimators': 500, 'max_depth': 41, 'min_samples_split': 17, 'min_samples_leaf': 7}",0.8996983408748115,0.9030075187969924,0.8893016344725111,0.8883018867924528,0.8901345291479821,0.899625468164794,0.8969149736644093,0.88,0.8900445765230312,0.9016018306636157,0.8938630759100601,0.007017693118547818,8,0.9349529780564264,0.9412225705329154,0.9380877742946708,0.9224137931034484,0.933385579937304,0.9412225705329154,0.9341692789968652,0.9310344827586208,0.938871473354232,0.926332288401254,0.9341692789968652,0.005896000900878968,8,0.9169869331283628,0.9217191097467382,0.9130434782608696,0.9050365244136872,0.9112471308339708,0.9199540405974724,0.9151631477927062,0.9047981721249048,0.9138062547673532,0.9137997680711248,0.9135554559737189,0.0052623390850365095,8,0.9771105826397148,0.9791862181975411,0.973120841972858,0.972604927231454,0.9742165466141252,0.9769069805721248,0.9758991042737396,0.9682522036929668,0.977089700376372,0.9757077858904688,0.9750094891461366,0.0029445715483151827,8,154.1226930618286,1,500,41,17,7
"{'n_estimators': 1000, 'max_depth': 16, 'min_samples_split': 18, 'min_samples_leaf': 26}",0.8708685626441199,0.8845855925639039,0.8645510835913313,0.8570342205323194,0.8644965934897805,0.8764568764568764,0.8792156862745099,0.8584544758990054,0.8687022900763359,0.8803418803418803,0.8704707261870063,0.00898846752474246,17,0.8879310344827587,0.8949843260188087,0.8753918495297806,0.8832288401253918,0.8949843260188087,0.8840125391849529,0.8785266457680251,0.8793103448275862,0.8918495297805643,0.8879310344827587,0.8858150470219435,0.006538605606149264,17,0.8793170353123788,0.8897545773276198,0.8699376947040498,0.8699343882670784,0.8794763188294186,0.8802184939523995,0.8788710309682478,0.8687572590011615,0.8801237432327921,0.8841201716738197,0.8780510713268965,0.006365441242601538,17,0.9526445543970676,0.958196472617211,0.949123436286986,0.9448315169858787,0.951837823429408,0.9543357106357052,0.953111641493303,0.941300264836234,0.9528214394512632,0.9528748734780516,0.951107773361111,0.0046168701325336485,17,271.49509167671204,1,1000,16,18,26
"{'n_estimators': 500, 'max_depth': 46, 'min_samples_split': 26, 'min_samples_leaf': 23}",0.8768171384850804,0.8866459627329193,0.8640850417615793,0.8631498470948012,0.8690386071158214,0.8814472671285605,0.8835027365129007,0.8613861386138614,0.8699311400153023,0.8837753510140406,0.8739779230474867,0.00908562491006772,13,0.8981191222570533,0.8949843260188087,0.8918495297805643,0.8847962382445141,0.8996865203761756,0.8973354231974922,0.8855799373040752,0.8863636363636364,0.8910658307210031,0.8879310344827587,0.8917711598746081,0.005250783699059549,13,0.8873403019744485,0.890795631825273,0.8777477824913228,0.8738390092879257,0.8840970350404315,0.8893203883495147,0.8845401174168297,0.8736964078794902,0.8803716608594657,0.8858483189992181,0.8827596654123919,0.00579346787131672,13,0.961536713475693,0.9650814776780888,0.9576974479417456,0.9539073171450752,0.958490973948762,0.9609750420102005,0.9606341697703442,0.9499796090840302,0.9601848940163716,0.9605693733355608,0.9589057018405873,0.004037662605741001,13,144.20427107810974,1,500,46,26,23
"{'n_estimators': 500, 'max_depth': 46, 'min_samples_split': 2, 'min_samples_leaf': 25}",0.8759630200308166,0.8858695652173914,0.8653992395437262,0.8609422492401215,0.868081880212282,0.8795366795366796,0.8796583850931677,0.8580199539524175,0.8717557251908397,0.88125,0.8726476698017441,0.008840743276736382,15,0.8910658307210031,0.8942006269592476,0.8918495297805643,0.8879310344827587,0.8973354231974922,0.8926332288401254,0.8879310344827587,0.8761755485893417,0.8949843260188087,0.8840125391849529,0.8898119122257053,0.005856282662153422,15,0.8834498834498834,0.890015600624025,0.8784253184098803,0.8742283950617283,0.882466281310212,0.8860365616491638,0.8837753510140406,0.8670027142303218,0.8832173240525907,0.8826291079812205,0.8811246537783066,0.006150815000309687,15,0.9588011369778204,0.9632770044516072,0.9554286514480008,0.9517883816000235,0.9561871689547076,0.9604314889790784,0.958909847584045,0.948410982596476,0.9594245339570168,0.9576440139149576,0.9570303210463734,0.004103820850915816,15,142.10026574134827,1,500,46,2,25
"{'n_estimators': 500, 'max_depth': 17, 'min_samples_split': 29, 'min_samples_leaf': 15}",0.8824884792626728,0.8920807453416149,0.8708938120702827,0.8691019786910198,0.8744326777609682,0.8881172839506173,0.884853168469861,0.8634630053394355,0.8742378048780488,0.8896658896658897,0.878933484543041,0.009289752632970598,12,0.9004702194357367,0.9004702194357367,0.8934169278996865,0.8949843260188087,0.9059561128526644,0.9020376175548588,0.8973354231974922,0.8871473354231975,0.8989028213166145,0.8973354231974922,0.8978056426332287,0.00490923503553785,12,0.891388673390225,0.8962558502340093,0.8820116054158607,0.8818532818532818,0.8899153194765204,0.8950233281493002,0.8910505836575876,0.8751449555469656,0.8863987635239566,0.8934841982052283,0.8882526559452936,0.006425270714712308,12,0.9636482788101532,0.9665444644804984,0.9595314020105934,0.955795933609143,0.9607745108636904,0.9633089420308372,0.962465052918112,0.952796872082625,0.9626723400909976,0.9608764654435392,0.9608414262340188,0.0037996555922191334,12,143.5949010848999,1,500,17,29,15
"{'n_estimators': 1000, 'max_depth': 44, 'min_samples_split': 18, 'min_samples_leaf': 6}",0.8990276738967838,0.9070996978851964,0.8907063197026023,0.889634601043997,0.8902077151335311,0.8987246811702926,0.898561695685087,0.8816964285714286,0.8913525498891353,0.904507257448434,0.8951518620426488,0.007347238876321241,7,0.9420062695924764,0.9412225705329154,0.938871473354232,0.9349529780564264,0.9404388714733544,0.938871473354232,0.9302507836990596,0.9286833855799372,0.945141065830721,0.927899686520376,0.9368338557993731,0.0057397596939187,7,0.9200153080750094,0.923846153846154,0.9141549027088898,0.9117309896828428,0.9146341463414634,0.9183595247221158,0.9141316904120138,0.9045801526717556,0.917459109927729,0.91605415860735,0.9154966136995324,0.004901510239968461,7,0.977718625013512,0.9806172674207212,0.974833801751162,0.9737657353996128,0.9757618341014732,0.9775709137095744,0.977421052760881,0.9699184854708582,0.978389314177337,0.977003714586138,0.9763000744391268,0.0027922984859333126,7,311.23177003860474,1,1000,44,18,6
"{'n_estimators': 100, 'max_depth': 25, 'min_samples_split': 19, 'min_samples_leaf': 17}",0.8793626707132018,0.8956723338485317,0.8698630136986302,0.8706962509563887,0.8753799392097265,0.8852963818321786,0.8870099923136049,0.8639817629179332,0.8742378048780488,0.890527950310559,0.8792028100678804,0.009634067264550133,11,0.908307210031348,0.908307210031348,0.89576802507837,0.8918495297805643,0.90282131661442,0.9012539184952978,0.9043887147335424,0.8910658307210031,0.8989028213166145,0.8989028213166145,0.9001567398119124,0.00577177198731096,11,0.8936006168080184,0.9019455252918288,0.8826254826254826,0.881145954316686,0.888888888888889,0.8932038834951457,0.8956150562669771,0.8773148148148149,0.8863987635239566,0.8946957878315132,0.8895434773863311,0.007247862190520047,11,0.9665625829148692,0.9697179543243484,0.96197769774275,0.9599244799088058,0.9640975545641258,0.965278630811411,0.9659622178437712,0.9562700838238616,0.9670806473010288,0.9656191959591592,0.9642491045194129,0.0036972878251132282,10,28.745599031448364,1,100,25,19,17
