params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_max_depth,param_min_samples_split,param_min_samples_leaf,param_criterion
"{'n_estimators': 1000, 'max_depth': 13, 'min_samples_split': 7, 'min_samples_leaf': 28, 'criterion': 'entropy'}",0.8324115044247787,0.8707674943566591,0.8665925514174542,0.8588039867109635,0.903432228039558,0.878735632183908,0.8512261580381472,0.865990990990991,0.8826847151720248,0.8038007190549563,0.861444598038944,0.026314060258111477,18,0.8847736625514403,0.9071134626690184,0.916519694297472,0.9118165784832452,0.9124559341950648,0.8983548766157462,0.917743830787309,0.9036427732079906,0.9200470311581422,0.9200470311581422,0.9092514875123573,0.010624553119290824,15,0.8577942433741806,0.8885689605528362,0.8908571428571429,0.8845166809238666,0.907921660333236,0.8884369552585706,0.8832343794175855,0.8844163312248418,0.90097869890616,0.8580043859649124,0.8844729438813331,0.015196735722825634,18,0.935543549070119,0.9517896087944396,0.953580391986189,0.9531494917968348,0.9652326584693736,0.963600764325402,0.9550509792055688,0.9562395383651424,0.9631283392796228,0.9536348401068502,0.9550950161399543,0.008014752291134634,18,386.5311582088471,1,1000,13,7,28,entropy
"{'n_estimators': 500, 'max_depth': 31, 'min_samples_split': 10, 'min_samples_leaf': 15, 'criterion': 'entropy'}",0.8584958217270195,0.8870874348581355,0.8885793871866295,0.8751387347391787,0.9179019384264538,0.9055523755008588,0.8732782369146006,0.8878241262683202,0.9098786828422876,0.8731707317073171,0.8876907470170801,0.017758597294136824,9,0.9059376837154616,0.9006466784244562,0.9376837154614932,0.9271017048794826,0.945945945945946,0.9294947121034076,0.9312573443008224,0.9253819036427732,0.925925925925926,0.9470899470899472,0.9276465561489717,0.014278535563974945,9,0.8815789473684209,0.8938156359393232,0.9124713958810068,0.9003711104767342,0.931712962962963,0.9173673528559002,0.9013363662212112,0.9062140391254316,0.9178321678321678,0.9086294416243654,0.9071329420287524,0.01328403911325856,9,0.9518598999275326,0.9658037955139404,0.9678078699817828,0.9643734486729656,0.97538480509495,0.976223290232952,0.9703110633062324,0.9704262578658714,0.9780208481299344,0.9706245349331116,0.9690835813659273,0.00712365508317695,9,224.177481174469,1,500,31,10,15,entropy
"{'n_estimators': 500, 'max_depth': 31, 'min_samples_split': 16, 'min_samples_leaf': 12, 'criterion': 'entropy'}",0.8644833427442123,0.8942581011938602,0.8896283971159179,0.8801766979569299,0.9193181818181818,0.909718228867165,0.8809393773894046,0.8953619909502263,0.913314447592068,0.8698924731182796,0.8917091238746245,0.017446322817365915,8,0.9000587889476779,0.9247501469723692,0.9429747207524986,0.9370958259847147,0.9506462984723856,0.9294947121034076,0.9477085781433608,0.9300822561692128,0.9476778365667254,0.9512051734273956,0.9361694337539748,0.015047932817590579,6,0.8819124423963133,0.9092485549132948,0.9155251141552512,0.907744874715262,0.9347198151357596,0.9195001453065968,0.9131050099065948,0.9123919308357348,0.9301788805539528,0.90873350182533,0.9133060269744089,0.01356932413075422,6,0.9545332081563966,0.9683840154854648,0.969508500909467,0.9664759652682358,0.9773679821989,0.9783384143287526,0.972223603866116,0.972650359123789,0.9798767955081232,0.9730353656475548,0.97123942104928,0.006940327583195299,7,231.76530575752255,1,500,31,16,12,entropy
"{'n_estimators': 1000, 'max_depth': 31, 'min_samples_split': 5, 'min_samples_leaf': 16, 'criterion': 'entropy'}",0.8529741863075196,0.8821161587119034,0.883352208380521,0.8761160714285714,0.919392523364486,0.9091974223784416,0.8709321566464424,0.8850313033579966,0.9035591274397244,0.8548123980424144,0.883748355605802,0.020789278927755114,10,0.8935920047031158,0.9018224573780128,0.9171075837742504,0.922986478542034,0.9247943595769684,0.9118683901292596,0.9277320799059928,0.9136310223266744,0.9253380364491476,0.9241622574955908,0.9163034670281046,0.010694502123369427,10,0.8728107952914156,0.891860465116279,0.8999134698586674,0.8989407386200973,0.9220855301698888,0.9105309474919332,0.8984352773826458,0.8991037872217404,0.9143189079291316,0.888135593220339,0.8996135512302137,0.013239559286927011,10,0.9510017263640452,0.9651501052467236,0.966816540488038,0.9633114826351542,0.9750929328224014,0.9756202026733428,0.9700198818556308,0.9695692932407908,0.9770679902301824,0.9692450165047984,0.9682895172061107,0.00719934773283137,10,449.5332233905792,1,1000,31,5,16,entropy
"{'n_estimators': 500, 'max_depth': 12, 'min_samples_split': 16, 'min_samples_leaf': 15, 'criterion': 'entropy'}",0.8344444444444444,0.8732314657611772,0.8733183856502242,0.86068281938326,0.9050086355785838,0.8931475029036005,0.8559046587215602,0.8698324022346369,0.8832772166105499,0.8057259713701431,0.8654573502658179,0.027264735834905563,17,0.8830099941211053,0.9071134626690184,0.9159318048206936,0.9188712522045857,0.9236192714453584,0.9036427732079906,0.928319623971798,0.9148061104582844,0.9253380364491476,0.9265138154027044,0.9147166144750685,0.013117854576158803,13,0.8580405598400457,0.889850057670127,0.8941176470588236,0.8888257037247654,0.9142192497819134,0.8983644859813085,0.8906426155580609,0.8917525773195877,0.9038185472294,0.8619086683073557,0.889154011247139,0.016348399459664285,15,0.9378274064264402,0.9548775828969064,0.9561992979867376,0.954668781963468,0.9676624519619688,0.9655656346477602,0.956963519765452,0.9587993790892342,0.9655751138539042,0.955341655028114,0.9573480823619984,0.008022074837376207,17,200.13314294815063,1,500,12,16,15,entropy
"{'n_estimators': 1000, 'max_depth': 25, 'min_samples_split': 21, 'min_samples_leaf': 25, 'criterion': 'entropy'}",0.8486730660643704,0.8724256292906178,0.8712206047032475,0.867335562987737,0.9053975623911782,0.9012925969447708,0.8645374449339207,0.876993166287016,0.8995381062355658,0.8167701863354038,0.8724183926173827,0.025352899977261475,14,0.8835978835978836,0.8965314520870077,0.914756025867137,0.914756025867137,0.9165687426556992,0.9012925969447708,0.9224441833137486,0.9048178613396004,0.9159318048206936,0.927689594356261,0.9098386170849938,0.012538900340322246,14,0.865783410138249,0.8843142939982604,0.8924577000286779,0.8904148783977109,0.9109489051094892,0.9012925969447708,0.8925525866969869,0.8906882591093118,0.9076609379551412,0.8687035507844757,0.8904817119163073,0.014005279990841217,13,0.9449753411106068,0.9591228564658516,0.9612182921361666,0.9588605168315314,0.970750944180896,0.9711303781352092,0.965325574021226,0.9644972785069404,0.9717591858162764,0.9637468155986674,0.9631387182803373,0.007557442277247812,14,427.4128789901733,1,1000,25,21,25,entropy
"{'n_estimators': 100, 'max_depth': 25, 'min_samples_split': 6, 'min_samples_leaf': 11, 'criterion': 'entropy'}",0.8650168728908887,0.8853575482406356,0.8863252673044457,0.8766666666666667,0.9211136890951276,0.9376484560570072,0.8818681318681318,0.8937007874015748,0.9064460924130062,0.8629845990440786,0.8917128110981564,0.022641155409931727,7,0.9041740152851264,0.9171075837742504,0.925925925925926,0.927689594356261,0.9330199764982372,0.9277320799059928,0.9430082256169212,0.9336075205640424,0.934156378600823,0.9553203997648442,0.9301741700292425,0.013075620710650705,7,0.8841621155504457,0.9009529309846952,0.9056929269695227,0.9014567266495288,0.9270286047869236,0.9326639102185468,0.9114139693356048,0.9132183908045978,0.9200926462072958,0.9068080357142856,0.9103490257221448,0.013295862657922635,7,0.9538803814166132,0.9674066751361438,0.9701855064173904,0.9650368104474384,0.9770427777674155,0.9787007504398808,0.97252255706362,0.9720149756381642,0.9792304972591078,0.9727391744179256,0.97087601060037,0.00715537216761941,8,45.99391770362854,1,100,25,6,11,entropy
"{'n_estimators': 1000, 'max_depth': 50, 'min_samples_split': 7, 'min_samples_leaf': 18, 'criterion': 'entropy'}",0.8521008403361344,0.8768529076396807,0.8790776152980877,0.8734602463605823,0.9183673469387756,0.9033391915641475,0.8695652173913043,0.8831242873432155,0.9001148105625718,0.8552774755168662,0.8811279938951367,0.019925834043952984,11,0.8941798941798942,0.9041740152851264,0.9188712522045857,0.9171075837742504,0.9253819036427732,0.9059929494712105,0.928319623971798,0.9101057579318448,0.9218106995884774,0.9241622574955908,0.9150105937545551,0.010443733020694776,12,0.8726333907056799,0.8903039073806079,0.8985340615119287,0.8947519357613996,0.9218612818261632,0.90466412437665,0.8979823813583404,0.896412037037037,0.9108335753703166,0.8883865498728455,0.8976363245200968,0.012592138794354701,11,0.9500955406752508,0.9635632872347848,0.965645769993596,0.9623588391704332,0.9738463446192916,0.9743402823112968,0.9686076690907608,0.9682974900366204,0.976132067418239,0.9685959533434876,0.9671483243893763,0.007153237259912557,11,448.8431749343872,1,1000,50,7,18,entropy
"{'n_estimators': 500, 'max_depth': 19, 'min_samples_split': 18, 'min_samples_leaf': 8, 'criterion': 'entropy'}",0.8612521150592216,0.8956916099773242,0.8899548532731377,0.8746564046179219,0.9246145059965734,0.9142519219396806,0.8794520547945206,0.8910947249007374,0.9041095890410958,0.8859649122807017,0.8921042691880915,0.017787983392309765,6,0.8977072310405644,0.9288653733098178,0.9271017048794826,0.9353321575543798,0.9512338425381904,0.90834312573443,0.9430082256169212,0.9230317273795534,0.9312169312169312,0.9500293944738388,0.9295869713744109,0.0161850578948878,8,0.8791018998272884,0.911976911976912,0.9081485747192628,0.9039772727272728,0.9377353026353896,0.9112879457707044,0.9101219166430394,0.9067821067821068,0.9174630755864464,0.9168794326241134,0.9103474439292537,0.013716392489400049,8,0.9544877866133904,0.9689966018468434,0.9692195646301928,0.967182848825361,0.9780917908937232,0.9781598368554888,0.9730722786278342,0.9730677882851796,0.9800217805966058,0.9727457410846266,0.9715046018259246,0.006974440080055941,6,226.49528551101685,1,500,19,18,8,entropy
"{'n_estimators': 500, 'max_depth': 48, 'min_samples_split': 3, 'min_samples_leaf': 25, 'criterion': 'entropy'}",0.8476672287802136,0.8760045924225028,0.8770631758679568,0.8659621802002224,0.9051774287376382,0.8994708994708994,0.8640616400660429,0.8762122076440388,0.9,0.8169968717413972,0.8728616224930912,0.02531458880881626,13,0.8865373309817755,0.897119341563786,0.9059376837154616,0.9153439153439152,0.9142185663924794,0.8989424206815512,0.9224441833137486,0.9024676850763808,0.9153439153439152,0.921222810111699,0.9079577852524713,0.011072173953248613,18,0.8666666666666667,0.8864362474586117,0.8912666281087335,0.8899685624464132,0.9096755334697456,0.89920658242727,0.8922989485649333,0.8891461649782924,0.9076071116292628,0.8659850787510363,0.8898257524500964,0.013867499010985296,14,0.944959452205829,0.9588786509076364,0.9615272622519,0.9590197512902828,0.971279595675731,0.9709593997033612,0.965753192806333,0.965115909560354,0.971413744586388,0.9639880541964284,0.9632895013184244,0.007585172050356058,13,216.92074251174927,1,500,48,3,25,entropy
