params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_learning_rate,param_max_depth,param_min_child_weight,param_reg_alpha,param_reg_lambda,param_gamma,param_tree_method,param_gpu_id,param_scale_pos_weight
"{'n_estimators': 100, 'learning_rate': 0.234700858314344, 'max_depth': 35, 'min_child_weight': 15, 'reg_alpha': 0.053674612551677006, 'reg_lambda': 0.07363194265632886, 'gamma': 83.74892468968045, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8909592822636301,0.8903269754768393,0.8853118712273642,0.906498673740053,0.9401360544217688,0.959051724137931,0.9436813186813188,0.9424307036247336,0.954054054054054,0.9173942243116184,0.9229844881939311,0.026797835531225035,15,0.7589653145208701,0.7683715461493239,0.7760141093474426,0.8036449147560258,0.8119858989424207,0.7843713278495887,0.8072855464159812,0.7790834312573442,0.8300999412110524,0.8030570252792475,0.7922879055729298,0.021146867192247402,18,0.8196825396825398,0.8248658882928368,0.8270676691729323,0.8519788095980055,0.8713745271122321,0.8629605688429217,0.87017099430019,0.853007397877131,0.8877711411505816,0.8564263322884014,0.8525305868317773,0.02127288841792756,18,0.9250135228396096,0.932635188673836,0.9326331162079956,0.9385310085793176,0.9555649507340328,0.9558309171835742,0.9482004433695256,0.9464393655214912,0.960679836635157,0.947831289199112,0.9443359638943651,0.01112583071502788,18,6.178871154785156,1,100,0.234700858314344,35,15,0.053674612551677006,0.07363194265632886,83.74892468968045,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.18848513827068114, 'max_depth': 32, 'min_child_weight': 13, 'reg_alpha': 0.004682017610110349, 'reg_lambda': 0.02648338050646563, 'gamma': 81.35975866794134, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8862526168876483,0.8902356902356903,0.8935768261964736,0.9027415143603134,0.9363885088919288,0.9569657184536834,0.9450847457627118,0.9439834024896264,0.9451679232350926,0.9205515430072226,0.9220948489520392,0.025397204001423302,18,0.7466196355085244,0.7771898883009994,0.8342151675485009,0.8130511463844797,0.8043478260869565,0.7708578143360753,0.8190364277320799,0.8019976498237368,0.8106995884773662,0.8242210464432687,0.8002236190641987,0.025779762631545054,17,0.8104658583280153,0.8298807281858129,0.862876254180602,0.8555521187751315,0.8653603034134008,0.853888708102831,0.877557444129682,0.8672172808132146,0.8727848101265823,0.869727047146402,0.8565310553201675,0.019882210600390037,17,0.9222132760780104,0.9357903452106352,0.9376363941581332,0.9371079153687848,0.9555981101874822,0.9549580636537158,0.9497490934689002,0.9467331375543936,0.9596499068051748,0.9481254067445196,0.9447561649229751,0.010869196043701993,17,4.506143569946289,1,100,0.18848513827068114,32,13,0.004682017610110349,0.02648338050646563,81.35975866794134,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.03064890351173926, 'max_depth': 27, 'min_child_weight': 24, 'reg_alpha': 0.052453369343778845, 'reg_lambda': 0.013821841053208755, 'gamma': 41.40668510463456, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.887378640776699,0.8981841763942932,0.8994943109987358,0.9057196731615336,0.9385245901639344,0.9557093425605536,0.9315419065898912,0.930686406460296,0.9474720945502298,0.9266535690897184,0.9221364710745885,0.021871368509759456,17,0.8059964726631393,0.8142269253380364,0.8365667254556144,0.847148736037625,0.8072855464159812,0.8113983548766157,0.8554641598119859,0.8125734430082256,0.8483245149911817,0.8318636096413874,0.8270848488239793,0.017973636229218052,15,0.844731977818854,0.8541473943879124,0.8668900395979289,0.8754556500607533,0.8679722046746683,0.8776612646965363,0.8918836140888208,0.8676286072772897,0.8951612903225806,0.8767038413878562,0.87182358843132,0.014564732379879116,15,0.9372111932498406,0.9480843852824528,0.9478027026336204,0.9470764760619834,0.9647568548534732,0.9643800114814608,0.957090976414648,0.9570947759353556,0.9682883568506404,0.9538634637922636,0.9545649196555738,0.00920201601489003,15,12.990033149719238,1,500,0.03064890351173926,27,24,0.052453369343778845,0.013821841053208755,41.40668510463456,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.20613244901324304, 'max_depth': 27, 'min_child_weight': 22, 'reg_alpha': 0.06357969301437809, 'reg_lambda': 0.03609662173730979, 'gamma': 10.224082173697388, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9126029132362254,0.9141975308641976,0.9156923076923076,0.9114077669902912,0.9463044851547694,0.9557755775577558,0.9378109452736318,0.9374597034171502,0.9496221662468514,0.9524727039177906,0.9333346100350971,0.0171128259226369,13,0.847148736037625,0.8706643151087595,0.8747795414462081,0.8830099941211053,0.8801410105757932,0.8507638072855465,0.8860164512338425,0.854289071680376,0.8865373309817755,0.8718400940623163,0.8705190352533348,0.01401831663703728,11,0.878658536585366,0.8919000301114123,0.8947684906794949,0.8969841743804121,0.9120243531202435,0.9002175940317065,0.9111782477341388,0.8939440516446358,0.91699604743083,0.9103744628606508,0.900704598857889,0.011204115883177518,11,0.9541796800250906,0.9666232830484038,0.9686437645374844,0.9625662584599782,0.9765132627451468,0.9758345301823564,0.973393683538611,0.9692206008631128,0.9785638077819148,0.969703819138792,0.9695242690320891,0.006917635735525153,11,5.313790082931519,1,100,0.20613244901324304,27,22,0.06357969301437809,0.03609662173730979,10.224082173697388,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.042714603362861224, 'max_depth': 33, 'min_child_weight': 22, 'reg_alpha': 0.05791305724871431, 'reg_lambda': 0.007884728254803923, 'gamma': 59.618197656468304, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8849441157133465,0.898238747553816,0.8977491961414791,0.9079872204472844,0.9410582719357,0.9501754385964912,0.9407504937458856,0.9356368563685636,0.9463931171409664,0.920655737704918,0.9223589195348451,0.02238829173007984,16,0.7912992357436802,0.8095238095238095,0.8206937095825985,0.8353909465020576,0.8254994124559342,0.7955346650998825,0.8396004700352526,0.8113983548766157,0.8406819517930629,0.8253968253968254,0.819501938100972,0.016468752151735988,16,0.8355058969584109,0.8515769944341374,0.8574938574938574,0.8701775872627067,0.8794992175273865,0.8660057563159579,0.887302080099348,0.869100062932662,0.8904109589041096,0.87042777433354,0.8677500186262117,0.01567868766037091,16,0.9304927771111348,0.9406792921285676,0.9425412299808436,0.9418925481727414,0.959548230079631,0.9573916566670188,0.9529418998018032,0.9517262258808152,0.9621262313796116,0.9499756514911,0.9489315742693266,0.009390644421255924,16,5.919829607009888,1,100,0.042714603362861224,33,22,0.05791305724871431,0.007884728254803923,59.618197656468304,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.22238257497232258, 'max_depth': 35, 'min_child_weight': 8, 'reg_alpha': 0.08126203459371519, 'reg_lambda': 0.03242167728400076, 'gamma': 12.961343330575193, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9187301587301588,0.929368029739777,0.931930693069307,0.9297066014669928,0.9563318777292577,0.9701879455605964,0.947076923076923,0.9521378430121252,0.956875,0.9545167403663928,0.944686181275153,0.015452713334380775,9,0.8506760728982952,0.8818342151675485,0.8853615520282186,0.8941798941798942,0.900705052878966,0.8795534665099882,0.9042303172737955,0.8766157461809636,0.9000587889476779,0.8883009994121105,0.8861516105477459,0.014877403076498801,10,0.8833943833943835,0.9049773755656108,0.9080494422671088,0.911597243032664,0.9276853252647504,0.9226502311248074,0.9251577998196572,0.912817375344142,0.9275976976673734,0.920219244823386,0.9144146118303883,0.012919601310430967,10,0.9597692931026264,0.9718930455645431,0.974270509294664,0.9733042220964928,0.9816027207331556,0.9836580887305526,0.9779819502041724,0.9767360528230092,0.9849433244821578,0.9750815735530608,0.9759240780584435,0.0068252245328383355,10,11.9990873336792,1,500,0.22238257497232258,35,8,0.08126203459371519,0.03242167728400076,12.961343330575193,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.0994898201234198, 'max_depth': 35, 'min_child_weight': 17, 'reg_alpha': 0.07563126529893628, 'reg_lambda': 0.09828652151244835, 'gamma': 18.472665080340107, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9024543738200126,0.911509900990099,0.915024630541872,0.916256157635468,0.9482097186700768,0.9612606697307944,0.9484924623115578,0.9383033419023136,0.9517543859649122,0.9226006191950464,0.9315866260762153,0.01932969341064198,14,0.8430335097001763,0.8659611992945326,0.8736037624926514,0.8747795414462081,0.8713278495887191,0.8601645123384254,0.8871915393654524,0.8578143360752056,0.8930041152263375,0.8759553203997649,0.8702835685927474,0.013732170661713144,12,0.8717325227963526,0.8881519445281881,0.8938345864661653,0.8950375939849624,0.9081445192896508,0.907906976744186,0.9168184578020644,0.8962553713934929,0.921443736730361,0.8986731001206274,0.8997998809856049,0.013744070566640364,12,0.9512946348695142,0.9618495306901104,0.9651649579185811,0.96035217412029,0.974014041646892,0.9741855381952,0.9714217322912976,0.9676144398366622,0.9787851735725536,0.9646884410422198,0.9669370664183321,0.0076530961257703055,12,11.959677457809448,1,500,0.0994898201234198,35,17,0.07563126529893628,0.09828652151244835,18.472665080340107,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.03269120268796535, 'max_depth': 45, 'min_child_weight': 6, 'reg_alpha': 0.09141909838221829, 'reg_lambda': 0.09672653185729652, 'gamma': 99.10980533742172, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8857545839210155,0.8815426997245179,0.8791436464088398,0.8993150684931507,0.9364285714285714,0.956390977443609,0.9444844989185291,0.941220238095238,0.948005698005698,0.943682310469314,0.9215968292908483,0.02951691581079487,19,0.7383891828336273,0.7524985302763081,0.7483833039388595,0.7718988830099941,0.7702702702702703,0.7473560517038778,0.7696827262044653,0.7432432432432432,0.7824808935920047,0.7683715461493239,0.7592574631221974,0.01417632613213942,20,0.8053863417762103,0.8119251506501745,0.8085106382978725,0.8307497627333122,0.8452611218568666,0.8390501319261214,0.8481709291032696,0.8305975049244911,0.8573268921095006,0.847051198963059,0.8324029672340878,0.01737812840521051,20,0.919061400945459,0.9277274168578517,0.9287320446740736,0.9324814807906596,0.9493055857790156,0.9501891470490504,0.946834170264122,0.9418776955008838,0.9518879339573048,0.9432871558418624,0.9391384031660281,0.010760507979671466,19,11.7152841091156,1,500,0.03269120268796535,45,6,0.09141909838221829,0.09672653185729652,99.10980533742172,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.28191306422512163, 'max_depth': 36, 'min_child_weight': 15, 'reg_alpha': 0.03470667761656686, 'reg_lambda': 0.04146854036166849, 'gamma': 30.815203607777654, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9070825211176088,0.9140127388535032,0.9168781725888324,0.9162531017369728,0.9483204134366924,0.9659318637274548,0.9521654815772462,0.9373385012919896,0.953216374269006,0.931297709923664,0.934249687852297,0.019167543125716568,12,0.8206937095825985,0.8436213991769548,0.8495002939447384,0.8683127572016461,0.8625146886016452,0.8495887191539365,0.8654524089306698,0.8525264394829613,0.8624338624338624,0.8606701940035273,0.8535314472512538,0.013344816177536377,14,0.8617283950617283,0.8774075206358911,0.8819041806530363,0.8916389978871114,0.9033846153846152,0.9040325101594248,0.9067405355493996,0.8929230769230769,0.9055555555555556,0.8945921173235563,0.8919907505133395,0.013836054137408122,14,0.9463651021622036,0.9600547752721666,0.9618161985311744,0.9569655922312928,0.9711384952930846,0.9708787462410652,0.968688840669517,0.9642299304135054,0.974349044601837,0.9620140796246356,0.9636500805040482,0.00781627678951734,14,19.342235326766968,1,1000,0.28191306422512163,36,15,0.03470667761656686,0.04146854036166849,30.815203607777654,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.09931705841244279, 'max_depth': 41, 'min_child_weight': 2, 'reg_alpha': 0.08822238089616946, 'reg_lambda': 0.04945685951902936, 'gamma': 12.340199526872325, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9308578745198464,0.9364197530864198,0.9446172993154948,0.9322344322344324,0.9571162212554382,0.9734455958549224,0.9614187927815806,0.9575680810639644,0.9604767879548306,0.9628463476070528,0.9517001185673983,0.013890003202344526,7,0.8547912992357437,0.8918283362727807,0.892416225749559,0.8977072310405644,0.9048178613396004,0.8830787309048178,0.9077555816686252,0.8883666274970623,0.9000587889476779,0.8988830099941211,0.8919703692650552,0.014264992457599613,9,0.8912044131167637,0.9135802469135804,0.917775090689238,0.9146451033243488,0.9302325581395348,0.9260628465804068,0.9338168631006346,0.9216702224931422,0.9292867981790592,0.9297658862876254,0.9208040028824336,0.011892585279892688,8,0.9648052123897536,0.9758058610715616,0.9788815730844718,0.9738855487647756,0.9843255954367064,0.9847468241188048,0.9798518325088372,0.9795777489014204,0.9866019262452732,0.9783213595350246,0.978680348205663,0.005979478109443792,9,20.194607257843018,1,1000,0.09931705841244279,41,2,0.08822238089616946,0.04945685951902936,12.340199526872325,gpu_hist,0,0.5
