params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_max_depth,param_min_samples_split,param_min_samples_leaf
"{'n_estimators': 100, 'max_depth': 6, 'min_samples_split': 16, 'min_samples_leaf': 5}",0.7904054825813821,0.8425480769230769,0.8442669709070165,0.8381915526472338,0.8705384150030248,0.8433313919627257,0.8085451595457004,0.8260616637579988,0.8430913348946136,0.7858328721638074,0.8292812920386581,0.025317366827723405,20,0.8136390358612581,0.8242210464432687,0.8700764256319812,0.8283362727807172,0.845475910693302,0.8507638072855465,0.8783783783783784,0.8343125734430082,0.8465608465608465,0.8348030570252792,0.8426567354103586,0.019065865056637096,20,0.8018539976825029,0.8332838038632987,0.8569774174869716,0.8332347723240686,0.8578241430700446,0.8470312957004973,0.8420163334272036,0.8301666179479684,0.8448225286007627,0.8095781071835804,0.83567890172869,0.017504729171864068,20,0.909680557023552,0.9346123210857512,0.9353704981724306,0.9356981204807292,0.9498675694327868,0.9424543591210256,0.92884948440504,0.9289612248549448,0.935450011940965,0.9229610759103216,0.9323905222427549,0.010343120076110253,20,40.3854079246521,1,100,6,16,5
"{'n_estimators': 100, 'max_depth': 13, 'min_samples_split': 22, 'min_samples_leaf': 26}",0.8385127635960045,0.8772130211307824,0.8637119113573407,0.8653739612188366,0.9121582315299592,0.8853801169590644,0.8583106267029973,0.8775395033860045,0.9001731102135025,0.815639564992232,0.8694012811086724,0.026783675807571673,19,0.8883009994121105,0.9029982363315696,0.916519694297472,0.9182833627278072,0.9212690951821386,0.8895417156286721,0.9253819036427732,0.9136310223266744,0.9171075837742504,0.925925925925926,0.9118959539249394,0.013017370979197066,16,0.8626891236083358,0.8899188876013905,0.8893325727324587,0.8910439247005135,0.9166910260157848,0.8874560375146542,0.89058524173028,0.8952216465169833,0.908561444379732,0.8672907488986784,0.8898790653698813,0.015342775344670335,19,0.9398345895930438,0.9578880122358384,0.9577412125721304,0.9536817701068908,0.9690278615399388,0.9656886009543014,0.9609663148310492,0.9615523045474738,0.9677317454442022,0.9568321155622742,0.9590944527387144,0.007968359419518746,19,64.14367532730103,1,100,13,22,26
"{'n_estimators': 1000, 'max_depth': 17, 'min_samples_split': 11, 'min_samples_leaf': 28}",0.8434879821129122,0.881130986728217,0.8740201567749161,0.8658536585365854,0.908984830805134,0.9036860879904876,0.861766319253977,0.8824531516183987,0.8997134670487106,0.8501892915089238,0.8771285932378262,0.021224442716713643,18,0.8871252204585538,0.8977072310405644,0.9176954732510288,0.9182833627278072,0.9153936545240892,0.8930669800235017,0.9230317273795534,0.9130434782608696,0.922986478542034,0.9241622574955908,0.9112495863703591,0.012848007506189084,18,0.864756446991404,0.889341875364007,0.89532549469458,0.8912981455064195,0.9121779859484778,0.8983451536643026,0.8913475177304965,0.897487727403985,0.9112013929193268,0.8856338028169014,0.89369155430399,0.012725524334669,18,0.9457811849116198,0.9608485296891094,0.9631398133813592,0.9597684295751928,0.9714835608555416,0.9715265645217336,0.9655830779019186,0.9651027839433636,0.9724186173986944,0.9645125234974344,0.9640165085675969,0.007402778506646573,17,665.3947017192841,1,1000,17,11,28
"{'n_estimators': 100, 'max_depth': 19, 'min_samples_split': 17, 'min_samples_leaf': 20}",0.8580423583285632,0.881336405529954,0.8764805414551607,0.8813174332765474,0.9211764705882352,0.913595166163142,0.866193336974331,0.8928778228141285,0.9043478260869564,0.8583877995642701,0.8853755160781288,0.02109404542078333,15,0.8812463256907701,0.8994708994708994,0.9135802469135802,0.9124044679600236,0.9200940070505288,0.8883666274970623,0.9318448883666276,0.9059929494712105,0.9171075837742504,0.9265138154027044,0.9096621811597657,0.015301847583930007,19,0.8694895591647333,0.8903113180098925,0.8946459412780656,0.8965915655690354,0.9206349206349206,0.900804289544236,0.8978205491084066,0.899387576552931,0.9106830122591943,0.8911506926774102,0.8971519424798826,0.01268043967425594,16,0.9496411525397032,0.965542837523514,0.9652758348410524,0.962636722298558,0.9742404585399757,0.974637853864907,0.9687230363558864,0.9693188702850536,0.9765331525080692,0.9676301349173516,0.967418005367407,0.007308226135839762,15,70.06609916687012,1,100,19,17,20
"{'n_estimators': 500, 'max_depth': 24, 'min_samples_split': 9, 'min_samples_leaf': 3}",0.9094097019286966,0.925115207373272,0.921291053227633,0.901685393258427,0.9381797366914713,0.953900709219858,0.931726907630522,0.9175667993177942,0.9332572732458644,0.9135593220338984,0.9245692103927435,0.014515763598956566,8,0.914756025867137,0.9441504997060552,0.956496178718401,0.9435626102292768,0.9629847238542892,0.9482961222091656,0.954171562867215,0.9482961222091656,0.9617871840094062,0.9506172839506172,0.948511831362073,0.01291889456627795,8,0.9120750293083236,0.9345359324992728,0.9385635996538796,0.9221488078138468,0.9504204117135402,0.9510901591043016,0.9428156748911466,0.9326784166425888,0.9473074696004632,0.9317199654278306,0.9363355466655194,0.011879286382049709,8,0.9699558081200592,0.98187956762836,0.9827389501302544,0.9810303747501816,0.9867831945126632,0.9882387563546984,0.9838126601411624,0.9838706891846988,0.9889434613453164,0.9843267490403164,0.9831580211207711,0.005053363387076218,8,396.4781928062439,1,500,24,9,3
"{'n_estimators': 1000, 'max_depth': 16, 'min_samples_split': 17, 'min_samples_leaf': 26}",0.8467153284671532,0.8816397228637414,0.8787366046249295,0.8702672605790646,0.9134502923976608,0.901937756899589,0.8637362637362638,0.8814814814814815,0.9006318207926479,0.846900269541779,0.878549680138431,0.021386915362337736,17,0.8865373309817755,0.8977072310405644,0.9159318048206936,0.9188712522045857,0.917743830787309,0.9024676850763808,0.9236192714453584,0.9089306698002352,0.9218106995884774,0.9235743680188124,0.9117194143764191,0.011887040713767115,17,0.8661688684663987,0.8896009321293331,0.8969487622337362,0.8939090649127823,0.9155920281359908,0.9022026431718062,0.8926746166950597,0.8949956609777264,0.9110981987216734,0.8835770528683914,0.8946767828312897,0.013173002849071205,17,0.9459366198496632,0.9610861724388292,0.9630227190613664,0.960201920346848,0.9714409026003228,0.9710188103907912,0.9657487024636784,0.9651449240821222,0.9723971893284064,0.9639766489332104,0.9639974609495239,0.007277838911983699,18,657.8755676746368,1,1000,16,17,26
"{'n_estimators': 1000, 'max_depth': 21, 'min_samples_split': 19, 'min_samples_leaf': 25}",0.8527918781725888,0.8846373500856654,0.8868571428571429,0.8730425055928411,0.9140853302162478,0.9097429766885834,0.8700939745715865,0.8865329512893982,0.9045138888888888,0.869060773480663,0.8851358771843607,0.018711767199111023,16,0.8888888888888888,0.9106407995296883,0.9124044679600236,0.9176954732510288,0.918918918918919,0.8942420681551116,0.9247943595769684,0.9089306698002352,0.9188712522045857,0.9247501469723692,0.912013704525782,0.011465964313578205,15,0.8704663212435234,0.8974507531865585,0.8994494349463923,0.8948122671252507,0.9164957515382364,0.901925925925926,0.8966106522358303,0.8975921090803598,0.9116360454943132,0.896041013956138,0.8982480274732529,0.011486662738984762,15,0.9494919349991814,0.9644953787465864,0.9656792748580189,0.9629824786829618,0.9740282034968024,0.9739558398978688,0.9688539471148168,0.9684591423721858,0.9759231437329288,0.967719476145892,0.9671588820047242,0.007168846034490586,16,688.0563893318176,1,1000,21,19,25
"{'n_estimators': 500, 'max_depth': 32, 'min_samples_split': 3, 'min_samples_leaf': 5}",0.8999421631000578,0.9167142042213348,0.9126268320180384,0.8909795240730493,0.9347826086956522,0.9475235849056604,0.9292237442922374,0.915532879818594,0.9331046312178388,0.916336913510458,0.919676708585292,0.016046417544453608,9,0.914756025867137,0.9447383891828336,0.951793062904174,0.9465020576131687,0.9600470035252644,0.9441833137485312,0.9565217391304348,0.9488836662749708,0.9594356261022928,0.9529688418577308,0.9479829726206537,0.012332839920606693,9,0.9072886297376094,0.9305153445280834,0.9317985611510792,0.9179019384264538,0.9472463768115942,0.9458505002942906,0.9426751592356688,0.9319099826889786,0.9460869565217392,0.9342939481268012,0.9335567397522297,0.012366800667331625,9,0.968186785819636,0.9801278158766082,0.9811282987611488,0.9790682677156108,0.9858219157736068,0.9870115111661004,0.9828018149274188,0.9827487943429972,0.988076488533736,0.9822686174505364,0.9817240310367399,0.0052992927892747356,9,385.5607075691223,1,500,32,3,5
"{'n_estimators': 1000, 'max_depth': 20, 'min_samples_split': 7, 'min_samples_leaf': 17}",0.8631221719457014,0.8952216465169833,0.8921513269339356,0.8839933073061907,0.9209621993127148,0.9112038140643623,0.8796450360510261,0.8859250851305335,0.90440755580996,0.872163807415606,0.8908795950487015,0.016853640795155472,13,0.897119341563786,0.9141681363903588,0.9288653733098178,0.9318048206937096,0.944770857814336,0.8983548766157462,0.9318448883666276,0.917156286721504,0.9288653733098178,0.9265138154027044,0.9219463770188409,0.014453786521196511,13,0.879792447391179,0.9045956951716114,0.9101382488479264,0.9072696050372068,0.9327146171693736,0.9047337278106508,0.9049928673323824,0.901270207852194,0.9164733178654292,0.8985176738882553,0.9060498408366209,0.012695885562146604,13,0.9535765924654814,0.9676294652140064,0.968540313950942,0.9657968872944716,0.9764137843847988,0.9764346817486916,0.9714635270190826,0.9713270896845776,0.9783282718157628,0.9708130673902442,0.9700323680968058,0.006720120094040026,13,695.7795586585999,1,1000,20,7,17
"{'n_estimators': 1000, 'max_depth': 48, 'min_samples_split': 30, 'min_samples_leaf': 10}",0.8836549375709422,0.9051675184554232,0.8993288590604027,0.8862375138734739,0.9269406392694064,0.9387153800824986,0.9,0.9045454545454544,0.916289592760181,0.9087323943661972,0.9069612289983979,0.0160812906059182,10,0.9153439153439152,0.9370958259847147,0.945326278659612,0.93885949441505,0.954171562867215,0.935957696827262,0.9518213866039952,0.9353701527614572,0.9523809523809524,0.9482657260435038,0.9414592991887677,0.011066596035021872,10,0.8992203291943401,0.9208549971114964,0.9217540842648324,0.9117898943762488,0.9403590040532716,0.937334510150044,0.9251856082238722,0.9196995956094742,0.9339867396944364,0.928078250863061,0.9238263013541077,0.011659522512555946,10,0.9617633506522396,0.9744430420758924,0.975825549497047,0.9726589943981248,0.9817899334807548,0.9826874838952132,0.9779090684887786,0.9779501723946168,0.9837034341247548,0.9780115165509378,0.9766742545558358,0.006006957995113851,10,732.3226745128632,1,1000,48,30,10
