params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_penalty,param_C,param_solver,param_max_iter
"{'penalty': None, 'C': 35.77293058070446, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8726655348047538,0.8868913857677903,0.8867505551443375,0.8954887218045112,0.8864306784660767,0.891566265060241,0.8852830188679245,0.8821349147516679,0.8797327394209354,0.8869888475836432,0.8853932661671882,0.005936316677804211,1,0.8056426332288401,0.927899686520376,0.938871473354232,0.933385579937304,0.9420062695924764,0.927899686520376,0.9192789968652038,0.932601880877743,0.9286833855799372,0.9349529780564264,0.9191222570532915,0.03830484988291467,1,0.8378158109209454,0.9069322098812715,0.9120669965740388,0.9140445126630852,0.9133738601823708,0.9093701996927804,0.9019607843137254,0.9066666666666666,0.9035455585207778,0.910339565051507,0.901611616446717,0.02160149082937088,1,0.9250830377059974,0.9673776053694442,0.969121274358546,0.9719864437259856,0.9704995037391536,0.968691345407376,0.9660592589498924,0.968266329929934,0.9701930258153908,0.968638218472696,0.9645916043474416,0.013262767350972164,12,6.276110649108887,1,,35.77293058070446,newton-cholesky,100000
"{'penalty': 'l2', 'C': 87.31076027799577, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8728813559322034,0.8862951807228916,0.8874074074074074,0.8941441441441441,0.8864306784660767,0.891566265060241,0.8839487565938207,0.8795269770879527,0.8797327394209354,0.8869888475836432,0.8848922352419317,0.005880095204997955,9,0.8072100313479624,0.9224137931034484,0.938871473354232,0.933385579937304,0.9420062695924764,0.927899686520376,0.9192789968652038,0.932601880877743,0.9286833855799372,0.9349529780564264,0.918730407523511,0.03775128072726506,14,0.8387622149837135,0.9039938556067588,0.9124143183549124,0.9133435582822084,0.9133738601823708,0.9093701996927804,0.9012677679600462,0.905287181437809,0.9035455585207778,0.910339565051507,0.9011698080072884,0.021213671131402097,11,0.9272486512514616,0.9676503031613292,0.9690702970686216,0.971779463645208,0.970447298080797,0.9689714134098524,0.9659726589754424,0.9677676123465768,0.9701942541838228,0.9685577603404054,0.9647659712463519,0.012601023965342148,5,5.606472969055176,1,l2,87.31076027799577,newton-cholesky,100000
"{'penalty': 'l2', 'C': 34.94649534460211, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8729889923793396,0.8862951807228916,0.8867505551443375,0.8934733683420856,0.8864306784660767,0.891566265060241,0.8846153846153846,0.8795269770879527,0.8803863298662704,0.8869888475836432,0.8849022579268222,0.0056675808748723865,7,0.8079937304075235,0.9224137931034484,0.938871473354232,0.933385579937304,0.9420062695924764,0.927899686520376,0.9192789968652038,0.932601880877743,0.9286833855799372,0.9349529780564264,0.9188087774294671,0.03751979198159386,9,0.8392348392348393,0.9039938556067588,0.9120669965740388,0.9129934840935224,0.9133738601823708,0.9093701996927804,0.9016141429669484,0.905287181437809,0.9038901601830664,0.910339565051507,0.901216428502364,0.02104106026999308,8,0.92761347667574,0.9677043513723332,0.9690254616208568,0.971420780063089,0.970323232869174,0.9689738701467164,0.9658135852635096,0.9675035131337152,0.9701438910781144,0.9685049404978332,0.9647027102721083,0.012455580127428378,9,5.880950450897217,1,l2,34.94649534460211,newton-cholesky,100000
"{'penalty': 'l2', 'C': 38.2004499141108, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8729889923793396,0.8862951807228916,0.8867505551443375,0.8934733683420856,0.8864306784660767,0.890895410082769,0.8846153846153846,0.8795269770879527,0.8797327394209354,0.8869888475836432,0.8847698133845416,0.005646932894847372,17,0.8079937304075235,0.9224137931034484,0.938871473354232,0.933385579937304,0.9420062695924764,0.927899686520376,0.9192789968652038,0.932601880877743,0.9286833855799372,0.9349529780564264,0.9188087774294671,0.03751979198159386,9,0.8392348392348393,0.9039938556067588,0.9120669965740388,0.9129934840935224,0.9133738601823708,0.909021113243762,0.9016141429669484,0.905287181437809,0.9035455585207778,0.910339565051507,0.9011470596912334,0.021023603823713162,15,0.9275109079116752,0.967694524424878,0.9690168630418334,0.9714441190632954,0.9703263037902536,0.968978169436228,0.9657920888159512,0.9675544904236396,0.97015064710449,0.9685331929717672,0.9647001306984011,0.012489259061363436,10,6.0077314376831055,1,l2,38.2004499141108,newton-cholesky,100000
"{'penalty': 'l2', 'C': 80.12325397133786, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8728813559322034,0.8862951807228916,0.8874074074074074,0.8941441441441441,0.8864306784660767,0.891566265060241,0.8839487565938207,0.8795269770879527,0.8797327394209354,0.8869888475836432,0.8848922352419317,0.005880095204997955,9,0.8072100313479624,0.9224137931034484,0.938871473354232,0.933385579937304,0.9420062695924764,0.927899686520376,0.9192789968652038,0.932601880877743,0.9286833855799372,0.9349529780564264,0.918730407523511,0.03775128072726506,14,0.8387622149837135,0.9039938556067588,0.9124143183549124,0.9133435582822084,0.9133738601823708,0.9093701996927804,0.9012677679600462,0.905287181437809,0.9035455585207778,0.910339565051507,0.9011698080072884,0.021213671131402097,11,0.9272941008834426,0.9676496889771132,0.9690672261475416,0.971775778539912,0.970449754817661,0.96897939780466,0.9659597611069074,0.96774734426745,0.9701991676575508,0.9685669731036448,0.9647689193305883,0.012587431502426884,1,5.844118356704712,1,l2,80.12325397133786,newton-cholesky,100000
"{'penalty': 'l2', 'C': 95.52154648771861, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8728813559322034,0.8862951807228916,0.8874074074074074,0.8941441441441441,0.8864306784660767,0.891566265060241,0.8839487565938207,0.8795269770879527,0.8797327394209354,0.8869888475836432,0.8848922352419317,0.005880095204997955,9,0.8072100313479624,0.9224137931034484,0.938871473354232,0.933385579937304,0.9420062695924764,0.927899686520376,0.9192789968652038,0.932601880877743,0.9286833855799372,0.9349529780564264,0.918730407523511,0.03775128072726506,14,0.8387622149837135,0.9039938556067588,0.9124143183549124,0.9133435582822084,0.9133738601823708,0.9093701996927804,0.9012677679600462,0.905287181437809,0.9035455585207778,0.910339565051507,0.9011698080072884,0.021213671131402097,11,0.9272038158036968,0.9676460038718172,0.969089950963532,0.9717923615137428,0.970449140633445,0.968980626173092,0.9659916986861372,0.9677725258203044,0.9701911832627432,0.9685596028930532,0.9647676909621564,0.012616279624843086,2,5.896327972412109,1,l2,95.52154648771861,newton-cholesky,100000
"{'penalty': 'l2', 'C': 41.56598622349267, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8729889923793396,0.8862951807228916,0.8867505551443375,0.8934733683420856,0.8864306784660767,0.890895410082769,0.8846153846153846,0.8795269770879527,0.8797327394209354,0.8869888475836432,0.8847698133845416,0.005646932894847372,17,0.8079937304075235,0.9224137931034484,0.938871473354232,0.933385579937304,0.9420062695924764,0.927899686520376,0.9192789968652038,0.932601880877743,0.9286833855799372,0.9349529780564264,0.9188087774294671,0.03751979198159386,9,0.8392348392348393,0.9039938556067588,0.9120669965740388,0.9129934840935224,0.9133738601823708,0.909021113243762,0.9016141429669484,0.905287181437809,0.9035455585207778,0.910339565051507,0.9011470596912334,0.021023603823713162,15,0.9275428454909052,0.9677160208724364,0.9690008942522184,0.9714871119584124,0.970351485343108,0.9690752105423492,0.9657994590265424,0.9675723017659024,0.9701137960515324,0.968524594392744,0.964718371969615,0.012485139604117887,8,6.000211954116821,1,l2,41.56598622349267,newton-cholesky,100000
"{'penalty': 'l2', 'C': 9.296935336243017, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8784013605442177,0.8848758465011287,0.888065233506301,0.8934733683420856,0.8844738778513613,0.8875562218890555,0.8832831325301205,0.8756438557763061,0.879080118694362,0.8876488095238095,0.8842501825158748,0.005084153338991958,19,0.8095611285266457,0.9216300940438872,0.938871473354232,0.933385579937304,0.9420062695924764,0.927899686520376,0.9192789968652038,0.932601880877743,0.9286833855799372,0.9349529780564264,0.9188871473354231,0.03705040393672769,8,0.8425774877650897,0.9028790786948178,0.9127619047619048,0.9129934840935224,0.9123339658444024,0.90727969348659,0.900921658986175,0.9032258064516128,0.9032012195121952,0.9106870229007632,0.9008861322497073,0.019925648651942452,19,0.9282810949184854,0.9672879344739144,0.9692226147541788,0.9706112852664576,0.9694811863090969,0.968865773724708,0.96520738544236,0.9666147885732256,0.9699811322608858,0.9683298979962854,0.9643883093719599,0.012135335452113212,19,5.221819877624512,1,l2,9.296935336243017,newton-cholesky,100000
"{'penalty': 'l2', 'C': 82.44215779655363, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8728813559322034,0.8862951807228916,0.8874074074074074,0.8941441441441441,0.8864306784660767,0.891566265060241,0.8839487565938207,0.8795269770879527,0.8797327394209354,0.8869888475836432,0.8848922352419317,0.005880095204997955,9,0.8072100313479624,0.9224137931034484,0.938871473354232,0.933385579937304,0.9420062695924764,0.927899686520376,0.9192789968652038,0.932601880877743,0.9286833855799372,0.9349529780564264,0.918730407523511,0.03775128072726506,14,0.8387622149837135,0.9039938556067588,0.9124143183549124,0.9133435582822084,0.9133738601823708,0.9093701996927804,0.9012677679600462,0.905287181437809,0.9035455585207778,0.910339565051507,0.9011698080072884,0.021213671131402097,11,0.927275675356964,0.9676533740824088,0.9690721396212694,0.9717696366977526,0.9704442271597172,0.9689689566729888,0.9659634462122032,0.9677559428464736,0.9701991676575504,0.9685712723931564,0.9647673838700485,0.012592598104135821,3,6.175694704055786,1,l2,82.44215779655363,newton-cholesky,100000
"{'penalty': 'l2', 'C': 34.802756774895975, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8729889923793396,0.8862951807228916,0.8867505551443375,0.8934733683420856,0.8864306784660767,0.891566265060241,0.8846153846153846,0.8795269770879527,0.8803863298662704,0.8869888475836432,0.8849022579268222,0.0056675808748723865,7,0.8079937304075235,0.9224137931034484,0.938871473354232,0.933385579937304,0.9420062695924764,0.927899686520376,0.9192789968652038,0.932601880877743,0.9286833855799372,0.9349529780564264,0.9188087774294671,0.03751979198159386,9,0.8392348392348393,0.9039938556067588,0.9120669965740388,0.9129934840935224,0.9133738601823708,0.9093701996927804,0.9016141429669484,0.905287181437809,0.9038901601830664,0.910339565051507,0.901216428502364,0.02104106026999308,8,0.9276091773862284,0.9677043513723332,0.9690211623313448,0.971420780063089,0.970322004500742,0.9689597439097491,0.9658135852635096,0.967492457817828,0.9701279222884994,0.9685049404978332,0.9646976125431157,0.012455226529589733,11,6.082476139068604,1,l2,34.802756774895975,newton-cholesky,100000
