params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_learning_rate,param_max_depth,param_min_child_weight,param_reg_alpha,param_reg_lambda,param_gamma,param_tree_method,param_gpu_id,param_scale_pos_weight
"{'n_estimators': 500, 'learning_rate': 0.06335983083435642, 'max_depth': 22, 'min_child_weight': 12, 'reg_alpha': 0.046247572440243336, 'reg_lambda': 0.06349770515732772, 'gamma': 43.55479399721146, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8961463096015676,0.8994413407821229,0.9021601016518423,0.8917079207920792,0.9443699731903484,0.9377093101138648,0.9262135922330096,0.9,0.9164507772020726,0.8773875539125077,0.9091586879479415,0.02027205414804841,11,0.8065843621399177,0.8518518518518519,0.8348030570252792,0.847148736037625,0.8278495887191539,0.8225616921269095,0.8407755581668626,0.8354876615746181,0.8318636096413874,0.8371546149323927,0.8336080732215997,0.012139206886303176,10,0.8490099009900989,0.875,0.8671755725190841,0.8688574012662045,0.8822792736380713,0.8763693270735525,0.881429011395134,0.86654478976234,0.8721109399075501,0.8567990373044525,0.8695575253856489,0.009927439207323327,10,0.9402494281721334,0.9506022585732732,0.9507105449134434,0.9438779704480188,0.9641807093497916,0.9610613028487424,0.9578945750443334,0.949631653737934,0.9591594804868042,0.945127377781372,0.9522495301355847,0.007591838318270815,11,16.66436791419983,1,500,0.06335983083435642,22,12,0.046247572440243336,0.06349770515732772,43.55479399721146,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.19474729915827446, 'max_depth': 25, 'min_child_weight': 8, 'reg_alpha': 0.08075362746001664, 'reg_lambda': 0.07527927104505239, 'gamma': 19.60796036552005, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9099556119213696,0.9191176470588236,0.9197994987468672,0.8995739500912964,0.9495798319327732,0.9428754813863928,0.932674490426189,0.912989434431324,0.921875,0.8821065230400957,0.919054746903513,0.018861264602739344,6,0.8436213991769548,0.8818342151675485,0.8630217519106408,0.8689006466784245,0.86310223266745,0.86310223266745,0.8871915393654524,0.86310223266745,0.8671369782480893,0.866549088771311,0.866756231732077,0.011130838775725538,5,0.8755338621110433,0.9000900090009,0.8905065210797696,0.8839712918660287,0.9042782394582948,0.9012269938650308,0.9093646492020476,0.8873452129266082,0.8936685852771887,0.8742586002372479,0.8920243965024159,0.011313260941317972,6,0.9554133153166968,0.966227787483826,0.9664704386926608,0.9598103970084648,0.9739055826012348,0.9727633085121008,0.9711866801238782,0.9643639498711962,0.9715801577451588,0.9577450550407636,0.9659466672395981,0.006226837073600045,7,11.818928956985474,1,500,0.19474729915827446,25,8,0.08075362746001664,0.07527927104505239,19.60796036552005,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.13132673677373816, 'max_depth': 28, 'min_child_weight': 28, 'reg_alpha': 0.0221809749179787, 'reg_lambda': 0.06749469129345782, 'gamma': 19.131638233042427, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8961038961038961,0.8911691542288557,0.9033693579148124,0.894703656998739,0.940936863543788,0.9297658862876256,0.908203125,0.8899082568807339,0.8902517753389283,0.8572289156626506,0.900164088796003,0.02188072415368192,14,0.8112874779541446,0.842445620223398,0.8353909465020576,0.8342151675485009,0.8143360752056404,0.8166862514688602,0.8196239717978848,0.7978848413631022,0.8106995884773662,0.8365667254556144,0.8219136665996569,0.01369409212283541,12,0.851589015735884,0.8661226956784527,0.8680513133781307,0.8634012777608762,0.8730708661417322,0.8695652173913044,0.8616429894996912,0.8413878562577447,0.8486153846153845,0.8467717941088962,0.8590218410568097,0.010445590362299941,12,0.9407414661037848,0.9497435668933254,0.954615415968073,0.9473023748386068,0.9642377021604076,0.9634584550043488,0.9594054026421176,0.9506699591240656,0.9583459050439258,0.9414856426744858,0.9530005890453142,0.007995193164622664,10,12.226075410842896,1,500,0.13132673677373816,28,28,0.0221809749179787,0.06749469129345782,19.131638233042427,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.16940972048649178, 'max_depth': 14, 'min_child_weight': 8, 'reg_alpha': 0.02034967646677047, 'reg_lambda': 0.04865859449026905, 'gamma': 36.304373873606316, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9042485732403296,0.9076923076923076,0.9148264984227128,0.8931203931203932,0.9469200524246396,0.9401820546163848,0.9261874197689344,0.9057301293900184,0.9195183776932826,0.8784596871239471,0.9136885493492949,0.01962210106463894,9,0.8383303938859494,0.8671369782480893,0.8524397413286302,0.8547912992357437,0.8490011750881316,0.8495887191539365,0.8478260869565217,0.863689776733255,0.8530276308054086,0.8583186360964139,0.853415043753208,0.007834592018418634,9,0.8700427089688835,0.8869512928442573,0.8825319537431529,0.8735355962751576,0.8952912019826518,0.8925925925925926,0.8852760736196318,0.8842105263157896,0.8850259225373589,0.8682723758548915,0.8823730244734367,0.008602974875346132,9,0.9456929324079082,0.9557025970069448,0.9552036508558248,0.9483921464597792,0.9662517935464796,0.9641971163710292,0.959967213590402,0.9552542535634324,0.9635055770009066,0.948249827797806,0.9562417108600514,0.0068501038047463,9,5.15777850151062,1,100,0.16940972048649178,14,8,0.02034967646677047,0.04865859449026905,36.304373873606316,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.06354743871143467, 'max_depth': 38, 'min_child_weight': 3, 'reg_alpha': 0.07597505988212641, 'reg_lambda': 0.0975435841100498, 'gamma': 67.67132574062212, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8811688311688312,0.8937659033078881,0.8820577164366374,0.8821292775665399,0.9299191374663072,0.9334795321637428,0.922875816993464,0.8911082474226805,0.9078249336870028,0.8754740834386852,0.899980347965178,0.020774772145262892,15,0.7977660199882423,0.8259847148736038,0.8265726043503822,0.818342151675485,0.8108108108108109,0.7502937720329025,0.8296122209165687,0.8125734430082256,0.8048206937095826,0.8142269253380364,0.8091003356703841,0.021777913419058045,15,0.8373958654736192,0.8585395661472656,0.853414264036419,0.8490393412625801,0.8662900188323918,0.8319218241042344,0.8737623762376238,0.8500307314074984,0.8532253038329699,0.8437404812671337,0.8517359772601736,0.011919115221031217,14,0.927540549521226,0.9405749780145916,0.9373448672965582,0.9325329470257008,0.954246171637476,0.950040274919502,0.9477679888307908,0.9392145768957364,0.9474770348112826,0.9352943128173384,0.9412033701770202,0.008041534219640881,15,20.35217308998108,1,1000,0.06354743871143467,38,3,0.07597505988212641,0.0975435841100498,67.67132574062212,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.06257135342604005, 'max_depth': 41, 'min_child_weight': 11, 'reg_alpha': 0.042321652384202435, 'reg_lambda': 0.03588531607910484, 'gamma': 92.411259065383, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8630508474576272,0.8708010335917312,0.8562217923920051,0.861003861003861,0.9220055710306406,0.921917808219178,0.9100671140939596,0.8738255033557047,0.8862275449101796,0.8691341705221415,0.883425524657703,0.02408606232865617,18,0.7483833039388595,0.7924750146972369,0.7807172251616696,0.7865961199294532,0.7779083431257344,0.790834312573443,0.7967097532314924,0.7649823736780259,0.783068783068783,0.7730746619635509,0.7794749891368249,0.0137127253118242,18,0.8016372795969774,0.8297937827023699,0.8167281672816727,0.8221198156682027,0.8438495857233906,0.8513598987982289,0.8496240601503761,0.8157894736842106,0.8314606741573033,0.8182949595519602,0.8280657697314693,0.015425801285329544,18,0.916843517085063,0.9284665963409924,0.9243121658580596,0.9238054479600374,0.9450269800511346,0.9424284532980184,0.9373198250009844,0.9290689930786548,0.9370756075635558,0.9245619601292734,0.9308909546365772,0.008675194480990267,18,19.28060746192932,1,1000,0.06257135342604005,41,11,0.042321652384202435,0.03588531607910484,92.411259065383,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.004280437098310814, 'max_depth': 36, 'min_child_weight': 4, 'reg_alpha': 0.08319596143058607, 'reg_lambda': 0.08090800055830083, 'gamma': 44.28674939119002, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8864933417882055,0.8986232790988736,0.8889574336829118,0.8898461538461538,0.9337231968810916,0.9316522893165228,0.9217731421121252,0.8945666235446313,0.914490861618799,0.8741475511469312,0.9034273873036245,0.01952675371877424,12,0.8218694885361552,0.8442092886537331,0.847148736037625,0.8500881834215167,0.8443008225616921,0.8249118683901293,0.8307873090481787,0.8125734430082256,0.8236331569664903,0.8289241622574955,0.8328446458881242,0.012087616513159491,11,0.8529591214154973,0.8705668384358898,0.8675496688741723,0.8695129284425736,0.886763344646714,0.8750389529448427,0.8739184177997529,0.8516009852216749,0.8666872873492113,0.8509354254677127,0.8665532970598042,0.01101302492091978,11,0.9367775297726988,0.9451779246465238,0.9434130472777816,0.9375604037439786,0.95865396106942,0.9542459989319892,0.9521607528853906,0.944430109889047,0.954187476951864,0.9419195610978224,0.9468526766266517,0.0071316317958466146,12,29.31200098991394,1,500,0.004280437098310814,36,4,0.08319596143058607,0.08090800055830083,44.28674939119002,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.01937811821184455, 'max_depth': 19, 'min_child_weight': 5, 'reg_alpha': 0.0699352253555944, 'reg_lambda': 0.0448188198752202, 'gamma': 95.99526342443349, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8582941571524513,0.8661926308985133,0.8544752092723761,0.858793324775353,0.9188243526941916,0.9198875614898102,0.9034436191762324,0.8730691739422431,0.8805970149253731,0.8542615484710475,0.8787838592797591,0.024712440098186114,19,0.7513227513227513,0.78777189888301,0.7801293356848913,0.7865961199294532,0.7714453584018801,0.7690951821386603,0.7861339600470035,0.763807285546416,0.7630805408583187,0.7718988830099941,0.7731281315822378,0.011392582591778083,19,0.8012539184952977,0.8251231527093597,0.8156115550092196,0.8211107701749003,0.8387096774193549,0.83776,0.8407163053722901,0.8147916013788781,0.8176377952755906,0.8109944410129709,0.8223709216847862,0.012451442833538218,20,0.9159269690670656,0.926697746746056,0.9224127509151664,0.9218511126723689,0.9435506935506937,0.9416300358329344,0.9360293696042488,0.9272029102946976,0.9336296628085772,0.9233666539826316,0.929229790547444,0.0086442196458245,19,12.310266733169556,1,500,0.01937811821184455,19,5,0.0699352253555944,0.0448188198752202,95.99526342443349,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.02477686725241213, 'max_depth': 23, 'min_child_weight': 10, 'reg_alpha': 0.08809765220695023, 'reg_lambda': 0.01640251252447063, 'gamma': 61.177562943288606, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8898360655737705,0.9055016181229774,0.8831658291457286,0.883385579937304,0.9302168021680216,0.9331983805668016,0.9212752114508784,0.8911082474226805,0.9127604166666666,0.8730650154798761,0.9023513166534703,0.02018148122317849,13,0.7977660199882423,0.8224573780129336,0.8265726043503822,0.8283362727807172,0.8066980023501763,0.8125734430082256,0.8319623971797885,0.8125734430082256,0.8242210464432687,0.8289241622574955,0.8192084769379455,0.010651870955126387,13,0.8412895226286423,0.8619839802834257,0.8539325842696629,0.8549757281553397,0.8640654499685337,0.8687185929648241,0.8743439333127508,0.8500307314074984,0.8662341674389866,0.850422195416164,0.8585996885845828,0.009616350305744408,13,0.9308000201720008,0.9431391363758512,0.9403977821852216,0.9353515005688918,0.9562680347704502,0.9523286226184776,0.9492860700590168,0.9407471653848466,0.949119565521682,0.9366053996663442,0.9434043297322784,0.007736207115461298,13,13.076496362686155,1,500,0.02477686725241213,23,10,0.08809765220695023,0.01640251252447063,61.177562943288606,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.28855505980921065, 'max_depth': 32, 'min_child_weight': 12, 'reg_alpha': 0.03473210999004114, 'reg_lambda': 0.011574258189944345, 'gamma': 16.26449909647862, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9044585987261148,0.9047330097087378,0.9155555555555556,0.8964891041162227,0.9489664082687338,0.9413659793814432,0.931253978357734,0.906559405940594,0.9152010050251256,0.875669244497323,0.9140252289577584,0.02069120171567425,7,0.8348030570252792,0.8765432098765432,0.8477366255144033,0.8706643151087595,0.86310223266745,0.8584018801410106,0.8595769682726204,0.8607520564042304,0.8565549676660787,0.8653733098177543,0.859350862249413,0.011055003329148105,8,0.8682360134515438,0.8904150492684382,0.8803418803418803,0.8833880107366537,0.904,0.8979717271051015,0.8939810571341277,0.8830620855937311,0.8849073792894018,0.8704908338261385,0.8856794036747017,0.01074355520029303,8,0.9548007289553184,0.9625610772953768,0.9664193178685934,0.9582778085193544,0.9745383755045592,0.9706281505798414,0.9703418048828676,0.9621750805325684,0.9695897665066128,0.9566185260874658,0.9645950636732558,0.0063719922958253164,8,19.83486032485962,1,1000,0.28855505980921065,32,12,0.03473210999004114,0.011574258189944345,16.26449909647862,gpu_hist,0,0.5
