params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_max_depth,param_min_samples_split,param_min_samples_leaf,param_criterion
"{'n_estimators': 1000, 'max_depth': 19, 'min_samples_split': 22, 'min_samples_leaf': 13, 'criterion': 'entropy'}",0.8573873359954364,0.8787706317586795,0.8794489092996556,0.8621271806415307,0.9144893111638956,0.9057714958775028,0.8724233983286908,0.8836805555555556,0.8914185639229422,0.8350349274583557,0.8780552310002244,0.022071790468733355,13,0.8835978835978836,0.9077013521457966,0.9006466784244562,0.9006466784244562,0.9048178613396004,0.9036427732079906,0.9200940070505288,0.8971797884841363,0.8977072310405644,0.9135802469135802,0.9029614500628995,0.00937741414873807,13,0.8702953097857556,0.8930017351069982,0.8899215800174266,0.8809660724554342,0.9096278795038394,0.9047058823529412,0.8956248212753789,0.8903790087463556,0.8945518453427066,0.8725435148792812,0.8901617649466116,0.011989114262888166,13,0.9479002812336146,0.963548089151954,0.9624721339697184,0.9563279635743404,0.9705538872205538,0.967364707702872,0.9617937468179014,0.9547660151524886,0.9601657357552582,0.9474670120042124,0.9592359572582912,0.007253196895897789,13,465.13767743110657,1,1000,19,22,13,entropy
"{'n_estimators': 100, 'max_depth': 47, 'min_samples_split': 19, 'min_samples_leaf': 22, 'criterion': 'entropy'}",0.8380361173814899,0.8699830412662521,0.8696642003414912,0.8558558558558559,0.9147286821705426,0.897119341563786,0.8700787401574803,0.8594716132658797,0.8769318832283916,0.8325307651150348,0.8684400240346205,0.02344458529226517,15,0.873015873015873,0.9047619047619048,0.8982951205173427,0.8935920047031158,0.9012925969447708,0.8965922444183314,0.9089306698002352,0.8983548766157462,0.9006466784244562,0.914756025867137,0.8990237995068913,0.010484100253132404,18,0.8551684422689317,0.8870317002881845,0.8837478311162521,0.8743169398907105,0.9079609351879254,0.8968557155451073,0.8890804597701151,0.8784831944843435,0.888631090487239,0.8717086834733894,0.8832984992512198,0.013775048638557663,17,0.9428236034516226,0.96023283462897,0.9586499888432256,0.9526472642414672,0.9679937010854884,0.9640035135204218,0.9582619196145764,0.9494596390731656,0.9553549611685348,0.9426479426806031,0.9552075368308076,0.007987545428584708,15,45.981274366378784,1,100,47,19,22,entropy
"{'n_estimators': 500, 'max_depth': 25, 'min_samples_split': 16, 'min_samples_leaf': 4, 'criterion': 'entropy'}",0.8825910931174089,0.899943470887507,0.9018824871648602,0.8721763085399449,0.9284051222351573,0.924812030075188,0.8939226519337017,0.891156462585034,0.9106529209621992,0.8644808743169399,0.897002342181794,0.019757627408972894,9,0.897119341563786,0.9359200470311582,0.929453262786596,0.9306290417401528,0.937132784958872,0.9394829612220916,0.9506462984723856,0.9236192714453584,0.9347442680776014,0.9300411522633744,0.9308788429561377,0.013188828253999378,9,0.889795918367347,0.9175792507204612,0.9154603358425014,0.9004550625711035,0.932748538011696,0.9320897697464297,0.9214123006833712,0.9070975187536064,0.9225413402959096,0.8960634381195128,0.9135243473111938,0.013992829239640675,9,0.9618084267842724,0.9758676896358056,0.9746634142769408,0.970508983794008,0.9807067246680772,0.9789434016487156,0.9761941030056972,0.9681280659541528,0.974497658637707,0.963012212963222,0.9724330681368597,0.006081837561328248,9,262.37639808654785,1,500,25,16,4,entropy
"{'n_estimators': 1000, 'max_depth': 26, 'min_samples_split': 16, 'min_samples_leaf': 26, 'criterion': 'entropy'}",0.8420460933108488,0.8650615901455767,0.8763657274295572,0.8551454138702461,0.9095209934949734,0.8963093145869947,0.8648947951273532,0.8700854700854701,0.8658328595793064,0.8319914117015567,0.8677253669331882,0.02181152831991406,16,0.8806584362139918,0.908289241622575,0.8959435626102292,0.8988830099941211,0.9036427732079906,0.8989424206815512,0.917743830787309,0.8971797884841363,0.8953556731334509,0.9112286890064668,0.9007867425741823,0.009691021370658203,16,0.860919540229885,0.8861485517636937,0.886046511627907,0.8764689022642592,0.9065723548482169,0.8976239366383103,0.8905359179019384,0.8834249349146659,0.8803468208092485,0.8698092031425364,0.8837896674140661,0.012452643703663288,16,0.9406960445607788,0.9577733357926594,0.9575388017417004,0.9508924037909544,0.9666661140091092,0.9621477930656674,0.9559381672908244,0.9481862815196148,0.9531254050164496,0.9409317961803428,0.95338961429681,0.008034945654068454,17,453.50031876564026,1,1000,26,16,26,entropy
"{'n_estimators': 500, 'max_depth': 16, 'min_samples_split': 29, 'min_samples_leaf': 17, 'criterion': 'entropy'}",0.8412429378531073,0.861756373937677,0.8749286122215877,0.8531701890989989,0.9077013521457966,0.898876404494382,0.8588039867109635,0.8640500568828214,0.8809248554913295,0.8243459690336359,0.8665800737870301,0.02388542449307305,18,0.8753674309229865,0.8941798941798942,0.9006466784244562,0.9018224573780128,0.9071680376028202,0.8930669800235017,0.9112808460634548,0.8924794359576969,0.8959435626102292,0.9077013521457966,0.8979656675308849,0.009808266710708136,19,0.8579660040334198,0.877668782458165,0.8876013904982619,0.8768219491283225,0.9074346165148398,0.8959622752726202,0.8842645381984037,0.8780346820809249,0.8883707373943457,0.8640179071068831,0.8818142882686187,0.013714568869087406,18,0.9418087860116844,0.9584159729087266,0.958517523734915,0.9513744248043764,0.9674496788023358,0.9623555577661858,0.9563241640536326,0.9491242450179648,0.9533281076490954,0.9407527681092251,0.9539451228858142,0.008069836360351822,16,226.87604546546936,1,500,16,29,17,entropy
"{'n_estimators': 1000, 'max_depth': 45, 'min_samples_split': 17, 'min_samples_leaf': 27, 'criterion': 'entropy'}",0.8411896745230079,0.865546218487395,0.8739304050199658,0.8555431131019037,0.9073199527744984,0.8976009362200117,0.8659279778393352,0.8710045662100456,0.8668941979522184,0.831454643048846,0.8676411685177227,0.021647751496520096,17,0.8812463256907701,0.908289241622575,0.9006466784244562,0.8982951205173427,0.9030552291421856,0.9012925969447708,0.918331374853114,0.8965922444183314,0.8959435626102292,0.9106407995296883,0.9014333173753464,0.009442093411078156,15,0.8607522250933103,0.8864027538726335,0.8870874348581356,0.8763980498996272,0.9051825677267372,0.8994429785986514,0.891360136869119,0.8836132020845396,0.8811795316565482,0.8692480359147026,0.8840666916574005,0.012572164343305372,15,0.9399851887774592,0.957317047896758,0.9571282807997784,0.950481710143546,0.965953185759949,0.9617198288695872,0.9556045002904908,0.947805984037868,0.952376977819528,0.9403781224932182,0.9528750826888184,0.008053150100278357,18,445.82499265670776,1,1000,45,17,27,entropy
"{'n_estimators': 1000, 'max_depth': 24, 'min_samples_split': 10, 'min_samples_leaf': 3, 'criterion': 'entropy'}",0.8898550724637682,0.9026047565118912,0.9074285714285716,0.8761061946902655,0.9316987740805605,0.9317784256559768,0.8962472406181016,0.8930390492359932,0.9122706422018348,0.8693743139407245,0.9010403040827688,0.019724856277172787,8,0.9024103468547912,0.9370958259847147,0.9335684891240448,0.9312169312169312,0.9377203290246768,0.9388954171562868,0.954171562867215,0.927144535840188,0.9353321575543798,0.9312169312169312,0.9328772526840158,0.012263897392890579,8,0.8960887332165791,0.9195269685607153,0.9203129527673138,0.90282131661442,0.9346998535871156,0.9353233830845772,0.9243027888446216,0.9097722686653216,0.9236574746008708,0.8992336077206925,0.9165739347662226,0.01329823568694464,8,0.9640817491059036,0.9774289472357106,0.9762296803359604,0.9725396549068046,0.981959530268709,0.9800383544344896,0.9779126953039996,0.9703659836510078,0.9762843104014964,0.965347527010601,0.9742188432654684,0.005702359222034974,8,513.8285892009735,1,1000,24,10,3,entropy
"{'n_estimators': 1000, 'max_depth': 38, 'min_samples_split': 20, 'min_samples_leaf': 3, 'criterion': 'entropy'}",0.8992428654630169,0.9122310305775764,0.91316685584563,0.8814773980154355,0.9311342592592592,0.9337979094076656,0.9207696661007356,0.8985835694050992,0.9130187606594656,0.8710916072408118,0.9074513921974695,0.019135310733237338,7,0.9077013521457966,0.9470899470899472,0.9459141681363904,0.9400352733686068,0.945358401880141,0.944770857814336,0.9559341950646298,0.9318448883666276,0.9441504997060552,0.9335684891240448,0.9396368072696577,0.012480378581485518,7,0.903452311293154,0.9293337179117392,0.9292520935604968,0.9098150782361308,0.9381924198250728,0.9392523364485982,0.9380224848659556,0.9149120276896452,0.9283236994219652,0.9012485811577752,0.9231804750410533,0.013864839143586645,7,0.9677807552203688,0.9807728708694892,0.9795818938331016,0.9765269064785972,0.9847887915520764,0.9838850237400962,0.9815441735731592,0.9752131358411552,0.9801358332287852,0.9707639901970032,0.9780993374533832,0.005240859517448081,7,539.3032295703888,1,1000,38,20,3,entropy
"{'n_estimators': 500, 'max_depth': 28, 'min_samples_split': 9, 'min_samples_leaf': 11, 'criterion': 'entropy'}",0.8622448979591837,0.8826501965188096,0.8883826879271071,0.8626038781163435,0.9191564147627416,0.9152046783625732,0.8819599109131403,0.8814139110604333,0.8998262883613202,0.8527173913043479,0.8846160255286,0.02097127040767957,11,0.8941798941798942,0.9241622574955908,0.9171075837742504,0.9153439153439152,0.9218566392479436,0.9195064629847238,0.9306698002350176,0.90834312573443,0.9135802469135802,0.9223985890652556,0.9167148514974602,0.009521081572525118,11,0.877922077922078,0.9029293509477312,0.9025166329187156,0.8881916714204221,0.9205045467879144,0.9173505275498242,0.9056603773584906,0.8946759259259259,0.9066511085180864,0.8861903417113809,0.9002592561060568,0.012876026003580593,11,0.9526705794821736,0.968148617907072,0.9672856085899564,0.9613583562858924,0.9749020932595812,0.9715832119213762,0.9675443214090556,0.9599601326654468,0.9664835603499132,0.9541919699343436,0.9644128451804811,0.0068501452706778935,11,245.7149133682251,1,500,28,9,11,entropy
"{'n_estimators': 500, 'max_depth': 35, 'min_samples_split': 29, 'min_samples_leaf': 15, 'criterion': 'entropy'}",0.8539199097574732,0.877665544332211,0.8839491916859122,0.8624514697726012,0.9106407995296883,0.9116442363955528,0.8752771618625277,0.8828932261768083,0.8981373690337602,0.849025974025974,0.8805604882572509,0.020652537468160193,12,0.8900646678424456,0.919459141681364,0.9000587889476779,0.9141681363903588,0.9101057579318448,0.9153936545240892,0.9277320799059928,0.9036427732079906,0.9071134626690184,0.9223985890652556,0.9110137052166039,0.010671544770037024,12,0.8716177317213588,0.8980763709445879,0.8919312554616953,0.8875570776255707,0.9103732001175434,0.913515098211668,0.9007415858528236,0.8931475029036005,0.9026031003217316,0.8841927303465764,0.8953755653507157,0.011873265053611057,12,0.9493492802671546,0.9644667096357916,0.9647065975568392,0.9580412020025548,0.9713041198548444,0.96894841701605,0.964219740789789,0.9570564353173048,0.9629420533137302,0.9497810707883214,0.9610815626542379,0.007036268672376585,12,245.14441204071045,1,500,35,29,15,entropy
