params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_max_depth,param_min_samples_split,param_min_samples_leaf
"{'n_estimators': 500, 'max_depth': 15, 'min_samples_split': 18, 'min_samples_leaf': 18}",0.8692247454972593,0.8901869158878505,0.8892284186401833,0.8715596330275229,0.8621987951807228,0.8855140186915887,0.8923556942277691,0.8588588588588588,0.8818532818532818,0.89140625,0.8792386611865037,0.01204542244457706,16,0.8699059561128527,0.89576802507837,0.9122257053291536,0.8934169278996865,0.8973354231974922,0.8910658307210031,0.896551724137931,0.896551724137931,0.8949843260188087,0.8942006269592476,0.8942006269592475,0.009744376829071809,18,0.8695652173913043,0.8929687500000001,0.9005802707930368,0.8823529411764707,0.879416282642089,0.8882812499999999,0.8944487881157155,0.8773006134969324,0.8883702839362116,0.8928012519561815,0.8866085649507941,0.008878814298654378,17,0.9474568474169868,0.9594196204832892,0.962606929471998,0.9529516465050462,0.9559322825050852,0.9585640618704612,0.9616819680427668,0.9514926519000404,0.9584178860270632,0.9577487323237784,0.9566272626546516,0.004491913136441125,17,142.39768958091736,1,500,15,18,18
"{'n_estimators': 100, 'max_depth': 43, 'min_samples_split': 19, 'min_samples_leaf': 8}",0.89576802507837,0.9021986353297952,0.910673732021196,0.8998459167950693,0.8913857677902621,0.9017384731670446,0.9121466768525592,0.8817843866171003,0.9009826152683296,0.9124315871774824,0.9008955816097209,0.009169311584065962,10,0.89576802507837,0.932601880877743,0.9427899686520376,0.915360501567398,0.932601880877743,0.9349529780564264,0.9357366771159876,0.9294670846394985,0.9341692789968652,0.914576802507837,0.9268025078369906,0.013319195506374226,7,0.89576802507837,0.9171483622350672,0.9264536003080476,0.9075369075369076,0.9115281501340482,0.9180454020777222,0.9237911025145068,0.9049980923311712,0.917275875336668,0.9135029354207436,0.9136048452973251,0.008648543975780288,8,0.9629118719352208,0.975691202916638,0.9779808816737258,0.96909332897672,0.9726018563103744,0.9740464175863052,0.9768962323483456,0.968194163284559,0.9740378190072818,0.9729037278525172,0.9724357501891688,0.004318760482592414,8,31.09786820411682,1,100,43,19,8
"{'n_estimators': 500, 'max_depth': 19, 'min_samples_split': 10, 'min_samples_leaf': 4}",0.9008,0.9120622568093384,0.9125766871165644,0.8996865203761756,0.8949771689497716,0.9030256012412724,0.9134840218238504,0.8845861807137434,0.906832298136646,0.9114624505928852,0.9039493185760248,0.008833425332653954,7,0.8824451410658307,0.9184952978056428,0.932601880877743,0.8996865203761756,0.9216300940438872,0.9122257053291536,0.9184952978056428,0.9130094043887148,0.915360501567398,0.9036050156739812,0.911755485893417,0.01307251376927465,10,0.8915281076801267,0.915267473643108,0.9224806201550388,0.8996865203761756,0.908108108108108,0.9076023391812864,0.9159828057835092,0.8985730813729271,0.9110764430577224,0.907516725698544,0.9077822225056545,0.008746012253118073,10,0.9631753569638664,0.975062585371606,0.9769453670856222,0.969177165122198,0.9723604819135032,0.973290356816462,0.9759295063924291,0.968077468283527,0.9727658434960348,0.9722689684653256,0.9719053099910575,0.003909862504345918,9,159.08626627922058,1,500,19,10,4
"{'n_estimators': 1000, 'max_depth': 24, 'min_samples_split': 11, 'min_samples_leaf': 6}",0.9001572327044025,0.9117421335379892,0.9154607768469156,0.9034003091190108,0.8897989575577067,0.9034220532319392,0.9140445126630852,0.8848167539267016,0.9032501889644748,0.912568306010929,0.9038661224563155,0.009752477496906737,8,0.8973354231974922,0.9310344827586208,0.9420062695924764,0.9161442006269592,0.9365203761755486,0.9310344827586208,0.933385579937304,0.927115987460815,0.9365203761755486,0.9161442006269592,0.9267241379310345,0.01262825924952581,8,0.8987441130298274,0.9212873206669252,0.9285438393202008,0.909727626459144,0.9125620465826652,0.9170204554226168,0.9236138037999224,0.9054726368159204,0.9195844555598308,0.9143527571372704,0.9150909054794324,0.00843424809220009,7,0.964266148131406,0.97672088275469,0.97834785674276,0.9703953995145488,0.9730683292223936,0.9749237797387996,0.9766551650435824,0.9693583494659052,0.9738569417556824,0.9737405538467586,0.9731333406216527,0.003961578874636883,7,330.8507895469665,1,1000,24,11,6
"{'n_estimators': 500, 'max_depth': 16, 'min_samples_split': 20, 'min_samples_leaf': 3}",0.8973536487570168,0.9113029827315542,0.910355486862442,0.8942006269592476,0.8970814132104454,0.8985959438377535,0.901854714064915,0.8865900383141763,0.90405616224649,0.910459587955626,0.9011850604939667,0.007623632580440547,9,0.8769592476489029,0.9098746081504702,0.9231974921630094,0.8942006269592476,0.915360501567398,0.90282131661442,0.914576802507837,0.9067398119122256,0.908307210031348,0.9004702194357367,0.9052507836990596,0.01222897030593209,13,0.887039239001189,0.9105882352941176,0.9167315175097276,0.8942006269592476,0.9061287820015516,0.9007036747458952,0.9081712062256808,0.8965517241379309,0.9061767005473026,0.9054373522458627,0.9031729058668507,0.008230600922337327,11,0.9604462294002614,0.9730244150509528,0.9739625814408271,0.9658746965929974,0.9690242332524248,0.9708053674787002,0.9728877590629024,0.9637732652981004,0.9701927187232828,0.9693927437819988,0.9689384010082449,0.004135092385306052,11,151.91392636299133,1,500,16,20,3
"{'n_estimators': 100, 'max_depth': 40, 'min_samples_split': 29, 'min_samples_leaf': 27}",0.8598922247882987,0.8965785381026439,0.8835978835978836,0.8764568764568764,0.8714828897338402,0.8870588235294118,0.8901778808971385,0.8675246025738077,0.8766184310738766,0.8807126258714175,0.8790100776625195,0.010432666866656242,17,0.8753918495297806,0.9036050156739812,0.9161442006269592,0.8840125391849529,0.8981191222570533,0.8863636363636364,0.9020376175548588,0.8981191222570533,0.9020376175548588,0.8910658307210031,0.8956896551724137,0.01109121078214758,17,0.8675728155339807,0.9000780640124902,0.8995767602924202,0.8802184939523995,0.8846005403319182,0.8867110936887495,0.8960685091475282,0.882556796303427,0.8891463885670142,0.8858589793533307,0.8872388441183258,0.009304698898888642,16,0.9465506186063424,0.9618781998997652,0.9639909936026572,0.9534089066538262,0.9580463045764096,0.9603326053203094,0.9627420499995086,0.9517327979284794,0.9594143999174536,0.956865535421232,0.9574962411925982,0.005206311271564556,16,28.90057945251465,1,100,40,29,27
"{'n_estimators': 1000, 'max_depth': 34, 'min_samples_split': 11, 'min_samples_leaf': 18}",0.8856466876971609,0.9024012393493416,0.9013761467889908,0.8878504672897196,0.8788796366389099,0.8920585967617579,0.902006172839506,0.8707738542449286,0.8890589135424637,0.9043478260869564,0.8914399541239735,0.010651213635783943,12,0.8800940438871473,0.9130094043887148,0.9239811912225704,0.8934169278996865,0.9098746081504702,0.9067398119122256,0.9161442006269592,0.908307210031348,0.9106583072100314,0.896551724137931,0.9058777429467083,0.01198547230067225,11,0.8828616352201257,0.9076743280093494,0.9125386996904024,0.890625,0.8941085868309588,0.899339292654489,0.9090202177293936,0.8891446106635981,0.8997289972899729,0.9004329004329004,0.898547426852119,0.00900687914462448,12,0.9537629838543252,0.9657807264079558,0.9697723096274604,0.95938000560136,0.963151403779444,0.965907248356443,0.967665964858836,0.958807893004196,0.9650019408221224,0.9646619898585904,0.9633892466170735,0.004528777948439029,12,314.5469241142273,1,1000,34,11,18
"{'n_estimators': 1000, 'max_depth': 43, 'min_samples_split': 7, 'min_samples_leaf': 21}",0.8817460317460317,0.8985282726568552,0.8969465648854962,0.884375,0.8762264150943396,0.8884555382215289,0.9003891050583658,0.8700225394440271,0.8889745566692367,0.900709219858156,0.8886373243634038,0.010084911143696786,15,0.8706896551724138,0.9090909090909092,0.920846394984326,0.8871473354231975,0.9098746081504702,0.8926332288401254,0.9067398119122256,0.9075235109717869,0.9036050156739812,0.89576802507837,0.9003918495297805,0.013508071243470105,15,0.8761829652996846,0.9037787300350604,0.9087393658159318,0.8857589984350548,0.8927335640138407,0.8905394839718531,0.9035532994923858,0.8883774453394707,0.8962300816167897,0.8982318271119842,0.8944125761132057,0.009251326476140988,15,0.9521562779453818,0.964338007684673,0.9680854526783346,0.9570645311072022,0.961095729208636,0.9636817518499228,0.966434218413734,0.95692357582964,0.9629355180275352,0.9624312727862344,0.9615146335531295,0.004599353061895197,15,309.36687707901,1,1000,43,7,21
"{'n_estimators': 1000, 'max_depth': 8, 'min_samples_split': 14, 'min_samples_leaf': 27}",0.8401253918495298,0.8609375,0.8491704374057315,0.8393543428132206,0.8383685800604229,0.8473520249221184,0.8569144684252598,0.8333333333333334,0.8347232752084913,0.8525236593059937,0.8452803013324102,0.00903347086194926,20,0.8401253918495298,0.8636363636363636,0.8824451410658307,0.8557993730407524,0.8699059561128527,0.8526645768025078,0.8401253918495298,0.85423197492163,0.8628526645768025,0.8471786833855799,0.8568965517241379,0.012593924405392263,20,0.8401253918495298,0.8622848200312989,0.8654880860876247,0.8474970896391153,0.8538461538461538,0.85,0.8484368816778789,0.8436532507739938,0.8485549132947977,0.8498427672955974,0.850972935449599,0.007380613037628379,20,0.9268058244317569,0.940926840832932,0.9405408260532032,0.9306404835840842,0.9345813966057724,0.9370510313381354,0.939370498029697,0.9299940546967896,0.9375208822633424,0.9374471801574276,0.935487901799314,0.004587851876896103,20,228.242173910141,1,1000,8,14,27
"{'n_estimators': 500, 'max_depth': 35, 'min_samples_split': 4, 'min_samples_leaf': 19}",0.8844339622641509,0.9024012393493416,0.8990053557765876,0.8871595330739299,0.8677130044843049,0.8943278943278943,0.9026275115919628,0.8726450640542577,0.8914373088685015,0.9049881235154394,0.8906738997306369,0.012133396813924748,13,0.8816614420062696,0.9130094043887148,0.920846394984326,0.8934169278996865,0.9098746081504702,0.9020376175548588,0.915360501567398,0.9075235109717869,0.913793103448276,0.89576802507837,0.9053291536050156,0.011409754003230965,12,0.8830455259026687,0.9076743280093494,0.9097948122338364,0.8902772354549003,0.8882938026013772,0.8981662114709325,0.9089494163424126,0.8897426046868997,0.9024767801857584,0.9003544702638835,0.8978775187152017,0.009075984078902935,13,0.9537583774727056,0.965691055512426,0.9693000019653896,0.9590056603217344,0.9618990821631076,0.9646988409115476,0.9668300601409184,0.9581900236829434,0.964350905553208,0.9637017128369414,0.9627425720560921,0.004380092574060918,13,155.41233444213867,1,500,35,4,19
