params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_penalty,param_C,param_solver,param_max_iter
"{'penalty': None, 'C': 20.085234920834875, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8655256723716381,0.8985831469052945,0.8887251289609432,0.8867924528301887,0.8806078147612156,0.8843338213762811,0.889792899408284,0.8859455481972038,0.8781542898341744,0.8806734992679356,0.8839134273913161,0.008235397844263357,1,0.8322884012539185,0.94435736677116,0.945141065830721,0.957680250783699,0.9537617554858934,0.9467084639498432,0.9427899686520376,0.9435736677115988,0.9545454545454546,0.9427899686520376,0.9363636363636363,0.03507401341724708,1,0.8485817019576509,0.9209017959495608,0.9160653247246489,0.9208741522230596,0.9157261098570352,0.91445874337623,0.9155251141552512,0.9138519924098673,0.9147577919639504,0.910673732021196,0.909141645863845,0.02039570562508834,1,0.9213699870284292,0.9651628570867032,0.9699688485765666,0.965408223680978,0.9638961021412918,0.9646963841746836,0.964751353662012,0.9632195782274152,0.9604612769135524,0.9626735684594294,0.9601608179951061,0.013133311170553094,9,6.419060945510864,1,,20.085234920834875,newton-cholesky,100000
"{'penalty': None, 'C': 18.868287700138605, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8655256723716381,0.8985831469052945,0.8887251289609432,0.8867924528301887,0.8806078147612156,0.8843338213762811,0.889792899408284,0.8859455481972038,0.8781542898341744,0.8806734992679356,0.8839134273913161,0.008235397844263357,1,0.8322884012539185,0.94435736677116,0.945141065830721,0.957680250783699,0.9537617554858934,0.9467084639498432,0.9427899686520376,0.9435736677115988,0.9545454545454546,0.9427899686520376,0.9363636363636363,0.03507401341724708,1,0.8485817019576509,0.9209017959495608,0.9160653247246489,0.9208741522230596,0.9157261098570352,0.91445874337623,0.9155251141552512,0.9138519924098673,0.9147577919639504,0.910673732021196,0.909141645863845,0.02039570562508834,1,0.9213699870284292,0.9651628570867032,0.9699688485765666,0.965408223680978,0.9638961021412918,0.9646963841746836,0.964751353662012,0.9632195782274152,0.9604612769135524,0.9626735684594294,0.9601608179951061,0.013133311170553094,9,6.958287477493286,1,,18.868287700138605,newton-cholesky,100000
"{'penalty': 'l2', 'C': 61.98597337333294, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8647106764466178,0.8978374347501864,0.8880706921944035,0.8873546511627907,0.8806078147612156,0.8843338213762811,0.8903703703703704,0.8852941176470588,0.8781542898341744,0.8806734992679356,0.8837407367811034,0.008305524064262696,15,0.8315047021943573,0.9435736677115988,0.945141065830721,0.956896551724138,0.9537617554858934,0.9467084639498432,0.9420062695924764,0.9435736677115988,0.9545454545454546,0.9427899686520376,0.9360501567398118,0.035228471356721504,14,0.8477826608070316,0.9201375620940008,0.9157175398633256,0.920814479638009,0.9157261098570352,0.91445874337623,0.9154607768469156,0.91350531107739,0.9147577919639504,0.910673732021196,0.9089034707545085,0.020565148783438594,15,0.9233396758090034,0.9650799422175488,0.9700106131032518,0.9653253088118238,0.9637425560873024,0.965137982625957,0.9646408005031398,0.96318088462181,0.9603605507021352,0.9625310777213274,0.9603349392203299,0.012553213244474073,1,6.099039554595947,1,l2,61.98597337333294,newton-cholesky,100000
"{'penalty': None, 'C': 45.4272469372706, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8655256723716381,0.8985831469052945,0.8887251289609432,0.8867924528301887,0.8806078147612156,0.8843338213762811,0.889792899408284,0.8859455481972038,0.8781542898341744,0.8806734992679356,0.8839134273913161,0.008235397844263357,1,0.8322884012539185,0.94435736677116,0.945141065830721,0.957680250783699,0.9537617554858934,0.9467084639498432,0.9427899686520376,0.9435736677115988,0.9545454545454546,0.9427899686520376,0.9363636363636363,0.03507401341724708,1,0.8485817019576509,0.9209017959495608,0.9160653247246489,0.9208741522230596,0.9157261098570352,0.91445874337623,0.9155251141552512,0.9138519924098673,0.9147577919639504,0.910673732021196,0.909141645863845,0.02039570562508834,1,0.9213699870284292,0.9651628570867032,0.9699688485765666,0.965408223680978,0.9638961021412918,0.9646963841746836,0.964751353662012,0.9632195782274152,0.9604612769135524,0.9626735684594294,0.9601608179951061,0.013133311170553094,9,7.535130262374878,1,,45.4272469372706,newton-cholesky,100000
"{'penalty': 'l2', 'C': 60.00242288653538, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8647106764466178,0.8978374347501864,0.8880706921944035,0.8873546511627907,0.8806078147612156,0.8843338213762811,0.8903703703703704,0.8852941176470588,0.8781542898341744,0.8806734992679356,0.8837407367811034,0.008305524064262696,15,0.8315047021943573,0.9435736677115988,0.945141065830721,0.956896551724138,0.9537617554858934,0.9467084639498432,0.9420062695924764,0.9435736677115988,0.9545454545454546,0.9427899686520376,0.9360501567398118,0.035228471356721504,14,0.8477826608070316,0.9201375620940008,0.9157175398633256,0.920814479638009,0.9157261098570352,0.91445874337623,0.9154607768469156,0.91350531107739,0.9147577919639504,0.910673732021196,0.9089034707545085,0.020565148783438594,15,0.9233531878617546,0.9650701152700936,0.970008156366388,0.9653240804433918,0.963736414245143,0.9651416677312528,0.9646444856084354,0.963180270437594,0.960351952123112,0.9625255500633838,0.960333588015055,0.012548610696186723,2,6.177988767623901,1,l2,60.00242288653538,newton-cholesky,100000
"{'penalty': None, 'C': 1.2442891768700728, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8655256723716381,0.8985831469052945,0.8887251289609432,0.8867924528301887,0.8806078147612156,0.8843338213762811,0.889792899408284,0.8859455481972038,0.8781542898341744,0.8806734992679356,0.8839134273913161,0.008235397844263357,1,0.8322884012539185,0.94435736677116,0.945141065830721,0.957680250783699,0.9537617554858934,0.9467084639498432,0.9427899686520376,0.9435736677115988,0.9545454545454546,0.9427899686520376,0.9363636363636363,0.03507401341724708,1,0.8485817019576509,0.9209017959495608,0.9160653247246489,0.9208741522230596,0.9157261098570352,0.91445874337623,0.9155251141552512,0.9138519924098673,0.9147577919639504,0.910673732021196,0.909141645863845,0.02039570562508834,1,0.9213699870284292,0.9651628570867032,0.9699688485765666,0.965408223680978,0.9638961021412918,0.9646963841746836,0.964751353662012,0.9632195782274152,0.9604612769135524,0.9626735684594294,0.9601608179951061,0.013133311170553094,9,7.692150831222534,1,,1.2442891768700728,newton-cholesky,100000
"{'penalty': None, 'C': 39.617021170613924, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8655256723716381,0.8985831469052945,0.8887251289609432,0.8867924528301887,0.8806078147612156,0.8843338213762811,0.889792899408284,0.8859455481972038,0.8781542898341744,0.8806734992679356,0.8839134273913161,0.008235397844263357,1,0.8322884012539185,0.94435736677116,0.945141065830721,0.957680250783699,0.9537617554858934,0.9467084639498432,0.9427899686520376,0.9435736677115988,0.9545454545454546,0.9427899686520376,0.9363636363636363,0.03507401341724708,1,0.8485817019576509,0.9209017959495608,0.9160653247246489,0.9208741522230596,0.9157261098570352,0.91445874337623,0.9155251141552512,0.9138519924098673,0.9147577919639504,0.910673732021196,0.909141645863845,0.02039570562508834,1,0.9213699870284292,0.9651628570867032,0.9699688485765666,0.965408223680978,0.9638961021412918,0.9646963841746836,0.964751353662012,0.9632195782274152,0.9604612769135524,0.9626735684594294,0.9601608179951061,0.013133311170553094,9,7.853104114532471,1,,39.617021170613924,newton-cholesky,100000
"{'penalty': None, 'C': 66.73439146879234, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8655256723716381,0.8985831469052945,0.8887251289609432,0.8867924528301887,0.8806078147612156,0.8843338213762811,0.889792899408284,0.8859455481972038,0.8781542898341744,0.8806734992679356,0.8839134273913161,0.008235397844263357,1,0.8322884012539185,0.94435736677116,0.945141065830721,0.957680250783699,0.9537617554858934,0.9467084639498432,0.9427899686520376,0.9435736677115988,0.9545454545454546,0.9427899686520376,0.9363636363636363,0.03507401341724708,1,0.8485817019576509,0.9209017959495608,0.9160653247246489,0.9208741522230596,0.9157261098570352,0.91445874337623,0.9155251141552512,0.9138519924098673,0.9147577919639504,0.910673732021196,0.909141645863845,0.02039570562508834,1,0.9213699870284292,0.9651628570867032,0.9699688485765666,0.965408223680978,0.9638961021412918,0.9646963841746836,0.964751353662012,0.9632195782274152,0.9604612769135524,0.9626735684594294,0.9601608179951061,0.013133311170553094,9,7.715049982070923,1,,66.73439146879234,newton-cholesky,100000
"{'penalty': 'l2', 'C': 48.050052146615556, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8647106764466178,0.8978374347501864,0.8887251289609432,0.8873546511627907,0.8798842257597684,0.8843338213762811,0.8903703703703704,0.884643644379133,0.8781542898341744,0.8806734992679356,0.8836687742308202,0.00836254083485492,19,0.8315047021943573,0.9435736677115988,0.945141065830721,0.956896551724138,0.9529780564263324,0.9467084639498432,0.9420062695924764,0.9435736677115988,0.9545454545454546,0.9427899686520376,0.9359717868338558,0.03518983316321148,18,0.8477826608070316,0.9201375620940008,0.9160653247246489,0.920814479638009,0.9149736644093304,0.91445874337623,0.9154607768469156,0.913158892681077,0.9147577919639504,0.910673732021196,0.908828362856239,0.020545773714940138,19,0.9234637410206268,0.9649638614007332,0.9700038570768764,0.965352332917326,0.9636854369552188,0.9651336833364452,0.9645756969762482,0.9630795442261768,0.9603488812020322,0.9625095812737688,0.9603116616385453,0.01250627401102571,7,5.931417942047119,1,l2,48.050052146615556,newton-cholesky,100000
"{'penalty': 'l2', 'C': 76.71431535391588, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.865415986949429,0.8978374347501864,0.8880706921944035,0.8873546511627907,0.8806078147612156,0.8843338213762811,0.8904515173945226,0.8852941176470588,0.8781542898341744,0.8806734992679356,0.8838193825337998,0.008151633230519451,13,0.8315047021943573,0.9435736677115988,0.945141065830721,0.956896551724138,0.9537617554858934,0.9467084639498432,0.9427899686520376,0.9435736677115988,0.9545454545454546,0.9427899686520376,0.9361285266457682,0.035242503184635426,13,0.8481215027977617,0.9201375620940008,0.9157175398633256,0.920814479638009,0.9157261098570352,0.91445874337623,0.9158736200989722,0.91350531107739,0.9147577919639504,0.910673732021196,0.9089786392787872,0.020477978124153886,13,0.9231922715971738,0.965065815980582,0.97000631381374,0.9653332932066312,0.9637419419030866,0.965136754257525,0.9645867522921352,0.963166758384843,0.9603875748076376,0.9626232053537211,0.9603240681597074,0.012595546601461512,4,6.232344150543213,1,l2,76.71431535391588,newton-cholesky,100000
