params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_max_depth,param_min_samples_split,param_min_samples_leaf,param_criterion
"{'n_estimators': 500, 'max_depth': 35, 'min_samples_split': 4, 'min_samples_leaf': 22, 'criterion': 'entropy'}",0.9336043360433603,0.9473684210526316,0.9471830985915493,0.9431751611013474,0.95763723150358,0.9657245941070356,0.9521559362079148,0.9723889555822328,0.9751665657177468,0.7080260303687635,0.9302430330276161,0.07511533830808755,13,0.8101116990005879,0.9523809523809524,0.948853615520282,0.9465020576131687,0.9430082256169212,0.9435957696827262,0.9471210340775558,0.9518213866039952,0.9465020576131687,0.9594356261022928,0.9349332424211649,0.041857681803312834,17,0.867485048788165,0.949868073878628,0.9480176211453742,0.9448356807511736,0.950266429840142,0.9545319465081724,0.9496318114874815,0.9619952494061758,0.9606205250596658,0.8147778332501248,0.9302030220115103,0.04634931741745119,15,0.9528058078782716,0.990016586634944,0.9914329443314952,0.9887765612403294,0.9920135801778314,0.992772275380971,0.9925690010231074,0.99420504009876,0.9954629517305068,0.9450375181317764,0.9835092266627994,0.01747325874352223,15,212.9274139404297,1,500,35,4,22,entropy
"{'n_estimators': 500, 'max_depth': 31, 'min_samples_split': 15, 'min_samples_leaf': 4, 'criterion': 'entropy'}",0.9503267973856208,0.9675925925925926,0.966189111747851,0.9489506522972206,0.9660529344073648,0.9710648148148148,0.9663377829367382,0.9841549295774648,0.9851895734597156,0.6980897009966778,0.9403948890216061,0.08153663184581049,6,0.8547912992357437,0.9829512051734274,0.9911816578483243,0.9835390946502056,0.9864864864864864,0.9858989424206815,0.9782608695652174,0.9853113983548766,0.977660199882422,0.9882422104644328,0.9714323364081817,0.03907806377203028,7,0.900030950170226,0.9752114319043452,0.9785258270458502,0.9659353348729792,0.9761627906976744,0.9784256559766764,0.9722627737226278,0.9847328244274808,0.981410445559162,0.8182039425651009,0.9530901976942122,0.05065176531451455,6,0.963246718077636,0.9972351578631772,0.997851889156237,0.9962887317959782,0.9974109720486533,0.9979050824461452,0.9975841956518284,0.9991364725664242,0.9991136728023527,0.9759361042593128,0.9921708996667744,0.0116679820251658,7,251.2358739376068,1,500,31,15,4,entropy
"{'n_estimators': 500, 'max_depth': 16, 'min_samples_split': 23, 'min_samples_leaf': 15, 'criterion': 'entropy'}",0.9256089532587228,0.9490035169988276,0.9478922716627636,0.9420374707259952,0.9578384798099764,0.9664067186562688,0.9569575471698112,0.9713432835820895,0.9769417475728156,0.6755186721991702,0.926954866163644,0.0850020006049276,17,0.8265726043503822,0.951793062904174,0.951793062904174,0.9459141681363904,0.9477085781433608,0.9465334900117508,0.95358401880141,0.9559341950646298,0.9465020576131687,0.9570840681951792,0.9383419306124618,0.037451418050813944,14,0.8732919254658386,0.9503962430290578,0.9498386623643296,0.9439718392490466,0.952746603662138,0.956366874443455,0.955267804590936,0.963577139472905,0.961481039116154,0.7920214059839455,0.9298959537377807,0.05218059364152596,16,0.950358571131518,0.9905749434734942,0.9913536725130928,0.9893974374650704,0.9925883440376194,0.9933971238319064,0.9923693534804646,0.9944409557936128,0.9952685438347468,0.9358096233463664,0.9825558568907891,0.020069246779023994,16,215.1986198425293,1,500,16,23,15,entropy
"{'n_estimators': 1000, 'max_depth': 38, 'min_samples_split': 10, 'min_samples_leaf': 14, 'criterion': 'entropy'}",0.9343163538873994,0.9549970777323202,0.9550233644859814,0.9447995351539804,0.9593160377358492,0.9672033392963626,0.9575971731448764,0.9750148720999404,0.9806529625151148,0.6985010706638116,0.9327421786715634,0.07912169264670263,11,0.8195179306290418,0.9606114050558496,0.961199294532628,0.9559082892416224,0.9559341950646298,0.9529964747356052,0.9553466509988248,0.9629847238542892,0.9535567313345092,0.9588477366255144,0.9436903432072515,0.04151229068543103,11,0.8731600375822111,0.9577960140679954,0.9581013770876062,0.9503214494447692,0.9576221306650972,0.9600473512873632,0.9564705882352942,0.9689624593556015,0.9669150521609536,0.8082259663032707,0.9357622426190162,0.04995021630455601,11,0.955227138802018,0.9927249540776112,0.9938040179586072,0.9916080676950244,0.9937839841221484,0.9950250457496836,0.994384481099457,0.9964654095088878,0.996940451738283,0.9560394497686288,0.9866003000520349,0.015556791909643788,11,455.7054483890533,1,1000,38,10,14,entropy
"{'n_estimators': 500, 'max_depth': 25, 'min_samples_split': 28, 'min_samples_leaf': 13, 'criterion': 'entropy'}",0.9333333333333332,0.9555295494441194,0.9552065154159396,0.946480511925538,0.9591474245115452,0.9685086155674392,0.9570588235294116,0.9761620977353992,0.983030303030303,0.6993156544054747,0.9333772828898501,0.07916998779212832,10,0.823045267489712,0.9600235155790712,0.9653145208700764,0.956496178718401,0.9518213866039952,0.9576968272620446,0.9559341950646298,0.9623971797884842,0.9535567313345092,0.961199294532628,0.9447485097243552,0.04075348602296818,10,0.8747266479225243,0.9577712609970674,0.960233918128655,0.9514619883040936,0.95547036272486,0.9630723781388478,0.956496178718401,0.9692307692307692,0.9680692330647568,0.8096063382025254,0.9366139075432501,0.049690218379546444,10,0.955894127391712,0.9931176863544012,0.9941107429030136,0.9918377659923554,0.9939231847444407,0.9950765119847246,0.994461507746532,0.9965679965679966,0.9971642368271804,0.9563664006475424,0.9868520161159898,0.015430033563708985,10,230.2476029396057,1,500,25,28,13,entropy
"{'n_estimators': 100, 'max_depth': 12, 'min_samples_split': 8, 'min_samples_leaf': 4, 'criterion': 'entropy'}",0.9283854166666666,0.9430232558139536,0.9479227618490346,0.9395348837209302,0.9583333333333334,0.9658068386322736,0.959378733572282,0.9672033392963626,0.9733817301875378,0.7130358705161854,0.9296006163588559,0.07339636932896432,15,0.8383303938859494,0.9535567313345092,0.9523809523809524,0.9500293944738388,0.945945945945946,0.945945945945946,0.9435957696827262,0.9529964747356052,0.9459141681363904,0.958259847148736,0.9386955623670599,0.03373173697875725,12,0.8810627123880135,0.9482607424729612,0.9501466275659824,0.9447529961999416,0.9520993494973388,0.9557732264766992,0.9514218009478672,0.9600473512873632,0.9594514013118663,0.817657386506145,0.932067359465418,0.0439451200412182,12,0.9513633716532268,0.9885551528063604,0.9906542152918963,0.9878969721964892,0.9914495240582196,0.992053129734289,0.989987572113176,0.9916921752670544,0.9944414894444288,0.9373149452841136,0.9815408547849254,0.018944069973218108,17,42.04903769493103,1,100,12,8,4,entropy
"{'n_estimators': 500, 'max_depth': 27, 'min_samples_split': 28, 'min_samples_leaf': 17, 'criterion': 'entropy'}",0.9329309188464118,0.9509632224168126,0.9518779342723004,0.9463759575721862,0.9589774078478004,0.96690734055355,0.9574468085106383,0.9730700179533214,0.9769417475728156,0.6825595984943539,0.9298050954040191,0.08332764172499582,14,0.8177542621987066,0.9576719576719576,0.9535567313345092,0.9441504997060552,0.9477085781433608,0.9441833137485312,0.9518213866039952,0.9553466509988248,0.9465020576131687,0.9594356261022928,0.9378131064121401,0.0403506041583106,15,0.8715538847117794,0.954305799648506,0.9527165932452276,0.9452619187757504,0.9533096926713948,0.955410225921522,0.9546258102533882,0.9641268900088942,0.961481039116154,0.7976539589442815,0.9310445813296898,0.051197075574458455,14,0.952982658296668,0.991713763452894,0.9928627730560098,0.990709653753132,0.9930159628227262,0.9941166148895616,0.993772067443565,0.9956954884491116,0.9963790017353282,0.9477975918305136,0.9849045575729509,0.017368733012262605,13,223.7986001968384,1,500,27,28,17,entropy
"{'n_estimators': 100, 'max_depth': 26, 'min_samples_split': 29, 'min_samples_leaf': 8, 'criterion': 'entropy'}",0.9450980392156862,0.9549132947976878,0.9638483965014576,0.9462242562929062,0.9643691588785048,0.9661214953271028,0.9623529411764706,0.9787234042553192,0.9820143884892086,0.7069628363947031,0.9370628211329046,0.07753482214523881,8,0.8500881834215167,0.97119341563786,0.9717813051146384,0.9723691945914168,0.9700352526439484,0.9717978848413632,0.9612220916568742,0.972972972972973,0.9629629629629628,0.9729570840681953,0.9577380347911749,0.036101086315251836,8,0.895078922934076,0.9629845526085687,0.9677985948477752,0.9591185850971296,0.9671939074399531,0.9689513766842413,0.9617871840094062,0.975839717147908,0.9723953695458591,0.8189015338941118,0.9450049744209028,0.047418491427654925,8,0.9588575808382572,0.9943521851734411,0.9958661214699862,0.9940428696467344,0.9952531896976342,0.9964837162904796,0.9957954849259196,0.9975040603059928,0.9980320736738528,0.9672352708801856,0.9893422552902484,0.013332298852848623,8,47.1266016960144,1,100,26,29,8,entropy
"{'n_estimators': 500, 'max_depth': 8, 'min_samples_split': 7, 'min_samples_leaf': 13, 'criterion': 'entropy'}",0.9043189368770764,0.9276595744680852,0.9317904993909866,0.925227963525836,0.9427339901477833,0.9489096573208724,0.9348494161032576,0.9443413729128016,0.9413965087281796,0.6472573839662448,0.9048485303441124,0.08671055146169339,20,0.8001175778953556,0.897119341563786,0.8994708994708994,0.8947677836566725,0.899529964747356,0.8948296122209166,0.8936545240893067,0.8971797884841363,0.8877131099353321,0.9018224573780128,0.8866205059441773,0.02907198889078621,20,0.8490330630068621,0.9121338912133892,0.9153454980556386,0.9097429766885836,0.9206253758268188,0.9210765043846388,0.9137879243015922,0.9201566736968966,0.913767019667171,0.7536231884057972,0.8929292115247387,0.05065277357686912,20,0.9309400843217268,0.9769980470463562,0.978443591970162,0.9772754120580208,0.9823009690159448,0.979431812765146,0.9781004261680591,0.9803661494482752,0.9809150200749912,0.875185810746592,0.9639957323615274,0.03295539148418663,20,167.50426197052002,1,500,8,7,13,entropy
"{'n_estimators': 500, 'max_depth': 35, 'min_samples_split': 21, 'min_samples_leaf': 13, 'criterion': 'entropy'}",0.9360426382411724,0.9544126241963764,0.9552325581395348,0.9476439790575916,0.9592198581560284,0.9649643705463185,0.9576719576719576,0.9779761904761904,0.9836363636363636,0.7054764984907288,0.9342277038612263,0.0773519027118374,9,0.8259847148736038,0.9600235155790712,0.9659024103468548,0.9576719576719576,0.95358401880141,0.95475910693302,0.9571092831962396,0.9653349001175088,0.9541446208112876,0.9617871840094062,0.9456301712340359,0.040097835741788934,9,0.877576514678326,0.9572098475967176,0.9605378544285296,0.9526315789473684,0.9563936358279316,0.9598346131128176,0.9573905377607992,0.9716144293317563,0.9686660698299016,0.8139303482587065,0.9375785429772854,0.048368339698970704,9,0.9544682708933916,0.9929948927533468,0.99424130825097,0.9921501902178232,0.9938364865901098,0.9950875651358744,0.9945703122031624,0.9967831876044436,0.9973443017404088,0.958754593642568,0.9870231109032099,0.015307455716710976,9,231.33035373687744,1,500,35,21,13,entropy
