params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_max_depth,param_min_samples_split,param_min_samples_leaf
"{'n_estimators': 500, 'max_depth': 47, 'min_samples_split': 28, 'min_samples_leaf': 25}",0.9387464387464388,0.9518213866039952,0.9528857479387516,0.9442160892542572,0.961031175059952,0.9686746987951808,0.9573712255772646,0.9598108747044918,0.9595478881618084,0.965435041716329,0.955954056655847,0.008761594926305655,13,0.7748383303938859,0.9523809523809524,0.9512051734273956,0.945326278659612,0.9418331374853114,0.944770857814336,0.9500587544065804,0.954171562867215,0.9482657260435038,0.9523809523809524,0.9315231725859746,0.05236102332392518,17,0.8489533011272141,0.9521010872759328,0.9520447190350104,0.944770857814336,0.9513353115727002,0.956573468173706,0.9537009731642584,0.956982911019446,0.953873447664104,0.9588635691032849,0.9429199645949993,0.03153747604826387,13,0.9502321507152426,0.9898637422792012,0.9914044479261872,0.9889091990541268,0.9922551951537458,0.9929674325809592,0.9921674607664944,0.9912773366879648,0.9918206982025652,0.9901271894217222,0.9871024852788208,0.01234608830186552,14,350.37263345718384,1,500,47,28,25
"{'n_estimators': 500, 'max_depth': 38, 'min_samples_split': 5, 'min_samples_leaf': 8}",0.954225352112676,0.9688235294117648,0.9678362573099416,0.9536500579374276,0.9734513274336284,0.9791169451073986,0.9728292971057296,0.9735449735449736,0.9739336492890996,0.9717978848413632,0.9689209274094003,0.008030505000679481,7,0.7965902410346855,0.9682539682539684,0.9729570840681953,0.96766607877719,0.9694477085781432,0.964159811985899,0.9676850763807284,0.972972972972973,0.9664902998236332,0.9723691945914168,0.9518592436466833,0.05183035365003703,7,0.868311438641461,0.9685386650985004,0.970389914980944,0.9606069448497228,0.9714453929938182,0.9715808170515098,0.9702503681885124,0.9732588892153982,0.9701976984361168,0.9720834557743168,0.9596663585230301,0.03063150359859408,7,0.9597129911139574,0.995146457706844,0.996047462231037,0.9940235266322224,0.9957600803011432,0.9966215352688784,0.9961034188087328,0.9961041096306796,0.9964439771742666,0.995641806994606,0.9921605365862366,0.010838635867582819,7,405.596714258194,1,500,38,5,8
"{'n_estimators': 500, 'max_depth': 37, 'min_samples_split': 24, 'min_samples_leaf': 25}",0.9387464387464388,0.9518213866039952,0.9528857479387516,0.9442160892542572,0.961031175059952,0.9686558167570826,0.9573712255772646,0.9598108747044918,0.9595478881618084,0.9648600357355568,0.9558946678539598,0.00869808912987356,14,0.7748383303938859,0.9523809523809524,0.9512051734273956,0.945326278659612,0.9418331374853114,0.9441833137485312,0.9500587544065804,0.954171562867215,0.9482657260435038,0.9523809523809524,0.9314644181793941,0.05234645272110571,18,0.8489533011272141,0.9521010872759328,0.9520447190350104,0.944770857814336,0.9513353115727002,0.9562630169592384,0.9537009731642584,0.956982911019446,0.953873447664104,0.9585798816568049,0.9428605507289045,0.03150990640887466,14,0.9502321507152426,0.9898637422792012,0.9914041025152136,0.9889091990541268,0.992267284537816,0.9929577610737031,0.9921674607664944,0.9912773366879648,0.9918206982025652,0.9901465438077888,0.9871046279640117,0.01234659784384445,13,355.90116834640503,1,500,37,24,25
"{'n_estimators': 1000, 'max_depth': 18, 'min_samples_split': 19, 'min_samples_leaf': 13}",0.9456214689265536,0.9575471698113208,0.9577216676453316,0.9484173505275498,0.9634730538922156,0.9706586826347304,0.9598346131128176,0.9645808736717828,0.9647340107591154,0.964075382803298,0.9596664273784714,0.007325949563520511,8,0.7871840094062317,0.9547325102880658,0.9588477366255144,0.9512051734273956,0.945358401880141,0.9524089306698004,0.95475910693302,0.9600470035252644,0.948853615520282,0.9623750734861846,0.93757715617619,0.05037192000133815,8,0.8591594481873597,0.95613776861937,0.9582843713278496,0.9498092163193425,0.9543297746144722,0.961447212336892,0.9572901325478644,0.9623085983510012,0.9567279193835212,0.9632244777875844,0.9478718919475255,0.02981214816403802,8,0.9532679677607212,0.9914947728957392,0.99270975599478,0.99050050740872,0.993432010340223,0.9944368108619316,0.9933466938297856,0.9930112997745848,0.9936002648785978,0.9923608929422504,0.9888160976687332,0.01189672883845984,8,727.2833721637726,1,1000,18,19,13
"{'n_estimators': 1000, 'max_depth': 19, 'min_samples_split': 29, 'min_samples_leaf': 28}",0.934219734079776,0.9488235294117648,0.9484777517564404,0.9424206815511164,0.9598562013181546,0.9669669669669668,0.9533648170011806,0.9580626107501476,0.9544108940201302,0.959691760521636,0.9526294947377314,0.009031934033043719,18,0.7848324514991182,0.9482657260435038,0.9523809523809524,0.9429747207524986,0.9412455934195064,0.945945945945946,0.9488836662749708,0.9529964747356052,0.9476778365667254,0.951793062904174,0.9316996430523001,0.04909300071377434,15,0.853035143769968,0.9485445457218464,0.950425344675858,0.942697619747282,0.9504598042123998,0.9563409563409564,0.9511189634864546,0.955522827687776,0.9510324483775812,0.9557260920897284,0.9414903746109852,0.029731628035071372,18,0.9481883539854554,0.9885629245532626,0.9899765189620264,0.987433257964659,0.9912914985378752,0.991730170474132,0.9910193146908122,0.9906638867991526,0.9910216385492366,0.9894922964359244,0.9859379860952536,0.01264638600310361,18,684.5958199501038,1,1000,19,29,28
"{'n_estimators': 500, 'max_depth': 18, 'min_samples_split': 23, 'min_samples_leaf': 19}",0.9403089887640448,0.9545454545454546,0.9558043606364172,0.9431418522860492,0.9616536848412224,0.9686746987951808,0.9597633136094674,0.9615384615384616,0.9670461354104254,0.9654556283502084,0.9577932578776931,0.009112690479177104,12,0.7871840094062317,0.9506172839506172,0.9535567313345092,0.9459141681363904,0.9430082256169212,0.944770857814336,0.9529964747356052,0.95475910693302,0.948853615520282,0.9529688418577308,0.9334629315305643,0.04891013276683642,12,0.8569600000000002,0.9525773195876288,0.9546792230723956,0.9445259759319048,0.9522396914862058,0.956573468173706,0.956367924528302,0.9581367924528302,0.9578635014836796,0.9591715976331362,0.9449095494349787,0.029591814390972228,11,0.950958204581393,0.9904499047011124,0.9914908006695446,0.988738047916792,0.992455188107362,0.992830995246454,0.9923560551579876,0.9919698856896926,0.9925727543468744,0.9906435367928608,0.9874465373210073,0.012221230010575974,12,356.0762343406677,1,500,18,23,19
"{'n_estimators': 1000, 'max_depth': 43, 'min_samples_split': 11, 'min_samples_leaf': 20}",0.94109396914446,0.9556999409332546,0.956367924528302,0.9458505002942909,0.9616536848412224,0.9698795180722892,0.9597633136094674,0.9621077560686796,0.9601190476190476,0.967741935483871,0.9580277590594886,0.008457076480244961,10,0.7889476778365667,0.9512051734273956,0.9535567313345092,0.9447383891828336,0.9430082256169212,0.945945945945946,0.9529964747356052,0.95475910693302,0.9482657260435038,0.9523809523809524,0.9335804403437254,0.04836242681429113,10,0.8583306683722417,0.9534472598703594,0.9549602590521048,0.9452941176470588,0.9522396914862058,0.9577632361689472,0.956367924528302,0.9584193453258628,0.9541555752735876,0.96,0.945097807772467,0.029181455193423002,9,0.9527843923979188,0.9908832227672808,0.9922752289902048,0.9899172809800828,0.9928669179876908,0.9937301000102932,0.9930752008046696,0.9927442970921232,0.9930227438229268,0.9919274929399692,0.988322687779316,0.011894554967684904,9,729.7156105041504,1,1000,43,11,20
"{'n_estimators': 500, 'max_depth': 28, 'min_samples_split': 18, 'min_samples_leaf': 22}",0.940677966101695,0.953900709219858,0.9528857479387516,0.9486119314825752,0.963963963963964,0.9698431845597104,0.9635385534967124,0.9627218934911242,0.9629186602870812,0.9683582089552238,0.9587420819496696,0.008865263916792654,9,0.783068783068783,0.948853615520282,0.9512051734273956,0.9441504997060552,0.9430082256169212,0.944770857814336,0.9471210340775558,0.9559341950646298,0.9465020576131687,0.9535567313345092,0.9318171173243638,0.04974078824046587,14,0.8546679499518769,0.9513704686118478,0.9520447190350104,0.9463759575721864,0.9533709533709532,0.9571428571428572,0.9552592592592593,0.9593160377358492,0.954639786540172,0.9609004739336492,0.9445088463153661,0.03020437861490079,12,0.951262511648985,0.9906257188865883,0.99216297042384,0.9895366380873628,0.99270975599478,0.9937016036049852,0.992752241544512,0.9923519102263064,0.9926854245229058,0.9910980192513932,0.9878886794191658,0.01226323383293448,11,362.8811242580414,1,500,28,18,22
"{'n_estimators': 500, 'max_depth': 8, 'min_samples_split': 29, 'min_samples_leaf': 10}",0.9038978494623656,0.9237536656891496,0.931297709923664,0.9289489136817382,0.9469240048250904,0.9513677811550152,0.936094674556213,0.9287799182720372,0.9377962085308056,0.908410138248848,0.9297270864344928,0.014251047808604445,20,0.7907113462669019,0.925925925925926,0.932392710170488,0.9300411522633744,0.9224441833137486,0.9195064629847238,0.9294947121034076,0.9347826086956522,0.9306290417401528,0.9271017048794826,0.9143029848343858,0.041423206294915554,20,0.8435246158670431,0.9248385202583675,0.9318448883666276,0.9294947121034076,0.9345238095238096,0.9351658201374364,0.9327830188679244,0.9317715959004392,0.9341988787252876,0.9176607506546408,0.9215806610404984,0.026509170358896626,20,0.9331367254072568,0.9764407264407264,0.978976561102165,0.9782425627836256,0.9827905890707824,0.9804651096921628,0.9787384002359848,0.978906788085532,0.9798237437534584,0.971579120903048,0.9739100327474743,0.013870207881915371,20,251.3374538421631,1,500,8,29,10
"{'n_estimators': 500, 'max_depth': 48, 'min_samples_split': 18, 'min_samples_leaf': 29}",0.936826992103374,0.9505882352941176,0.9517078916372202,0.9440847557386698,0.959880239520958,0.9680722891566264,0.958904109589041,0.9631828978622328,0.9600952948183442,0.9603550295857988,0.9553697735306382,0.008999315728332097,15,0.7671957671957672,0.9500293944738388,0.9500293944738388,0.9429747207524986,0.9418331374853114,0.9441833137485312,0.945945945945946,0.9529964747356052,0.9476778365667254,0.9541446208112876,0.9297010606189351,0.05430910644618871,19,0.843568196509373,0.950308732725669,0.950867902324213,0.943529411764706,0.9507710557532622,0.9559785841760856,0.9523809523809524,0.9580626107501476,0.953846153846154,0.9572397522854617,0.9416553352516024,0.032936804814256086,16,0.9483544966636754,0.9888497883666963,0.990401029048372,0.9877190855451724,0.99155781039839,0.9921405187105672,0.9917982164358976,0.9910773437343484,0.9915822245170994,0.9891020981882566,0.9862582611608476,0.012711179103949411,16,351.32252740859985,1,500,48,18,29
