params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_penalty,param_C,param_solver,param_max_iter
"{'penalty': None, 'C': 38.57216114094678, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8948717948717949,0.8961334344200151,0.8941088739746458,0.9045454545454544,0.8990348923533779,0.8993238166791886,0.8882175226586103,0.8923533778767632,0.8922734026745914,0.8956456456456456,0.8956508215700086,0.004298939134888992,1,0.8205329153605015,0.926332288401254,0.9396551724137931,0.9357366771159876,0.9490595611285266,0.9380877742946708,0.9216300940438872,0.9420062695924764,0.9412225705329154,0.9349529780564264,0.9249216300940437,0.03557821105281621,7,0.8560915780866721,0.9109826589595376,0.9163163928162018,0.9198767334360556,0.9233701868089972,0.9182968929804372,0.9046153846153846,0.9165078154784598,0.916094584286804,0.9148773006134968,0.9097029528082047,0.01850277269906232,1,0.9325895971934236,0.9727615442065232,0.9757354241801868,0.9743390763652088,0.9765243438055836,0.9753810398875796,0.9720592245555764,0.9758693163392655,0.976492099134246,0.9736425914643134,0.9705394257131907,0.01273422551219648,7,6.60145115852356,1,,38.57216114094678,newton-cholesky,100000
"{'penalty': None, 'C': 57.37896237264843, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8948717948717949,0.8961334344200151,0.8941088739746458,0.9045454545454544,0.8990348923533779,0.8993238166791886,0.8882175226586103,0.8923533778767632,0.8922734026745914,0.8956456456456456,0.8956508215700086,0.004298939134888992,1,0.8205329153605015,0.926332288401254,0.9396551724137931,0.9357366771159876,0.9490595611285266,0.9380877742946708,0.9216300940438872,0.9420062695924764,0.9412225705329154,0.9349529780564264,0.9249216300940437,0.03557821105281621,7,0.8560915780866721,0.9109826589595376,0.9163163928162018,0.9198767334360556,0.9233701868089972,0.9182968929804372,0.9046153846153846,0.9165078154784598,0.916094584286804,0.9148773006134968,0.9097029528082047,0.01850277269906232,1,0.9325895971934236,0.9727615442065232,0.9757354241801868,0.9743390763652088,0.9765243438055836,0.9753810398875796,0.9720592245555764,0.9758693163392655,0.976492099134246,0.9736425914643134,0.9705394257131907,0.01273422551219648,7,7.132537603378296,1,,57.37896237264843,newton-cholesky,100000
"{'penalty': 'l2', 'C': 7.581604477524149, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8915456874466268,0.894457099468489,0.8950111690245719,0.9024943310657596,0.8930678466076696,0.8958801498127341,0.8842105263157894,0.8850405305821666,0.8883136094674556,0.8929640718562875,0.892298502164755,0.005141747846665888,20,0.8181818181818182,0.9231974921630094,0.9420062695924764,0.9357366771159876,0.9490595611285266,0.9373040752351096,0.9216300940438872,0.9412225705329154,0.9412225705329154,0.9349529780564264,0.9244514106583072,0.03630684138913139,20,0.853289742541888,0.9086000771307364,0.9179075983199696,0.9188149288187764,0.9202127659574468,0.916124090386825,0.9025326170376056,0.9122673756171666,0.9140030441400304,0.9134762633996936,0.9077228503350139,0.018807468468624085,20,0.9361739762777488,0.9722794095969968,0.9754357022828,0.9727679931407908,0.975606138402728,0.975433859730152,0.9713436999439864,0.97423558632482,0.9762445828952152,0.9728349392203302,0.9702355887815569,0.011462034068585257,20,5.363551616668701,1,l2,7.581604477524149,newton-cholesky,100000
"{'penalty': 'l2', 'C': 53.06690029903704, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.893526405451448,0.8954545454545455,0.8941088739746458,0.903177004538578,0.8990348923533779,0.8993238166791886,0.8882175226586103,0.8916913946587537,0.8876570583887657,0.8943028485757122,0.8946494362733626,0.0046382763910742305,16,0.8221003134796239,0.926332288401254,0.9396551724137931,0.9357366771159876,0.9490595611285266,0.9380877742946708,0.9216300940438872,0.9420062695924764,0.9412225705329154,0.9349529780564264,0.925078369905956,0.03511846342040449,1,0.856326530612245,0.9106317411402156,0.9163163928162018,0.9191685912240184,0.9233701868089972,0.9182968929804372,0.9046153846153846,0.9161585365853658,0.9136553822746292,0.914176245210728,0.9092715884268221,0.01828994065001983,16,0.9349658759249616,0.9729138618920804,0.975776574522656,0.9740682211259716,0.9762866545140084,0.975946703550476,0.9718927806330518,0.9752078399386798,0.9764859572920864,0.9734736908049252,0.9707018160198896,0.01200249104631895,5,6.086501598358154,1,l2,53.06690029903704,newton-cholesky,100000
"{'penalty': 'l2', 'C': 90.00751562368526, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8934356351236147,0.8954545454545455,0.8941088739746458,0.903177004538578,0.8990348923533779,0.8993238166791886,0.8882175226586103,0.8916913946587537,0.8929368029739777,0.894973743435859,0.8952354231851152,0.004073563595150066,12,0.8213166144200627,0.926332288401254,0.9396551724137931,0.9357366771159876,0.9490595611285266,0.9380877742946708,0.9216300940438872,0.9420062695924764,0.9412225705329154,0.9349529780564264,0.925,0.0353483027992162,2,0.8558595345038792,0.9106317411402156,0.9163163928162018,0.9191685912240184,0.9233701868089972,0.9182968929804372,0.9046153846153846,0.9161585365853658,0.9164441053033192,0.9145266385588348,0.9095388004536653,0.018520153530636945,12,0.9347146745806352,0.972949484576606,0.9757900865754072,0.9740405828362536,0.9764518700681007,0.9759387191556688,0.9719965777655488,0.9753448030188384,0.976460161555016,0.9735443219897604,0.9707231282121835,0.012091815734894934,4,6.142312526702881,1,l2,90.00751562368526,newton-cholesky,100000
"{'penalty': None, 'C': 52.23437484969129, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8948717948717949,0.8961334344200151,0.8941088739746458,0.9045454545454544,0.8990348923533779,0.8993238166791886,0.8882175226586103,0.8923533778767632,0.8922734026745914,0.8956456456456456,0.8956508215700086,0.004298939134888992,1,0.8205329153605015,0.926332288401254,0.9396551724137931,0.9357366771159876,0.9490595611285266,0.9380877742946708,0.9216300940438872,0.9420062695924764,0.9412225705329154,0.9349529780564264,0.9249216300940437,0.03557821105281621,7,0.8560915780866721,0.9109826589595376,0.9163163928162018,0.9198767334360556,0.9233701868089972,0.9182968929804372,0.9046153846153846,0.9165078154784598,0.916094584286804,0.9148773006134968,0.9097029528082047,0.01850277269906232,1,0.9325895971934236,0.9727615442065232,0.9757354241801868,0.9743390763652088,0.9765243438055836,0.9753810398875796,0.9720592245555764,0.9758693163392655,0.976492099134246,0.9736425914643134,0.9705394257131907,0.01273422551219648,7,8.036997556686401,1,,52.23437484969129,newton-cholesky,100000
"{'penalty': 'l2', 'C': 93.15909650626007, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8934356351236147,0.8954545454545455,0.8941088739746458,0.903177004538578,0.8990348923533779,0.8993238166791886,0.8882175226586103,0.8916913946587537,0.8929368029739777,0.894973743435859,0.8952354231851152,0.004073563595150066,12,0.8213166144200627,0.926332288401254,0.9396551724137931,0.9357366771159876,0.9490595611285266,0.9380877742946708,0.9216300940438872,0.9420062695924764,0.9412225705329154,0.9349529780564264,0.925,0.0353483027992162,2,0.8558595345038792,0.9106317411402156,0.9163163928162018,0.9191685912240184,0.9233701868089972,0.9182968929804372,0.9046153846153846,0.9161585365853658,0.9164441053033192,0.9145266385588348,0.9095388004536653,0.018520153530636945,12,0.9348055738445966,0.9729150902605124,0.9757950000491348,0.97403198425723,0.9764524842523168,0.975934419866157,0.9720002628708444,0.975350330676782,0.976460161555016,0.9735467787266242,0.9707292086359214,0.01206424122205058,1,6.335383653640747,1,l2,93.15909650626007,newton-cholesky,100000
"{'penalty': None, 'C': 75.59928705970798, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8948717948717949,0.8961334344200151,0.8941088739746458,0.9045454545454544,0.8990348923533779,0.8993238166791886,0.8882175226586103,0.8923533778767632,0.8922734026745914,0.8956456456456456,0.8956508215700086,0.004298939134888992,1,0.8205329153605015,0.926332288401254,0.9396551724137931,0.9357366771159876,0.9490595611285266,0.9380877742946708,0.9216300940438872,0.9420062695924764,0.9412225705329154,0.9349529780564264,0.9249216300940437,0.03557821105281621,7,0.8560915780866721,0.9109826589595376,0.9163163928162018,0.9198767334360556,0.9233701868089972,0.9182968929804372,0.9046153846153846,0.9165078154784598,0.916094584286804,0.9148773006134968,0.9097029528082047,0.01850277269906232,1,0.9325895971934236,0.9727615442065232,0.9757354241801868,0.9743390763652088,0.9765243438055836,0.9753810398875796,0.9720592245555764,0.9758693163392655,0.976492099134246,0.9736425914643134,0.9705394257131907,0.01273422551219648,7,8.058080911636353,1,,75.59928705970798,newton-cholesky,100000
"{'penalty': None, 'C': 29.197838085757976, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8948717948717949,0.8961334344200151,0.8941088739746458,0.9045454545454544,0.8990348923533779,0.8993238166791886,0.8882175226586103,0.8923533778767632,0.8922734026745914,0.8956456456456456,0.8956508215700086,0.004298939134888992,1,0.8205329153605015,0.926332288401254,0.9396551724137931,0.9357366771159876,0.9490595611285266,0.9380877742946708,0.9216300940438872,0.9420062695924764,0.9412225705329154,0.9349529780564264,0.9249216300940437,0.03557821105281621,7,0.8560915780866721,0.9109826589595376,0.9163163928162018,0.9198767334360556,0.9233701868089972,0.9182968929804372,0.9046153846153846,0.9165078154784598,0.916094584286804,0.9148773006134968,0.9097029528082047,0.01850277269906232,1,0.9325895971934236,0.9727615442065232,0.9757354241801868,0.9743390763652088,0.9765243438055836,0.9753810398875796,0.9720592245555764,0.9758693163392655,0.976492099134246,0.9736425914643134,0.9705394257131907,0.01273422551219648,7,8.035901069641113,1,,29.197838085757976,newton-cholesky,100000
"{'penalty': 'l2', 'C': 36.81420807298108, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8928571428571429,0.8952959028831563,0.8941088739746458,0.9024943310657596,0.8983679525222552,0.8986486486486487,0.8888888888888888,0.8910303928836175,0.8876570583887657,0.8943028485757122,0.8943652040688594,0.004356292605690219,17,0.822884012539185,0.9247648902821316,0.9396551724137931,0.9357366771159876,0.9490595611285266,0.9380877742946708,0.9216300940438872,0.9420062695924764,0.9412225705329154,0.9349529780564264,0.925,0.03488658172109364,2,0.8564437194127243,0.909791827293755,0.9163163928162018,0.9188149288187764,0.9230182926829268,0.9179447852760736,0.9049634474797998,0.915809523809524,0.9136553822746292,0.914176245210728,0.9090934545075138,0.018166496350383688,17,0.9351771552952508,0.9728825384970666,0.9757360383644028,0.9739668807303388,0.9762362914082998,0.9759135376028144,0.9718393466062636,0.9750733335953852,0.9764478778706972,0.9733545390670296,0.970662753903755,0.011920556285678058,6,6.279039144515991,1,l2,36.81420807298108,newton-cholesky,100000
