params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_learning_rate,param_max_depth,param_min_child_weight,param_reg_alpha,param_reg_lambda,param_gamma,param_tree_method,param_gpu_id,param_scale_pos_weight
"{'n_estimators': 500, 'learning_rate': 0.0059034571352371175, 'max_depth': 40, 'min_child_weight': 15, 'reg_alpha': 0.042563526010233436, 'reg_lambda': 0.09189142315465743, 'gamma': 12.00543166882674, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.835820895522388,0.9384349827387802,0.8846361185983828,0.8148893360160966,0.9141727837380011,0.9504084014002334,0.8812636165577342,0.9884146341463416,0.9908536585365854,0.6534455128205128,0.8852339940075057,0.09531490268559228,12,0.7901234567901234,0.9588477366255144,0.964726631393298,0.9523809523809524,0.9512338425381904,0.9571092831962396,0.9506462984723856,0.9524089306698004,0.9553203997648442,0.9588477366255144,0.9391645268456863,0.0498519140600467,9,0.8123300090661831,0.948531549869148,0.9229471316085488,0.8782867985904039,0.9323351569248488,0.9537470725995316,0.9146410401356698,0.9700777977259126,0.9727626459143968,0.7772218251131761,0.908288102754782,0.0630720992044487,4,0.8503083829170786,0.9874766070418246,0.9863384778843716,0.9657352314357144,0.9835915971181672,0.988614390788304,0.9676691874759508,0.9971641759081372,0.9970750684056582,0.8768584098782022,0.9600831528853411,0.04961469326033332,7,39.1089255809784,1,500,0.0059034571352371175,40,15,0.042563526010233436,0.09189142315465743,12.00543166882674,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.17362058393646665, 'max_depth': 49, 'min_child_weight': 19, 'reg_alpha': 0.08947679833646446, 'reg_lambda': 0.0319128203670533, 'gamma': 78.23428831550002, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8158066623122142,0.94,0.9497274379164145,0.8874360432063673,0.9478847332924586,0.955955334987593,0.7384760112888052,0.9948783610755442,0.9904882688649336,0.6402005850396991,0.8860853437984029,0.11206369839179522,10,0.7342739564961788,0.9118165784832452,0.9218106995884774,0.9176954732510288,0.90834312573443,0.9054054054054054,0.9224441833137486,0.9130434782608696,0.9182833627278072,0.9006466784244562,0.8953762941685648,0.054117651691885885,16,0.7728960396039604,0.9256938227394808,0.935560859188544,0.9023121387283236,0.9276927692769276,0.9299939649969824,0.8202716823406478,0.9522058823529412,0.953020134228188,0.7484123106985834,0.8868059604154579,0.07272085776329282,16,0.8258945626095384,0.9802518184160696,0.9849487168327749,0.9707961930184152,0.983622684105776,0.982468838749032,0.9401851817310756,0.9940107464262052,0.9951755736588188,0.8038809691432331,0.946123528469094,0.06740218595352036,18,11.042372941970823,1,500,0.17362058393646665,49,19,0.08947679833646446,0.0319128203670533,78.23428831550002,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.006472166368972372, 'max_depth': 50, 'min_child_weight': 18, 'reg_alpha': 0.010369354983032302, 'reg_lambda': 0.09357042668140479, 'gamma': 87.43225652153558, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9051412020275162,0.9508297480024586,0.9494826536822883,0.8930817610062893,0.9426479560707748,0.9559279950341404,0.731638418079096,0.9910198845413728,0.9935938500960922,0.6400501672240803,0.8953413635764109,0.1108152589328973,6,0.7348618459729571,0.9094650205761317,0.9171075837742504,0.9182833627278072,0.9077555816686252,0.9048178613396004,0.9130434782608696,0.9077555816686252,0.9118165784832452,0.9000587889476779,0.892496568341979,0.05279906214033301,18,0.8111615833874107,0.9296875,0.9330143540669856,0.9055072463768116,0.9248727925770728,0.9296709930576516,0.8123366440146367,0.9475620975160994,0.9509503372164316,0.7481065233325188,0.8892870071545618,0.0677198737162826,13,0.8499807606087799,0.9818909661904832,0.9828227122913114,0.9702414629950862,0.981763164130314,0.9837124909588678,0.9321516133110336,0.9909447059205514,0.9945424087432057,0.7968079778779367,0.9464858263027569,0.06478944465157135,17,30.301368951797485,1,1000,0.006472166368972372,50,18,0.010369354983032302,0.09357042668140479,87.43225652153558,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.1003723000179243, 'max_depth': 9, 'min_child_weight': 22, 'reg_alpha': 0.018658726078273524, 'reg_lambda': 0.048692616195253544, 'gamma': 34.35794877737566, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8253664754620778,0.9469964664310954,0.936268829663963,0.8845303867403315,0.9433962264150944,0.9391812865497076,0.856682769726248,0.9931120851596744,0.9924859110832812,0.6511156186612576,0.8969136055892731,0.09679877944704604,4,0.7613168724279835,0.945326278659612,0.9500293944738388,0.9412110523221634,0.9400705052878966,0.9435957696827262,0.9377203290246768,0.9318448883666276,0.9318048206937096,0.9435626102292768,0.9226482521168512,0.05404788951488852,11,0.7920489296636085,0.9461606354810236,0.9430989203384884,0.9119908857875249,0.9417304296645084,0.9413833528722158,0.8953716690042077,0.9615034859048196,0.9611885991510009,0.7705232837253959,0.9065000191592795,0.06567298473869242,6,0.8507154497492662,0.9869792152400848,0.9868241257130146,0.9753228038252192,0.9848045077513676,0.9869515823622104,0.9629273856326996,0.9968792118550572,0.9978340368307056,0.7927401006635443,0.9521978419623169,0.06718196323018241,14,11.546449184417725,1,500,0.1003723000179243,9,22,0.018658726078273524,0.048692616195253544,34.35794877737566,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.16748360116775168, 'max_depth': 47, 'min_child_weight': 27, 'reg_alpha': 0.019966630583117005, 'reg_lambda': 0.007003969622203524, 'gamma': 67.01829690398175, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8356997971602435,0.957089552238806,0.935080405002978,0.8891415577032404,0.945797807551766,0.9584352078239609,0.7152557718424627,0.995580808080808,0.990530303030303,0.6401673640167364,0.8862778574451304,0.11460640015768614,9,0.7266313932980599,0.9047619047619048,0.922986478542034,0.919459141681364,0.9124559341950648,0.9212690951821386,0.928319623971798,0.9265569917743832,0.9223985890652556,0.8994708994708994,0.8984310051942902,0.0579469971875163,15,0.7773584905660378,0.9301903898458748,0.9289940828402368,0.9040462427745664,0.9288277511961722,0.9394847213900538,0.8079774993607772,0.9598295800365186,0.9552511415525112,0.7479833781471523,0.8879943277709901,0.07481150341681915,14,0.8444322514370823,0.9840808717620312,0.984347701739006,0.9709112148725676,0.9828367014357352,0.9866218875880712,0.9216918782136172,0.9947314464222676,0.9963867780511586,0.8021912621167961,0.9468231993638334,0.06560716279376001,16,11.009710311889648,1,500,0.16748360116775168,47,27,0.019966630583117005,0.007003969622203524,67.01829690398175,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.10763493334522321, 'max_depth': 24, 'min_child_weight': 9, 'reg_alpha': 0.04782482466237717, 'reg_lambda': 0.056993061674202386, 'gamma': 40.96782521810985, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9142244460328808,0.9620024125452352,0.9430416911332942,0.8874172185430463,0.9478672985781992,0.9630973986690864,0.7941468253968254,0.993137866500312,0.9943785134291068,0.64997964997965,0.9049293320807636,0.10167800175392974,2,0.7519106407995297,0.9376837154614932,0.9441504997060552,0.945326278659612,0.9400705052878966,0.9353701527614572,0.9406580493537016,0.9353701527614572,0.9359200470311582,0.93885949441505,0.9205319536237411,0.05630255371975969,12,0.8251612903225808,0.9496874069663592,0.9435957696827262,0.915456874466268,0.943952802359882,0.94903129657228,0.8612157073695534,0.9633888048411496,0.9642640823743186,0.7681577681577683,0.9083911803112887,0.06393401528371617,3,0.8870138254196225,0.9899853269418486,0.988287459301952,0.9777702132774596,0.9886425417826384,0.9895482093549728,0.9596908848116577,0.9967058155463951,0.9979620868313794,0.7837073050019683,0.9559313668269894,0.0653740493281937,10,11.300116062164308,1,500,0.10763493334522321,24,9,0.04782482466237717,0.056993061674202386,40.96782521810985,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.18979775825733847, 'max_depth': 50, 'min_child_weight': 29, 'reg_alpha': 0.04263942317616666, 'reg_lambda': 0.038428598104701096, 'gamma': 0.26138384158661176, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8933419521654816,0.84979633401222,0.8557544757033249,0.7840264650283554,0.8378514056224899,0.8925708177445216,0.8428499242041435,0.9881586737714624,0.9858823529411764,0.6596755045508508,0.8589907905744028,0.09013438714101452,14,0.8124632569077014,0.9811875367430924,0.9835390946502056,0.9753086419753086,0.9806110458284372,0.981198589894242,0.9800235017626322,0.9806110458284372,0.9853027630805408,0.9800117577895356,0.9640257234460133,0.050579672601676465,7,0.8509852216748768,0.9107776261937244,0.9152078774617068,0.8692690594707886,0.9036275040606389,0.9347886929750908,0.906275468622657,0.9843703922146858,0.985592472802117,0.7885525070955535,0.9049446822571839,0.05619390424741326,7,0.912781311332036,0.9816087654251906,0.9812880513363604,0.9553737657602392,0.9772724760647468,0.9889988332017318,0.9736173371439072,0.9991858663356248,0.9985803903434056,0.9464324163847322,0.9715139213327975,0.025255065280306483,3,14.841331481933594,1,500,0.18979775825733847,50,29,0.04263942317616666,0.038428598104701096,0.26138384158661176,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.14714005131527913, 'max_depth': 9, 'min_child_weight': 3, 'reg_alpha': 0.05969065311401533, 'reg_lambda': 0.02407896971629906, 'gamma': 13.108444350548325, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.7719977863862756,0.9069003285870756,0.9343434343434344,0.8540372670807453,0.9371816638370118,0.9621653084982538,0.8946796959826275,0.9969933854479855,0.995177817962628,0.6583432421720175,0.8911819930298055,0.10054177383217258,8,0.8201058201058201,0.9735449735449736,0.9788359788359788,0.9700176366843032,0.972972972972973,0.971210340775558,0.9682726204465336,0.9741480611045829,0.9706055261610818,0.9764844209288652,0.957619835156067,0.04593378946032086,8,0.7953249714937287,0.9390416784802949,0.9560723514211884,0.9083402146985962,0.954742000576535,0.9666666666666668,0.9300225733634312,0.9854383358098068,0.9827380952380952,0.7864583333333334,0.9204845221081678,0.06846760054830134,2,0.8740697218958089,0.989765645562747,0.9933050718074872,0.98057305062136,0.9920080536022564,0.995637632111062,0.9811728567767214,0.999398639495258,0.999180549118494,0.7941004375128093,0.9599211658504003,0.06569269492210787,8,18.39693522453308,1,1000,0.14714005131527913,9,3,0.05969065311401533,0.02407896971629906,13.108444350548325,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.2562612961189318, 'max_depth': 33, 'min_child_weight': 4, 'reg_alpha': 0.08982140714411083, 'reg_lambda': 0.056199068507881055, 'gamma': 45.1598803862073, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8056755089450957,0.949021932424422,0.9511477339611536,0.8855088495575221,0.944213649851632,0.9575866188769414,0.838421052631579,0.9944478716841456,0.9956386292834892,0.6506072874493927,0.8972269134665373,0.10167416030083605,3,0.7677836566725456,0.9412110523221634,0.9500293944738388,0.9412110523221634,0.9347826086956522,0.9418331374853114,0.935957696827262,0.9471210340775558,0.9394473838918284,0.9447383891828336,0.9244115405951152,0.0523950178116355,10,0.786273329319687,0.9451003541912634,0.9505882352941176,0.9125106868053576,0.9394744611750812,0.9496445497630333,0.8845086063298169,0.970207643695456,0.9667271627344224,0.7705586190362024,0.9075593648344438,0.06892861576259118,5,0.8507663978678471,0.9882190679292128,0.989275161980476,0.9765251794237302,0.9867745592383272,0.9889791447762464,0.9627272199735968,0.9973424079704272,0.99790056753281,0.8012943936910231,0.9539804100383696,0.06563424500202589,11,4.8113226890563965,1,100,0.2562612961189318,33,4,0.08982140714411083,0.056199068507881055,45.1598803862073,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.01902518102155727, 'max_depth': 34, 'min_child_weight': 29, 'reg_alpha': 0.0539156923553229, 'reg_lambda': 0.0053098724529920815, 'gamma': 58.03202926031626, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8865096359743041,0.943202416918429,0.9459783913565426,0.8958810068649885,0.942528735632184,0.952351863164325,0.7644768856447689,0.9942675159235668,0.993015873015873,0.64214463840399,0.896035696289897,0.10534034860259638,5,0.7301587301587301,0.9176954732510288,0.9265138154027044,0.9206349206349206,0.9153936545240892,0.9159811985898942,0.9230317273795534,0.917156286721504,0.919459141681364,0.908289241622575,0.8994314189966361,0.05661207282718345,14,0.8007736943907157,0.930274135876043,0.936144936144936,0.908089301246738,0.92876304023845,0.933812518718179,0.8363055629491616,0.9541564792176038,0.9548229548229548,0.7523739956172389,0.8935516619222021,0.0674373513682655,9,0.8672122778402973,0.983785718085235,0.9851290213609054,0.972896464442358,0.9839465068933668,0.9850804911191384,0.9423108408615656,0.9943946707231732,0.9967437973512832,0.8176284586892726,0.9529128247366595,0.05812826861114065,12,15.742234706878662,1,500,0.01902518102155727,34,29,0.0539156923553229,0.0053098724529920815,58.03202926031626,gpu_hist,0,0.5
