params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_max_depth,param_min_samples_split,param_min_samples_leaf,param_criterion
"{'n_estimators': 500, 'max_depth': 14, 'min_samples_split': 9, 'min_samples_leaf': 4, 'criterion': 'entropy'}",0.7662337662337663,0.8148148148148148,0.8695652173913043,0.7941176470588235,0.7183098591549296,0.8028169014084507,0.8484848484848485,0.8082191780821918,0.7910447761194029,0.855072463768116,0.8068679472516648,0.042396454567664756,8,0.9076923076923076,0.676923076923077,0.9230769230769232,0.8307692307692308,0.7846153846153846,0.8769230769230769,0.8615384615384616,0.9076923076923076,0.8153846153846154,0.9076923076923076,0.8492307692307692,0.07209461239298448,6,0.8309859154929577,0.7394957983193278,0.8955223880597014,0.8120300751879699,0.75,0.8382352941176471,0.8549618320610687,0.8550724637681159,0.803030303030303,0.8805970149253731,0.8259931084962464,0.048635888326657495,7,0.91905325443787,0.8768047337278105,0.9659171597633136,0.8978698224852072,0.8871005917159763,0.8992899408284024,0.940473372781065,0.910059171597633,0.8850887573964497,0.9254437869822484,0.9107100591715975,0.0262288276951492,7,5.46845006942749,1,500,14,9,4,entropy
"{'n_estimators': 500, 'max_depth': 9, 'min_samples_split': 5, 'min_samples_leaf': 16, 'criterion': 'entropy'}",0.7638888888888888,0.8113207547169812,0.8529411764705882,0.7727272727272727,0.7164179104477612,0.746031746031746,0.8421052631578947,0.7681159420289855,0.7846153846153846,0.8028169014084507,0.7860981240493954,0.03997339852356325,13,0.8461538461538461,0.6615384615384615,0.8923076923076924,0.7846153846153846,0.7384615384615385,0.7230769230769231,0.7384615384615385,0.8153846153846154,0.7846153846153846,0.8769230769230769,0.7861538461538462,0.0692991115664936,14,0.802919708029197,0.7288135593220341,0.8721804511278195,0.7786259541984732,0.7272727272727273,0.7343749999999999,0.7868852459016393,0.7910447761194029,0.7846153846153847,0.8382352941176471,0.7844968100704324,0.04459386297501811,14,0.8910059171597633,0.8426035502958581,0.9422485207100592,0.8781065088757396,0.852544378698225,0.8618934911242604,0.9274556213017752,0.8710059171597633,0.8562130177514794,0.8957396449704143,0.8818816568047338,0.03096905754332326,13,4.97746205329895,1,500,9,5,16,entropy
"{'n_estimators': 500, 'max_depth': 12, 'min_samples_split': 12, 'min_samples_leaf': 22, 'criterion': 'entropy'}",0.7605633802816901,0.7924528301886793,0.8507462686567164,0.765625,0.7205882352941176,0.7333333333333333,0.8363636363636363,0.75,0.7741935483870968,0.8032786885245902,0.778714492102986,0.04010986449893932,18,0.8307692307692308,0.6461538461538462,0.8769230769230769,0.7538461538461538,0.7538461538461538,0.676923076923077,0.7076923076923077,0.7384615384615385,0.7384615384615385,0.7538461538461538,0.7476923076923077,0.06387858305238982,18,0.7941176470588235,0.711864406779661,0.8636363636363636,0.7596899224806202,0.7368421052631577,0.7040000000000001,0.7666666666666666,0.7441860465116279,0.7559055118110236,0.7777777777777778,0.7614686447985721,0.04301127746319853,18,0.8876923076923077,0.8310059171597634,0.9384615384615383,0.8750295857988166,0.8487573964497042,0.852189349112426,0.9211834319526628,0.8611834319526627,0.8542011834319526,0.8857988165680474,0.8755502958579882,0.03194201882766455,16,4.861672401428223,1,500,12,12,22,entropy
"{'n_estimators': 100, 'max_depth': 16, 'min_samples_split': 10, 'min_samples_leaf': 20, 'criterion': 'entropy'}",0.7638888888888888,0.7924528301886793,0.8529411764705882,0.7777777777777778,0.7164179104477612,0.7419354838709677,0.8275862068965517,0.75,0.7833333333333333,0.7878787878787878,0.7794212395753337,0.03803402126713296,17,0.8461538461538461,0.6461538461538462,0.8923076923076924,0.7538461538461538,0.7384615384615385,0.7076923076923077,0.7384615384615385,0.7846153846153846,0.7230769230769231,0.8,0.763076923076923,0.06713053609006593,15,0.802919708029197,0.711864406779661,0.8721804511278195,0.7656250000000001,0.7272727272727273,0.7244094488188977,0.7804878048780489,0.7669172932330828,0.752,0.7938931297709925,0.7697569969910427,0.04454362587733642,16,0.8943195266272189,0.8396449704142013,0.9424852071005918,0.8763313609467456,0.8407100591715976,0.857869822485207,0.9223668639053256,0.8559763313609468,0.8551479289940829,0.881301775147929,0.8766153846153847,0.032652309462874785,15,1.0015039443969729,1,100,16,10,20,entropy
"{'n_estimators': 500, 'max_depth': 41, 'min_samples_split': 7, 'min_samples_leaf': 21, 'criterion': 'entropy'}",0.7605633802816901,0.7962962962962963,0.8529411764705882,0.765625,0.7205882352941176,0.7377049180327869,0.8392857142857143,0.7580645161290323,0.7741935483870968,0.819672131147541,0.7824934916324864,0.04126792736372095,16,0.8307692307692308,0.6615384615384615,0.8923076923076924,0.7538461538461538,0.7538461538461538,0.6923076923076923,0.7230769230769231,0.7230769230769231,0.7384615384615385,0.7692307692307693,0.7538461538461538,0.0630581585597514,17,0.7941176470588235,0.7226890756302522,0.8721804511278195,0.7596899224806202,0.7368421052631577,0.7142857142857143,0.7768595041322314,0.7401574803149606,0.7559055118110236,0.7936507936507937,0.7666378205755395,0.043764432228052395,17,0.8867455621301774,0.8298224852071007,0.9396449704142013,0.8738461538461538,0.8485207100591716,0.8524260355029586,0.922603550295858,0.8617751479289941,0.852189349112426,0.8874556213017752,0.8755029585798818,0.032686296269182694,17,4.860642194747925,1,500,41,7,21,entropy
"{'n_estimators': 500, 'max_depth': 17, 'min_samples_split': 4, 'min_samples_leaf': 2, 'criterion': 'entropy'}",0.7972972972972973,0.8035714285714286,0.8970588235294118,0.8208955223880597,0.7534246575342466,0.8243243243243243,0.8507462686567164,0.8405797101449275,0.8088235294117647,0.8382352941176471,0.8234956855975823,0.035887671550165194,1,0.9076923076923076,0.6923076923076923,0.9384615384615383,0.8461538461538461,0.8461538461538461,0.9384615384615383,0.8769230769230769,0.8923076923076924,0.8461538461538461,0.8769230769230769,0.866153846153846,0.06672384136061979,3,0.8489208633093526,0.7438016528925621,0.9172932330827068,0.8333333333333334,0.7971014492753623,0.8776978417266187,0.8636363636363636,0.8656716417910447,0.8270676691729324,0.8571428571428571,0.8431666905363133,0.04493590920259693,1,0.93396449704142,0.8917159763313609,0.9784615384615384,0.9082840236686393,0.9022485207100592,0.9272189349112424,0.9553846153846154,0.9266272189349112,0.9030769230769232,0.9384615384615383,0.9265443786982249,0.025322238916830997,1,5.95197057723999,1,500,17,4,2,entropy
"{'n_estimators': 1000, 'max_depth': 20, 'min_samples_split': 17, 'min_samples_leaf': 27, 'criterion': 'entropy'}",0.75,0.7924528301886793,0.8484848484848485,0.7777777777777778,0.7230769230769231,0.7333333333333333,0.8363636363636363,0.7424242424242424,0.7777777777777778,0.8032786885245902,0.7784970057951808,0.04035002223571996,19,0.7846153846153846,0.6461538461538462,0.8615384615384616,0.7538461538461538,0.7230769230769231,0.676923076923077,0.7076923076923077,0.7538461538461538,0.7538461538461538,0.7538461538461538,0.7415384615384616,0.05623282117691404,19,0.7669172932330828,0.711864406779661,0.8549618320610687,0.7656250000000001,0.723076923076923,0.7040000000000001,0.7666666666666666,0.7480916030534351,0.7656250000000001,0.7777777777777778,0.7584606502648615,0.040526332744445566,19,0.8822485207100591,0.8272189349112427,0.9349112426035504,0.8671005917159763,0.8440236686390532,0.845680473372781,0.9207100591715977,0.8540828402366863,0.8482840236686391,0.8785798816568048,0.8702840236686391,0.032920492584007185,19,9.757551193237305,1,1000,20,17,27,entropy
"{'n_estimators': 500, 'max_depth': 38, 'min_samples_split': 10, 'min_samples_leaf': 3, 'criterion': 'entropy'}",0.7763157894736842,0.7931034482758621,0.8823529411764706,0.8208955223880597,0.7464788732394366,0.8194444444444444,0.8507462686567164,0.8055555555555556,0.7857142857142857,0.8428571428571429,0.8123464271781659,0.037672606925564185,4,0.9076923076923076,0.7076923076923077,0.9230769230769232,0.8461538461538461,0.8153846153846154,0.9076923076923076,0.8769230769230769,0.8923076923076924,0.8461538461538461,0.9076923076923076,0.8630769230769231,0.061326558239983835,4,0.8368794326241134,0.7479674796747967,0.9022556390977444,0.8333333333333334,0.7794117647058824,0.8613138686131386,0.8636363636363636,0.8467153284671534,0.8148148148148148,0.8740740740740741,0.8360402099041414,0.04332142317207515,4,0.9242603550295858,0.8808284023668639,0.97301775147929,0.9004733727810652,0.8915976331360947,0.9146745562130176,0.945680473372781,0.916449704142012,0.8945562130177515,0.9332544378698224,0.9174792899408283,0.026479064492776008,4,5.727215528488159,1,500,38,10,3,entropy
"{'n_estimators': 500, 'max_depth': 11, 'min_samples_split': 26, 'min_samples_leaf': 16, 'criterion': 'entropy'}",0.7638888888888888,0.8113207547169812,0.8529411764705882,0.7727272727272727,0.7164179104477612,0.75,0.847457627118644,0.7681159420289855,0.7727272727272727,0.7971014492753623,0.7852698294401756,0.04039300790032111,14,0.8461538461538461,0.6615384615384615,0.8923076923076924,0.7846153846153846,0.7384615384615385,0.7384615384615385,0.7692307692307693,0.8153846153846154,0.7846153846153846,0.8461538461538461,0.7876923076923077,0.06298304458602684,13,0.802919708029197,0.7288135593220341,0.8721804511278195,0.7786259541984732,0.7272727272727273,0.7441860465116279,0.8064516129032259,0.7910447761194029,0.7786259541984732,0.8208955223880597,0.7851016312071041,0.04235921753216518,13,0.8905325443786982,0.8414201183431953,0.9427218934911242,0.8785798816568047,0.8525443786982249,0.8623668639053254,0.9265088757396448,0.8712426035502958,0.8557396449704143,0.8952662721893492,0.8816923076923077,0.03103688999106086,14,4.987606763839722,1,500,11,26,16,entropy
"{'n_estimators': 500, 'max_depth': 16, 'min_samples_split': 21, 'min_samples_leaf': 4, 'criterion': 'entropy'}",0.7662337662337663,0.8181818181818182,0.8695652173913043,0.7941176470588235,0.7323943661971831,0.8028169014084507,0.8484848484848485,0.8055555555555556,0.8,0.8405797101449275,0.8077929830656677,0.037873694053208236,7,0.9076923076923076,0.6923076923076923,0.9230769230769232,0.8307692307692308,0.8,0.8769230769230769,0.8615384615384616,0.8923076923076924,0.8,0.8923076923076924,0.8476923076923077,0.06579509163182493,7,0.8309859154929577,0.7500000000000001,0.8955223880597014,0.8120300751879699,0.7647058823529411,0.8382352941176471,0.8549618320610687,0.8467153284671534,0.8000000000000002,0.8656716417910447,0.8258828357530484,0.042724309604699445,8,0.9171597633136096,0.8713609467455622,0.9687573964497042,0.899526627218935,0.8802366863905325,0.8997633136094675,0.9397633136094676,0.9088757396449704,0.8855621301775148,0.9263905325443788,0.9097396449704143,0.02801661363697414,8,5.588124752044678,1,500,16,21,4,entropy
