params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_max_depth,param_min_samples_split,param_min_samples_leaf
"{'n_estimators': 500, 'max_depth': 46, 'min_samples_split': 11, 'min_samples_leaf': 27}",0.7746478873239436,0.8076923076923077,0.8656716417910447,0.7846153846153846,0.7164179104477612,0.7419354838709677,0.847457627118644,0.7681159420289855,0.7846153846153846,0.8615384615384616,0.7952708031042885,0.047621046816249235,17,0.8461538461538461,0.6461538461538462,0.8923076923076924,0.7846153846153846,0.7384615384615385,0.7076923076923077,0.7692307692307693,0.8153846153846154,0.7846153846153846,0.8615384615384616,0.7846153846153847,0.07050116453778216,20,0.8088235294117647,0.717948717948718,0.8787878787878788,0.7846153846153847,0.7272727272727273,0.7244094488188977,0.8064516129032259,0.7910447761194029,0.7846153846153847,0.8615384615384615,0.7885507922031845,0.05205027935495316,19,0.8867455621301774,0.8359763313609468,0.9394082840236688,0.8763313609467456,0.8527810650887574,0.8595266272189348,0.9250887573964498,0.8666272189349112,0.8564497041420118,0.9022485207100592,0.8801183431952662,0.03154000462492814,19,4.0651140213012695,1,500,46,11,27
"{'n_estimators': 100, 'max_depth': 9, 'min_samples_split': 21, 'min_samples_leaf': 2}",0.7733333333333333,0.8245614035087719,0.8714285714285714,0.8333333333333334,0.7205882352941176,0.7971014492753623,0.8507462686567164,0.7945205479452054,0.8181818181818182,0.8309859154929577,0.8114780876450188,0.04052234474921424,9,0.8923076923076924,0.7230769230769231,0.9384615384615383,0.8461538461538461,0.7538461538461538,0.8461538461538461,0.8769230769230769,0.8923076923076924,0.8307692307692308,0.9076923076923076,0.8507692307692307,0.06419275706161556,7,0.8285714285714286,0.7704918032786885,0.9037037037037036,0.8396946564885497,0.7368421052631577,0.8208955223880597,0.8636363636363636,0.8405797101449275,0.8244274809160306,0.8676470588235293,0.8296489833214439,0.04530036486294084,8,0.9247337278106508,0.8841420118343196,0.9668639053254438,0.8952662721893492,0.8842603550295857,0.9047337278106508,0.9423668639053254,0.9010650887573964,0.8969230769230769,0.9289940828402368,0.9129349112426036,0.025689800067868317,8,0.9632570743560792,1,100,9,21,2
"{'n_estimators': 500, 'max_depth': 16, 'min_samples_split': 16, 'min_samples_leaf': 5}",0.7866666666666666,0.8148148148148148,0.8695652173913043,0.8181818181818182,0.7183098591549296,0.8055555555555556,0.8507462686567164,0.8028169014084507,0.8059701492537313,0.8656716417910447,0.8138298892875033,0.04158144461705387,8,0.9076923076923076,0.676923076923077,0.9230769230769232,0.8307692307692308,0.7846153846153846,0.8923076923076924,0.8769230769230769,0.8769230769230769,0.8307692307692308,0.8923076923076924,0.8492307692307692,0.06975867106925929,8,0.8428571428571429,0.7394957983193278,0.8955223880597014,0.8244274809160306,0.75,0.8467153284671534,0.8636363636363636,0.8382352941176471,0.8181818181818182,0.8787878787878788,0.8297859493343063,0.04804024203225069,7,0.9228402366863906,0.8801183431952664,0.969940828402367,0.9004733727810651,0.885207100591716,0.9089940828402368,0.943076923076923,0.9131360946745564,0.8928994082840237,0.9297041420118344,0.9146390532544378,0.02631831602937195,7,5.005303621292114,1,500,16,16,5
"{'n_estimators': 1000, 'max_depth': 34, 'min_samples_split': 11, 'min_samples_leaf': 6}",0.7945205479452054,0.8181818181818182,0.8714285714285714,0.7941176470588235,0.7428571428571429,0.8028169014084507,0.8484848484848485,0.8028169014084507,0.8125,0.8529411764705882,0.8140665555243899,0.03479876527218839,7,0.8923076923076924,0.6923076923076923,0.9384615384615383,0.8307692307692308,0.8,0.8769230769230769,0.8615384615384616,0.8769230769230769,0.8,0.8923076923076924,0.8461538461538461,0.06563301233138935,9,0.8405797101449275,0.7500000000000001,0.9037037037037036,0.8120300751879699,0.7703703703703704,0.8382352941176471,0.8549618320610687,0.8382352941176471,0.8062015503875969,0.8721804511278195,0.8286498281218752,0.043484292971669405,9,0.9207100591715977,0.8786982248520709,0.9685207100591716,0.8985798816568047,0.885680473372781,0.9018934911242604,0.9414201183431952,0.9107692307692308,0.8874556213017752,0.9249704142011834,0.9118698224852071,0.026442332478161096,9,9.72711992263794,1,1000,34,11,6
"{'n_estimators': 500, 'max_depth': 28, 'min_samples_split': 25, 'min_samples_leaf': 15}",0.7945205479452054,0.8113207547169812,0.8571428571428571,0.7910447761194029,0.7246376811594203,0.765625,0.8524590163934426,0.7714285714285715,0.7761194029850746,0.8615384615384616,0.8005837069429418,0.042763230375346926,13,0.8923076923076924,0.6615384615384615,0.9230769230769232,0.8153846153846154,0.7692307692307693,0.7538461538461538,0.8,0.8307692307692308,0.8,0.8615384615384616,0.8107692307692307,0.07051794853148213,12,0.8405797101449275,0.7288135593220341,0.888888888888889,0.803030303030303,0.7462686567164178,0.7596899224806202,0.8253968253968254,0.8,0.787878787878788,0.8615384615384615,0.8042085115397267,0.04851637681764993,13,0.8962130177514793,0.8471005917159764,0.9514792899408284,0.8854437869822486,0.8648520710059172,0.8751479289940828,0.9308875739644972,0.8871005917159763,0.8668639053254438,0.9094674556213018,0.8914556213017752,0.030175649089559983,13,4.30695652961731,1,500,28,25,15
"{'n_estimators': 500, 'max_depth': 30, 'min_samples_split': 2, 'min_samples_leaf': 23}",0.7777777777777778,0.7962962962962963,0.8656716417910447,0.78125,0.7205882352941176,0.75,0.847457627118644,0.7647058823529411,0.7846153846153846,0.8615384615384616,0.7949901306784668,0.04609629251461979,18,0.8615384615384616,0.6615384615384615,0.8923076923076924,0.7692307692307693,0.7538461538461538,0.7384615384615385,0.7692307692307693,0.8,0.7846153846153846,0.8615384615384616,0.7892307692307693,0.06492599337233598,15,0.8175182481751826,0.7226890756302522,0.8787878787878788,0.7751937984496126,0.7368421052631577,0.7441860465116279,0.8064516129032259,0.7819548872180452,0.7846153846153847,0.8615384615384615,0.7909777499092828,0.048772708222223654,17,0.8900591715976331,0.8381065088757397,0.9422485207100592,0.8809467455621302,0.8549112426035503,0.8614201183431953,0.9246153846153846,0.8745562130177514,0.8602366863905325,0.9023668639053254,0.8829467455621302,0.03087212880970622,17,4.201385021209717,1,500,30,2,23
"{'n_estimators': 1000, 'max_depth': 18, 'min_samples_split': 13, 'min_samples_leaf': 22}",0.7777777777777778,0.8,0.8529411764705882,0.796875,0.7205882352941176,0.7580645161290323,0.847457627118644,0.7681159420289855,0.7727272727272727,0.835820895522388,0.7930368443068806,0.040226951778704126,19,0.8615384615384616,0.676923076923077,0.8923076923076924,0.7846153846153846,0.7538461538461538,0.7230769230769231,0.7692307692307693,0.8153846153846154,0.7846153846153846,0.8615384615384616,0.7923076923076924,0.06352560868326948,14,0.8175182481751826,0.7333333333333334,0.8721804511278195,0.7906976744186046,0.7368421052631577,0.7401574803149606,0.8064516129032259,0.7910447761194029,0.7786259541984732,0.8484848484848485,0.7915336484339008,0.04453155027794922,16,0.8919526627218936,0.8385798816568047,0.9427218934911242,0.8821301775147928,0.8551479289940829,0.865680473372781,0.9276923076923076,0.8790532544378699,0.8628402366863905,0.905680473372781,0.8851479289940828,0.030958238331177803,14,8.54516887664795,1,1000,18,13,22
"{'n_estimators': 500, 'max_depth': 18, 'min_samples_split': 20, 'min_samples_leaf': 22}",0.7746478873239436,0.8113207547169812,0.8656716417910447,0.796875,0.7205882352941176,0.75,0.847457627118644,0.7647058823529411,0.7846153846153846,0.8615384615384616,0.7977420874751517,0.04622795225867842,14,0.8461538461538461,0.6615384615384615,0.8923076923076924,0.7846153846153846,0.7538461538461538,0.7384615384615385,0.7692307692307693,0.8,0.7846153846153846,0.8615384615384616,0.7892307692307693,0.06307692307692309,15,0.8088235294117647,0.7288135593220341,0.8787878787878788,0.7906976744186046,0.7368421052631577,0.7441860465116279,0.8064516129032259,0.7819548872180452,0.7846153846153847,0.8615384615384615,0.7922711139990184,0.04726214705199492,14,0.8910059171597633,0.8397633136094675,0.943431952662722,0.8809467455621302,0.8549112426035503,0.865207100591716,0.9265088757396448,0.8759763313609468,0.8623668639053256,0.9049704142011836,0.884508875739645,0.030859877854624393,16,4.2341039180755615,1,500,18,20,22
"{'n_estimators': 500, 'max_depth': 14, 'min_samples_split': 13, 'min_samples_leaf': 22}",0.7746478873239436,0.8113207547169812,0.8656716417910447,0.796875,0.7205882352941176,0.75,0.847457627118644,0.7647058823529411,0.7846153846153846,0.8615384615384616,0.7977420874751517,0.04622795225867842,14,0.8461538461538461,0.6615384615384615,0.8923076923076924,0.7846153846153846,0.7538461538461538,0.7384615384615385,0.7692307692307693,0.8,0.7846153846153846,0.8615384615384616,0.7892307692307693,0.06307692307692309,15,0.8088235294117647,0.7288135593220341,0.8787878787878788,0.7906976744186046,0.7368421052631577,0.7441860465116279,0.8064516129032259,0.7819548872180452,0.7846153846153847,0.8615384615384615,0.7922711139990184,0.04726214705199492,14,0.8910059171597633,0.8407100591715976,0.943431952662722,0.8809467455621302,0.8549112426035503,0.8654437869822486,0.92698224852071,0.8759763313609468,0.8623668639053255,0.9049704142011836,0.8846745562130177,0.03077356592127767,15,4.311673164367676,1,500,14,13,22
"{'n_estimators': 500, 'max_depth': 33, 'min_samples_split': 22, 'min_samples_leaf': 9}",0.7837837837837838,0.8148148148148148,0.8695652173913043,0.8,0.7246376811594203,0.7857142857142857,0.8461538461538461,0.7945205479452054,0.7846153846153846,0.8507462686567164,0.8054551830234761,0.03984947487142041,10,0.8923076923076924,0.676923076923077,0.9230769230769232,0.8,0.7692307692307693,0.8461538461538461,0.8461538461538461,0.8923076923076924,0.7846153846153846,0.8769230769230769,0.8307692307692308,0.07016464154456235,11,0.8345323741007195,0.7394957983193278,0.8955223880597014,0.8000000000000002,0.7462686567164178,0.8148148148148148,0.8461538461538461,0.8405797101449275,0.7846153846153847,0.8636363636363636,0.8165619336561504,0.04733338460859852,11,0.9150295857988164,0.8654437869822486,0.9611834319526626,0.8917159763313609,0.8745562130177515,0.8872189349112426,0.9381065088757397,0.8972781065088759,0.8809467455621302,0.9189349112426036,0.9030414201183433,0.028515556017396308,11,4.8463335037231445,1,500,33,22,9
"{'n_estimators': 500, 'max_depth': 30, 'min_samples_split': 15, 'min_samples_leaf': 7}",0.7631578947368421,0.8148148148148148,0.8695652173913043,0.803030303030303,0.7285714285714285,0.8028169014084507,0.8461538461538461,0.7916666666666666,0.796875,0.8260869565217391,0.8042739029295396,0.03773930555473749,12,0.8923076923076924,0.676923076923077,0.9230769230769232,0.8153846153846154,0.7846153846153846,0.8769230769230769,0.8461538461538461,0.8769230769230769,0.7846153846153846,0.8769230769230769,0.8353846153846154,0.06847450179774736,10,0.822695035460993,0.7394957983193278,0.8955223880597014,0.8091603053435115,0.7555555555555555,0.8382352941176471,0.8461538461538461,0.832116788321168,0.7906976744186046,0.8507462686567164,0.8180378954407072,0.04403547792383629,10,0.9150295857988164,0.875621301775148,0.9637869822485208,0.8945562130177515,0.8821301775147928,0.899526627218935,0.9383431952662722,0.9074556213017752,0.8846153846153846,0.9203550295857988,0.9081420118343196,0.025984716469568264,10,4.975579261779785,1,500,30,15,7
"{'n_estimators': 500, 'max_depth': 21, 'min_samples_split': 25, 'min_samples_leaf': 24}",0.7746478873239436,0.8113207547169812,0.8656716417910447,0.78125,0.7205882352941176,0.746031746031746,0.847457627118644,0.7647058823529411,0.7846153846153846,0.8615384615384616,0.7957827620783264,0.04690174383166059,16,0.8461538461538461,0.6615384615384615,0.8923076923076924,0.7692307692307693,0.7538461538461538,0.7230769230769231,0.7692307692307693,0.8,0.7846153846153846,0.8615384615384616,0.7861538461538462,0.06470689490711722,18,0.8088235294117647,0.7288135593220341,0.8787878787878788,0.7751937984496126,0.7368421052631577,0.7343749999999999,0.8064516129032259,0.7819548872180452,0.7846153846153847,0.8615384615384615,0.7897396217509565,0.04858185484808619,18,0.8898224852071006,0.8371597633136095,0.9422485207100592,0.8785798816568048,0.8553846153846154,0.8618934911242603,0.9253254437869822,0.8719526627218936,0.8614201183431953,0.9030769230769232,0.8826863905325444,0.03109207281128054,18,4.765477895736694,1,500,21,25,24
"{'n_estimators': 1000, 'max_depth': 10, 'min_samples_split': 30, 'min_samples_leaf': 11}",0.7837837837837838,0.8148148148148148,0.8571428571428571,0.803030303030303,0.7246376811594203,0.7704918032786885,0.8548387096774194,0.7857142857142857,0.796875,0.8615384615384616,0.8052867700140034,0.04127439915188832,11,0.8923076923076924,0.676923076923077,0.9230769230769232,0.8153846153846154,0.7692307692307693,0.7230769230769231,0.8153846153846154,0.8461538461538461,0.7846153846153846,0.8615384615384616,0.8107692307692307,0.07151778030258132,12,0.8345323741007195,0.7394957983193278,0.888888888888889,0.8091603053435115,0.7462686567164178,0.746031746031746,0.8346456692913387,0.8148148148148148,0.7906976744186046,0.8615384615384615,0.8066074389463831,0.04847138628661085,12,0.9067455621301777,0.8583431952662722,0.9545562130177516,0.8874556213017752,0.8717159763313609,0.8827218934911243,0.932189349112426,0.8918343195266272,0.8771597633136095,0.914792899408284,0.8977514792899408,0.027938921112119083,12,9.498923301696776,1,1000,10,30,11
"{'n_estimators': 100, 'max_depth': 12, 'min_samples_split': 11, 'min_samples_leaf': 28}",0.7777777777777778,0.7931034482758621,0.8507462686567164,0.7846153846153846,0.7164179104477612,0.75,0.8548387096774194,0.7536231884057971,0.7727272727272727,0.8387096774193549,0.7892559638003346,0.04368662933454875,20,0.8615384615384616,0.7076923076923077,0.8769230769230769,0.7846153846153846,0.7384615384615385,0.6923076923076923,0.8153846153846154,0.8,0.7846153846153846,0.8,0.7861538461538461,0.05692307692307693,19,0.8175182481751826,0.7479674796747967,0.8636363636363636,0.7846153846153847,0.7272727272727273,0.7199999999999999,0.8346456692913387,0.7761194029850746,0.7786259541984732,0.8188976377952757,0.7869298867644616,0.04457140206338868,20,0.8723076923076923,0.8314792899408284,0.9327810650887576,0.8720710059171597,0.8426035502958579,0.8524260355029585,0.9218934911242604,0.8562130177514793,0.8472189349112426,0.8897041420118343,0.8718698224852071,0.03201501914616941,20,0.9620380401611328,1,100,12,11,28
"{'n_estimators': 100, 'max_depth': 50, 'min_samples_split': 24, 'min_samples_leaf': 4}",0.7763157894736842,0.7931034482758621,0.8955223880597015,0.8153846153846154,0.7361111111111112,0.8285714285714286,0.859375,0.7972972972972973,0.8059701492537313,0.8529411764705882,0.816059240389802,0.043197161915217136,6,0.9076923076923076,0.7076923076923077,0.9230769230769232,0.8153846153846154,0.8153846153846154,0.8923076923076924,0.8461538461538461,0.9076923076923076,0.8307692307692308,0.8923076923076924,0.8538461538461538,0.06201736729460422,6,0.8368794326241134,0.7479674796747967,0.9090909090909092,0.8153846153846154,0.7737226277372263,0.8592592592592593,0.8527131782945736,0.8489208633093526,0.8181818181818182,0.8721804511278195,0.8334300634684484,0.044658687055365236,6,0.9249704142011834,0.8836686390532544,0.9742011834319526,0.9007100591715975,0.8868639053254438,0.921775147928994,0.9468639053254438,0.9185798816568046,0.9011834319526628,0.93396449704142,0.9192781065088755,0.026501396345532727,6,1.1346139907836914,1,100,50,24,4
"{'n_estimators': 1000, 'max_depth': 50, 'min_samples_split': 2, 'min_samples_leaf': 4}",0.8055555555555556,0.8035714285714286,0.8970588235294118,0.8307692307692308,0.75,0.8082191780821918,0.8615384615384616,0.8082191780821918,0.8088235294117647,0.8428571428571429,0.821661252839738,0.03749048243370164,5,0.8923076923076924,0.6923076923076923,0.9384615384615383,0.8307692307692308,0.7846153846153846,0.9076923076923076,0.8615384615384616,0.9076923076923076,0.8461538461538461,0.9076923076923076,0.8569230769230769,0.06984344284809946,5,0.8467153284671534,0.7438016528925621,0.9172932330827068,0.8307692307692308,0.7669172932330828,0.8550724637681159,0.8615384615384615,0.8550724637681159,0.8270676691729324,0.8740740740740741,0.8378321870766436,0.04785322127236479,5,0.9308875739644972,0.8805917159763313,0.9758579881656804,0.9014201183431952,0.8913609467455621,0.9172781065088758,0.9499408284023668,0.9221301775147928,0.8981065088757396,0.9353846153846154,0.9202958579881656,0.027532907442952243,5,10.499117851257324,1,1000,50,2,4
"{'n_estimators': 1000, 'max_depth': 50, 'min_samples_split': 27, 'min_samples_leaf': 2}",0.7866666666666666,0.8301886792452831,0.8970588235294118,0.8333333333333334,0.7746478873239436,0.8243243243243243,0.8636363636363636,0.8428571428571429,0.8235294117647058,0.8285714285714286,0.8304814061252603,0.03289404636854992,4,0.9076923076923076,0.676923076923077,0.9384615384615383,0.8461538461538461,0.8461538461538461,0.9384615384615383,0.8769230769230769,0.9076923076923076,0.8615384615384616,0.8923076923076924,0.8692307692307691,0.07158393922542668,3,0.8428571428571429,0.7457627118644068,0.9172932330827068,0.8396946564885497,0.8088235294117647,0.8776978417266187,0.8702290076335878,0.8740740740740741,0.8421052631578948,0.8592592592592593,0.8477796719556006,0.04370494264268932,3,0.9342011834319528,0.8973964497041421,0.9824852071005916,0.9142011834319528,0.9105325443786982,0.9338461538461538,0.9570414201183431,0.9403550295857988,0.910887573964497,0.9434319526627218,0.9324378698224853,0.02409035254944127,4,11.585751295089722,1,1000,50,27,2
"{'n_estimators': 1000, 'max_depth': 49, 'min_samples_split': 9, 'min_samples_leaf': 2}",0.8108108108108109,0.8301886792452831,0.9104477611940298,0.835820895522388,0.7887323943661971,0.8356164383561644,0.8656716417910447,0.8405797101449275,0.8,0.8309859154929577,0.8348854246923804,0.032642364990752924,2,0.9230769230769232,0.676923076923077,0.9384615384615383,0.8615384615384616,0.8615384615384616,0.9384615384615383,0.8923076923076924,0.8923076923076924,0.8615384615384616,0.9076923076923076,0.8753846153846154,0.07197961578639742,2,0.8633093525179857,0.7457627118644068,0.9242424242424244,0.8484848484848485,0.8235294117647058,0.8840579710144928,0.8787878787878788,0.8656716417910447,0.8296296296296297,0.8676470588235293,0.8531122928920947,0.044856739850529674,2,0.931360946745562,0.8983431952662722,0.9846153846153846,0.919171597633136,0.9136094674556212,0.9411834319526629,0.9610650887573964,0.9405917159763312,0.9118343195266272,0.9457988165680474,0.9347573964497041,0.024348119502068326,2,11.33551287651062,1,1000,49,9,2
"{'n_estimators': 1000, 'max_depth': 50, 'min_samples_split': 15, 'min_samples_leaf': 2}",0.8108108108108109,0.8269230769230769,0.8970588235294118,0.8208955223880597,0.7887323943661971,0.8243243243243243,0.8615384615384616,0.8405797101449275,0.8115942028985508,0.8285714285714286,0.8311028755495249,0.028509566804267642,3,0.9230769230769232,0.6615384615384615,0.9384615384615383,0.8461538461538461,0.8615384615384616,0.9384615384615383,0.8615384615384616,0.8923076923076924,0.8615384615384616,0.8923076923076924,0.8676923076923078,0.07574482230825336,4,0.8633093525179857,0.7350427350427349,0.9172932330827068,0.8333333333333334,0.8235294117647058,0.8776978417266187,0.8615384615384615,0.8656716417910447,0.835820895522388,0.8592592592592593,0.8472496165579239,0.04500689097390931,4,0.9334911242603552,0.8959763313609468,0.983431952662722,0.9177514792899408,0.9140828402366864,0.9371597633136096,0.9589349112426035,0.9403550295857988,0.9123076923076924,0.9465088757396448,0.9339999999999999,0.02418559993641182,3,11.213917970657349,1,1000,50,15,2
