params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_penalty,param_C,param_solver,param_max_iter
"{'penalty': 'l2', 'C': 62.893166069703064, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8571428571428571,0.8068181818181818,0.8641975308641975,0.7701149425287356,0.8275862068965517,0.7777777777777778,0.8089887640449438,0.8229166666666666,0.7931034482758621,0.7741935483870968,0.810283992440287,0.031373493879211324,5,0.8275862068965517,0.8160919540229885,0.813953488372093,0.7790697674418605,0.8372093023255814,0.7325581395348837,0.8275862068965517,0.9080459770114944,0.7931034482758621,0.8275862068965517,0.8162790697674419,0.042636924210660884,3,0.8421052631578947,0.8114285714285714,0.8383233532934131,0.7745664739884394,0.8323699421965317,0.7544910179640719,0.8181818181818181,0.8633879781420765,0.7931034482758621,0.7999999999999999,0.8127957866628679,0.03145909222320906,5,0.899061963271238,0.8680803276522657,0.9313686180165732,0.872360331462176,0.8784415931569098,0.8272520716385993,0.8956161454156644,0.9331061213579256,0.8974204758086073,0.8809810211173483,0.8883688668897307,0.029420212841202196,5,0.2576751708984375,1,l2,62.893166069703064,newton-cholesky,100000
"{'penalty': None, 'C': 79.60066201685524, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8674698795180723,0.8023255813953488,0.8433734939759037,0.7790697674418605,0.8181818181818182,0.7590361445783133,0.8275862068965517,0.8210526315789474,0.7931034482758621,0.7578947368421053,0.8069093708684782,0.033812390051084,11,0.8275862068965517,0.7931034482758621,0.813953488372093,0.7790697674418605,0.8372093023255814,0.7325581395348837,0.8275862068965517,0.896551724137931,0.7931034482758621,0.8275862068965517,0.812830793905373,0.04076735850041275,11,0.8470588235294118,0.7976878612716762,0.8284023668639053,0.7790697674418605,0.8275862068965518,0.7455621301775147,0.8275862068965517,0.8571428571428572,0.7931034482758621,0.7912087912087912,0.8094408459704983,0.032324890413311796,11,0.8928524243625313,0.8482626502840533,0.9134589681903236,0.8611333867949745,0.8744319700614809,0.8209703287890938,0.8819834268912056,0.9285618818497728,0.8855252606255013,0.8486367281475541,0.8755817025996491,0.0305688747322414,11,0.3458259105682373,1,,79.60066201685524,newton-cholesky,100000
"{'penalty': None, 'C': 40.99386214843006, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8674698795180723,0.8023255813953488,0.8433734939759037,0.7790697674418605,0.8181818181818182,0.7590361445783133,0.8275862068965517,0.8210526315789474,0.7931034482758621,0.7578947368421053,0.8069093708684782,0.033812390051084,11,0.8275862068965517,0.7931034482758621,0.813953488372093,0.7790697674418605,0.8372093023255814,0.7325581395348837,0.8275862068965517,0.896551724137931,0.7931034482758621,0.8275862068965517,0.812830793905373,0.04076735850041275,11,0.8470588235294118,0.7976878612716762,0.8284023668639053,0.7790697674418605,0.8275862068965518,0.7455621301775147,0.8275862068965517,0.8571428571428572,0.7931034482758621,0.7912087912087912,0.8094408459704983,0.032324890413311796,11,0.8928524243625313,0.8482626502840533,0.9134589681903236,0.8611333867949745,0.8744319700614809,0.8209703287890938,0.8819834268912056,0.9285618818497728,0.8855252606255013,0.8486367281475541,0.8755817025996491,0.0305688747322414,11,0.3480823040008545,1,,40.99386214843006,newton-cholesky,100000
"{'penalty': None, 'C': 94.87580699818729, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8674698795180723,0.8023255813953488,0.8433734939759037,0.7790697674418605,0.8181818181818182,0.7590361445783133,0.8275862068965517,0.8210526315789474,0.7931034482758621,0.7578947368421053,0.8069093708684782,0.033812390051084,11,0.8275862068965517,0.7931034482758621,0.813953488372093,0.7790697674418605,0.8372093023255814,0.7325581395348837,0.8275862068965517,0.896551724137931,0.7931034482758621,0.8275862068965517,0.812830793905373,0.04076735850041275,11,0.8470588235294118,0.7976878612716762,0.8284023668639053,0.7790697674418605,0.8275862068965518,0.7455621301775147,0.8275862068965517,0.8571428571428572,0.7931034482758621,0.7912087912087912,0.8094408459704983,0.032324890413311796,11,0.8928524243625313,0.8482626502840533,0.9134589681903236,0.8611333867949745,0.8744319700614809,0.8209703287890938,0.8819834268912056,0.9285618818497728,0.8855252606255013,0.8486367281475541,0.8755817025996491,0.0305688747322414,11,0.3425772190093994,1,,94.87580699818729,newton-cholesky,100000
"{'penalty': 'l2', 'C': 36.75043770499647, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8571428571428571,0.8160919540229885,0.8658536585365854,0.7701149425287356,0.8275862068965517,0.7777777777777778,0.8089887640449438,0.8210526315789474,0.7931034482758621,0.7912087912087912,0.8128921032014041,0.029992832117801866,2,0.8275862068965517,0.8160919540229885,0.8255813953488372,0.7790697674418605,0.8372093023255814,0.7325581395348837,0.8275862068965517,0.896551724137931,0.7931034482758621,0.8275862068965517,0.8162924351777601,0.0403518648665162,1,0.8421052631578947,0.8160919540229885,0.8452380952380953,0.7745664739884394,0.8323699421965317,0.7544910179640719,0.8181818181818181,0.8571428571428572,0.7931034482758621,0.8089887640449438,0.8142279634213503,0.030893251347455696,2,0.8987977275729951,0.8682124455013871,0.9313686180165732,0.8727612937717188,0.881916599839615,0.8272520716385994,0.90056134723336,0.9347099705960972,0.9008954824913123,0.8847233360064154,0.8901198892668074,0.029698840845476405,2,0.2623815536499023,1,l2,36.75043770499647,newton-cholesky,100000
"{'penalty': 'l2', 'C': 47.50503254764969, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8571428571428571,0.8160919540229885,0.8641975308641975,0.7701149425287356,0.8275862068965517,0.7777777777777778,0.8089887640449438,0.8210526315789474,0.7931034482758621,0.782608695652174,0.8118664808785037,0.030429295244777835,3,0.8275862068965517,0.8160919540229885,0.813953488372093,0.7790697674418605,0.8372093023255814,0.7325581395348837,0.8275862068965517,0.896551724137931,0.7931034482758621,0.8275862068965517,0.8151296444800856,0.04023480464857477,7,0.8421052631578947,0.8160919540229885,0.8383233532934131,0.7745664739884394,0.8323699421965317,0.7544910179640719,0.8181818181818181,0.8571428571428572,0.7931034482758621,0.8044692737430168,0.8130845401966894,0.03036049731705802,3,0.898797727572995,0.8682124455013872,0.931769580326116,0.872093023255814,0.8804464047046244,0.8273857257417803,0.8982892274792836,0.9339080459770114,0.898890670943598,0.8825848703555199,0.889237772185813,0.029587361796811075,4,0.2722609043121338,1,l2,47.50503254764969,newton-cholesky,100000
"{'penalty': 'l2', 'C': 86.16817541455383, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8571428571428571,0.8068181818181818,0.8641975308641975,0.7701149425287356,0.8275862068965517,0.7777777777777778,0.8089887640449438,0.8229166666666666,0.7931034482758621,0.7741935483870968,0.810283992440287,0.031373493879211324,5,0.8275862068965517,0.8160919540229885,0.813953488372093,0.7790697674418605,0.8372093023255814,0.7325581395348837,0.8275862068965517,0.9080459770114944,0.7931034482758621,0.8275862068965517,0.8162790697674419,0.042636924210660884,3,0.8421052631578947,0.8114285714285714,0.8383233532934131,0.7745664739884394,0.8323699421965317,0.7544910179640719,0.8181818181818181,0.8633879781420765,0.7931034482758621,0.7999999999999999,0.8127957866628679,0.03145909222320906,5,0.8985334918747523,0.8657022063680804,0.9300320769847634,0.87155840684309,0.877639668537824,0.8259155306067897,0.8929430633520449,0.9319032344292968,0.8963512429831596,0.8777733226410052,0.8868352244620807,0.0295290947681227,8,0.269148588180542,1,l2,86.16817541455383,newton-cholesky,100000
"{'penalty': 'l2', 'C': 26.376563959922343, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8571428571428571,0.8160919540229885,0.8658536585365854,0.7701149425287356,0.8275862068965517,0.7777777777777778,0.8275862068965517,0.8210526315789474,0.7931034482758621,0.8,0.8156309683656857,0.029694118766862527,1,0.8275862068965517,0.8160919540229885,0.8255813953488372,0.7790697674418605,0.8372093023255814,0.7325581395348837,0.8275862068965517,0.896551724137931,0.7931034482758621,0.8275862068965517,0.8162924351777601,0.0403518648665162,1,0.8421052631578947,0.8160919540229885,0.8452380952380953,0.7745664739884394,0.8323699421965317,0.7544910179640719,0.8275862068965517,0.8571428571428572,0.7931034482758621,0.8135593220338982,0.815625458091719,0.031080874259114405,1,0.8994583168186021,0.8683445633505087,0.9335070836674686,0.8735632183908046,0.8831194867682438,0.8273857257417803,0.9039026998128844,0.935378241112002,0.9018310612135793,0.8860598770382251,0.8912550273914098,0.030135623579115207,1,0.2782175540924072,1,l2,26.376563959922343,newton-cholesky,100000
"{'penalty': None, 'C': 8.597514355462772, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8674698795180723,0.8023255813953488,0.8433734939759037,0.7790697674418605,0.8181818181818182,0.7590361445783133,0.8275862068965517,0.8210526315789474,0.7931034482758621,0.7578947368421053,0.8069093708684782,0.033812390051084,11,0.8275862068965517,0.7931034482758621,0.813953488372093,0.7790697674418605,0.8372093023255814,0.7325581395348837,0.8275862068965517,0.896551724137931,0.7931034482758621,0.8275862068965517,0.812830793905373,0.04076735850041275,11,0.8470588235294118,0.7976878612716762,0.8284023668639053,0.7790697674418605,0.8275862068965518,0.7455621301775147,0.8275862068965517,0.8571428571428572,0.7931034482758621,0.7912087912087912,0.8094408459704983,0.032324890413311796,11,0.8928524243625313,0.8482626502840533,0.9134589681903236,0.8611333867949745,0.8744319700614809,0.8209703287890938,0.8819834268912056,0.9285618818497728,0.8855252606255013,0.8486367281475541,0.8755817025996491,0.0305688747322414,11,0.3695065975189209,1,,8.597514355462772,newton-cholesky,100000
"{'penalty': 'l2', 'C': 40.142900491532885, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8571428571428571,0.8160919540229885,0.8641975308641975,0.7701149425287356,0.8275862068965517,0.7777777777777778,0.8089887640449438,0.8210526315789474,0.7931034482758621,0.782608695652174,0.8118664808785037,0.030429295244777835,3,0.8275862068965517,0.8160919540229885,0.813953488372093,0.7790697674418605,0.8372093023255814,0.7325581395348837,0.8275862068965517,0.896551724137931,0.7931034482758621,0.8275862068965517,0.8151296444800856,0.04023480464857477,7,0.8421052631578947,0.8160919540229885,0.8383233532934131,0.7745664739884394,0.8323699421965317,0.7544910179640719,0.8181818181818181,0.8571428571428572,0.7931034482758621,0.8044692737430168,0.8130845401966894,0.03036049731705802,3,0.8986656097238738,0.8679482098031444,0.9311013098102112,0.8730286019780807,0.8812483293237102,0.8272520716385993,0.8997594226142743,0.9343090082865544,0.9006281742849506,0.8841887195936915,0.889812945705709,0.029593121220282882,3,0.2541592121124267,1,l2,40.142900491532885,newton-cholesky,100000
