params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_learning_rate,param_max_depth,param_min_child_weight,param_reg_alpha,param_reg_lambda,param_gamma,param_tree_method,param_gpu_id,param_scale_pos_weight
"{'n_estimators': 500, 'learning_rate': 0.11128642492799518, 'max_depth': 31, 'min_child_weight': 5, 'reg_alpha': 0.09093319768364187, 'reg_lambda': 0.01488646057843497, 'gamma': 26.812612058283925, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.7843137254901961,0.8157894736842105,0.8888888888888888,0.7924528301886793,0.7407407407407407,0.7142857142857143,0.8723404255319149,0.7916666666666666,0.7872340425531915,0.782608695652174,0.7970321203682377,0.04999208463616902,12,0.6153846153846154,0.4769230769230769,0.6153846153846154,0.6461538461538462,0.6153846153846154,0.5384615384615384,0.6307692307692307,0.5846153846153846,0.5692307692307692,0.5538461538461539,0.5846153846153845,0.04865042554105201,13,0.6896551724137931,0.6019417475728156,0.7272727272727274,0.711864406779661,0.6722689075630253,0.6140350877192982,0.7321428571428572,0.672566371681416,0.6607142857142857,0.6486486486486487,0.6731110212508528,0.04183527917681506,13,0.8407100591715977,0.7863905325443789,0.9029585798816568,0.824378698224852,0.7950295857988166,0.7755029585798817,0.8914792899408284,0.8349112426035503,0.7704142011834321,0.8145562130177515,0.8236331360946746,0.04330281011294463,13,6.953379154205322,1,500,0.11128642492799518,31,5,0.09093319768364187,0.01488646057843497,26.812612058283925,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.1900893335859114, 'max_depth': 33, 'min_child_weight': 28, 'reg_alpha': 0.011449645964463462, 'reg_lambda': 0.08421250033174475, 'gamma': 93.04512100134865, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0.7846153846153846,0.7307692307692307,0.8307692307692307,0.7615384615384616,0.6923076923076923,0.6923076923076923,0.7923076923076924,0.7461538461538462,0.7230769230769231,0.7307692307692308,0.7484615384615385,0.04213952592246874,16,7.564798593521118,1,500,0.1900893335859114,33,28,0.011449645964463462,0.08421250033174475,93.04512100134865,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.079437320002239, 'max_depth': 34, 'min_child_weight': 23, 'reg_alpha': 0.011906931446706015, 'reg_lambda': 0.04690569084031161, 'gamma': 14.719239163079346, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8,0.8,0.875,0.8070175438596491,0.7407407407407407,0.7192982456140351,0.8490566037735849,0.7666666666666667,0.7678571428571429,0.7735849056603774,0.7899221849172197,0.04464486228168989,14,0.8,0.6153846153846154,0.7538461538461538,0.7076923076923077,0.6153846153846154,0.6307692307692307,0.6923076923076923,0.7076923076923077,0.6615384615384615,0.6307692307692307,0.6815384615384616,0.059205788938134954,10,0.8000000000000002,0.6956521739130435,0.8099173553719008,0.7540983606557378,0.6722689075630253,0.6721311475409837,0.7627118644067797,0.736,0.7107438016528925,0.6949152542372882,0.7308438865341651,0.047359957917930844,10,0.8486390532544379,0.7824852071005917,0.9072189349112426,0.8388165680473373,0.8042603550295857,0.7934911242603551,0.8905325443786982,0.8313609467455622,0.8101775147928995,0.8173964497041422,0.8324378698224854,0.03846996539453437,12,2.236156702041626,1,100,0.079437320002239,34,23,0.011906931446706015,0.04690569084031161,14.719239163079346,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.20139025995296866, 'max_depth': 45, 'min_child_weight': 17, 'reg_alpha': 0.07285962626364154, 'reg_lambda': 0.014138191260011292, 'gamma': 12.125627936500408, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8,0.8108108108108109,0.8771929824561403,0.803921568627451,0.7307692307692307,0.7321428571428571,0.8490566037735849,0.7777777777777778,0.7818181818181819,0.8333333333333334,0.7996823346509367,0.044530392050194045,11,0.676923076923077,0.4615384615384615,0.7692307692307693,0.6307692307692307,0.5846153846153846,0.6307692307692307,0.6923076923076923,0.6461538461538462,0.6615384615384615,0.6153846153846154,0.6369230769230769,0.0754316964438847,12,0.7333333333333334,0.5882352941176471,0.819672131147541,0.7068965517241379,0.6495726495726495,0.6776859504132231,0.7627118644067797,0.7058823529411764,0.7166666666666666,0.7079646017699115,0.7068621396093067,0.0590338712466798,12,0.8656804733727811,0.7796449704142011,0.9281656804733728,0.861775147928994,0.8111242603550297,0.8207100591715977,0.9068639053254438,0.8427218934911243,0.8217751479289942,0.8227218934911243,0.8461183431952662,0.04299999796437322,10,9.397477388381958,1,500,0.20139025995296866,45,17,0.07285962626364154,0.014138191260011292,12.125627936500408,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.10778765380330371, 'max_depth': 27, 'min_child_weight': 28, 'reg_alpha': 0.027030645679104442, 'reg_lambda': 0.03227472135233097, 'gamma': 74.33718720628136, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0.7846153846153846,0.7307692307692307,0.8307692307692307,0.7615384615384616,0.6923076923076923,0.6923076923076923,0.7923076923076924,0.7461538461538462,0.7230769230769231,0.7307692307692308,0.7484615384615385,0.04213952592246874,16,18.736029863357544,1,1000,0.10778765380330371,27,28,0.027030645679104442,0.03227472135233097,74.33718720628136,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.15510459526699066, 'max_depth': 21, 'min_child_weight': 16, 'reg_alpha': 0.09371291016427277, 'reg_lambda': 0.06812745870103777, 'gamma': 16.505404407288836, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8,0.8108108108108109,0.8793103448275862,0.7924528301886793,0.7307692307692307,0.7192982456140351,0.8723404255319149,0.7796610169491526,0.7678571428571429,0.7735849056603774,0.792608495320893,0.04959942058756451,13,0.8,0.4615384615384615,0.7846153846153846,0.6461538461538462,0.5846153846153846,0.6307692307692307,0.6307692307692307,0.7076923076923077,0.6615384615384615,0.6307692307692307,0.653846153846154,0.09211518387644743,11,0.8000000000000002,0.5882352941176471,0.8292682926829268,0.711864406779661,0.6495726495726495,0.6721311475409837,0.7321428571428572,0.7419354838709677,0.7107438016528925,0.6949152542372882,0.7130809187597873,0.06624494196622943,11,0.8601183431952663,0.7796449704142011,0.9233136094674556,0.8475739644970414,0.8105325443786981,0.7525443786982249,0.897396449704142,0.8481656804733728,0.8049704142011835,0.8192899408284026,0.8343550295857988,0.04925562782726983,11,9.634285926818848,1,500,0.15510459526699066,21,16,0.09371291016427277,0.06812745870103777,16.505404407288836,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.09471806514177207, 'max_depth': 20, 'min_child_weight': 29, 'reg_alpha': 0.011883087735676215, 'reg_lambda': 0.0906076478329998, 'gamma': 52.714746288059835, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.7843137254901961,0.0,0.0,0.0,0.0,0.723404255319149,0.0,0.0,0.7872340425531915,0.782608695652174,0.30775607190147103,0.37729796539988997,15,0.6153846153846154,0.0,0.0,0.0,0.0,0.5230769230769231,0.0,0.0,0.5692307692307692,0.5538461538461539,0.22615384615384615,0.2777807231927997,15,0.6896551724137931,0.0,0.0,0.0,0.0,0.6071428571428572,0.0,0.0,0.6607142857142857,0.6486486486486487,0.2606160963919585,0.31973858784505843,15,0.8233136094674556,0.766508875739645,0.8307692307692307,0.7615384615384616,0.6923076923076923,0.741775147928994,0.7923076923076924,0.7461538461538462,0.7648520710059172,0.7740828402366864,0.7693609467455621,0.038153796599436296,15,18.999510526657104,1,1000,0.09471806514177207,20,29,0.011883087735676215,0.0906076478329998,52.714746288059835,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.14605790569247196, 'max_depth': 48, 'min_child_weight': 6, 'reg_alpha': 0.06472961958922309, 'reg_lambda': 0.06917138286562899, 'gamma': 50.901126252966684, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.7843137254901961,1.0,1.0,1.0,0.7272727272727273,0.723404255319149,1.0,0.7906976744186046,0.7543859649122807,0.782608695652174,0.8562683043065131,0.11925210008187662,7,0.6153846153846154,0.0615384615384615,0.0615384615384615,0.0923076923076923,0.6153846153846154,0.5230769230769231,0.0461538461538461,0.5230769230769231,0.6615384615384615,0.5538461538461539,0.37538461538461537,0.2565312535027041,14,0.6896551724137931,0.1159420289855072,0.1159420289855072,0.1690140845070422,0.6666666666666667,0.6071428571428572,0.088235294117647,0.6296296296296297,0.7049180327868853,0.6486486486486487,0.4435794443884184,0.2642703585973054,14,0.8233136094674556,0.7801183431952663,0.8615384615384616,0.7781065088757396,0.734319526627219,0.741775147928994,0.8063905325443788,0.8036686390532545,0.7333727810650887,0.7740828402366864,0.7836686390532545,0.03925203132981381,14,9.542235851287842,1,500,0.14605790569247196,48,6,0.06472961958922309,0.06917138286562899,50.901126252966684,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.06094038813845065, 'max_depth': 38, 'min_child_weight': 19, 'reg_alpha': 0.049362074561852966, 'reg_lambda': 0.07476760041034601, 'gamma': 87.20925755403795, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0.7846153846153846,0.7307692307692307,0.8307692307692307,0.7615384615384616,0.6923076923076923,0.6923076923076923,0.7923076923076924,0.7461538461538462,0.7230769230769231,0.7307692307692308,0.7484615384615385,0.04213952592246874,16,2.422619581222534,1,100,0.06094038813845065,38,19,0.049362074561852966,0.07476760041034601,87.20925755403795,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.2833543978009462, 'max_depth': 20, 'min_child_weight': 30, 'reg_alpha': 0.030104695622691153, 'reg_lambda': 0.0014594745115900302, 'gamma': 79.9290024189641, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0.7846153846153846,0.7307692307692307,0.8307692307692307,0.7615384615384616,0.6923076923076923,0.6923076923076923,0.7923076923076924,0.7461538461538462,0.7230769230769231,0.7307692307692308,0.7484615384615385,0.04213952592246874,16,18.867023229599,1,1000,0.2833543978009462,20,30,0.030104695622691153,0.0014594745115900302,79.9290024189641,gpu_hist,0,0.5
