params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_max_depth,param_min_samples_split,param_min_samples_leaf,param_criterion
"{'n_estimators': 500, 'max_depth': 35, 'min_samples_split': 3, 'min_samples_leaf': 17, 'criterion': 'entropy'}",0.8686648501362397,0.8911222780569514,0.900281690140845,0.8737596471885336,0.9193735498839908,0.934001178550383,0.9219817767653758,0.9393404004711424,0.9565992865636148,0.5720897116411534,0.877721436939823,0.10539303295599409,10,0.9370958259847147,0.9382716049382716,0.9394473838918284,0.9318048206937096,0.9312573443008224,0.9312573443008224,0.9512338425381904,0.937132784958872,0.9459141681363904,0.9447383891828336,0.9388153508926453,0.006399780495902274,11,0.9015837104072398,0.9140893470790378,0.9194476409666282,0.9018492176386914,0.9252772913018096,0.932627243306855,0.9363794100636206,0.9382352941176472,0.9512267218445168,0.7126385809312638,0.903335445765731,0.06533663003311066,10,0.9694098860765528,0.975711045759355,0.977600271078532,0.9694648064213282,0.9801469861856336,0.9847473422352648,0.9840972787832692,0.9856526643966258,0.9921490315376263,0.7892960567857688,0.9608275369259957,0.057583290403546004,10,117.6407458782196,1,500,35,3,17,entropy
"{'n_estimators': 100, 'max_depth': 18, 'min_samples_split': 23, 'min_samples_leaf': 3, 'criterion': 'entropy'}",0.8951747088186356,0.9212190914318574,0.9193825042881648,0.8896895787139689,0.9327878433664524,0.942790426152948,0.933064050778996,0.9524092801903628,0.9627439384979304,0.5849802371541502,0.8934241659393466,0.10509204715318453,7,0.948853615520282,0.9417989417989416,0.945326278659612,0.9435626102292768,0.9377203290246768,0.9488836662749708,0.9500587544065804,0.9406580493537016,0.9570840681951792,0.9570840681951792,0.94710303816584,0.0062258444497786825,7,0.9212328767123288,0.9313953488372092,0.9321739130434782,0.9158345221112696,0.935247582771755,0.945827232796486,0.9414847161572052,0.9464971918415608,0.9599056603773586,0.7261373773416592,0.915573642199031,0.0642957308251427,7,0.9768450299851266,0.9834069749528688,0.9832587936452672,0.9795829300660216,0.9854234842157548,0.988781051582984,0.9880252923731184,0.9887278582930756,0.9943951771634836,0.819085394661853,0.9687531986939553,0.05011515021827162,7,24.309290647506717,1,100,18,23,3,entropy
"{'n_estimators': 100, 'max_depth': 34, 'min_samples_split': 18, 'min_samples_leaf': 26, 'criterion': 'entropy'}",0.8622754491017964,0.8834355828220859,0.8876404494382022,0.8652792990142387,0.9132473622508792,0.9237983587338804,0.915850144092219,0.919553728714034,0.9463126843657818,0.5894854586129754,0.8706878517146093,0.09716139246545277,12,0.9312169312169312,0.9312169312169312,0.9288653733098178,0.9288653733098178,0.9153936545240892,0.925969447708578,0.9336075205640424,0.9200940070505288,0.9429747207524986,0.929453262786596,0.9287657222439831,0.007068791013263842,12,0.8954211418880723,0.9066971951917572,0.9077851192186152,0.8959455628012474,0.9143192488262912,0.9248826291079812,0.924643584521385,0.9198237885462556,0.944640753828033,0.7214236824093087,0.8955582706338948,0.05970958749223237,12,0.9631125259144584,0.9687933274889796,0.9705851469136494,0.9629482829965922,0.9742060901481192,0.9782867753882248,0.979171718302153,0.9792128222079912,0.9881829376571032,0.7947526112004524,0.9559252238217724,0.05423614484454396,12,23.443362712860107,1,100,34,18,26,entropy
"{'n_estimators': 1000, 'max_depth': 49, 'min_samples_split': 15, 'min_samples_leaf': 14, 'criterion': 'entropy'}",0.8713896457765667,0.8954393770856507,0.9065315315315317,0.8719346049046321,0.9208549971114962,0.939766081871345,0.9280411193603656,0.950354609929078,0.961038961038961,0.5685172171468728,0.8813868145756499,0.10823581921920838,8,0.9400352733686068,0.9465020576131687,0.9465020576131687,0.940623162845385,0.936545240893067,0.9441833137485312,0.95475910693302,0.944770857814336,0.9570840681951792,0.9512051734273956,0.9462210312451858,0.006207897218886696,8,0.9044117647058824,0.9202629322663618,0.92608570606845,0.9049773755656108,0.9286338479464024,0.9419695193434936,0.9412105415580656,0.9475545079552152,0.9590574374079528,0.7116780294699803,0.9085841662287415,0.06774395366676825,8,0.9727805790607724,0.9791889888508246,0.980830036385592,0.9731025020880092,0.9825146057030116,0.9873980260453692,0.9860075741718252,0.9887572182258172,0.9944048543565168,0.7980340436738634,0.9643018428561602,0.05579396363309773,8,241.620552778244,1,1000,49,15,14,entropy
"{'n_estimators': 500, 'max_depth': 36, 'min_samples_split': 30, 'min_samples_leaf': 3, 'criterion': 'entropy'}",0.8981681034482759,0.927170868347339,0.924916573971079,0.8921095008051529,0.9437428243398392,0.9454649827784156,0.9406108597285068,0.9684579439252337,0.9788732394366196,0.5906827880512091,0.901019768483167,0.10659674720729441,5,0.9800117577895356,0.9729570840681953,0.977660199882422,0.9770723104056436,0.9659224441833136,0.9676850763807284,0.9770857814336076,0.9741480611045829,0.980599647266314,0.9764844209288652,0.9749626783443208,0.004638904963993921,4,0.9373067191453472,0.9495123350545036,0.9505573020863104,0.9326599326599326,0.9547038327526132,0.9564459930313588,0.95850144092219,0.971294669009959,0.9797356828193832,0.736095723465544,0.9326813630947143,0.06685182011100553,5,0.9878518960644564,0.991128637263903,0.9915218876571532,0.9877658887320724,0.992842566514064,0.994974961158536,0.9939223212170072,0.996439849096854,0.9985098850798764,0.8841831809693852,0.9819141073753309,0.032739399794863504,5,130.8246307373047,1,500,36,30,3,entropy
"{'n_estimators': 1000, 'max_depth': 42, 'min_samples_split': 16, 'min_samples_leaf': 18, 'criterion': 'entropy'}",0.8633405639913232,0.8919220055710306,0.9008450704225353,0.8718510405257394,0.9179278230500582,0.9346674514420248,0.9249713631156932,0.9477434679334916,0.9567279193835212,0.5654782915637134,0.8775474996999131,0.1080324838168613,11,0.9359200470311582,0.9412110523221634,0.9400352733686068,0.9359200470311582,0.9265569917743832,0.9330199764982372,0.9488836662749708,0.9377203290246768,0.948853615520282,0.9417989417989416,0.9389919940644578,0.006478992889249794,10,0.8981664315937942,0.9159038901601833,0.9200230149597238,0.9027502126453076,0.9222222222222222,0.9338429873566596,0.9367749419953596,0.9427052569403428,0.9527744982290436,0.7066607851786502,0.9031824241281287,0.06748630393907283,11,0.9682140732865372,0.9755701180821956,0.9772172103089976,0.969505392210706,0.97941005187382,0.9844309457836028,0.9830831521652778,0.9860837372914668,0.9923764455739112,0.7841370760568618,0.9600028202633375,0.0590419351358394,11,239.30784392356875,1,1000,42,16,18,entropy
"{'n_estimators': 500, 'max_depth': 10, 'min_samples_split': 13, 'min_samples_leaf': 18, 'criterion': 'entropy'}",0.8540723981900452,0.8804920913884007,0.8862698880377136,0.8665893271461717,0.9017964071856288,0.9195121951219511,0.8863636363636364,0.8756629345904537,0.896388395500296,0.5603543743078627,0.8527501647832161,0.0989967744946336,20,0.8877131099353321,0.8835978835978836,0.884185773074662,0.8783068783068783,0.8848413631022327,0.8860164512338425,0.8936545240893067,0.8730904817861339,0.8900646678424456,0.892416225749559,0.8853887358718276,0.005930628958452422,20,0.8705678869991351,0.8820422535211268,0.8852266038846379,0.8724087591240876,0.8932384341637011,0.9024536205864752,0.8899941486249269,0.8743748161223889,0.8932153392330384,0.68843537414966,0.8651957236409178,0.059723539648378995,20,0.948811820792497,0.9598679079355408,0.9597354428272302,0.9540871098842114,0.9644874342941976,0.96854514970457,0.9647345758456868,0.9634786615462944,0.9744034788126498,0.7225966950312107,0.9380748276674089,0.0721446855983131,20,91.7988851070404,1,500,10,13,18,entropy
"{'n_estimators': 1000, 'max_depth': 10, 'min_samples_split': 22, 'min_samples_leaf': 18, 'criterion': 'entropy'}",0.8523943661971831,0.8814553990610329,0.8873740367516301,0.8668210770121598,0.9039952295766248,0.9211009174311928,0.8861127251597908,0.8761792452830188,0.8966131907308378,0.560398965644625,0.8532445152848096,0.09928319561167435,19,0.8894767783656673,0.8830099941211053,0.8800705467372134,0.8800705467372134,0.8907168037602821,0.8848413631022327,0.8960047003525264,0.8730904817861339,0.8871252204585538,0.8918283362727807,0.8856234771693708,0.006445954174146056,19,0.8705408515535099,0.8822320117474303,0.8837072018890201,0.8733955659276545,0.8973068955312222,0.90260713215463,0.8910312591294186,0.8746321365509121,0.8918439716312058,0.6882940108892921,0.8655591037004295,0.059932465342062716,19,0.9495402925354616,0.9596812133044016,0.9598649719422668,0.9542081764303988,0.9651658214460148,0.9691952131565658,0.9654589026569704,0.963698342925396,0.9740647770564812,0.7208651687063079,0.9381742880160265,0.07274438399512027,19,186.7959041595459,1,1000,10,22,18,entropy
"{'n_estimators': 500, 'max_depth': 17, 'min_samples_split': 30, 'min_samples_leaf': 28, 'criterion': 'entropy'}",0.8526713437668646,0.8825842696629214,0.8941311852704258,0.8678611422172452,0.914540059347181,0.9303985722784056,0.9084628670120898,0.9087185488589818,0.942908653846154,0.5626121277359167,0.8664888769996185,0.10456364260242736,15,0.9288653733098178,0.9235743680188124,0.9135802469135802,0.9112286890064668,0.9054054054054054,0.918918918918919,0.927144535840188,0.9124559341950648,0.9223985890652556,0.9218106995884774,0.9185382760261988,0.007206343168108213,15,0.8891389983117614,0.902614191324332,0.9037510904332654,0.8890163464295956,0.9099498080897548,0.9246231155778896,0.9177086362314626,0.910583406625623,0.9325408618127784,0.6987522281639927,0.8878678683000457,0.06440348952854769,15,0.95651621255486,0.965915017847385,0.9674774843856968,0.9602632307946318,0.9709314214145132,0.9764668049692204,0.974582069992698,0.9767901096403512,0.984832900797366,0.7498072337709152,0.9483582486167638,0.06665633551710298,15,111.1963586807251,1,500,17,30,28,entropy
"{'n_estimators': 1000, 'max_depth': 49, 'min_samples_split': 2, 'min_samples_leaf': 14, 'criterion': 'entropy'}",0.8713896457765667,0.8954393770856507,0.9065315315315317,0.8719346049046321,0.9208549971114962,0.939766081871345,0.9280411193603656,0.950354609929078,0.961038961038961,0.5685172171468728,0.8813868145756499,0.10823581921920838,8,0.9400352733686068,0.9465020576131687,0.9465020576131687,0.940623162845385,0.936545240893067,0.9441833137485312,0.95475910693302,0.944770857814336,0.9570840681951792,0.9512051734273956,0.9462210312451858,0.006207897218886696,8,0.9044117647058824,0.9202629322663618,0.92608570606845,0.9049773755656108,0.9286338479464024,0.9419695193434936,0.9412105415580656,0.9475545079552152,0.9590574374079528,0.7116780294699803,0.9085841662287415,0.06774395366676825,8,0.9727805790607724,0.9791889888508246,0.980830036385592,0.9731025020880092,0.9825146057030116,0.9873980260453692,0.9860075741718252,0.9887572182258172,0.9944048543565168,0.7980340436738634,0.9643018428561602,0.05579396363309773,8,249.15867471694943,1,1000,49,2,14,entropy
"{'n_estimators': 500, 'max_depth': 12, 'min_samples_split': 9, 'min_samples_leaf': 24, 'criterion': 'entropy'}",0.8536585365853658,0.882454128440367,0.891860465116279,0.8657984144960362,0.9069767441860463,0.9210526315789472,0.9024956471271038,0.8953282081608516,0.9078638497652582,0.5668253387037715,0.8594313964160027,0.09940845565853287,17,0.9053497942386832,0.9047619047619048,0.9018224573780128,0.8988830099941211,0.8936545240893067,0.9048178613396004,0.9136310223266744,0.8895417156286721,0.9094650205761317,0.91005291005291,0.9031980220386016,0.007091519953105539,18,0.8787446504992867,0.8934687953555878,0.8968137971353405,0.8820305739832709,0.9002663509914176,0.9128630705394192,0.908029197080292,0.8924255820807546,0.9086637298091044,0.6985559566787004,0.8771861704153172,0.060468936336222905,18,0.9527103017441182,0.962278358413624,0.9627897393597876,0.9551972607528164,0.9674716123991488,0.9716362325057978,0.9692138653491312,0.9687475605350002,0.9788377069061632,0.7447667986566673,0.9433649436622253,0.06659936994058203,18,99.04492378234865,1,500,12,9,24,entropy
"{'n_estimators': 1000, 'max_depth': 12, 'min_samples_split': 6, 'min_samples_leaf': 19, 'criterion': 'entropy'}",0.8514851485148515,0.8864678899082569,0.8966121495327103,0.86692869174621,0.9059376837154616,0.9247894103489772,0.9037122969837588,0.8954439252336449,0.9006391632771644,0.5578984989278056,0.8589914858188841,0.10224635490334592,18,0.91005291005291,0.9088771310993532,0.9024103468547912,0.9077013521457966,0.9054054054054054,0.9030552291421856,0.9153936545240892,0.900705052878966,0.9112286890064668,0.9176954732510288,0.9082525244360994,0.00528366558835658,16,0.8797953964194373,0.8975326560232221,0.8995019044828596,0.8868466398621482,0.9056714663532178,0.9137931034482758,0.909515469935785,0.898066783831283,0.9059029807130334,0.6939319848855302,0.8790558385954792,0.062463239241590425,16,0.9548340611142544,0.9639515291689204,0.9648829298587752,0.957856061720796,0.9691349389417024,0.9732741713418042,0.9710001581982258,0.9697810301675036,0.9788019358533436,0.7342234968467903,0.9437740313212115,0.07017320380371199,17,201.22775411605835,1,1000,12,6,19,entropy
"{'n_estimators': 500, 'max_depth': 11, 'min_samples_split': 9, 'min_samples_leaf': 10, 'criterion': 'entropy'}",0.8645775041969782,0.8830341632889404,0.8936294564582116,0.869812393405344,0.9041986989946778,0.9267267267267268,0.9040462427745664,0.8985250737463126,0.9006428988895383,0.5723224144276776,0.8617515572908975,0.09797374262155363,16,0.908289241622575,0.8965314520870077,0.8988830099941211,0.8994708994708994,0.8983548766157462,0.9065804935370152,0.918918918918919,0.8948296122209166,0.9059376837154616,0.9141681363903588,0.904196432457302,0.0075685495131221,17,0.8858944954128439,0.8897316219369895,0.8962485345838218,0.8843930635838151,0.9012673150604186,0.9165429165429164,0.9114219114219114,0.8966735354724757,0.903282532239156,0.7039384336803983,0.8789394359934748,0.05915597488811178,17,0.9552967391131644,0.9643300995958,0.9658733958250866,0.9593741429490222,0.9698527029444904,0.9732377304841072,0.971665247027566,0.969591054132117,0.9785128297114708,0.756534610999305,0.946426855278213,0.0636197495130651,16,99.6755828857422,1,500,11,9,10,entropy
"{'n_estimators': 1000, 'max_depth': 50, 'min_samples_split': 14, 'min_samples_leaf': 2, 'criterion': 'entropy'}",0.910021551724138,0.9432902863559798,0.9375348577802566,0.9038151531434712,0.9552238805970148,0.9527872582480093,0.950875211744777,0.9762042948345908,0.9865181711606096,0.593905031892275,0.9110175697481122,0.10844127889645327,2,0.9929453262786596,0.9876543209876544,0.9882422104644328,0.9888300999412112,0.9776733254994124,0.9841363102232668,0.9894242068155112,0.9882491186839012,0.9894179894179894,0.9853027630805408,0.9871875671392578,0.0038944514037856756,1,0.9496766938431264,0.96496266513498,0.9622209502003436,0.944413250982594,0.9663182346109176,0.9682080924855492,0.9697667722430174,0.9821897810218978,0.9879659524508364,0.7411010391333186,0.9436823432106582,0.06863697071310693,2,0.9937815662453344,0.9950276363319842,0.995351459119575,0.9933731177692532,0.995999622811217,0.9975672705141304,0.996929641857178,0.998482955004694,0.9994636070147208,0.9075574038994249,0.9873534280567512,0.026662953711776415,1,266.9466903209686,1,1000,50,14,2,entropy
"{'n_estimators': 500, 'max_depth': 50, 'min_samples_split': 12, 'min_samples_leaf': 2, 'criterion': 'entropy'}",0.9130669546436284,0.9479638009049772,0.9407490217998882,0.9045822102425876,0.9552752293577982,0.9522455940875496,0.9557321225879682,0.975609756097561,0.9859402460456942,0.5895181146676046,0.9120683050435258,0.11004039979043807,1,0.9941211052322164,0.9853027630805408,0.9894179894179894,0.9864785420340976,0.9788484136310224,0.9841363102232668,0.9894242068155112,0.9870740305522914,0.9894179894179894,0.9853027630805408,0.9869524113485465,0.003859343493250014,2,0.9518716577540108,0.9662727010665898,0.9644699140401144,0.9437570303712036,0.9669181659895532,0.9679283444091304,0.9722863741339492,0.9813084112149532,0.987676056338028,0.737676056338028,0.9440164711655561,0.06981699079997852,1,0.9939813864934638,0.995195160654098,0.9954868602211596,0.9934765683557956,0.9960314006207728,0.9975009516072316,0.9971232447077858,0.9984484139073512,0.9995275456115484,0.9055329696782436,0.9872304501857452,0.027292015226895124,2,132.7574188709259,1,500,50,12,2,entropy
"{'n_estimators': 500, 'max_depth': 50, 'min_samples_split': 21, 'min_samples_leaf': 2, 'criterion': 'entropy'}",0.904226859283039,0.9385131358300728,0.9373251259093452,0.897642015005359,0.9530892448512586,0.9511085844229676,0.9489506522972206,0.974477958236659,0.9859320046893316,0.5941719971570718,0.9085437577682324,0.10791601355548126,3,0.993533215755438,0.987066431510876,0.9847148736037624,0.9847148736037624,0.9788484136310224,0.9829612220916568,0.9829612220916568,0.9870740305522914,0.9888300999412112,0.9829512051734274,0.9853655587955105,0.0038109873552517937,3,0.9467787114845938,0.9621776504297994,0.9604357798165138,0.9391645640594336,0.9657971014492754,0.9667726090725224,0.9656565656565655,0.9807355516637478,0.9873789257411212,0.740642303433001,0.9415539762806574,0.06827893605669709,3,0.9928247778489324,0.9943917347298992,0.9948302339606688,0.9922418968312688,0.9953725291889544,0.9971292893998208,0.9965298286554324,0.9982422035562132,0.999422133330292,0.8970479722651649,0.9858032599766646,0.029662463101689834,3,132.2408151626587,1,500,50,21,2,entropy
