params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_penalty,param_C,param_solver,param_max_iter
"{'penalty': None, 'C': 55.124291083791775, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8403083700440529,0.8709490740740741,0.8540723981900452,0.8363240891789016,0.8811028144744399,0.8908879860708068,0.8375744450460205,0.838495575221239,0.8464052287581699,0.7445991358617379,0.8440719116919487,0.03799106114551734,2,0.897119341563786,0.8847736625514403,0.8877131099353321,0.9041740152851264,0.9012925969447708,0.9018801410105758,0.9089306698002352,0.8907168037602821,0.9135802469135802,0.9118165784832452,0.9001997166248374,0.009504344873554425,8,0.867785044071652,0.8778069407990667,0.8705678869991351,0.8689265536723163,0.8910833575370316,0.8963503649635037,0.8717948717948718,0.8638176638176638,0.8787107718405428,0.8197674418604651,0.870661089735625,0.019602139495873205,6,0.9402501189940804,0.9476474404010636,0.948864668671432,0.930601754273252,0.9482588178240352,0.9603126245638324,0.9404715274280492,0.934194719218874,0.9388750470467108,0.9007237503546864,0.9390200468776015,0.015081365698456067,9,1349.3898406028748,1,,55.124291083791775,newton-cholesky,100000
"{'penalty': 'l2', 'C': 86.23916787712729, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8398458998348927,0.8689376443418014,0.8525423728813559,0.8363240891789016,0.8826237054085155,0.8908879860708068,0.8380281690140845,0.8380320619126589,0.8454446854663774,0.7444870565675935,0.8437153670676988,0.03799564471106227,19,0.897119341563786,0.8847736625514403,0.8871252204585538,0.9041740152851264,0.9012925969447708,0.9018801410105758,0.9089306698002352,0.8907168037602821,0.916519694297472,0.9129923574368018,0.9005524503109044,0.01016421107385834,5,0.8675383740761796,0.8767841538013399,0.8694900605012964,0.8689265536723163,0.891860465116279,0.8963503649635037,0.8720405862457723,0.8635716320136714,0.8795486600846261,0.8201742804330605,0.8706285130908045,0.01959855912822599,18,0.940806230661303,0.9475006407373556,0.9489776180597436,0.9318497241202556,0.9489534392916036,0.9607606225963712,0.9413184751349004,0.9341408351070186,0.939385518979222,0.9008892994783648,0.9394582404166139,0.01509390408645354,1,10.991451263427734,1,l2,86.23916787712729,newton-cholesky,100000
"{'penalty': 'l2', 'C': 71.37598813186996, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8398458998348927,0.8684362377380266,0.8525423728813559,0.8367791077257889,0.8826237054085155,0.8908879860708068,0.8380281690140845,0.8380320619126589,0.8454446854663774,0.7444870565675935,0.8437107282620101,0.03795408915458744,20,0.897119341563786,0.8847736625514403,0.8871252204585538,0.9041740152851264,0.9012925969447708,0.9018801410105758,0.9089306698002352,0.8907168037602821,0.916519694297472,0.9129923574368018,0.9005524503109044,0.01016421107385834,5,0.8675383740761796,0.8765288293535235,0.8694900605012964,0.8691720825091833,0.891860465116279,0.8963503649635037,0.8720405862457723,0.8635716320136714,0.8795486600846261,0.8201742804330605,0.8706275335297095,0.019588725157728134,19,0.9407827427151098,0.9474933871069136,0.9489624199769128,0.9318210550094608,0.9489651832647,0.960753023554956,0.9413043132849896,0.9341280549010016,0.9393716944177456,0.9009259345662768,0.9394507808798067,0.015084389482275803,5,11.039705514907835,1,l2,71.37598813186996,newton-cholesky,100000
"{'penalty': None, 'C': 13.054950452129471, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8403083700440529,0.8709490740740741,0.8540723981900452,0.8363240891789016,0.8811028144744399,0.8908879860708068,0.8375744450460205,0.838495575221239,0.8464052287581699,0.7445991358617379,0.8440719116919487,0.03799106114551734,2,0.897119341563786,0.8847736625514403,0.8877131099353321,0.9041740152851264,0.9012925969447708,0.9018801410105758,0.9089306698002352,0.8907168037602821,0.9135802469135802,0.9118165784832452,0.9001997166248374,0.009504344873554425,8,0.867785044071652,0.8778069407990667,0.8705678869991351,0.8689265536723163,0.8910833575370316,0.8963503649635037,0.8717948717948718,0.8638176638176638,0.8787107718405428,0.8197674418604651,0.870661089735625,0.019602139495873205,6,0.9402501189940804,0.9476474404010636,0.948864668671432,0.930601754273252,0.9482588178240352,0.9603126245638324,0.9404715274280492,0.934194719218874,0.9388750470467108,0.9007237503546864,0.9390200468776015,0.015081365698456067,9,1349.258011341095,1,,13.054950452129471,newton-cholesky,100000
"{'penalty': None, 'C': 91.16867793427444, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8403083700440529,0.8709490740740741,0.8540723981900452,0.8363240891789016,0.8811028144744399,0.8908879860708068,0.8375744450460205,0.838495575221239,0.8464052287581699,0.7445991358617379,0.8440719116919487,0.03799106114551734,2,0.897119341563786,0.8847736625514403,0.8877131099353321,0.9041740152851264,0.9012925969447708,0.9018801410105758,0.9089306698002352,0.8907168037602821,0.9135802469135802,0.9118165784832452,0.9001997166248374,0.009504344873554425,8,0.867785044071652,0.8778069407990667,0.8705678869991351,0.8689265536723163,0.8910833575370316,0.8963503649635037,0.8717948717948718,0.8638176638176638,0.8787107718405428,0.8197674418604651,0.870661089735625,0.019602139495873205,6,0.9402501189940804,0.9476474404010636,0.948864668671432,0.930601754273252,0.9482588178240352,0.9603126245638324,0.9404715274280492,0.934194719218874,0.9388750470467108,0.9007237503546864,0.9390200468776015,0.015081365698456067,9,1350.8509793281555,1,,91.16867793427444,newton-cholesky,100000
"{'penalty': 'l2', 'C': 92.96790695050957, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8403083700440529,0.8689376443418014,0.8525423728813559,0.8363240891789016,0.882691201840138,0.8908879860708068,0.8380281690140845,0.8380320619126589,0.8454446854663774,0.7446094873023479,0.8437806068052526,0.03796611273627635,18,0.897119341563786,0.8847736625514403,0.8871252204585538,0.9041740152851264,0.9018801410105758,0.9018801410105758,0.9089306698002352,0.8907168037602821,0.916519694297472,0.9135802469135802,0.9006699936651629,0.010242855284110234,1,0.867785044071652,0.8767841538013399,0.8694900605012964,0.8689265536723163,0.8921825050857309,0.8963503649635037,0.8720405862457723,0.8635716320136714,0.8795486600846261,0.8204857444561773,0.8707165304896087,0.019549783944338744,5,0.9408089939490905,0.9475099668336382,0.9489776180597436,0.9318642313811396,0.9489465310721348,0.9607637312951324,0.9413212384226876,0.9341318544217094,0.9393841365230744,0.9008481714079728,0.9394556473366322,0.015104562095001437,4,11.558053255081177,1,l2,92.96790695050957,newton-cholesky,100000
"{'penalty': None, 'C': 59.84645459412372, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8403083700440529,0.8709490740740741,0.8540723981900452,0.8363240891789016,0.8811028144744399,0.8908879860708068,0.8375744450460205,0.838495575221239,0.8464052287581699,0.7445991358617379,0.8440719116919487,0.03799106114551734,2,0.897119341563786,0.8847736625514403,0.8877131099353321,0.9041740152851264,0.9012925969447708,0.9018801410105758,0.9089306698002352,0.8907168037602821,0.9135802469135802,0.9118165784832452,0.9001997166248374,0.009504344873554425,8,0.867785044071652,0.8778069407990667,0.8705678869991351,0.8689265536723163,0.8910833575370316,0.8963503649635037,0.8717948717948718,0.8638176638176638,0.8787107718405428,0.8197674418604651,0.870661089735625,0.019602139495873205,6,0.9402501189940804,0.9476474404010636,0.948864668671432,0.930601754273252,0.9482588178240352,0.9603126245638324,0.9404715274280492,0.934194719218874,0.9388750470467108,0.9007237503546864,0.9390200468776015,0.015081365698456067,9,1348.9857931137085,1,,59.84645459412372,newton-cholesky,100000
"{'penalty': 'l2', 'C': 18.164141132213917, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8398458998348927,0.8704453441295547,0.853423882286361,0.8380434782608696,0.8826237054085155,0.8908246225319396,0.8375744450460205,0.838495575221239,0.8451928299837045,0.7438613384689456,0.8440331121172043,0.03824393839384268,14,0.897119341563786,0.8847736625514403,0.8865373309817755,0.9065255731922398,0.9012925969447708,0.9012925969447708,0.9089306698002352,0.8907168037602821,0.914756025867137,0.908289241622575,0.9000233843229012,0.009590040014190566,20,0.8675383740761796,0.8775510204081632,0.8696655132641291,0.870940412312906,0.891860465116279,0.8960280373831776,0.8717948717948718,0.8638176638176638,0.878599661208357,0.8178930651138168,0.8705689084495545,0.020116424996831247,20,0.9404836168121192,0.9472851042899352,0.9488840116859442,0.9316290065082335,0.9491803743011472,0.960689813346818,0.9412048349246416,0.9338717599587164,0.939223080381876,0.9013856012353628,0.9393837203444795,0.014971766152178904,7,10.80723524093628,1,l2,18.164141132213917,newton-cholesky,100000
"{'penalty': None, 'C': 71.33183334398656, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8403083700440529,0.8709490740740741,0.8540723981900452,0.8363240891789016,0.8811028144744399,0.8908879860708068,0.8375744450460205,0.838495575221239,0.8464052287581699,0.7445991358617379,0.8440719116919487,0.03799106114551734,2,0.897119341563786,0.8847736625514403,0.8877131099353321,0.9041740152851264,0.9012925969447708,0.9018801410105758,0.9089306698002352,0.8907168037602821,0.9135802469135802,0.9118165784832452,0.9001997166248374,0.009504344873554425,8,0.867785044071652,0.8778069407990667,0.8705678869991351,0.8689265536723163,0.8910833575370316,0.8963503649635037,0.8717948717948718,0.8638176638176638,0.8787107718405428,0.8197674418604651,0.870661089735625,0.019602139495873205,6,0.9402501189940804,0.9476474404010636,0.948864668671432,0.930601754273252,0.9482588178240352,0.9603126245638324,0.9404715274280492,0.934194719218874,0.9388750470467108,0.9007237503546864,0.9390200468776015,0.015081365698456067,9,1356.368149280548,1,,71.33183334398656,newton-cholesky,100000
"{'penalty': None, 'C': 21.72053152967639, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8403083700440529,0.8709490740740741,0.8540723981900452,0.8363240891789016,0.8811028144744399,0.8908879860708068,0.8375744450460205,0.838495575221239,0.8464052287581699,0.7445991358617379,0.8440719116919487,0.03799106114551734,2,0.897119341563786,0.8847736625514403,0.8877131099353321,0.9041740152851264,0.9012925969447708,0.9018801410105758,0.9089306698002352,0.8907168037602821,0.9135802469135802,0.9118165784832452,0.9001997166248374,0.009504344873554425,8,0.867785044071652,0.8778069407990667,0.8705678869991351,0.8689265536723163,0.8910833575370316,0.8963503649635037,0.8717948717948718,0.8638176638176638,0.8787107718405428,0.8197674418604651,0.870661089735625,0.019602139495873205,6,0.9402501189940804,0.9476474404010636,0.948864668671432,0.930601754273252,0.9482588178240352,0.9603126245638324,0.9404715274280492,0.934194719218874,0.9388750470467108,0.9007237503546864,0.9390200468776015,0.015081365698456067,9,1351.9358162879944,1,,21.72053152967639,newton-cholesky,100000
