params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_learning_rate,param_max_depth,param_min_child_weight,param_reg_alpha,param_reg_lambda,param_gamma,param_tree_method,param_gpu_id,param_scale_pos_weight
"{'n_estimators': 1000, 'learning_rate': 0.1739587321199374, 'max_depth': 26, 'min_child_weight': 28, 'reg_alpha': 0.049394621788514934, 'reg_lambda': 0.02474345405953715, 'gamma': 36.53364593051613, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.919294990723562,0.941904761904762,0.9136960600375236,0.9152233363719234,0.9084444444444444,0.91804788213628,0.936231884057971,0.907593778591034,0.9272727272727272,0.9349442379182156,0.9222654103458442,0.011500016492643298,11,0.7766457680250783,0.7750783699059561,0.7633228840125392,0.786833855799373,0.8009404388714734,0.7813479623824452,0.7594043887147336,0.7774294670846394,0.799373040752351,0.7884012539184952,0.7808777429467084,0.012921293947037565,13,0.8419711129991504,0.8503869303525365,0.8317677198975235,0.8461862621154657,0.8513119533527698,0.8441998306519899,0.8385980095196884,0.8374841705360911,0.8585858585858586,0.8554421768707482,0.845593402488182,0.008017114047727543,13,0.9429395225086232,0.95083946698637,0.9402662857086704,0.9397734028753648,0.9396600858875208,0.9452212168709034,0.9467351809632374,0.9329771474336928,0.944982913395112,0.9488212576527352,0.9432216480282231,0.00497162661265857,12,17.401106357574463,1,1000,0.1739587321199374,26,28,0.049394621788514934,0.02474345405953715,36.53364593051613,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.14827316310559546, 'max_depth': 28, 'min_child_weight': 24, 'reg_alpha': 0.026934608609756067, 'reg_lambda': 0.06431169087881572, 'gamma': 15.2432997111672, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9331476323119776,0.9444949954504096,0.9172794117647058,0.9261926192619262,0.9259589652096344,0.934959349593496,0.940959409594096,0.92653810835629,0.9433085501858736,0.9500924214417744,0.9342931463170183,0.009827778552843334,7,0.7876175548589341,0.8134796238244514,0.7821316614420063,0.8064263322884012,0.8134796238244514,0.8111285266457681,0.799373040752351,0.7907523510971787,0.7954545454545454,0.8056426332288401,0.8005485893416928,0.010660900016548427,9,0.854228644283893,0.8741052631578947,0.8443316412859561,0.8621700879765396,0.8660826032540676,0.8686529584557281,0.8644067796610169,0.853276955602537,0.863095238095238,0.8719253604749787,0.862227553224785,0.008724329860447964,6,0.9524704331718438,0.9582339378543844,0.9531792017570584,0.9507605443146196,0.9513584526488535,0.9585649831467852,0.955110504024135,0.9480713387250518,0.9554501478955592,0.960694974007724,0.9543894517546014,0.00375554994322654,6,9.480945587158203,1,500,0.14827316310559546,28,24,0.026934608609756067,0.06431169087881572,15.2432997111672,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.0813370642506716, 'max_depth': 49, 'min_child_weight': 13, 'reg_alpha': 0.08920236142424776, 'reg_lambda': 0.06476916506697518, 'gamma': 13.425277813927618, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9392857142857144,0.9498657117278424,0.927992799279928,0.937444146559428,0.93025283347864,0.9386503067484664,0.9422382671480144,0.938237965485922,0.9484629294755876,0.953279424977538,0.9405710099167081,0.007734306951733834,5,0.8244514106583072,0.8315047021943573,0.8079937304075235,0.8221003134796239,0.8362068965517241,0.8393416927899686,0.8181818181818182,0.8095611285266457,0.8221003134796239,0.8315047021943573,0.8242946708463949,0.010010509311495759,6,0.8781302170283807,0.8867530296698705,0.8638458315877671,0.8759916492693111,0.8807263722657862,0.886222589987588,0.8758389261744968,0.8691628102650399,0.8807724601175483,0.8882377563834241,0.8785681642749212,0.007403288321676934,5,0.962581440827036,0.9660174944232074,0.964220698499425,0.9623127352325548,0.9591963645207888,0.9673011394345576,0.9625587160110456,0.9572856374249468,0.9649027500712454,0.9677583995833374,0.9634135376028145,0.003187659133182876,5,17.010601043701172,1,1000,0.0813370642506716,49,13,0.08920236142424776,0.06476916506697518,13.425277813927618,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.13351431868078312, 'max_depth': 28, 'min_child_weight': 27, 'reg_alpha': 0.06912549322740436, 'reg_lambda': 0.049285943858189844, 'gamma': 24.87470758842567, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9291705498602052,0.9424131627056672,0.921003717472119,0.9163636363636364,0.9131602506714414,0.9292279411764706,0.9328358208955224,0.9196675900277008,0.93686165273909,0.9330922242314648,0.9273796546143316,0.008992296404738842,8,0.7813479623824452,0.8079937304075235,0.7766457680250783,0.7899686520376176,0.799373040752351,0.792319749216301,0.7836990595611285,0.780564263322884,0.7907523510971787,0.8087774294670846,0.7911442006269592,0.010672415979956237,10,0.8488718603661134,0.870042194092827,0.8426870748299319,0.8484848484848485,0.8524864187212704,0.8553299492385787,0.8517887563884158,0.8444256040695209,0.8576285592860179,0.8664987405541562,0.8538244006031681,0.008436491776880082,11,0.9485310556106956,0.954994730299427,0.946412427157752,0.9437904747398316,0.9440865115319228,0.95078173367007,0.9499627190180916,0.938943639999607,0.9497413056082388,0.9546418814673598,0.9481886479102997,0.004745134069524522,9,3.8937888145446777,1,100,0.13351431868078312,28,27,0.06912549322740436,0.049285943858189844,24.87470758842567,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.12747274639276424, 'max_depth': 19, 'min_child_weight': 29, 'reg_alpha': 0.08358736885375208, 'reg_lambda': 0.04789979008392247, 'gamma': 35.59452320851903, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.91324200913242,0.9384469696969696,0.9051643192488265,0.916206261510129,0.9106194690265488,0.917820867959372,0.926614481409002,0.9035250463821892,0.9258902791145333,0.928638497652582,0.9186168201132572,0.010576183665248883,13,0.7836990595611285,0.7766457680250783,0.7554858934169278,0.7797805642633229,0.8064263322884012,0.7789968652037618,0.7421630094043887,0.7633228840125392,0.7539184952978056,0.7750783699059561,0.771551724137931,0.017394765131820967,15,0.8435259384226065,0.8499142367066894,0.8235796668090559,0.842506350550381,0.8553615960099751,0.8427299703264094,0.8241949521322889,0.8275276125743416,0.8311015118790497,0.8449380606578384,0.8385379896068637,0.010571743529688996,15,0.9425621063079176,0.9499621048338754,0.939583005768418,0.9384519855347336,0.9388803790253634,0.9452764934503396,0.9452645168581284,0.9324891780741148,0.944014344886548,0.9488178796395476,0.9425301994378985,0.0050144944579540275,13,4.008099794387817,1,100,0.12747274639276424,19,29,0.08358736885375208,0.04789979008392247,35.59452320851903,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.0358556935889199, 'max_depth': 44, 'min_child_weight': 13, 'reg_alpha': 0.027640315495113935, 'reg_lambda': 0.011822795334462104, 'gamma': 92.25831814682886, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.901904761904762,0.9210526315789472,0.9050505050505052,0.9142040038131554,0.9010367577756834,0.9107485604606526,0.9153061224489796,0.8932038834951457,0.912280701754386,0.9246031746031746,0.909939110288539,0.009162131004256106,16,0.7421630094043887,0.7405956112852664,0.7021943573667712,0.7515673981191222,0.7492163009404389,0.7437304075235109,0.7029780564263323,0.7210031347962382,0.7335423197492164,0.7304075235109718,0.7317398119122258,0.01688157629032924,19,0.8142734307824593,0.8210251954821894,0.790820829655781,0.8249462365591398,0.818142918271288,0.8188093183779119,0.7952127659574468,0.7979184735472681,0.8132059079061686,0.8161120840630474,0.8110467160602701,0.011297184431305056,18,0.9264366997179666,0.933356406187046,0.9193932351293718,0.9253631057084738,0.922459242735429,0.93070036654514,0.931274014602844,0.9146093542712828,0.9288341678049546,0.9306644367685066,0.9263091029471013,0.005651450026632413,17,16.63335347175598,1,1000,0.0358556935889199,44,13,0.027640315495113935,0.011822795334462104,92.25831814682886,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.00662302040545306, 'max_depth': 15, 'min_child_weight': 19, 'reg_alpha': 0.04539768852692382, 'reg_lambda': 0.033128634701875825, 'gamma': 46.588268530410616, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.909689557855127,0.9399260628465804,0.9063948100092678,0.9205909510618652,0.906787330316742,0.915129151291513,0.9267364414843008,0.9097674418604652,0.9311627906976744,0.9305164319248826,0.9196700969348418,0.011275208153941459,12,0.7578369905956113,0.7970219435736677,0.7664576802507836,0.7813479623824452,0.7852664576802508,0.7774294670846394,0.7633228840125392,0.7664576802507836,0.7844827586206896,0.7766457680250783,0.7756269592476489,0.011411099667650058,14,0.8268490808037622,0.8625954198473282,0.8305732484076433,0.8452734209410767,0.8416631667366652,0.8406779661016949,0.8371293510958315,0.8319863887707358,0.8515525308379412,0.8466467321657413,0.841494730570842,0.010154577597976052,14,0.9422648411473944,0.9494538673951712,0.9385259947327562,0.9374972361710282,0.939440207938208,0.9445327163648156,0.9460030733778166,0.9331939544619255,0.9453716920038128,0.9477052849323414,0.942398886852527,0.0048666166138511,14,18.806113481521606,1,500,0.00662302040545306,15,19,0.04539768852692382,0.033128634701875825,46.588268530410616,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.23236739115311117, 'max_depth': 48, 'min_child_weight': 14, 'reg_alpha': 0.0756660225930778, 'reg_lambda': 0.07764787572706455, 'gamma': 79.31170942392792, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.919843597262952,0.9407699901283316,0.9014218009478672,0.9135338345864662,0.907593778591034,0.881053525913339,0.9214501510574018,0.8725236864771748,0.9233038348082596,0.9285714285714286,0.9110065628344254,0.02005190458745782,14,0.737460815047022,0.7468652037617555,0.7452978056426333,0.7617554858934169,0.7774294670846394,0.8126959247648903,0.7170846394984326,0.7938871473354232,0.7358934169278997,0.7437304075235109,0.7572100313479624,0.0278181154059217,16,0.8186167899086559,0.8326780253385757,0.8159588159588159,0.8307692307692307,0.8374841705360911,0.8454953118630248,0.8065226972234464,0.8313500205170291,0.8190143916266899,0.8259355961705831,0.8263825049912142,0.010908528428669713,16,0.934030473364059,0.9377183424887726,0.927358897318226,0.928772135199143,0.928356025392832,0.938070884228732,0.9353073623490336,0.9207425978518292,0.936201614567467,0.9370937171411444,0.9323652049901238,0.005466707562195538,16,16.291694402694702,1,1000,0.23236739115311117,48,14,0.0756660225930778,0.07764787572706455,79.31170942392792,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.09251312206522848, 'max_depth': 11, 'min_child_weight': 29, 'reg_alpha': 0.027714847619096827, 'reg_lambda': 0.05628564733544796, 'gamma': 11.465906736025877, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9165170556552962,0.943789664551224,0.9162916291629164,0.9113257243195786,0.9154185022026432,0.9301700984780662,0.9325432999088424,0.9213893967093236,0.9327272727272728,0.9307897071872228,0.9250962350902387,0.009846040147509774,10,0.8001567398119123,0.8158307210031348,0.7978056426332288,0.8134796238244514,0.8142633228840125,0.8142633228840125,0.8017241379310345,0.7899686520376176,0.8040752351097179,0.8221003134796239,0.8073667711598747,0.00953926273022127,8,0.8543933054393305,0.8751576292559899,0.8529534981147884,0.8596273291925465,0.8618830360846121,0.8683660676974508,0.8621997471554994,0.850632911392405,0.8636363636363638,0.8730753225135248,0.8621925210482513,0.007830802544509491,7,0.9518071142186102,0.9571305559104176,0.9509067201580174,0.9485295201501558,0.9483468003459088,0.9550500068788632,0.9531316024803216,0.9439980690048252,0.95346756124645,0.9584550441721288,0.9520822994565696,0.004138994235863552,8,9.809023141860962,1,500,0.09251312206522848,11,29,0.027714847619096827,0.05628564733544796,11.465906736025877,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.250284091876177, 'max_depth': 7, 'min_child_weight': 19, 'reg_alpha': 0.06765982559251081, 'reg_lambda': 0.009324544101896176, 'gamma': 13.013545480714397, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9333333333333332,0.9411764705882352,0.9335863377609108,0.935245143385754,0.9288928892889288,0.9372156505914468,0.9356060606060606,0.936842105263158,0.9482758620689656,0.963531669865643,0.9393705522752438,0.009424643760059156,6,0.7789968652037618,0.7774294670846394,0.7711598746081505,0.792319749216301,0.8087774294670846,0.8072100313479624,0.774294670846395,0.7672413793103449,0.7758620689655172,0.786833855799373,0.7840125391849531,0.013799336009942926,12,0.849209739427595,0.8515021459227468,0.8446351931330472,0.8578701739499363,0.8646837033933807,0.8673684210526316,0.8473413379073755,0.8436018957345971,0.853448275862069,0.8662640207075065,0.8545924907090885,0.00851104241119713,10,0.952237657353996,0.9583748931319463,0.9544791226501312,0.951552841953204,0.95084100244691,0.957224833187567,0.9525416785408948,0.948567599571545,0.9553328387103114,0.9610613348925424,0.9542213802439049,0.0036280709809401106,7,9.154542207717896,1,500,0.250284091876177,7,19,0.06765982559251081,0.009324544101896176,13.013545480714397,gpu_hist,0,0.5
