params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_max_depth,param_min_samples_split,param_min_samples_leaf
"{'n_estimators': 100, 'max_depth': 26, 'min_samples_split': 5, 'min_samples_leaf': 18}",0.8900928792569659,0.9012345679012346,0.899768696993061,0.8890589135424637,0.8880484114977307,0.8908396946564886,0.9067398119122256,0.8773800456968773,0.8984496124031007,0.9021739130434784,0.8943786546903626,0.008333123669987143,14,0.9012539184952978,0.915360501567398,0.914576802507837,0.9106583072100314,0.9200626959247648,0.914576802507837,0.9067398119122256,0.90282131661442,0.908307210031348,0.9106583072100314,0.910501567398119,0.005583546435911233,9,0.895638629283489,0.9082426127527216,0.907112320248737,0.8997289972899729,0.9037721324095458,0.902552204176334,0.9067398119122256,0.8899188876013906,0.9033515198752924,0.906396255850234,0.9023453371399943,0.00550050991781478,9,0.9662115766354498,0.9701015123672132,0.9684951135503778,0.964052104932145,0.9663685007026268,0.9679620016509272,0.9686191787620012,0.959207726928784,0.968463175971148,0.9697956486276668,0.966927654012834,0.0030941256276590533,10,29.834675073623657,1,100,26,5,18
"{'n_estimators': 1000, 'max_depth': 13, 'min_samples_split': 19, 'min_samples_leaf': 11}",0.8858024691358025,0.89765625,0.8840466926070039,0.8750957854406131,0.8816705336426914,0.8875968992248062,0.8893188854489165,0.8637395912187736,0.8738601823708206,0.8909803921568628,0.882976768124629,0.009312571189635863,19,0.8996865203761756,0.9004702194357367,0.890282131661442,0.8949843260188087,0.8934169278996865,0.8973354231974922,0.9004702194357367,0.8942006269592476,0.9012539184952978,0.890282131661442,0.8962382445141065,0.003983782140168924,19,0.8926905132192847,0.8990610328638496,0.8871534556813745,0.8849283223556761,0.8875048657065007,0.8924395946999221,0.8948598130841122,0.8787061994609164,0.8873456790123456,0.8906311250490004,0.8895320601132983,0.005401527554846441,19,0.9588478149782332,0.9607898654690894,0.9588831305706508,0.9553699968553768,0.956608192234746,0.9603025102937274,0.9605319080983874,0.9496160120281836,0.958155015182634,0.961180486630438,0.9580284932341465,0.0033207059102875127,18,275.920291185379,1,1000,13,19,11
"{'n_estimators': 500, 'max_depth': 25, 'min_samples_split': 17, 'min_samples_leaf': 24}",0.8839907192575406,0.9047244094488188,0.8947368421052632,0.8884585592563904,0.8834355828220859,0.8923076923076924,0.901883830455259,0.8718535469107551,0.8958496476115897,0.896551724137931,0.8913792554313325,0.009245483302387796,16,0.89576802507837,0.9004702194357367,0.8926332288401254,0.8989028213166145,0.90282131661442,0.9090909090909092,0.9004702194357367,0.89576802507837,0.896551724137931,0.896551724137931,0.8989028213166144,0.004405476276663075,16,0.889840404826781,0.9025923016496464,0.8936837975676736,0.8936501753019088,0.8930232558139535,0.9006211180124224,0.9011764705882354,0.8836490143022807,0.8962005483744614,0.896551724137931,0.8950988810575293,0.005422807596967267,16,0.962249781350419,0.9648769543341752,0.9635021029667554,0.9594272977859888,0.9605070336376412,0.9635460171381964,0.9643552048427196,0.9544785084659152,0.9633442576232544,0.9654275704837806,0.9621714728628845,0.0031179247556632037,16,149.54888606071472,1,500,25,17,24
"{'n_estimators': 500, 'max_depth': 39, 'min_samples_split': 23, 'min_samples_leaf': 20}",0.8864864864864865,0.90405616224649,0.8984375,0.8905165767154973,0.8865030674846626,0.8991531947652041,0.9045383411580594,0.8776758409785933,0.902190923317684,0.9,0.8949558093152679,0.00862354135113077,13,0.8996865203761756,0.908307210031348,0.9012539184952978,0.9051724137931034,0.9059561128526644,0.915360501567398,0.9059561128526644,0.8996865203761756,0.9036050156739812,0.9098746081504702,0.905485893416928,0.004625816477546577,14,0.8930377285103073,0.9061767005473026,0.8998435054773084,0.8977846871356394,0.896124031007752,0.9071844660194176,0.9052466718872356,0.8885448916408669,0.9028974158183242,0.9049103663289164,0.9001750464373071,0.005908841002692376,13,0.9664544864928608,0.9690303750945842,0.9689241212252238,0.964523184225784,0.9651564081524356,0.967734753491023,0.9689658857519088,0.95946814103635,0.9679429619402324,0.9708649433476478,0.9669065260758052,0.003074552931191783,11,150.89538502693176,1,500,39,23,20
"{'n_estimators': 500, 'max_depth': 47, 'min_samples_split': 18, 'min_samples_leaf': 2}",0.932524639878696,0.9368821292775664,0.9389312977099236,0.9364599092284418,0.9274924471299094,0.9342403628117912,0.9447004608294932,0.921980495123781,0.9358288770053476,0.9398782343987824,0.9348918853393734,0.006100577197358668,1,0.963949843260188,0.9655172413793104,0.963949843260188,0.9702194357366772,0.962382445141066,0.9686520376175548,0.963949843260188,0.963166144200627,0.9600313479623824,0.9678683385579936,0.9649686520376175,0.002954244016453104,4,0.9479768786127168,0.9509841759938248,0.951276102088167,0.9530408006158584,0.9446153846153847,0.951135051943055,0.9542280837858804,0.9421234189344576,0.9477756286266924,0.9536679536679536,0.9496823478883989,0.003788520271452779,4,0.9907577559182792,0.9926089071451736,0.9919882739949488,0.990972413301756,0.9906235566670926,0.9912776628570868,0.9914450280559348,0.9876806929963344,0.9919280839417852,0.9925364334076906,0.9911818808286081,0.0013397957744856206,4,176.17548608779907,1,500,47,18,2
"{'n_estimators': 1000, 'max_depth': 25, 'min_samples_split': 16, 'min_samples_leaf': 19}",0.8877708978328174,0.9032006245121,0.9009433962264152,0.8918083462132921,0.886415963161934,0.8986175115207373,0.903755868544601,0.8766283524904215,0.902439024390244,0.9014740108611328,0.8953053995753695,0.008730949140037535,12,0.8989028213166145,0.9067398119122256,0.8981191222570533,0.9043887147335424,0.9051724137931034,0.9169278996865204,0.9051724137931034,0.896551724137931,0.8989028213166145,0.9106583072100314,0.904153605015674,0.006030410220442211,15,0.8933021806853583,0.9049667579194368,0.8995290423861851,0.8980544747081711,0.8956960062039552,0.9076803723816912,0.904463586530932,0.8864781092599767,0.900667451904201,0.9060428849902534,0.899688086697016,0.006243420584288569,14,0.9663832411238096,0.9682036831399062,0.968720826249742,0.9641110666168768,0.9647983387545328,0.9679165520189464,0.9681459498236062,0.9592525623765492,0.9679684505851948,0.9699565648922476,0.9665457235581412,0.0029626895871664553,12,311.96715235710144,1,1000,25,16,19
"{'n_estimators': 500, 'max_depth': 18, 'min_samples_split': 27, 'min_samples_leaf': 15}",0.8898370830100854,0.9076682316118936,0.9019607843137256,0.8913713405238829,0.8858447488584474,0.9008455034588778,0.906885758998435,0.8776758409785933,0.9024199843871976,0.9033778476040848,0.8967887123745223,0.00949418431456596,9,0.8989028213166145,0.9090909090909092,0.9012539184952978,0.9067398119122256,0.9122257053291536,0.9184952978056428,0.908307210031348,0.8996865203761756,0.9059561128526644,0.9012539184952978,0.906191222570533,0.005875652710886091,12,0.894346978557505,0.9083790133124512,0.9016072128577028,0.898989898989899,0.898841698841699,0.9095847885137758,0.9075959279561472,0.8885448916408669,0.9041845913179508,0.902314633189486,0.9014389635177482,0.00624545903395207,11,0.9649190259529684,0.9670453317086112,0.9675108833443068,0.9619595793083796,0.9627328372362692,0.967208397617948,0.9661996000432386,0.957395269307495,0.9663181375969184,0.9681170831654564,0.9649406145281592,0.003169307113438037,14,149.23577284812927,1,500,18,27,15
"{'n_estimators': 1000, 'max_depth': 8, 'min_samples_split': 4, 'min_samples_leaf': 19}",0.8449319213313162,0.8686868686868687,0.8521400778210116,0.8433460076045627,0.842814371257485,0.8507575757575757,0.8610460577673692,0.8430769230769231,0.8437265214124718,0.8533026113671275,0.8503828936082712,0.008334802328821556,20,0.8753918495297806,0.8761755485893417,0.8581504702194357,0.8691222570532915,0.8824451410658307,0.8800940438871473,0.8644200626959248,0.8589341692789969,0.8800940438871473,0.8706896551724138,0.8715517241379309,0.008348878168290604,20,0.8598922247882987,0.8724151385095591,0.8551347130027332,0.8560401389424931,0.8621745788667688,0.8651771956856702,0.8627297614391864,0.8509316770186335,0.8615266589950135,0.8619084561675717,0.8607930543415929,0.0056071433478777945,20,0.9340685527854482,0.9396373610715304,0.9319041676084158,0.9283145679582552,0.933428265740313,0.9378964559114004,0.9377131219229372,0.92213249673254,0.9332378686333664,0.9362879074498088,0.9334620765814016,0.004914845835600528,20,227.09062957763672,1,1000,8,4,19
"{'n_estimators': 500, 'max_depth': 17, 'min_samples_split': 19, 'min_samples_leaf': 14}",0.8888888888888888,0.9086614173228348,0.8986749805144193,0.8932714617169374,0.8842345773038842,0.899770466717674,0.908307210031348,0.8783473603672532,0.9014084507042254,0.9013312451057164,0.8962896058673181,0.009476493680852204,10,0.90282131661442,0.9043887147335424,0.9036050156739812,0.9051724137931034,0.9098746081504702,0.9216300940438872,0.908307210031348,0.8996865203761756,0.90282131661442,0.9020376175548588,0.9060344827586206,0.0059110861984743345,13,0.895800933125972,0.906520031421838,0.9011332551778038,0.8991825613079019,0.8968713789107764,0.9105691056910568,0.908307210031348,0.888888888888889,0.9021143304620204,0.9016842929886408,0.9011071988006247,0.0060918353856443275,12,0.9653698371674808,0.9667855317852616,0.9670846394984326,0.9613595213293894,0.9616147148711196,0.9667858388773696,0.9669621097473492,0.9565427816157468,0.9656336292882342,0.9678443853735714,0.9645982989553955,0.003432577462658259,15,151.04807424545288,1,500,17,19,14
"{'n_estimators': 1000, 'max_depth': 43, 'min_samples_split': 29, 'min_samples_leaf': 19}",0.889315910837817,0.904836193447738,0.9006259780907668,0.8922247882986913,0.8861726508785333,0.8990053557765876,0.9014740108611328,0.878533231474408,0.90282131661442,0.9017788089713844,0.8956788245251479,0.00823384762804569,11,0.9067398119122256,0.9090909090909092,0.9020376175548588,0.908307210031348,0.9090909090909092,0.920846394984326,0.9106583072100314,0.9012539184952978,0.90282131661442,0.913793103448276,0.9084639498432601,0.005616449174661137,10,0.8979433449747769,0.9069585613760752,0.9013312451057166,0.9001941747572816,0.8974854932301742,0.9097948122338364,0.9060428849902534,0.8897485493230174,0.90282131661442,0.9077462047489296,0.9020066587354482,0.00570988473885882,10,0.9677362889515628,0.9693515934395298,0.9697821365749156,0.9656281016302906,0.966734861587445,0.9687076212890988,0.9695708572046264,0.9611718880514146,0.9697148834032684,0.9711517673764998,0.9679549999508652,0.0027339437057176505,9,310.4423041343689,1,1000,43,29,19
