params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_max_depth,param_min_samples_split,param_min_samples_leaf,param_criterion
"{'n_estimators': 500, 'max_depth': 40, 'min_samples_split': 11, 'min_samples_leaf': 8, 'criterion': 'entropy'}",0.896392939370683,0.9076803723816912,0.8996937212863706,0.8893072289156626,0.8871331828442438,0.8942598187311178,0.9024577572964668,0.8792710706150342,0.9034267912772586,0.898936170212766,0.8958559052931294,0.008135117321778329,9,0.915360501567398,0.9169278996865204,0.920846394984326,0.9255485893416928,0.9239811912225704,0.927899686520376,0.920846394984326,0.9075235109717869,0.9090909090909092,0.927115987460815,0.9195141065830722,0.006814577651513555,9,0.90577743311361,0.912280701754386,0.9101471727343146,0.9070660522273426,0.9051823416506718,0.9107692307692308,0.9115593483320404,0.8931739298110297,0.90625,0.9128086419753084,0.9075014852367934,0.005482119513899084,9,0.9683679774176748,0.9718132437770856,0.969506060769843,0.966635056652352,0.9672971472371537,0.9692180083725592,0.9706564278063304,0.9614209397509852,0.971407882194554,0.968691038315268,0.9685013782293804,0.0028408292352160953,9,91.18533396720886,1,500,40,11,8,entropy
"{'n_estimators': 1000, 'max_depth': 27, 'min_samples_split': 14, 'min_samples_leaf': 17, 'criterion': 'entropy'}",0.8726016884113584,0.9010212097407698,0.8821705426356589,0.8776758409785933,0.8725341426403642,0.881992337164751,0.8924646781789639,0.8625192012288786,0.8818532818532818,0.8838109992254066,0.8808643922058026,0.010187643667508926,12,0.8910658307210031,0.8989028213166145,0.8918495297805643,0.8996865203761756,0.9012539184952978,0.9020376175548588,0.8910658307210031,0.8800940438871473,0.8949843260188087,0.8942006269592476,0.894514106583072,0.006222392865604766,12,0.8817371074059713,0.8999607689289918,0.886983632112237,0.8885448916408669,0.8866615265998459,0.891902363425029,0.891764705882353,0.8712179984484096,0.8883702839362116,0.888975457732762,0.8876118736112678,0.007042900485228264,13,0.9532651875472922,0.9578525294562752,0.9544189325969672,0.9503690018769472,0.9533348974558034,0.956538789418343,0.9581682201432768,0.9445379369306512,0.9550398728393,0.956140490954295,0.9539665859219152,0.00384949303519135,13,168.64439296722412,1,1000,27,14,17,entropy
"{'n_estimators': 500, 'max_depth': 20, 'min_samples_split': 6, 'min_samples_leaf': 27, 'criterion': 'entropy'}",0.8646153846153846,0.8868813825608798,0.8624708624708625,0.8672360248447205,0.8581235697940504,0.8705701078582434,0.870992963252541,0.8491446345256609,0.8664092664092664,0.8665632273079907,0.86630074236396,0.009184057909077123,17,0.8808777429467085,0.8847962382445141,0.8699059561128527,0.8753918495297806,0.8816614420062696,0.8855799373040752,0.8730407523510971,0.8557993730407524,0.8793103448275862,0.8753918495297806,0.8761755485893417,0.008308688577240486,18,0.8726708074534162,0.8858375833660258,0.8661724541552869,0.8712948517940718,0.8697332817935832,0.8780108780108781,0.8720156555772994,0.8524590163934427,0.8728121353558927,0.8709551656920078,0.8711961829591903,0.008029914047672749,18,0.9423069127661874,0.9472038035200128,0.9409468018199504,0.9398173170468056,0.9415090874696594,0.9456661933353644,0.9472575446389088,0.931360000393078,0.94229892837138,0.9428351111919104,0.9421201700553258,0.004338465099592321,17,78.84513998031616,1,500,20,6,27,entropy
"{'n_estimators': 100, 'max_depth': 48, 'min_samples_split': 21, 'min_samples_leaf': 21, 'criterion': 'entropy'}",0.863914373088685,0.8915946582875098,0.865296803652968,0.8684009181331293,0.8582202111613876,0.8743295019157088,0.8870326173428799,0.8481397114654518,0.878125,0.8695987654320988,0.8704652560479819,0.012318861565556566,15,0.8855799373040752,0.8894984326018809,0.8910658307210031,0.8894984326018809,0.8918495297805643,0.8942006269592476,0.8738244514106583,0.8753918495297806,0.8808777429467085,0.8832288401253918,0.8855015673981192,0.006663285748902806,15,0.8746130030959752,0.8905453118870145,0.877992277992278,0.8788230739450252,0.8747117601844735,0.8841534289035258,0.8803789972364786,0.8615503278056305,0.8794992175273866,0.8763608087091757,0.8778628207286964,0.007065472949384589,15,0.9493147546702568,0.9535360427865291,0.9501739983883806,0.944698239011016,0.9461854860899558,0.9515190618213264,0.9533871031141596,0.9379901190043336,0.9504881536148426,0.9494210085396174,0.9486713967040418,0.00443397718621885,15,16.81236219406128,1,100,48,21,21,entropy
"{'n_estimators': 500, 'max_depth': 21, 'min_samples_split': 26, 'min_samples_leaf': 16, 'criterion': 'entropy'}",0.8758620689655172,0.8943661971830986,0.8844339622641509,0.871580547112462,0.871580547112462,0.8767228177641654,0.8823529411764706,0.8564885496183207,0.8839907192575406,0.8761538461538462,0.8773532196608034,0.009563855512076957,14,0.89576802507837,0.89576802507837,0.8816614420062696,0.8989028213166145,0.8989028213166145,0.8973354231974922,0.8934169278996865,0.8793103448275862,0.89576802507837,0.8926332288401254,0.8929467084639497,0.006540014434177151,14,0.8857032158078264,0.8950665622552859,0.8830455259026687,0.8850308641975309,0.8850308641975309,0.8869093725793958,0.8878504672897195,0.8677494199535963,0.889840404826781,0.8843167701863354,0.8850543467196672,0.006624743224205374,14,0.9526743423315416,0.9571403828578728,0.9538194888021934,0.949198366761333,0.952465826790224,0.9557593896482935,0.9569889864486396,0.9431799756291704,0.9543771680702824,0.954754891363096,0.9530358818702649,0.003969642610982224,14,83.71861243247986,1,500,21,26,16,entropy
"{'n_estimators': 500, 'max_depth': 36, 'min_samples_split': 18, 'min_samples_leaf': 16, 'criterion': 'entropy'}",0.8765337423312883,0.8991399530883503,0.8856695379796398,0.8793893129770992,0.8706505295007564,0.8801526717557252,0.8833461243284727,0.8604294478527608,0.88553750966744,0.8798449612403101,0.8800693790721843,0.009608060305913598,13,0.89576802507837,0.9012539184952978,0.8863636363636364,0.90282131661442,0.9020376175548588,0.9036050156739812,0.9020376175548588,0.8793103448275862,0.8973354231974922,0.8894984326018809,0.8960031347962383,0.007876467968183197,11,0.886046511627907,0.9001956947162426,0.8860164512338424,0.8909512761020881,0.8860662047729022,0.8917246713070379,0.892594028693292,0.8697674418604652,0.8913974309069677,0.8846453624318005,0.8879405073652545,0.007477301219611274,11,0.9551482763534164,0.9591410879413528,0.9557160896610686,0.9514174143335856,0.9545915183616512,0.9573077480567213,0.9589371787816552,0.9457718330205088,0.9561355774805672,0.9567073829856232,0.955087410697615,0.003752327106617097,11,85.44247889518738,1,500,36,18,16,entropy
"{'n_estimators': 500, 'max_depth': 31, 'min_samples_split': 24, 'min_samples_leaf': 29, 'criterion': 'entropy'}",0.8634969325153374,0.8837753510140406,0.8633540372670807,0.8712179984484096,0.853051996985682,0.8657513348588863,0.8745098039215686,0.8446969696969697,0.868421052631579,0.8681148176881304,0.8656390295027684,0.01029289322340169,18,0.8824451410658307,0.8879310344827587,0.8714733542319749,0.8800940438871473,0.8871473354231975,0.8894984326018809,0.8738244514106583,0.8738244514106583,0.8793103448275862,0.8769592476489029,0.8802507836990596,0.006068482972603737,17,0.8728682170542635,0.8858483189992181,0.8673946957878316,0.8756335282651073,0.869765655013446,0.8774642442984152,0.8741669933359467,0.8590138674884438,0.8738317757009346,0.8725146198830409,0.8728501915826647,0.0065690093169748325,17,0.9416841299712072,0.9469120660174328,0.9409056514774816,0.94001416308802,0.940155732549798,0.945585121018858,0.9457509507571662,0.9301254901190044,0.9425436807814388,0.9419126064995432,0.941558959227995,0.004461562526727941,18,79.65610194206238,1,500,31,24,29,entropy
"{'n_estimators': 500, 'max_depth': 31, 'min_samples_split': 11, 'min_samples_leaf': 4, 'criterion': 'entropy'}",0.908466819221968,0.9138062547673532,0.9165390505359876,0.9039759939984996,0.9026946107784432,0.9017125837676844,0.9169869331283628,0.8882220555138785,0.9184615384615384,0.9187116564417178,0.9089577496615433,0.009368350240847204,6,0.933385579937304,0.938871473354232,0.9380877742946708,0.94435736677116,0.945141065830721,0.9490595611285266,0.9349529780564264,0.927899686520376,0.9357366771159876,0.938871473354232,0.9386363636363637,0.00590692858501924,5,0.9207576343254734,0.9261693080788558,0.9271882261812548,0.923725565350709,0.9234303215926492,0.9247804505536464,0.925882809468374,0.9076274434649292,0.9270186335403728,0.9286821705426356,0.9235262563098902,0.0057165434259951456,5,0.9761650460392488,0.9790759721307768,0.977191654956221,0.9746777989603088,0.975763062469905,0.9774173676555852,0.977232191114474,0.9706134349112135,0.9798854669274084,0.9770814088894568,0.9765103404054599,0.002427290173562974,5,95.02725076675416,1,500,31,11,4,entropy
"{'n_estimators': 500, 'max_depth': 6, 'min_samples_split': 18, 'min_samples_leaf': 29, 'criterion': 'entropy'}",0.8265060240963855,0.8324066719618745,0.8204918032786885,0.8212244897959183,0.8130400628436764,0.8195548489666137,0.8299430431244914,0.8036154478225144,0.8063763608087092,0.8248175182481752,0.8197976270947047,0.009068374301330366,20,0.8064263322884012,0.8213166144200627,0.7844827586206896,0.7884012539184952,0.8111285266457681,0.8079937304075235,0.799373040752351,0.7664576802507836,0.8126959247648903,0.7970219435736677,0.7995297805642634,0.015336492015545542,20,0.8163427211424037,0.8268244575936883,0.8020833333333334,0.8044782087165133,0.8120831698705374,0.8137332280978691,0.8143712574850299,0.7845968712394704,0.8095238095238095,0.8106815464328416,0.8094718603435496,0.01047407110157697,20,0.9092244941578796,0.9167565422902684,0.904608285590747,0.904961134422814,0.9104298306816954,0.9161552559428464,0.9163020459704602,0.8947220693585951,0.907908297383084,0.9077826967109208,0.9088850652509312,0.006393565207363178,20,56.71543097496033,1,500,6,18,29,entropy
"{'n_estimators': 100, 'max_depth': 11, 'min_samples_split': 13, 'min_samples_leaf': 17, 'criterion': 'entropy'}",0.8499613302397525,0.8786407766990292,0.842822774659182,0.8590057049714751,0.8422273781902552,0.853386454183267,0.854632587859425,0.8371541501976285,0.85,0.8624382207578254,0.853026937775784,0.011288733909030397,19,0.8612852664576802,0.8510971786833855,0.8236677115987461,0.8260188087774295,0.853448275862069,0.8393416927899686,0.8385579937304075,0.8299373040752351,0.8659874608150471,0.8205329153605015,0.840987460815047,0.01538706838254977,19,0.8555858310626702,0.8646496815286625,0.8331351565596512,0.8421893727526968,0.847800700661736,0.8463058079810352,0.8465189873417722,0.833530106257379,0.857919254658385,0.8409638554216867,0.8468598754225674,0.009689504737882807,19,0.9362271032124292,0.942383378701074,0.9305050559644658,0.9312783138923556,0.9344250867228112,0.9383451174811568,0.9389614513418696,0.9226975462112204,0.9370313774432248,0.935201108479673,0.934705553945028,0.005214779851983083,19,15.310102462768556,1,100,11,13,17,entropy
