params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_learning_rate,param_max_depth,param_min_child_weight,param_reg_alpha,param_reg_lambda,param_gamma,param_tree_method,param_gpu_id,param_scale_pos_weight
"{'n_estimators': 1000, 'learning_rate': 0.16010244037094062, 'max_depth': 24, 'min_child_weight': 7, 'reg_alpha': 0.03030773043739989, 'reg_lambda': 0.009948572597872896, 'gamma': 97.93507657422688, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.871306631648063,0.878581173260573,0.8748326639892905,0.8674698795180723,0.9121715076071922,0.9201680672268908,0.892807745504841,0.8790697674418605,0.8801597869507324,0.8558168316831684,0.8832384054830683,0.018853791842313783,20,0.7801293356848913,0.757201646090535,0.7683715461493239,0.7619047619047619,0.7749706227967098,0.7720329024676851,0.7585193889541716,0.7773207990599295,0.7771898883009994,0.8130511463844797,0.7740692037793487,0.015127246487987666,19,0.8232009925558312,0.8133880644142721,0.8181533646322379,0.8112676056338027,0.837992376111817,0.8396166134185302,0.8202033036848793,0.8250701590271281,0.8254761161411178,0.8338860416038589,0.8248254637223476,0.009262142204957519,20,0.9163357629541204,0.918663660209554,0.9194995547652552,0.9144890231846754,0.9373414131868238,0.9394266592334226,0.9269441974755984,0.9269139740154232,0.9307211478809886,0.9193896732599456,0.9249725066165808,0.008294791460343868,20,19.078117609024048,1,1000,0.16010244037094062,24,7,0.03030773043739989,0.009948572597872896,97.93507657422688,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.2404914564834395, 'max_depth': 9, 'min_child_weight': 25, 'reg_alpha': 0.039584854823314086, 'reg_lambda': 0.09414750495218095, 'gamma': 69.48478271254298, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8836088154269972,0.8895542248835662,0.8844647519582245,0.871927554980595,0.9217032967032966,0.9298737727910238,0.8957915831663327,0.8807947019867549,0.8914728682170543,0.867524115755627,0.8916715685869473,0.018949902952361628,16,0.7542621987066431,0.7860082304526749,0.7965902410346855,0.7924750146972369,0.7884841363102233,0.7790834312573442,0.7878965922444183,0.781433607520564,0.8112874779541446,0.7930629041740153,0.7870583834351951,0.013849062710776978,12,0.8138281002220108,0.83458177278402,0.838230745437674,0.830304896827841,0.849905003166561,0.8478260869565216,0.8383869959362301,0.8281444582814446,0.8494921514312096,0.8286240786240785,0.8359324289667592,0.010807517626858372,15,0.9228819917225716,0.9281324112241988,0.927407739001942,0.923084057142028,0.9437620850664328,0.9479301592828162,0.9382154756550892,0.93087946469589,0.9358097961533848,0.9261526487341368,0.932425582867849,0.008231515222984131,16,16.968096256256104,1,1000,0.2404914564834395,9,25,0.039584854823314086,0.09414750495218095,69.48478271254298,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.15495736856792927, 'max_depth': 30, 'min_child_weight': 19, 'reg_alpha': 0.03657747479330595, 'reg_lambda': 0.048374653708582016, 'gamma': 76.31119671013641, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.875893437296946,0.8816053511705686,0.8828229027962716,0.8685939553219448,0.9154639175257732,0.9464701318851824,0.8974709501025291,0.8798679867986798,0.8879367172050099,0.8569682151589242,0.8893093565261829,0.024218877869816278,17,0.7924750146972369,0.7748383303938859,0.7795414462081128,0.7771898883009994,0.782608695652174,0.7168037602820212,0.7714453584018801,0.7831962397179788,0.7918871252204586,0.8242210464432687,0.7794206905318017,0.02523448508055989,17,0.8320987654320987,0.8247809762202754,0.8279737745863254,0.8203537077257215,0.8438390877415268,0.8157806753594117,0.8296998420221169,0.8287224121852657,0.8371659415786202,0.8402756967335929,0.8300690879584955,0.008253025920334766,19,0.9245052505922072,0.9276353648334325,0.9254765462494932,0.9219125958256392,0.9421638684923708,0.9456328308985316,0.9367303811748258,0.9312039783054276,0.9388650242396404,0.9293418022596938,0.9323467642871263,0.007646522455335229,17,9.974605321884155,1,500,0.15495736856792927,30,19,0.03657747479330595,0.048374653708582016,76.31119671013641,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.18733411500084243, 'max_depth': 32, 'min_child_weight': 29, 'reg_alpha': 0.09755482945903253, 'reg_lambda': 0.07083208378498046, 'gamma': 32.21950286386491, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9001358695652174,0.9172714078374457,0.9177040110650068,0.8937457969065232,0.94006968641115,0.9503287070854638,0.936542669584245,0.9087301587301588,0.92706203135651,0.8875242404654169,0.9179114579007137,0.019699753366336628,11,0.7789535567313345,0.7430922986478542,0.7801293356848913,0.781305114638448,0.7925969447708578,0.7643948296122209,0.754406580493537,0.8072855464159812,0.7995296884185773,0.807172251616696,0.7808866147030398,0.020684779842986018,16,0.8351717617396786,0.8210457940889899,0.8433428662217984,0.8337515683814304,0.8600573796620977,0.8472810159557148,0.8356654734786853,0.8550093341630367,0.8585858585858586,0.8454433497536946,0.8435354402030985,0.011756879623184452,12,0.9388076827690356,0.9406345614075082,0.943169705247,0.9328666140260344,0.9548430417995636,0.958992291117895,0.9493955653375944,0.9481629662789084,0.9518352278166766,0.9381976435343736,0.945690529933459,0.007862505902608535,10,4.215114116668701,1,100,0.18733411500084243,32,29,0.09755482945903253,0.07083208378498046,32.21950286386491,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.14096678939857257, 'max_depth': 11, 'min_child_weight': 18, 'reg_alpha': 0.09212223333931722, 'reg_lambda': 0.017198008963182507, 'gamma': 90.04522034207994, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8762343647136274,0.8823924731182796,0.8765676567656766,0.8742554599602912,0.9160935350756534,0.9200833912439194,0.8957609451007644,0.87740225314778,0.8850952068286277,0.8553034947884733,0.8859188780743092,0.018747824379990907,19,0.7824808935920047,0.7718988830099941,0.7807172251616696,0.7766019988242211,0.782608695652174,0.7779083431257344,0.7573443008225617,0.7779083431257344,0.7924750146972369,0.8201058201058201,0.7820049518117151,0.015285889862847376,15,0.8267080745341615,0.8234556287237378,0.8258706467661693,0.8225404732254047,0.8441064638783269,0.8430436166825851,0.8207577204711874,0.824665213329181,0.8362282878411911,0.8373349339735894,0.8304711059425536,0.008365064394659593,17,0.9208219606770331,0.920584317927313,0.921541797145662,0.9182828446113472,0.9362229724548564,0.9418775227953972,0.9321721652639527,0.9285227256241748,0.9346642584280574,0.925396445221385,0.928008701014918,0.0075612253165926015,19,9.947323083877563,1,500,0.14096678939857257,11,18,0.09212223333931722,0.017198008963182507,90.04522034207994,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.14181350393174844, 'max_depth': 9, 'min_child_weight': 7, 'reg_alpha': 0.06053196393557242, 'reg_lambda': 0.05752120553237111, 'gamma': 51.76094416479671, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8792116973935156,0.9009708737864076,0.8945623342175066,0.8913187541418157,0.933017591339648,0.9320252277505257,0.928219563687544,0.8925566343042072,0.9042071197411004,0.8735348550277606,0.902962465139003,0.0203368978358093,14,0.8130511463844797,0.818342151675485,0.7930629041740153,0.7907113462669019,0.8102232667450059,0.781433607520564,0.7749706227967098,0.8102232667450059,0.8212815990593768,0.8324514991181657,0.8045751410485711,0.017658050438452203,10,0.8448381185094684,0.8576709796672828,0.8407603614833282,0.8380062305295951,0.8672955974842768,0.8501118568232662,0.8447006083893693,0.8493994456421312,0.8607516943930992,0.8524984948826008,0.8506033387804418,0.008720699679692457,10,0.9351651513487262,0.9390658774716744,0.939897454390208,0.9327695535425004,0.9549418293379646,0.953881763060507,0.9477752424612328,0.9434743577255654,0.9495913286820596,0.9358721794870466,0.9432434737507485,0.0075422586330693275,11,9.994670629501345,1,500,0.14181350393174844,9,7,0.06053196393557242,0.05752120553237111,51.76094416479671,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.29664281155525385, 'max_depth': 41, 'min_child_weight': 27, 'reg_alpha': 0.06992917384969521, 'reg_lambda': 0.026073452620088367, 'gamma': 49.5989818036979, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8991655076495132,0.9212253829321664,0.9137562366357804,0.8908969210174029,0.9355067328136074,0.9490774907749078,0.9305949008498584,0.9204934886908842,0.9311768754301444,0.8901960784313725,0.9182089615225639,0.018711291260748688,10,0.7601410934744268,0.7425044091710759,0.7536743092298648,0.7824808935920047,0.7755581668625147,0.7555816686251469,0.7720329024676851,0.7890716803760282,0.7954144620811288,0.800705467372134,0.772716505325201,0.018431158991771574,20,0.8238292449824786,0.822265625,0.8260309278350515,0.8331768388106416,0.8480565371024736,0.841347726529277,0.8439306358381503,0.8497310977538752,0.8579581483830058,0.8430826369545031,0.8389409419189455,0.011468835609862756,14,0.9318777024091034,0.9364207202371452,0.9385173648458672,0.9300867465118674,0.9493833032480375,0.9526733427699612,0.943428590771586,0.9427087543029572,0.9478520260413263,0.9330882584197628,0.9406036809557614,0.007434974932846914,14,9.76107692718506,1,500,0.29664281155525385,41,27,0.06992917384969521,0.026073452620088367,49.5989818036979,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.029873134187824543, 'max_depth': 41, 'min_child_weight': 6, 'reg_alpha': 0.04193361587916821, 'reg_lambda': 0.009611853897748279, 'gamma': 58.23138381595767, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8855656697009102,0.8993421052631579,0.8926701570680629,0.8827720207253886,0.9351011863224006,0.9415954415954416,0.9326315789473684,0.8932475884244373,0.9047927461139896,0.8659420289855072,0.9033660523146665,0.02387805343090508,13,0.800705467372134,0.8036449147560258,0.8018812463256908,0.8012933568489125,0.7873090481786134,0.7767332549941246,0.7808460634547592,0.8160987074030552,0.8212815990593768,0.8430335097001763,0.8032827168092869,0.01882675068390021,11,0.8410003087372645,0.8488047190313567,0.8448436048312171,0.8400616332819724,0.8548644338118022,0.8512556342562783,0.8500159897665494,0.8529321461467609,0.8610169491525423,0.8543342269883825,0.8499129646004124,0.006178209243619561,11,0.9328569425187782,0.936604651580497,0.937764541629276,0.9311936159762249,0.9511846214744766,0.9528417306195086,0.9453297327693464,0.94254036645341,0.9484387058689756,0.9357292680827856,0.9414484176973279,0.007337836331681008,13,11.998770236968994,1,500,0.029873134187824543,41,6,0.04193361587916821,0.009611853897748279,58.23138381595767,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.10903789210598847, 'max_depth': 20, 'min_child_weight': 12, 'reg_alpha': 0.03859649194829533, 'reg_lambda': 0.03871590372703581, 'gamma': 50.636017087827256, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.896551724137931,0.9055172413793104,0.8884514435695539,0.8829300196206671,0.9362606232294618,0.9470198675496688,0.9173942243116184,0.9215277777777776,0.904046997389034,0.8810432569974554,0.908074317596248,0.021172102371155212,12,0.7642563198118754,0.7718988830099941,0.7960023515579071,0.7936507936507936,0.7767332549941246,0.7561692126909518,0.8025851938895417,0.7796709753231492,0.8142269253380364,0.8142269253380364,0.786942083560441,0.019250267184092187,13,0.8251348778165661,0.8333862265947318,0.8396899224806201,0.8359133126934983,0.849068721901092,0.8409016661221823,0.8561579442181134,0.8446849140674729,0.856789359727807,0.8463183623586923,0.8428045307980776,0.009437921859583767,13,0.9344857279639888,0.9375327708661042,0.9384342935067572,0.9328294823463904,0.9518122332131994,0.9531320485426766,0.947810819791496,0.9446402924663794,0.9485073102553016,0.9365274637010216,0.9425712442653316,0.007093678973118659,12,4.324726104736328,1,100,0.10903789210598847,20,12,0.03859649194829533,0.03871590372703581,50.636017087827256,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.12750820958850145, 'max_depth': 11, 'min_child_weight': 30, 'reg_alpha': 0.04094616769222611, 'reg_lambda': 0.024600028643458782, 'gamma': 81.49497349016764, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8769438810006761,0.8901773533424284,0.8771466314398944,0.8745852687458527,0.9183391003460208,0.9216366158113732,0.8984806629834254,0.882313829787234,0.8912466843501327,0.8574984443061605,0.88883684721132,0.01884853242668741,18,0.7624926513815403,0.7671957671957672,0.7807172251616696,0.7748383303938859,0.7796709753231492,0.7808460634547592,0.7643948296122209,0.7796709753231492,0.7901234567901234,0.8101116990005879,0.7790061973636854,0.013196169582002105,18,0.8157232704402516,0.8241237764445848,0.8261275272161742,0.8216957605985037,0.8433428662217984,0.8454198473282444,0.8260317460317461,0.8278228321896445,0.8376441258959176,0.8331318016928657,0.8301063554059731,0.009092469661190568,18,0.9190493115613888,0.9246427241596324,0.9221293412114668,0.9185729898290284,0.9381514019195178,0.9448351042553942,0.9309444019588946,0.9276804409654652,0.9332933803506668,0.9257569206618784,0.9285056016873334,0.008002859156911707,18,9.925543785095217,1,500,0.12750820958850145,11,30,0.04094616769222611,0.024600028643458782,81.49497349016764,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.03222173962784343, 'max_depth': 20, 'min_child_weight': 27, 'reg_alpha': 0.01422171430736998, 'reg_lambda': 0.06646514964527475, 'gamma': 64.45843506035716, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8790058862001308,0.8970487302676733,0.8882235528942116,0.8775376555337263,0.9178547182620502,0.9400584795321636,0.9008207934336524,0.8840864440078585,0.8913907284768212,0.8599124452782989,0.8935939433886586,0.021309265900311028,15,0.7901234567901234,0.7683715461493239,0.7848324514991182,0.78777189888301,0.7943595769682726,0.7555816686251469,0.7737955346650999,0.7931844888366627,0.7912992357436802,0.8083480305702528,0.784766788873069,0.01428390567699502,14,0.8321981424148606,0.8277390753641545,0.8333333333333334,0.8302354399008676,0.8516535433070866,0.8377850162866449,0.8324905183312262,0.8361721895323629,0.8383681096231703,0.8333333333333334,0.8353308701427041,0.006259758620366886,16,0.925863406539735,0.9289527622860956,0.9279072032695224,0.9230075486114132,0.9425135971029692,0.9485905850640152,0.937237617189308,0.9354831021497688,0.9400653417898176,0.9283801312020006,0.9338001295204647,0.007846368590939934,15,11.512198448181152,1,500,0.03222173962784343,20,27,0.01422171430736998,0.06646514964527475,64.45843506035716,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.001, 'max_depth': 50, 'min_child_weight': 2, 'reg_alpha': 0.1, 'reg_lambda': 0.001, 'gamma': 0.001, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9327380952380953,0.9327036599763872,0.9405116002379535,0.9213153258954786,0.9503030303030304,0.9603469640644362,0.9528700906344412,0.940119760479042,0.9576783555018138,0.9118155619596542,0.9400402444290332,0.014993419156551344,8,0.921222810111699,0.9288653733098178,0.929453262786596,0.9223985890652556,0.9212690951821386,0.91069330199765,0.9265569917743832,0.9224441833137486,0.9312169312169312,0.9300411522633744,0.9244161691021595,0.005865319327281964,6,0.9269446909198462,0.9307805596465388,0.934949733885275,0.9218566392479436,0.935560859188544,0.9348612786489748,0.9395293416741136,0.9311981020166076,0.9442622950819672,0.920838183934808,0.932078168424462,0.007012285345202743,6,0.9795552971881476,0.9810238119416862,0.9831940290877488,0.9772287815766076,0.9852994816762932,0.9889509937819118,0.9875427532432364,0.9844407899963457,0.989438726260204,0.97834088672811,0.9835015551480291,0.004161481569881857,7,28.49347233772278,1,100,0.001,50,2,0.1,0.001,0.001,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.3, 'max_depth': 50, 'min_child_weight': 2, 'reg_alpha': 0.1, 'reg_lambda': 0.001, 'gamma': 0.001, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9571173317450864,0.9538011695906432,0.965311004784689,0.9532544378698224,0.96996996996997,0.977342314758114,0.9660916121356335,0.9594272076372315,0.9696428571428573,0.9497663551401868,0.9621724260774233,0.008417567922125805,2,0.9447383891828336,0.9588477366255144,0.948853615520282,0.9470899470899472,0.9488836662749708,0.9377203290246768,0.954171562867215,0.944770857814336,0.9576719576719576,0.9559082892416224,0.9498656351313356,0.006372740848370923,2,0.9508875739644972,0.9563177953679274,0.9570115624073524,0.9501621940430552,0.9593109593109592,0.9571214392803598,0.9600945906000592,0.9520426287744228,0.963620230700976,0.9528274245531788,0.9559396399002787,0.004172342088830191,2,0.991111021304258,0.9910997954476216,0.992568655612134,0.991238996069914,0.9936261313072906,0.9957657795822046,0.9947656421086372,0.9930983433398892,0.9956602973455804,0.9911327534621024,0.9930067415579632,0.0017943881511625632,2,17.352567195892334,1,100,0.3,50,2,0.1,0.001,0.001,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.03808749096940964, 'max_depth': 26, 'min_child_weight': 29, 'reg_alpha': 0.025942925381297673, 'reg_lambda': 0.09731869868404809, 'gamma': 0.4236129336326859, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.920704845814978,0.92625,0.9280800500312696,0.9068627450980392,0.9457755359394704,0.9553686934023286,0.9471674092934436,0.9316345556246116,0.9479623824451412,0.9098062953995156,0.93196125130488,0.015878535317999935,9,0.8600823045267489,0.8712522045855379,0.8724279835390947,0.8700764256319812,0.881316098707403,0.8678025851938895,0.8742655699177438,0.8807285546415982,0.8888888888888888,0.8835978835978836,0.8750438499230769,0.008119714769050638,9,0.8893617021276596,0.8979097243259617,0.8993939393939394,0.888088808880888,0.9124087591240876,0.9094827586206896,0.9092575618698444,0.905466626396859,0.9174757281553398,0.8965105875335521,0.9025356196428822,0.00934107216292495,9,0.9660880687450736,0.9676700510033844,0.9682575950691892,0.9636047365515964,0.9779430914696616,0.98108408615655,0.9754207278361868,0.9738340825297348,0.9790046384859892,0.9649682156050958,0.9717875293452461,0.006075780953807992,9,30.95320606231689,1,500,0.03808749096940964,26,29,0.025942925381297673,0.09731869868404809,0.4236129336326859,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.3, 'max_depth': 6, 'min_child_weight': 2, 'reg_alpha': 0.001, 'reg_lambda': 0.001, 'gamma': 0.001, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9565217391304348,0.9559341950646298,0.960166468489893,0.9476470588235294,0.9675675675675676,0.9791282995702886,0.966010733452594,0.9604079184163168,0.9695522388059702,0.947429906542056,0.961036612586328,0.009376641363174747,3,0.9441504997060552,0.956496178718401,0.9494415049970606,0.9470899470899472,0.9465334900117508,0.937132784958872,0.9518213866039952,0.9406580493537016,0.9547325102880658,0.9535567313345092,0.948161308306236,0.005954895814836633,3,0.9502958579881656,0.956215104319718,0.9547738693467336,0.9473684210526316,0.956934956934957,0.9576703692584808,0.958863569103285,0.950430394775898,0.962085308056872,0.9504834456489892,0.9545121296485732,0.00443623297384996,3,0.9895848229181564,0.9902492209255492,0.9919773120256212,0.9901718488675012,0.9928537923707006,0.9958737205114016,0.9938119624109962,0.9931850414942204,0.99539555699331,0.989965614859468,0.9923068893376925,0.002176921718509475,3,35.006561279296875,1,1000,0.3,6,2,0.001,0.001,0.001,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.3, 'max_depth': 6, 'min_child_weight': 2, 'reg_alpha': 0.001, 'reg_lambda': 0.001, 'gamma': 0.001, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9415384615384615,0.945619335347432,0.9506999391357274,0.9389728096676736,0.967005076142132,0.9672544080604534,0.9563882063882064,0.9497518610421836,0.96309963099631,0.9226225634967512,0.9502952291815333,0.013269843338574505,5,0.8994708994708994,0.9200470311581422,0.9182833627278072,0.9135802469135802,0.8954171562867215,0.9024676850763808,0.9148061104582844,0.899529964747356,0.9206349206349206,0.9182833627278072,0.91025207402019,0.009361798522535473,7,0.920024052916416,0.9326579261025028,0.9342105263157896,0.9261025029797378,0.9298352654057352,0.9337386018237082,0.9351351351351352,0.9239589619794808,0.9413886384129846,0.9204478491455508,0.9297499460217041,0.006608256513568695,7,0.9811120644453978,0.9833130231680955,0.9847438881255308,0.9814512580213062,0.9881641475844376,0.9898718594370768,0.9877598440400372,0.9858625015629848,0.9899270788943532,0.979707790244076,0.9851913455523297,0.0035305247250492686,6,5.514890909194946,1,100,0.3,6,2,0.001,0.001,0.001,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.2968335103601911, 'max_depth': 14, 'min_child_weight': 3, 'reg_alpha': 0.007497494258994887, 'reg_lambda': 0.09287769353476608, 'gamma': 5.406129322505986, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9371890547263682,0.9405272838749232,0.9445797807551766,0.9237187127532775,0.959748427672956,0.958808618504436,0.9544603867747972,0.9430844553243574,0.9544603867747972,0.9426076107298814,0.945918471789097,0.010593557758977364,7,0.8859494415049971,0.9018224573780128,0.9118165784832452,0.9112286890064668,0.8965922444183314,0.8889541715628673,0.8989424206815512,0.9054054054054054,0.8994708994708994,0.8883009994121105,0.8988483307323886,0.008685031234573093,8,0.9108491991538228,0.9207683073229292,0.9279090637152256,0.9174311926605504,0.9270959902794654,0.922560975609756,0.9258698940998488,0.923860911270983,0.9261501210653752,0.9146489104116222,0.9217144565589578,0.005448100723642411,8,0.97807987421514,0.979926095868125,0.980215722969346,0.977140010956436,0.985665790013616,0.9872517444981214,0.9845480401035956,0.981715152005007,0.985611569222517,0.977376969179177,0.9817530969031081,0.0035758959830654398,8,4.696078300476074,1,100,0.2968335103601911,14,3,0.007497494258994887,0.09287769353476608,5.406129322505986,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.3, 'max_depth': 50, 'min_child_weight': 2, 'reg_alpha': 0.001, 'reg_lambda': 0.1, 'gamma': 0.001, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9576877234803336,0.9549180327868853,0.9664670658682636,0.951679434295816,0.9665271966527196,0.9779411764705882,0.9672424061941632,0.9611476389719068,0.969066032123736,0.9504662004662005,0.9623142907310613,0.008246297691475607,1,0.9447383891828336,0.9588477366255144,0.948853615520282,0.9494415049970606,0.9500587544065804,0.9377203290246768,0.954171562867215,0.944770857814336,0.9576719576719576,0.9588477366255144,0.9505122444735971,0.006615513402846464,1,0.9511689849067771,0.9568788501026694,0.957579353307624,0.9505591524426132,0.9582222222222222,0.9574085182963408,0.9606625258799172,0.9528888888888888,0.9633353045535186,0.9546385718466492,0.956334237244722,0.0038612388273918997,1,0.991135200072398,0.9912614477831868,0.9924790214645288,0.9911616240118656,0.9933827892765092,0.9959592097273255,0.9948927533468596,0.9931073240251984,0.995810293837598,0.991673985043898,0.9930863648589368,0.0017952729384842468,1,58.73787236213684,1,1000,0.3,50,2,0.001,0.1,0.001,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.282515025776188, 'max_depth': 49, 'min_child_weight': 3, 'reg_alpha': 0.05681246387808416, 'reg_lambda': 0.00510351169660553, 'gamma': 2.2386046421910124, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9508098380323936,0.947836395969176,0.9496445497630333,0.942296252230815,0.958181818181818,0.969489414694894,0.9603603603603604,0.9509981851179672,0.9637681159420288,0.9419354838709676,0.9535320414163454,0.008658915868398358,4,0.9318048206937096,0.9400352733686068,0.9423868312757202,0.9312169312169312,0.9289071680376028,0.9148061104582844,0.9394829612220916,0.9236192714453584,0.9382716049382716,0.9441504997060552,0.9334681472362633,0.00877463987382118,4,0.941211401425178,0.9439197166469896,0.9460017704337564,0.93672383205204,0.9433174224343674,0.941354292623942,0.9498069498069498,0.9371087928464976,0.9508489722966932,0.9430416911332942,0.9433334841699708,0.004436122833494173,4,0.985491875588494,0.9848302408688884,0.98721133141423,0.9840891616253936,0.9891261171454409,0.9919389714075704,0.9903896304862488,0.9878900639770204,0.991315583287626,0.9858611025571636,0.9878144078358077,0.0026454546225982405,4,18.956459283828732,1,1000,0.282515025776188,49,3,0.05681246387808416,0.00510351169660553,2.2386046421910124,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.22370922156641251, 'max_depth': 47, 'min_child_weight': 4, 'reg_alpha': 0.09423563242961232, 'reg_lambda': 0.08813951668455083, 'gamma': 1.7289163252026998, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.944578313253012,0.9377224199288255,0.946524064171123,0.9337670017740982,0.956601466992665,0.9670602858918584,0.9560505719446116,0.95,0.9648484848484848,0.9396449704142013,0.949679757921888,0.010740794910209366,6,0.9218106995884774,0.929453262786596,0.9365079365079364,0.9282774838330394,0.9195064629847238,0.9142185663924794,0.9330199764982372,0.9265569917743832,0.9359200470311582,0.9335684891240448,0.9278839916521078,0.007041537829441975,5,0.9330556382029158,0.933569530558016,0.9414893617021276,0.9310141509433963,0.9376872378669862,0.9398973119903352,0.9443948855188818,0.938132064247472,0.9501641301104148,0.9365968740784428,0.9386001185218988,0.005440556232444545,5,0.9845426862335076,0.9834848651273772,0.9862238014411928,0.9827679646520228,0.9880983467939988,0.9911491892168222,0.9898055405301782,0.9867892392046982,0.9913021043401864,0.983901989388958,0.9868065726928943,0.0030162297060033756,5,19.419608116149902,1,1000,0.22370922156641251,47,4,0.09423563242961232,0.08813951668455083,1.7289163252026998,gpu_hist,0,0.5
