params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_max_depth,param_min_samples_split,param_min_samples_leaf
"{'n_estimators': 100, 'max_depth': 41, 'min_samples_split': 13, 'min_samples_leaf': 21}",0.8707482993197279,0.8960629921259843,0.8834115805946792,0.8750969743987588,0.8804597701149425,0.8848810437452034,0.8990536277602523,0.8711943793911007,0.8825371965544244,0.8861154446177847,0.8829561308622859,0.008946266360509852,12,0.90282131661442,0.8918495297805643,0.8847962382445141,0.8840125391849529,0.9004702194357367,0.9036050156739812,0.8934169278996865,0.8746081504702194,0.8832288401253918,0.890282131661442,0.8909090909090909,0.009009472014545399,12,0.886494805694498,0.8939512961508249,0.8841033672670322,0.8795321637426902,0.8903525765207283,0.8941450174486235,0.8962264150943396,0.8728979272585061,0.8828828828828829,0.8881939014855356,0.8868780353545661,0.006908316250377206,12,0.9570620743703384,0.9604413159265336,0.9581154003007046,0.9542291496742366,0.957796024508407,0.9596351991430904,0.9607877158243334,0.9468085759770444,0.9575918082566012,0.95952433889211,0.95719916028734,0.0039100378242395645,13,28.299848556518555,1,100,41,13,21
"{'n_estimators': 500, 'max_depth': 36, 'min_samples_split': 22, 'min_samples_leaf': 12}",0.8911042944785276,0.9090202177293936,0.8997668997668997,0.8942084942084942,0.8883018867924528,0.8931818181818182,0.9046887009992314,0.8801213960546282,0.895429899302866,0.9055727554179568,0.896139636293227,0.008351571057628935,9,0.9106583072100314,0.9161442006269592,0.9075235109717869,0.9075235109717869,0.9224137931034484,0.9239811912225704,0.9224137931034484,0.9090909090909092,0.9059561128526644,0.9169278996865204,0.9142633228840126,0.0066147171931063495,9,0.9007751937984496,0.912568306010929,0.9036285602809208,0.9008168028004668,0.9050365244136872,0.9083204930662558,0.913465269693442,0.8943716268311488,0.9006622516556291,0.911214953271028,0.9050859981821956,0.005895134370399279,9,0.9685685085641846,0.9708032178339442,0.9699040521417832,0.96591983913287,0.9680209633356592,0.9696402600210297,0.9694163898743132,0.9625445897740784,0.9701524896571376,0.971177256021462,0.9686147566356464,0.0024807494784909122,9,157.72839403152466,1,500,36,22,12
"{'n_estimators': 500, 'max_depth': 41, 'min_samples_split': 14, 'min_samples_leaf': 13}",0.8896551724137931,0.8961538461538462,0.8975155279503105,0.8905891354246366,0.8838612368024132,0.8946969696969697,0.9042879019908115,0.880517503805175,0.8944530046224961,0.9040247678018576,0.893575506666231,0.0073301273361753684,10,0.9098746081504702,0.9130094043887148,0.9059561128526644,0.9122257053291536,0.9184952978056428,0.9255485893416928,0.9255485893416928,0.9067398119122256,0.9098746081504702,0.915360501567398,0.9142633228840126,0.0066609809908702,9,0.8996512979465323,0.904503105590062,0.9017160686427456,0.9012775842044136,0.9008455034588778,0.9098613251155624,0.9147947327652982,0.8934362934362935,0.902097902097902,0.909657320872274,0.903784113412996,0.0058255775084228205,10,0.9675667741079588,0.9693310182682952,0.9684502781026132,0.9648514656892128,0.9669707083263726,0.9695714713888424,0.969136321871837,0.9615195163176464,0.9693135140181406,0.9702289555920244,0.9676940023682942,0.0025426244199636796,10,158.70042777061462,1,500,41,14,13
"{'n_estimators': 100, 'max_depth': 27, 'min_samples_split': 27, 'min_samples_leaf': 8}",0.8983050847457628,0.903875968992248,0.8972972972972973,0.8978494623655914,0.8908263836239575,0.9016768292682928,0.9088122605363984,0.8886346300533944,0.8967889908256881,0.9153069153069152,0.8999373823015547,0.007537856972160538,8,0.913793103448276,0.913793103448276,0.9106583072100314,0.9161442006269592,0.920846394984326,0.927115987460815,0.9294670846394985,0.9130094043887148,0.9192789968652038,0.9231974921630094,0.918730407523511,0.006030410220442167,8,0.905982905982906,0.9088074824629776,0.9039284325165304,0.9069045771916214,0.905587668593449,0.9142194744976816,0.9190236342502904,0.9006571318129106,0.9078947368421052,0.9192352711666016,0.9092241315317071,0.005947227578402752,8,0.9711474680869882,0.972064138029304,0.9712159496270674,0.9688541042246048,0.9704233448963748,0.972148588358998,0.9725868087970834,0.9641396261829188,0.9723961045980288,0.9738274609133164,0.9708803593714684,0.0025853553210913242,8,31.932842016220093,1,100,27,27,8
"{'n_estimators': 1000, 'max_depth': 36, 'min_samples_split': 21, 'min_samples_leaf': 29}",0.8741258741258742,0.8875786163522013,0.8775671406003159,0.8677494199535963,0.8765527950310559,0.8776923076923077,0.889944576405384,0.8606811145510835,0.8756884343036979,0.8826291079812206,0.8770209386996738,0.008209827299682405,14,0.8816614420062696,0.8847962382445141,0.8706896551724138,0.8793103448275862,0.8847962382445141,0.8942006269592476,0.8808777429467085,0.8714733542319749,0.872257053291536,0.8840125391849529,0.8804075235109717,0.006967432843540083,15,0.8778774873195475,0.8861852433281006,0.8741148701809599,0.8734916309848191,0.8806552262090485,0.8858695652173912,0.8853879480110279,0.8660436137071651,0.8739693757361602,0.8833202819107282,0.8786915242604948,0.006393116204570391,14,0.9525168040801486,0.9543215843987384,0.9518802021403092,0.9473014588103496,0.9515921497430252,0.9543483014121324,0.9545988885722428,0.9426391864270202,0.9523079814467232,0.9546495587700592,0.9516156115800749,0.0036530106077440534,15,300.7581148147583,1,1000,36,21,29
"{'n_estimators': 100, 'max_depth': 27, 'min_samples_split': 10, 'min_samples_leaf': 16}",0.8900845503458877,0.8952676493405741,0.8887171561051005,0.88420245398773,0.8828897338403042,0.8866213151927438,0.8984496124031007,0.8759630200308166,0.8838109992254066,0.8894858019953953,0.887549229246706,0.00609854094181174,11,0.9075235109717869,0.9043887147335424,0.9012539184952978,0.9036050156739812,0.9098746081504702,0.9192789968652038,0.908307210031348,0.8910658307210031,0.8942006269592476,0.908307210031348,0.9047805642633229,0.0076325207424232586,11,0.8987194412107101,0.8998050682261209,0.8949416342412452,0.8937984496124031,0.8961790814357391,0.9026548672566372,0.9033515198752924,0.8834498834498834,0.888975457732762,0.8987979837146182,0.896067338675541,0.005838133495510705,11,0.9627841216183016,0.9645477515944224,0.96395260708916,0.960209154292902,0.9612766064602352,0.9649988699010426,0.9646576905690784,0.9558598087676026,0.9636280107310266,0.9647719288332464,0.9626686549857016,0.002725261228147713,11,30.747774124145508,1,100,27,10,16
"{'n_estimators': 1000, 'max_depth': 7, 'min_samples_split': 23, 'min_samples_leaf': 17}",0.8302028549962435,0.843558282208589,0.8261868300153139,0.8247895944912013,0.8268365817091454,0.8344827586206897,0.8431221020092736,0.8172302737520128,0.8277153558052435,0.836687306501548,0.8310811940109261,0.00793198858842929,19,0.8659874608150471,0.8620689655172413,0.8456112852664577,0.8448275862068966,0.8644200626959248,0.853448275862069,0.8550156739811913,0.7954545454545454,0.8659874608150471,0.8471786833855799,0.85,0.019826811785587647,19,0.8477176831607212,0.8527131782945736,0.8357862122385747,0.8346883468834688,0.8452107279693486,0.8438589693917087,0.8490272373540857,0.8061953931691818,0.8464189965530449,0.8419003115264798,0.8403517056541189,0.012557948565716341,19,0.9218524287300636,0.9276512490050216,0.9174576335727832,0.9143658302296556,0.9208159928656362,0.9244498137793458,0.9275910589518578,0.9075127627480076,0.9193981486030997,0.921790089032144,0.9202885007517615,0.00580462637749533,19,210.5316536426544,1,1000,7,23,17
"{'n_estimators': 500, 'max_depth': 16, 'min_samples_split': 17, 'min_samples_leaf': 24}",0.8674884437596302,0.8859375,0.8745128604832424,0.8561538461538462,0.8694656488549618,0.8708430007733952,0.8739299610894942,0.8508033664881408,0.8681747269890796,0.8762645914396887,0.869357394603148,0.009464631695870772,17,0.8824451410658307,0.8887147335423198,0.8793103448275862,0.872257053291536,0.8926332288401254,0.8824451410658307,0.8800940438871473,0.8714733542319749,0.872257053291536,0.8824451410658307,0.8804075235109717,0.006670195244812935,15,0.874902874902875,0.8873239436619719,0.876905041031653,0.8641304347826086,0.8808971384377416,0.8766056831451926,0.8770011714174151,0.8610143244289585,0.8702111024237684,0.8793440062475596,0.8748335720479744,0.007430685473054445,17,0.9485504024134982,0.9524464799874216,0.9473198843368285,0.943427798960309,0.9486581917433988,0.9514290838336888,0.9510510534487672,0.93870011595798,0.9482390110160082,0.9505732181287528,0.9480395239826654,0.003950864029065331,17,144.46585512161255,1,500,16,17,24
"{'n_estimators': 1000, 'max_depth': 43, 'min_samples_split': 13, 'min_samples_leaf': 21}",0.8733691481197237,0.8958168902920284,0.8854247856586126,0.8734567901234568,0.8783473603672532,0.8795088257866462,0.89140625,0.866615265998458,0.8847962382445141,0.8841368584758943,0.8812878413066587,0.008379393595917817,13,0.8918495297805643,0.8894984326018809,0.890282131661442,0.8871473354231975,0.8996865203761756,0.8981191222570533,0.8942006269592476,0.8808777429467085,0.8847962382445141,0.8910658307210031,0.8907523510971785,0.005431888229204835,13,0.8825126017836372,0.8926464805348014,0.8878468151621727,0.880248833592535,0.888888888888889,0.8887165568049632,0.8928012519561815,0.8736883015934708,0.884796238244514,0.8875878220140515,0.8859733790575216,0.005570886205863458,13,0.9581273768929156,0.9608737016145674,0.9589279660184158,0.955239789801594,0.957811379113806,0.9603574797810556,0.96080798390346,0.95026827566553,0.959009959611246,0.9613374106976148,0.9582761323100204,0.0031844580184198653,12,309.01085686683655,1,1000,43,13,21
"{'n_estimators': 1000, 'max_depth': 40, 'min_samples_split': 8, 'min_samples_leaf': 29}",0.8741258741258742,0.8875786163522013,0.8759873617693523,0.8677494199535963,0.8758727695888285,0.8770176787086856,0.889944576405384,0.8606811145510835,0.8756884343036979,0.8826291079812206,0.8767274953739925,0.008213220476297751,15,0.8816614420062696,0.8847962382445141,0.8691222570532915,0.8793103448275862,0.8847962382445141,0.8942006269592476,0.8808777429467085,0.8714733542319749,0.872257053291536,0.8840125391849529,0.8802507836990596,0.0071980956132947005,17,0.8778774873195475,0.8861852433281006,0.8725413060582219,0.8734916309848191,0.8803118908382067,0.8855258051998447,0.8853879480110279,0.8660436137071651,0.8739693757361602,0.8833202819107282,0.8784654583093822,0.00647333220036804,16,0.9524351175794264,0.954269378740382,0.9518427369031358,0.9472351269150264,0.9516234731380392,0.954325576596142,0.9546044162301864,0.9426741949273296,0.9522901701044604,0.9546728977702656,0.9515973088904394,0.003646626350357154,16,301.1131057739258,1,1000,40,8,29
