params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_penalty,param_C,param_solver,param_max_iter
"{'penalty': None, 'C': 39.57626548000647, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8008565310492506,0.8333333333333334,0.8286516853932584,0.8098591549295775,0.8505419281232174,0.8577981651376146,0.8095238095238095,0.8297632468996617,0.8395961862030286,0.7650025214321735,0.8224926562024925,0.02575872786336258,8,0.8794826572604351,0.8524397413286302,0.8671369782480893,0.8788947677836567,0.8760282021151586,0.8789659224441834,0.8789659224441834,0.8648648648648649,0.8800705467372134,0.8918283362727807,0.8748677939499195,0.010247046509039431,1,0.8383300644438219,0.8427782621331009,0.847457627118644,0.8429658866647872,0.8630969609261939,0.8682530470110272,0.8428169014084507,0.8469505178365937,0.8593570608495982,0.8235613463626493,0.8475567674754867,0.01239655921505795,1,0.9114226372680478,0.9219462733955488,0.9241648480778916,0.906914160537349,0.931264425225778,0.945264968211828,0.9179697295639324,0.921755779243702,0.9258208592587064,0.909002761801769,0.9215526442584553,0.010812351951786729,14,16.3733549118042,1,,39.57626548000647,newton-cholesky,100000
"{'penalty': 'l2', 'C': 51.70870796523915, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8017103153393907,0.832854681217691,0.8272727272727273,0.8111774281063483,0.8515759312320917,0.8577981651376146,0.8095238095238095,0.8300506471581317,0.8384180790960452,0.7662796567390207,0.8226661440822871,0.02533971231510028,4,0.8818342151675485,0.8524397413286302,0.8559670781893004,0.8788947677836567,0.8730904817861339,0.8789659224441834,0.8789659224441834,0.8666274970622797,0.8724279835390947,0.892416225749559,0.873162983549457,0.01146511725876875,9,0.8398656215005599,0.8425334108076699,0.8413753250505634,0.8436794582392777,0.8621990136350449,0.8682530470110272,0.8428169014084507,0.8479448117275079,0.8550849899164505,0.8245518739815317,0.8468304453278084,0.01176266841765773,12,0.9115732364524636,0.9218309061304232,0.924377966648498,0.907307583636086,0.9312747875549808,0.9454684152751786,0.9185952688368146,0.9218238252054676,0.9265196908413316,0.9095201460150184,0.9218291826596261,0.010745053845956051,9,7.461365222930908,1,l2,51.70870796523915,newton-cholesky,100000
"{'penalty': None, 'C': 27.18810597885722, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8008565310492506,0.8333333333333334,0.8286516853932584,0.8098591549295775,0.8505419281232174,0.8577981651376146,0.8095238095238095,0.8297632468996617,0.8395961862030286,0.7650025214321735,0.8224926562024925,0.02575872786336258,8,0.8794826572604351,0.8524397413286302,0.8671369782480893,0.8788947677836567,0.8760282021151586,0.8789659224441834,0.8789659224441834,0.8648648648648649,0.8800705467372134,0.8918283362727807,0.8748677939499195,0.010247046509039431,1,0.8383300644438219,0.8427782621331009,0.847457627118644,0.8429658866647872,0.8630969609261939,0.8682530470110272,0.8428169014084507,0.8469505178365937,0.8593570608495982,0.8235613463626493,0.8475567674754867,0.01239655921505795,1,0.9114226372680478,0.9219462733955488,0.9241648480778916,0.906914160537349,0.931264425225778,0.945264968211828,0.9179697295639324,0.921755779243702,0.9258208592587064,0.909002761801769,0.9215526442584553,0.010812351951786729,14,17.21904444694519,1,,27.18810597885722,newton-cholesky,100000
"{'penalty': 'l2', 'C': 13.72916622316554, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8024625267665952,0.8336211859527922,0.8277430358158044,0.810840108401084,0.8515759312320917,0.8587830080367393,0.8104008667388949,0.8300506471581317,0.8384180790960452,0.7666666666666667,0.8230562055864846,0.02534076569738761,1,0.8812463256907701,0.8512639623750735,0.8559670781893004,0.8794826572604351,0.8730904817861339,0.8789659224441834,0.8789659224441834,0.8666274970622797,0.8724279835390947,0.892416225749559,0.8730454056541014,0.011669191659734587,19,0.8400112076211823,0.8423502036067481,0.8416184971098265,0.8437676254935138,0.8621990136350449,0.8687572590011614,0.8432919954904172,0.8479448117275079,0.8550849899164505,0.8247758761206194,0.8469801479722472,0.011782095519094095,8,0.9114661590507002,0.921545942077343,0.9243900560325682,0.907020201706192,0.9310858477525146,0.9453350866394346,0.9185165151348726,0.9215088103976994,0.9264785627709398,0.9099224407539778,0.9217269622316241,0.010704713896185459,13,6.6119065284729,1,l2,13.72916622316554,newton-cholesky,100000
"{'penalty': 'l2', 'C': 91.53910399646132, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8012820512820513,0.831899024670109,0.8272727272727273,0.8111774281063483,0.8518306636155606,0.8577981651376146,0.8090859924283397,0.8296672306824591,0.8384180790960452,0.7662796567390207,0.8224711019030275,0.025379479003603284,15,0.8818342151675485,0.8524397413286302,0.8559670781893004,0.8788947677836567,0.8748531139835488,0.8789659224441834,0.8789659224441834,0.86427732079906,0.8724279835390947,0.892416225749559,0.8731042291428766,0.011634209556469745,13,0.8396305625524769,0.8420441347270615,0.8413753250505634,0.8436794582392777,0.8631884057971013,0.8682530470110272,0.8425795550549141,0.8466187050359711,0.8550849899164505,0.8245518739815317,0.8467006057366376,0.011930479613475205,15,0.9115784176170648,0.9217908384575052,0.9244270150067252,0.9074236417231586,0.9312848044732104,0.9454290384242076,0.918599931884956,0.9219374654157264,0.926503792595634,0.9094413460146036,0.9218416291612792,0.010730604289445288,4,7.259051322937012,1,l2,91.53910399646132,newton-cholesky,100000
"{'penalty': 'l2', 'C': 63.967144368483666, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8012820512820513,0.8323765786452354,0.8272727272727273,0.8111774281063483,0.8515759312320917,0.8577981651376146,0.8090859924283397,0.8300506471581317,0.8384180790960452,0.7662796567390207,0.8225317257097606,0.02537941685196543,5,0.8818342151675485,0.8524397413286302,0.8559670781893004,0.8788947677836567,0.8730904817861339,0.8789659224441834,0.8789659224441834,0.8666274970622797,0.8724279835390947,0.892416225749559,0.873162983549457,0.01146511725876875,9,0.8396305625524769,0.8422887017136218,0.8413753250505634,0.8436794582392777,0.8621990136350449,0.8682530470110272,0.8425795550549141,0.8479448117275079,0.8550849899164505,0.8245518739815317,0.8467587338882417,0.011794092849707437,13,0.9115466398075094,0.9217638964015776,0.9244021454166382,0.9073417793224556,0.9313072561864832,0.9454715239739394,0.9185997591794692,0.9218566392479436,0.9265041382096708,0.9094683039094824,0.9218262081655171,0.010752257890693742,10,7.13504433631897,1,l2,63.967144368483666,newton-cholesky,100000
"{'penalty': 'l2', 'C': 45.61294867583335, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8017103153393907,0.832854681217691,0.8277430358158044,0.8111774281063483,0.8515759312320917,0.8577981651376146,0.8095238095238095,0.8300506471581317,0.8384180790960452,0.7662796567390207,0.8227131749365949,0.025348653423981495,3,0.8818342151675485,0.8524397413286302,0.8559670781893004,0.8788947677836567,0.8730904817861339,0.8789659224441834,0.8789659224441834,0.8666274970622797,0.8724279835390947,0.892416225749559,0.873162983549457,0.01146511725876875,9,0.8398656215005599,0.8425334108076699,0.8416184971098265,0.8436794582392777,0.8621990136350449,0.8682530470110272,0.8428169014084507,0.8479448117275079,0.8550849899164505,0.8245518739815317,0.8468547625337347,0.011751611960749475,10,0.9115694369317556,0.9218319423633432,0.9243593144559328,0.9072847865118396,0.9312730605001136,0.9454625432886302,0.9185954415423014,0.9217668323948516,0.9265141610167412,0.9095526337344876,0.9218210152739996,0.010742667068000537,11,7.24539303779602,1,l2,45.61294867583335,newton-cholesky,100000
"{'penalty': 'l2', 'C': 23.226868406204748, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8020331728196897,0.8326624496837263,0.8277430358158044,0.8112798264642083,0.8515759312320917,0.8582903040734366,0.8095238095238095,0.8300506471581317,0.8384180790960452,0.7666666666666667,0.8228243922533609,0.025292274712813118,2,0.8812463256907701,0.8512639623750735,0.8559670781893004,0.8794826572604351,0.8730904817861339,0.8789659224441834,0.8789659224441834,0.8666274970622797,0.8724279835390947,0.892416225749559,0.8730454056541014,0.011669191659734587,19,0.8397759103641457,0.8418604651162791,0.8416184971098265,0.8440056417489422,0.8621990136350449,0.8685050798258346,0.8428169014084507,0.8479448117275079,0.8550849899164505,0.8247758761206194,0.8468587186973101,0.011779124082424748,9,0.9115428402868018,0.9217214108518456,0.924414925622655,0.9071169167787524,0.9311639106325096,0.9453927702719974,0.9185443207182338,0.9216348854030012,0.9265573627713546,0.9097537811039672,0.9217843124441119,0.010725278745200103,12,7.170748233795166,1,l2,23.226868406204748,newton-cholesky,100000
"{'penalty': None, 'C': 76.49534318134008, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8008565310492506,0.8333333333333334,0.8286516853932584,0.8098591549295775,0.8505419281232174,0.8577981651376146,0.8095238095238095,0.8297632468996617,0.8395961862030286,0.7650025214321735,0.8224926562024925,0.02575872786336258,8,0.8794826572604351,0.8524397413286302,0.8671369782480893,0.8788947677836567,0.8760282021151586,0.8789659224441834,0.8789659224441834,0.8648648648648649,0.8800705467372134,0.8918283362727807,0.8748677939499195,0.010247046509039431,1,0.8383300644438219,0.8427782621331009,0.847457627118644,0.8429658866647872,0.8630969609261939,0.8682530470110272,0.8428169014084507,0.8469505178365937,0.8593570608495982,0.8235613463626493,0.8475567674754867,0.01239655921505795,1,0.9114226372680478,0.9219462733955488,0.9241648480778916,0.906914160537349,0.931264425225778,0.945264968211828,0.9179697295639324,0.921755779243702,0.9258208592587064,0.909002761801769,0.9215526442584553,0.010812351951786729,14,17.64187479019165,1,,76.49534318134008,newton-cholesky,100000
"{'penalty': None, 'C': 94.83596262135998, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8008565310492506,0.8333333333333334,0.8286516853932584,0.8098591549295775,0.8505419281232174,0.8577981651376146,0.8095238095238095,0.8297632468996617,0.8395961862030286,0.7650025214321735,0.8224926562024925,0.02575872786336258,8,0.8794826572604351,0.8524397413286302,0.8671369782480893,0.8788947677836567,0.8760282021151586,0.8789659224441834,0.8789659224441834,0.8648648648648649,0.8800705467372134,0.8918283362727807,0.8748677939499195,0.010247046509039431,1,0.8383300644438219,0.8427782621331009,0.847457627118644,0.8429658866647872,0.8630969609261939,0.8682530470110272,0.8428169014084507,0.8469505178365937,0.8593570608495982,0.8235613463626493,0.8475567674754867,0.01239655921505795,1,0.9114226372680478,0.9219462733955488,0.9241648480778916,0.906914160537349,0.931264425225778,0.945264968211828,0.9179697295639324,0.921755779243702,0.9258208592587064,0.909002761801769,0.9215526442584553,0.010812351951786729,14,17.765241384506226,1,,94.83596262135998,newton-cholesky,100000
