params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_learning_rate,param_max_depth,param_min_child_weight,param_reg_alpha,param_reg_lambda,param_gamma,param_tree_method,param_gpu_id,param_scale_pos_weight
"{'n_estimators': 1000, 'learning_rate': 0.08397953961592876, 'max_depth': 41, 'min_child_weight': 26, 'reg_alpha': 0.07071456341889976, 'reg_lambda': 0.062198741827311, 'gamma': 3.6074029628391635, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.717948717948718,0.9074074074074074,0.9264705882352942,0.8333333333333334,0.8301886792452831,0.6,0.8607594936708861,0.8875,0.868421052631579,0.85,0.8282029272472501,0.09319946173005818,11,0.3218390804597701,0.5632183908045977,0.7325581395348837,0.6395348837209303,0.5116279069767442,0.2441860465116279,0.7816091954022989,0.8160919540229885,0.7586206896551724,0.7816091954022989,0.6150895482491313,0.19178565078504992,13,0.4444444444444445,0.6950354609929078,0.8181818181818182,0.7236842105263159,0.6330935251798562,0.3471074380165289,0.8192771084337349,0.8502994011976048,0.8098159509202454,0.8143712574850299,0.6955310615378487,0.16450786041344792,12,0.7657550535077289,0.8848592944906856,0.9326383319967924,0.8751670676289762,0.8571237636995456,0.6855118952151832,0.903033948142208,0.9217455225875436,0.9040363539160652,0.9125233894680568,0.8642394620652786,0.07459453056224497,10,18.601598739624023,1,1000,0.08397953961592876,41,26,0.07071456341889976,0.062198741827311,3.6074029628391635,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.2970787786647706, 'max_depth': 30, 'min_child_weight': 18, 'reg_alpha': 0.08642804270007573, 'reg_lambda': 0.06455928298504636, 'gamma': 35.78135298388148, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.7021276595744681,0.8095238095238095,0.8918918918918919,0.8082191780821918,0.84375,0.575,0.8314606741573034,0.8409090909090909,0.8518518518518519,0.8131868131868132,0.796792096917742,0.08726016447962606,13,0.3793103448275862,0.5862068965517241,0.7674418604651163,0.686046511627907,0.627906976744186,0.2674418604651162,0.8505747126436781,0.8505747126436781,0.7931034482758621,0.8505747126436781,0.6659182036888532,0.19439870723177952,10,0.4925373134328358,0.68,0.825,0.7421383647798743,0.72,0.365079365079365,0.8409090909090909,0.8457142857142856,0.8214285714285715,0.8314606741573034,0.7164267665501326,0.1561504674914008,10,0.7074250231206236,0.8236226714229092,0.8831863138198343,0.810211173483026,0.8017909649826249,0.6230954290296712,0.8890670943597968,0.8982892274792836,0.8788425554664528,0.8503742314889067,0.8165904684653128,0.08428868100387728,12,18.19551634788513,1,1000,0.2970787786647706,30,18,0.08642804270007573,0.06455928298504636,35.78135298388148,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.15608643329939, 'max_depth': 23, 'min_child_weight': 12, 'reg_alpha': 0.01438631645190424, 'reg_lambda': 0.0490536833421632, 'gamma': 95.10091668888381, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.6875,0.0,0.0,0.0,0.0,0.5476190476190477,0.0,0.0,0.0,0.0,0.12351190476190477,0.24899617770882637,17,0.3793103448275862,0.0,0.0,0.0,0.0,0.2674418604651162,0.0,0.0,0.0,0.0,0.06467522052927024,0.13174697147075817,17,0.4888888888888889,0.0,0.0,0.0,0.0,0.359375,0.0,0.0,0.0,0.0,0.0848263888888889,0.17210681967450395,17,0.603448275862069,0.7356321839080459,0.8378107457898958,0.7510692328254478,0.739240844693932,0.5245255279337075,0.832197273456295,0.8380112269446671,0.8209035017375034,0.8264501470195135,0.7509288960171077,0.10281822804849955,17,2.5040736198425293,1,100,0.15608643329939,23,12,0.01438631645190424,0.0490536833421632,95.10091668888381,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.050031445147151264, 'max_depth': 49, 'min_child_weight': 22, 'reg_alpha': 0.06719222699145277, 'reg_lambda': 0.08494786771478675, 'gamma': 25.7407464988801, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.7021276595744681,0.8095238095238095,0.8918918918918919,0.8,0.84375,0.575,0.8314606741573034,0.8409090909090909,0.8518518518518519,0.8068181818181818,0.7953333159726598,0.08708244986608399,14,0.3793103448275862,0.5862068965517241,0.7674418604651163,0.3720930232558139,0.627906976744186,0.2674418604651162,0.8505747126436781,0.8505747126436781,0.7931034482758621,0.8160919540229885,0.6310745789895751,0.2097975235263954,12,0.4925373134328358,0.68,0.825,0.5079365079365079,0.72,0.365079365079365,0.8409090909090909,0.8457142857142856,0.8214285714285715,0.8114285714285714,0.6910033705929227,0.16612219570000084,13,0.6956665345488176,0.821178491214163,0.8831863138198343,0.810211173483026,0.8195001336541031,0.5985699010959635,0.8890670943597968,0.8873295910184442,0.8788425554664528,0.8788425554664527,0.8162394344127055,0.09201471670372793,13,2.693320035934448,1,100,0.050031445147151264,49,22,0.06719222699145277,0.08494786771478675,25.7407464988801,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.26303105936767424, 'max_depth': 14, 'min_child_weight': 7, 'reg_alpha': 0.07636826134643471, 'reg_lambda': 0.0966006327439064, 'gamma': 98.86695737139674, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.6875,0.0,0.0,0.0,0.0,0.5476190476190477,0.0,0.0,0.0,0.0,0.12351190476190477,0.24899617770882637,17,0.3793103448275862,0.0,0.0,0.0,0.0,0.2674418604651162,0.0,0.0,0.0,0.0,0.06467522052927024,0.13174697147075817,17,0.4888888888888889,0.0,0.0,0.0,0.0,0.359375,0.0,0.0,0.0,0.0,0.0848263888888889,0.17210681967450395,17,0.603448275862069,0.7356321839080459,0.8378107457898958,0.7510692328254478,0.739240844693932,0.5245255279337075,0.832197273456295,0.8380112269446671,0.8209035017375034,0.8264501470195135,0.7509288960171077,0.10281822804849955,17,9.526094436645508,1,500,0.26303105936767424,14,7,0.07636826134643471,0.0966006327439064,98.86695737139674,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.036816138918087694, 'max_depth': 29, 'min_child_weight': 29, 'reg_alpha': 0.02199065363308867, 'reg_lambda': 0.03802246515582665, 'gamma': 93.89643784511222, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.0,0.0,0.0,0.0,0.0,0.5476190476190477,0.0,0.0,0.0,0.0,0.05476190476190477,0.16428571428571428,19,0.0,0.0,0.0,0.0,0.0,0.2674418604651162,0.0,0.0,0.0,0.0,0.02674418604651162,0.08023255813953487,19,0.0,0.0,0.0,0.0,0.0,0.359375,0.0,0.0,0.0,0.0,0.0359375,0.1078125,19,0.603448275862069,0.7356321839080459,0.8378107457898958,0.7510692328254478,0.739240844693932,0.5245255279337075,0.832197273456295,0.8380112269446671,0.8209035017375034,0.8264501470195135,0.7509288960171077,0.10281822804849955,17,12.239673376083374,1,500,0.036816138918087694,29,29,0.02199065363308867,0.03802246515582665,93.89643784511222,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.029023056659715447, 'max_depth': 49, 'min_child_weight': 19, 'reg_alpha': 0.09031910616495621, 'reg_lambda': 0.00883223000468332, 'gamma': 34.670721076642906, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.7021276595744681,0.8095238095238095,0.8918918918918919,0.8082191780821918,0.8059701492537313,0.5476190476190477,0.8314606741573034,0.8409090909090909,0.8518518518518519,0.8068181818181818,0.7896391534681568,0.09286448133248347,16,0.3793103448275862,0.5862068965517241,0.7674418604651163,0.686046511627907,0.627906976744186,0.2674418604651162,0.8505747126436781,0.8505747126436781,0.7931034482758621,0.8160919540229885,0.6624699278267843,0.1913749713676524,11,0.4925373134328358,0.68,0.825,0.7421383647798743,0.7058823529411764,0.359375,0.8409090909090909,0.8457142857142856,0.8214285714285715,0.8114285714285714,0.7124413550634405,0.15607779377567219,11,0.7058396089311666,0.8195270181001454,0.8781074578989575,0.810211173483026,0.8060678962844159,0.5985699010959635,0.8823843892007485,0.88813151563753,0.8768377439187384,0.8788425554664527,0.8144519260017145,0.08980500445923147,14,4.8645758628845215,1,100,0.029023056659715447,49,19,0.09031910616495621,0.00883223000468332,34.670721076642906,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.23421327449456017, 'max_depth': 34, 'min_child_weight': 9, 'reg_alpha': 0.04284960508870334, 'reg_lambda': 0.06782067556671316, 'gamma': 72.05180442419731, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.6875,0.8153846153846154,1.0,0.7866666666666666,1.0,0.5476190476190477,1.0,1.0,1.0,1.0,0.8837170329670329,0.15706095733981568,8,0.3793103448275862,0.6091954022988506,0.0697674418604651,0.686046511627907,0.0465116279069767,0.2674418604651162,0.0114942528735632,0.0229885057471264,0.0229885057471264,0.0114942528735632,0.2127238706228281,0.24759198197015403,16,0.4888888888888889,0.6973684210526315,0.1304347826086956,0.732919254658385,0.0888888888888888,0.359375,0.0227272727272727,0.0449438202247191,0.0449438202247191,0.0227272727272727,0.26332174220014737,0.2698629475432574,16,0.603448275862069,0.7356321839080459,0.8493049986634591,0.7510692328254478,0.7659716653301256,0.5245255279337075,0.8325314087142475,0.838545843357391,0.8227746591820368,0.8304597701149425,0.7554263565891473,0.10429169267987883,16,9.558900356292725,1,500,0.23421327449456017,34,9,0.04284960508870334,0.06782067556671316,72.05180442419731,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.07960203284601461, 'max_depth': 24, 'min_child_weight': 16, 'reg_alpha': 0.08951121285745499, 'reg_lambda': 0.044324140644641304, 'gamma': 20.714803795218838, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.7021276595744681,0.8095238095238095,0.9322033898305084,0.8,0.84375,0.575,0.8701298701298701,0.8961038961038961,0.8701298701298701,0.8734177215189873,0.8172386216811409,0.10058693455140796,12,0.3793103448275862,0.5862068965517241,0.6395348837209303,0.3720930232558139,0.627906976744186,0.2674418604651162,0.7701149425287356,0.7931034482758621,0.7701149425287356,0.7931034482758621,0.5998930767174552,0.18607214802155203,14,0.4925373134328358,0.68,0.7586206896551724,0.5079365079365079,0.72,0.365079365079365,0.8170731707317073,0.8414634146341463,0.8170731707317073,0.8313253012048193,0.6831108933406261,0.16067216188310302,14,0.7172678028801691,0.8346545118245475,0.9057070302058274,0.8134188719593691,0.8475674953221064,0.588679497460572,0.8835872761293772,0.9079123229083134,0.8964848970863405,0.9047714514835604,0.8300051157260183,0.09809884824758036,11,2.6040446758270264,1,100,0.07960203284601461,24,16,0.08951121285745499,0.044324140644641304,20.714803795218838,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.28999979657246133, 'max_depth': 19, 'min_child_weight': 29, 'reg_alpha': 0.012254532032033475, 'reg_lambda': 0.09342594385729779, 'gamma': 59.13866976468926, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.6875,0.8148148148148148,0.8947368421052632,0.7866666666666666,0.8059701492537313,0.5588235294117647,0.8507462686567164,0.8309859154929577,0.8636363636363636,0.8169014084507042,0.7910781958488983,0.0934370791753732,15,0.3793103448275862,0.5057471264367817,0.5930232558139535,0.686046511627907,0.627906976744186,0.2209302325581395,0.6551724137931034,0.6781609195402298,0.6551724137931034,0.6666666666666666,0.5668136861801657,0.1466769045088855,15,0.4888888888888889,0.6241134751773051,0.7132867132867133,0.732919254658385,0.7058823529411764,0.3166666666666667,0.7402597402597402,0.7468354430379747,0.7450980392156864,0.7341772151898733,0.6548127789322409,0.13607475798006904,15,0.603448275862069,0.8042013476020611,0.8680165731087944,0.7510692328254478,0.739240844693932,0.6126704089815558,0.8660785886126704,0.8682170542635659,0.8696204223469661,0.8503742314889067,0.7832936979785969,0.09902942184051704,15,2.1877541542053223,1,100,0.28999979657246133,19,29,0.012254532032033475,0.09342594385729779,59.13866976468926,gpu_hist,0,0.5
