params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_max_depth,param_min_samples_split,param_min_samples_leaf
"{'n_estimators': 500, 'max_depth': 23, 'min_samples_split': 12, 'min_samples_leaf': 29}",0.7702702702702703,0.8070175438596491,0.8529411764705882,0.8095238095238095,0.7313432835820896,0.7868852459016393,0.8421052631578947,0.7571428571428571,0.7575757575757576,0.803030303030303,0.7917835510514859,0.03668215094276037,15,0.8769230769230769,0.7076923076923077,0.8923076923076924,0.7846153846153846,0.7538461538461538,0.7384615384615385,0.7384615384615385,0.8153846153846154,0.7692307692307693,0.8153846153846154,0.7892307692307692,0.057584514683732,15,0.8201438848920863,0.7540983606557378,0.8721804511278195,0.7968749999999999,0.7424242424242424,0.7619047619047619,0.7868852459016393,0.7851851851851851,0.7633587786259541,0.8091603053435115,0.7892216216060939,0.03626977553254343,15,0.8946745562130177,0.852189349112426,0.946508875739645,0.8788165680473373,0.8596449704142012,0.8610650887573965,0.9351479289940828,0.8698224852071006,0.8634319526627219,0.9044970414201184,0.8865798816568047,0.03126179256506494,19,4.079250812530518,1,500,23,12,29
"{'n_estimators': 1000, 'max_depth': 46, 'min_samples_split': 9, 'min_samples_leaf': 14}",0.7702702702702703,0.8135593220338984,0.8636363636363636,0.828125,0.7424242424242424,0.7741935483870968,0.8620689655172413,0.7714285714285715,0.746268656716418,0.8169014084507042,0.7988876348864806,0.04209332436285287,10,0.8769230769230769,0.7384615384615385,0.8769230769230769,0.8153846153846154,0.7538461538461538,0.7384615384615385,0.7692307692307693,0.8307692307692308,0.7692307692307693,0.8923076923076924,0.8061538461538461,0.0572340776545793,10,0.8201438848920863,0.7741935483870969,0.8702290076335878,0.8217054263565892,0.7480916030534351,0.7559055118110236,0.8130081300813008,0.8,0.7575757575757576,0.8529411764705882,0.8013794046261467,0.03983285332545367,9,0.9099408284023668,0.8704142011834318,0.9576331360946746,0.89301775147929,0.8751479289940829,0.8859171597633136,0.9429585798816568,0.8996449704142012,0.8776331360946744,0.918698224852071,0.9031005917159762,0.027856329099522067,10,8.948256969451904,1,1000,46,9,14
"{'n_estimators': 1000, 'max_depth': 42, 'min_samples_split': 24, 'min_samples_leaf': 28}",0.7702702702702703,0.8070175438596491,0.8529411764705882,0.8032786885245902,0.7538461538461538,0.7868852459016393,0.8448275862068966,0.746268656716418,0.7536231884057971,0.7794117647058824,0.7898370274907884,0.035337216537447626,18,0.8769230769230769,0.7076923076923077,0.8923076923076924,0.7538461538461538,0.7538461538461538,0.7384615384615385,0.7538461538461538,0.7692307692307693,0.8,0.8153846153846154,0.7861538461538461,0.05692307692307693,16,0.8201438848920863,0.7540983606557378,0.8721804511278195,0.7777777777777778,0.7538461538461538,0.7619047619047619,0.7967479674796748,0.7575757575757576,0.7761194029850746,0.7969924812030074,0.7867386999447852,0.03525493626602486,18,0.8956213017751479,0.8538461538461538,0.94698224852071,0.882130177514793,0.8631952662721893,0.8631952662721893,0.9358579881656804,0.8707692307692307,0.8627218934911243,0.9042603550295858,0.8878579881656805,0.030755399713435834,17,8.414400100708008,1,1000,42,24,28
"{'n_estimators': 1000, 'max_depth': 21, 'min_samples_split': 21, 'min_samples_leaf': 3}",0.8169014084507042,0.8571428571428571,0.9076923076923076,0.8709677419354839,0.7846153846153846,0.8787878787878788,0.8888888888888888,0.8307692307692308,0.8059701492537313,0.8676470588235294,0.8509382906359997,0.037605699496818565,5,0.8923076923076924,0.7384615384615385,0.9076923076923076,0.8307692307692308,0.7846153846153846,0.8923076923076924,0.8615384615384616,0.8307692307692308,0.8307692307692308,0.9076923076923076,0.8476923076923077,0.05304904507558972,6,0.8529411764705882,0.793388429752066,0.9076923076923076,0.8503937007874016,0.7846153846153847,0.8854961832061069,0.8750000000000001,0.8307692307692308,0.8181818181818182,0.887218045112782,0.8485696276587686,0.03930540310750016,5,0.932189349112426,0.902603550295858,0.9763313609467456,0.9202366863905326,0.9066272189349112,0.9323076923076922,0.9595266272189348,0.9450887573964496,0.9057988165680472,0.948639053254438,0.9329349112426035,0.023442173970538015,5,10.312756776809692,1,1000,21,21,3
"{'n_estimators': 500, 'max_depth': 16, 'min_samples_split': 6, 'min_samples_leaf': 28}",0.7702702702702703,0.8103448275862069,0.8529411764705882,0.8095238095238095,0.7313432835820896,0.7868852459016393,0.8421052631578947,0.75,0.7424242424242424,0.803030303030303,0.7898868421947043,0.03917183817540613,17,0.8769230769230769,0.7230769230769231,0.8923076923076924,0.7846153846153846,0.7538461538461538,0.7384615384615385,0.7384615384615385,0.7846153846153846,0.7538461538461538,0.8153846153846154,0.7861538461538461,0.05566170004654014,16,0.8201438848920863,0.7642276422764227,0.8721804511278195,0.7968749999999999,0.7424242424242424,0.7619047619047619,0.7868852459016393,0.7669172932330828,0.7480916030534351,0.8091603053435115,0.7868810430157003,0.037410186657775096,16,0.8968047337278108,0.8555029585798816,0.9465088757396448,0.8804733727810651,0.8591715976331361,0.8631952662721893,0.935621301775148,0.8714792899408285,0.8641420118343196,0.9035502958579882,0.8876449704142011,0.03067629113363879,18,4.250882387161255,1,500,16,6,28
"{'n_estimators': 500, 'max_depth': 44, 'min_samples_split': 23, 'min_samples_leaf': 15}",0.7702702702702703,0.8103448275862069,0.8529411764705882,0.8153846153846154,0.7538461538461538,0.7868852459016393,0.8596491228070176,0.7714285714285715,0.7575757575757576,0.8285714285714286,0.8006897169842249,0.03649415199319715,9,0.8769230769230769,0.7230769230769231,0.8923076923076924,0.8153846153846154,0.7538461538461538,0.7384615384615385,0.7538461538461538,0.8307692307692308,0.7692307692307693,0.8923076923076924,0.8046153846153846,0.06232193569393569,11,0.8201438848920863,0.7642276422764227,0.8721804511278195,0.8153846153846154,0.7538461538461538,0.7619047619047619,0.8032786885245902,0.8,0.7633587786259541,0.8592592592592593,0.8013584235841664,0.0394462949278663,10,0.9075739644970414,0.8699408284023669,0.9559763313609468,0.8892307692307693,0.870887573964497,0.8811834319526627,0.943905325443787,0.89301775147929,0.876923076923077,0.918224852071006,0.9006863905325444,0.028719764990140482,11,4.477150201797485,1,500,44,23,15
"{'n_estimators': 500, 'max_depth': 44, 'min_samples_split': 4, 'min_samples_leaf': 26}",0.76,0.8103448275862069,0.8529411764705882,0.8064516129032258,0.7424242424242424,0.7833333333333333,0.8421052631578947,0.75,0.746268656716418,0.8059701492537313,0.7899839261845641,0.037863555489592464,16,0.8769230769230769,0.7230769230769231,0.8923076923076924,0.7692307692307693,0.7538461538461538,0.7230769230769231,0.7384615384615385,0.7846153846153846,0.7692307692307693,0.8307692307692308,0.7861538461538461,0.05774869039730296,16,0.8142857142857143,0.7642276422764227,0.8721804511278195,0.7874015748031495,0.7480916030534351,0.752,0.7868852459016393,0.7669172932330828,0.7575757575757576,0.8181818181818182,0.7867747100438839,0.03674062724191762,17,0.8998816568047336,0.8590532544378698,0.9481656804733728,0.882603550295858,0.8624852071005917,0.863905325443787,0.936094674556213,0.8773964497041421,0.8648520710059172,0.9068639053254438,0.890130177514793,0.030218382815612347,16,4.204974889755249,1,500,44,4,26
"{'n_estimators': 1000, 'max_depth': 34, 'min_samples_split': 12, 'min_samples_leaf': 10}",0.7763157894736842,0.8214285714285714,0.8805970149253731,0.8307692307692308,0.7424242424242424,0.796875,0.85,0.7746478873239436,0.8,0.8309859154929577,0.8104043651838003,0.038480945663347525,8,0.9076923076923076,0.7076923076923077,0.9076923076923076,0.8307692307692308,0.7538461538461538,0.7846153846153846,0.7846153846153846,0.8461538461538461,0.8,0.9076923076923076,0.823076923076923,0.06608225106127542,8,0.8368794326241134,0.7603305785123968,0.8939393939393939,0.8307692307692308,0.7480916030534351,0.7906976744186046,0.816,0.8088235294117647,0.8000000000000002,0.8676470588235293,0.8153178501552469,0.04248498521527484,8,0.9172781065088758,0.8792899408284024,0.9628402366863904,0.8972781065088757,0.881301775147929,0.8944378698224852,0.9457988165680472,0.9102958579881656,0.8876923076923078,0.9272189349112426,0.9103431952662723,0.02662775541865855,8,9.30509638786316,1,1000,34,12,10
"{'n_estimators': 100, 'max_depth': 43, 'min_samples_split': 12, 'min_samples_leaf': 20}",0.7638888888888888,0.8135593220338984,0.8769230769230769,0.7936507936507936,0.7352941176470589,0.7868852459016393,0.8524590163934426,0.7536231884057971,0.765625,0.8,0.7941908649844595,0.041894062722220446,13,0.8461538461538461,0.7384615384615385,0.8769230769230769,0.7692307692307693,0.7692307692307693,0.7384615384615385,0.8,0.8,0.7538461538461538,0.8,0.7892307692307693,0.04299442649994497,14,0.802919708029197,0.7741935483870969,0.8769230769230769,0.7812500000000001,0.7518796992481205,0.7619047619047619,0.8253968253968254,0.7761194029850746,0.7596899224806202,0.8000000000000002,0.7910276945354773,0.03570040862970642,14,0.9027218934911244,0.8607100591715976,0.9462721893491124,0.8807100591715976,0.8686390532544379,0.8688757396449704,0.941301775147929,0.8823668639053254,0.8681656804733728,0.8966863905325444,0.8916449704142011,0.02891307122178356,14,0.8963818550109863,1,100,43,12,20
"{'n_estimators': 1000, 'max_depth': 9, 'min_samples_split': 4, 'min_samples_leaf': 23}",0.75,0.8035714285714286,0.8529411764705882,0.8064516129032258,0.7384615384615385,0.7868852459016393,0.8448275862068966,0.75,0.75,0.7941176470588235,0.787725623557414,0.03854041643714199,19,0.8769230769230769,0.6923076923076923,0.8923076923076924,0.7692307692307693,0.7384615384615385,0.7384615384615385,0.7538461538461538,0.7846153846153846,0.7846153846153846,0.8307692307692308,0.7861538461538461,0.06015758398774509,16,0.8085106382978723,0.7438016528925621,0.8721804511278195,0.7874015748031495,0.7384615384615385,0.7619047619047619,0.7967479674796748,0.7669172932330828,0.7669172932330828,0.8120300751879699,0.7854873246621513,0.037517601712169966,19,0.9015384615384616,0.8566863905325445,0.9476923076923076,0.8840236686390534,0.8641420118343196,0.8684023668639053,0.938698224852071,0.8823668639053255,0.8650887573964497,0.9071005917159762,0.8915739644970413,0.03010008863105706,15,8.641595602035522,1,1000,9,4,23
