params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_penalty,param_C,param_solver,param_max_iter
"{'penalty': 'l2', 'C': 9.911689944792652, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.7662337662337663,0.703125,0.8840579710144928,0.7681159420289855,0.7681159420289855,0.7887323943661971,0.873015873015873,0.782608695652174,0.7746478873239436,0.7671232876712328,0.7875776759335651,0.05056189628436386,2,0.9076923076923076,0.6923076923076923,0.9384615384615383,0.8153846153846154,0.8153846153846154,0.8615384615384616,0.8461538461538461,0.8307692307692308,0.8461538461538461,0.8615384615384616,0.8415384615384613,0.06194099119753042,18,0.8309859154929577,0.6976744186046512,0.9104477611940298,0.7910447761194029,0.7910447761194029,0.8235294117647058,0.859375,0.8059701492537313,0.8088235294117647,0.8115942028985507,0.8130489940859198,0.05139448984064713,2,0.8901775147928994,0.8211834319526627,0.9498224852071006,0.8759763313609468,0.8524260355029587,0.89301775147929,0.930414201183432,0.913846153846154,0.9018934911242604,0.8939644970414201,0.8922721893491123,0.03498506086012192,2,0.190781831741333,1,l2,9.911689944792652,newton-cholesky,100000
"{'penalty': None, 'C': 72.80663415620239, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.7564102564102564,0.7096774193548387,0.8676470588235294,0.7727272727272727,0.7534246575342466,0.7671232876712328,0.8142857142857143,0.7746478873239436,0.7777777777777778,0.7638888888888888,0.7757610220797702,0.03923986688322227,12,0.9076923076923076,0.676923076923077,0.9076923076923076,0.7846153846153846,0.8461538461538461,0.8615384615384616,0.8769230769230769,0.8461538461538461,0.8615384615384616,0.8461538461538461,0.8415384615384616,0.06419275706161555,6,0.8251748251748253,0.6929133858267716,0.887218045112782,0.7786259541984732,0.7971014492753623,0.8115942028985507,0.8444444444444444,0.8088235294117647,0.8175182481751826,0.802919708029197,0.8066333792547352,0.04715563481285464,12,0.8820118343195267,0.8100591715976331,0.9152662721893492,0.8511242603550295,0.8389349112426036,0.8719526627218934,0.9039053254437872,0.9088757396449704,0.8836686390532544,0.8802366863905325,0.8746035502958579,0.03138782815760127,12,0.2870752811431885,1,,72.80663415620239,newton-cholesky,100000
"{'penalty': None, 'C': 0.4036427822667539, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.7564102564102564,0.7096774193548387,0.8676470588235294,0.7727272727272727,0.7534246575342466,0.7671232876712328,0.8142857142857143,0.7746478873239436,0.7777777777777778,0.7638888888888888,0.7757610220797702,0.03923986688322227,12,0.9076923076923076,0.676923076923077,0.9076923076923076,0.7846153846153846,0.8461538461538461,0.8615384615384616,0.8769230769230769,0.8461538461538461,0.8615384615384616,0.8461538461538461,0.8415384615384616,0.06419275706161555,6,0.8251748251748253,0.6929133858267716,0.887218045112782,0.7786259541984732,0.7971014492753623,0.8115942028985507,0.8444444444444444,0.8088235294117647,0.8175182481751826,0.802919708029197,0.8066333792547352,0.04715563481285464,12,0.8820118343195267,0.8100591715976331,0.9152662721893492,0.8511242603550295,0.8389349112426036,0.8719526627218934,0.9039053254437872,0.9088757396449704,0.8836686390532544,0.8802366863905325,0.8746035502958579,0.03138782815760127,12,0.3134377002716064,1,,0.4036427822667539,newton-cholesky,100000
"{'penalty': None, 'C': 42.195731110970286, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.7564102564102564,0.7096774193548387,0.8676470588235294,0.7727272727272727,0.7534246575342466,0.7671232876712328,0.8142857142857143,0.7746478873239436,0.7777777777777778,0.7638888888888888,0.7757610220797702,0.03923986688322227,12,0.9076923076923076,0.676923076923077,0.9076923076923076,0.7846153846153846,0.8461538461538461,0.8615384615384616,0.8769230769230769,0.8461538461538461,0.8615384615384616,0.8461538461538461,0.8415384615384616,0.06419275706161555,6,0.8251748251748253,0.6929133858267716,0.887218045112782,0.7786259541984732,0.7971014492753623,0.8115942028985507,0.8444444444444444,0.8088235294117647,0.8175182481751826,0.802919708029197,0.8066333792547352,0.04715563481285464,12,0.8820118343195267,0.8100591715976331,0.9152662721893492,0.8511242603550295,0.8389349112426036,0.8719526627218934,0.9039053254437872,0.9088757396449704,0.8836686390532544,0.8802366863905325,0.8746035502958579,0.03138782815760127,12,0.318613052368164,1,,42.195731110970286,newton-cholesky,100000
"{'penalty': 'l2', 'C': 8.831008796018638, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.7662337662337663,0.7142857142857143,0.8840579710144928,0.7681159420289855,0.7681159420289855,0.7887323943661971,0.873015873015873,0.782608695652174,0.7746478873239436,0.7671232876712328,0.7886937473621366,0.048777099723355026,1,0.9076923076923076,0.6923076923076923,0.9384615384615383,0.8153846153846154,0.8153846153846154,0.8615384615384616,0.8461538461538461,0.8307692307692308,0.8461538461538461,0.8615384615384616,0.8415384615384613,0.06194099119753042,18,0.8309859154929577,0.7031250000000001,0.9104477611940298,0.7910447761194029,0.7910447761194029,0.8235294117647058,0.859375,0.8059701492537313,0.8088235294117647,0.8115942028985507,0.8135940522254547,0.0501826232717735,1,0.890414201183432,0.8221301775147929,0.949585798816568,0.8762130177514792,0.8533727810650888,0.893491124260355,0.9299408284023668,0.9124260355029586,0.9014201183431952,0.8946745562130177,0.8923668639053254,0.034489448756939815,1,0.216630220413208,1,l2,8.831008796018638,newton-cholesky,100000
"{'penalty': 'l2', 'C': 53.96747038814566, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.7564102564102564,0.7142857142857143,0.8676470588235294,0.7794117647058824,0.7605633802816901,0.7671232876712328,0.8235294117647058,0.7746478873239436,0.7671232876712328,0.7746478873239436,0.7785389936262131,0.03898378179467482,10,0.9076923076923076,0.6923076923076923,0.9076923076923076,0.8153846153846154,0.8307692307692308,0.8615384615384616,0.8615384615384616,0.8461538461538461,0.8615384615384616,0.8461538461538461,0.8430769230769231,0.057481666745444304,1,0.8251748251748253,0.7031250000000001,0.887218045112782,0.7969924812030074,0.7941176470588235,0.8115942028985507,0.8421052631578948,0.8088235294117647,0.8115942028985507,0.8088235294117647,0.8089568726327965,0.04366271867689572,10,0.88603550295858,0.8171597633136094,0.940828402366864,0.8695857988165681,0.8467455621301775,0.8842603550295858,0.9228402366863906,0.9119526627218936,0.8981065088757396,0.8871005917159763,0.8864615384615385,0.03425622401027965,9,0.2184267044067382,1,l2,53.96747038814566,newton-cholesky,100000
"{'penalty': None, 'C': 5.4544993829512, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.7564102564102564,0.7096774193548387,0.8676470588235294,0.7727272727272727,0.7534246575342466,0.7671232876712328,0.8142857142857143,0.7746478873239436,0.7777777777777778,0.7638888888888888,0.7757610220797702,0.03923986688322227,12,0.9076923076923076,0.676923076923077,0.9076923076923076,0.7846153846153846,0.8461538461538461,0.8615384615384616,0.8769230769230769,0.8461538461538461,0.8615384615384616,0.8461538461538461,0.8415384615384616,0.06419275706161555,6,0.8251748251748253,0.6929133858267716,0.887218045112782,0.7786259541984732,0.7971014492753623,0.8115942028985507,0.8444444444444444,0.8088235294117647,0.8175182481751826,0.802919708029197,0.8066333792547352,0.04715563481285464,12,0.8820118343195267,0.8100591715976331,0.9152662721893492,0.8511242603550295,0.8389349112426036,0.8719526627218934,0.9039053254437872,0.9088757396449704,0.8836686390532544,0.8802366863905325,0.8746035502958579,0.03138782815760127,12,0.307835578918457,1,,5.4544993829512,newton-cholesky,100000
"{'penalty': None, 'C': 51.708686312596555, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.7564102564102564,0.7096774193548387,0.8676470588235294,0.7727272727272727,0.7534246575342466,0.7671232876712328,0.8142857142857143,0.7746478873239436,0.7777777777777778,0.7638888888888888,0.7757610220797702,0.03923986688322227,12,0.9076923076923076,0.676923076923077,0.9076923076923076,0.7846153846153846,0.8461538461538461,0.8615384615384616,0.8769230769230769,0.8461538461538461,0.8615384615384616,0.8461538461538461,0.8415384615384616,0.06419275706161555,6,0.8251748251748253,0.6929133858267716,0.887218045112782,0.7786259541984732,0.7971014492753623,0.8115942028985507,0.8444444444444444,0.8088235294117647,0.8175182481751826,0.802919708029197,0.8066333792547352,0.04715563481285464,12,0.8820118343195267,0.8100591715976331,0.9152662721893492,0.8511242603550295,0.8389349112426036,0.8719526627218934,0.9039053254437872,0.9088757396449704,0.8836686390532544,0.8802366863905325,0.8746035502958579,0.03138782815760127,12,0.3056337833404541,1,,51.708686312596555,newton-cholesky,100000
"{'penalty': 'l2', 'C': 84.39794370470199, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.7564102564102564,0.7096774193548387,0.8676470588235294,0.7681159420289855,0.75,0.7671232876712328,0.8235294117647058,0.7746478873239436,0.7777777777777778,0.7746478873239436,0.7769576928479214,0.04031782568319045,11,0.9076923076923076,0.676923076923077,0.9076923076923076,0.8153846153846154,0.8307692307692308,0.8615384615384616,0.8615384615384616,0.8461538461538461,0.8615384615384616,0.8461538461538461,0.8415384615384616,0.061557689303823215,6,0.8251748251748253,0.6929133858267716,0.887218045112782,0.7910447761194029,0.7883211678832116,0.8115942028985507,0.8421052631578948,0.8088235294117647,0.8175182481751826,0.8088235294117647,0.8073536973172152,0.04664118539566927,11,0.8855621301775148,0.8140828402366864,0.9372781065088756,0.8672189349112426,0.8469822485207101,0.8823668639053255,0.91905325443787,0.911242603550296,0.894792899408284,0.8871005917159763,0.8845680473372781,0.03387883554753306,10,0.2372698783874511,1,l2,84.39794370470199,newton-cholesky,100000
"{'penalty': None, 'C': 94.44848690893988, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.7564102564102564,0.7096774193548387,0.8676470588235294,0.7727272727272727,0.7534246575342466,0.7671232876712328,0.8142857142857143,0.7746478873239436,0.7777777777777778,0.7638888888888888,0.7757610220797702,0.03923986688322227,12,0.9076923076923076,0.676923076923077,0.9076923076923076,0.7846153846153846,0.8461538461538461,0.8615384615384616,0.8769230769230769,0.8461538461538461,0.8615384615384616,0.8461538461538461,0.8415384615384616,0.06419275706161555,6,0.8251748251748253,0.6929133858267716,0.887218045112782,0.7786259541984732,0.7971014492753623,0.8115942028985507,0.8444444444444444,0.8088235294117647,0.8175182481751826,0.802919708029197,0.8066333792547352,0.04715563481285464,12,0.8820118343195267,0.8100591715976331,0.9152662721893492,0.8511242603550295,0.8389349112426036,0.8719526627218934,0.9039053254437872,0.9088757396449704,0.8836686390532544,0.8802366863905325,0.8746035502958579,0.03138782815760127,12,0.3043844699859619,1,,94.44848690893988,newton-cholesky,100000
"{'penalty': 'l2', 'C': 21.51211057456281, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.7564102564102564,0.703125,0.8823529411764706,0.7681159420289855,0.7571428571428571,0.7777777777777778,0.8615384615384616,0.782608695652174,0.7777777777777778,0.7671232876712328,0.7833972997175993,0.04931697661202956,7,0.9076923076923076,0.6923076923076923,0.9230769230769232,0.8153846153846154,0.8153846153846154,0.8615384615384616,0.8615384615384616,0.8307692307692308,0.8615384615384616,0.8615384615384616,0.8430769230769231,0.060295132130047474,1,0.8251748251748253,0.6976744186046512,0.9022556390977444,0.7910447761194029,0.7851851851851851,0.8175182481751826,0.8615384615384615,0.8059701492537313,0.8175182481751826,0.8115942028985507,0.8115474154222918,0.05009749236329724,7,0.8885207100591717,0.8190532544378698,0.94603550295858,0.8738461538461539,0.8498224852071006,0.8901775147928994,0.9259171597633136,0.914319526627219,0.9007100591715976,0.8887573964497042,0.889715976331361,0.0347098574267303,5,0.2516109943389892,1,l2,21.51211057456281,newton-cholesky,100000
"{'penalty': 'l2', 'C': 47.92794056351777, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.7564102564102564,0.7142857142857143,0.8805970149253731,0.7794117647058824,0.7605633802816901,0.7671232876712328,0.8235294117647058,0.7746478873239436,0.7671232876712328,0.7746478873239436,0.7798339892363975,0.04201925120957637,9,0.9076923076923076,0.6923076923076923,0.9076923076923076,0.8153846153846154,0.8307692307692308,0.8615384615384616,0.8615384615384616,0.8461538461538461,0.8615384615384616,0.8461538461538461,0.8430769230769231,0.057481666745444304,1,0.8251748251748253,0.7031250000000001,0.8939393939393939,0.7969924812030074,0.7941176470588235,0.8115942028985507,0.8421052631578948,0.8088235294117647,0.8115942028985507,0.8088235294117647,0.8096290075154575,0.04489658136123143,8,0.8871005917159763,0.817869822485207,0.941301775147929,0.8695857988165681,0.8469822485207101,0.8840236686390532,0.9235502958579882,0.9126627218934912,0.8990532544378698,0.8880473372781065,0.88701775147929,0.03432503730497444,8,0.230356216430664,1,l2,47.92794056351777,newton-cholesky,100000
"{'penalty': 'l2', 'C': 0.001, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.7162162162162162,0.7796610169491526,0.8307692307692308,0.7384615384615385,0.703125,0.7457627118644068,0.8596491228070176,0.7205882352941176,0.7014925373134329,0.7313432835820896,0.7527068893257203,0.05138959182919424,20,0.8153846153846154,0.7076923076923077,0.8307692307692308,0.7384615384615385,0.6923076923076923,0.676923076923077,0.7538461538461538,0.7538461538461538,0.7230769230769231,0.7538461538461538,0.7446153846153847,0.04676518201098666,20,0.762589928057554,0.7419354838709677,0.8307692307692308,0.7384615384615385,0.6976744186046512,0.7096774193548386,0.8032786885245902,0.7368421052631577,0.712121212121212,0.7424242424242424,0.7475774267451982,0.03960994739700448,20,0.856094674556213,0.8036686390532544,0.9010650887573964,0.8407100591715977,0.8072189349112426,0.7874556213017752,0.9192899408284024,0.8165680473372782,0.8273372781065089,0.8449704142011836,0.8404378698224851,0.040203294532728535,20,0.1129801273345947,1,l2,0.001,newton-cholesky,100000
