params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_max_depth,param_min_samples_split,param_min_samples_leaf,param_criterion
"{'n_estimators': 100, 'max_depth': 31, 'min_samples_split': 2, 'min_samples_leaf': 23, 'criterion': 'entropy'}",0.7534246575342466,0.7758620689655172,0.8382352941176471,0.796875,0.7101449275362319,0.8103448275862069,0.8448275862068966,0.765625,0.7540983606557377,0.7368421052631579,0.7786279827865641,0.041381103370320534,20,0.8461538461538461,0.6923076923076923,0.8769230769230769,0.7846153846153846,0.7538461538461538,0.7230769230769231,0.7538461538461538,0.7538461538461538,0.7076923076923077,0.8615384615384616,0.7753846153846153,0.06199828209110734,15,0.7971014492753623,0.7317073170731708,0.8571428571428571,0.7906976744186046,0.7313432835820897,0.7642276422764227,0.7967479674796748,0.7596899224806202,0.7301587301587301,0.7943262411347517,0.7753143085022284,0.038038371072266104,16,0.8861538461538461,0.8427218934911243,0.9386982248520712,0.8634319526627219,0.8480473372781065,0.855621301775148,0.930414201183432,0.8776331360946745,0.8489940828402367,0.8905325443786983,0.8782248520710061,0.03217263749975046,16,0.9936738014221193,1,100,31,2,23,entropy
"{'n_estimators': 100, 'max_depth': 27, 'min_samples_split': 30, 'min_samples_leaf': 20, 'criterion': 'entropy'}",0.7605633802816901,0.8070175438596491,0.8382352941176471,0.8095238095238095,0.7272727272727273,0.8103448275862069,0.8448275862068966,0.7777777777777778,0.746031746031746,0.7638888888888888,0.7885483581547039,0.037365664232066186,13,0.8307692307692308,0.7076923076923077,0.8769230769230769,0.7846153846153846,0.7384615384615385,0.7230769230769231,0.7538461538461538,0.7538461538461538,0.7230769230769231,0.8461538461538461,0.7738461538461539,0.05549135014421979,16,0.7941176470588235,0.7540983606557378,0.8571428571428571,0.7968749999999999,0.732824427480916,0.7642276422764227,0.7967479674796748,0.7656250000000001,0.7343749999999999,0.802919708029197,0.7798953610123629,0.03560094101381505,15,0.8844970414201183,0.8562130177514793,0.9450887573964496,0.8700591715976332,0.8605917159763314,0.8575147928994082,0.930414201183432,0.8731360946745562,0.8551479289940828,0.9011834319526628,0.8833846153846154,0.03056826496336269,15,0.9655001163482666,1,100,27,30,20,entropy
"{'n_estimators': 500, 'max_depth': 23, 'min_samples_split': 30, 'min_samples_leaf': 29, 'criterion': 'entropy'}",0.7397260273972602,0.8181818181818182,0.8484848484848485,0.796875,0.734375,0.7833333333333333,0.8421052631578947,0.7352941176470589,0.7419354838709677,0.7692307692307693,0.780954166130395,0.04190345446416102,18,0.8307692307692308,0.6923076923076923,0.8615384615384616,0.7846153846153846,0.7230769230769231,0.7230769230769231,0.7384615384615385,0.7692307692307693,0.7076923076923077,0.7692307692307693,0.76,0.05157862958227759,19,0.7826086956521738,0.7500000000000001,0.8549618320610687,0.7906976744186046,0.7286821705426355,0.752,0.7868852459016393,0.7518796992481205,0.7244094488188977,0.7692307692307693,0.7691355535873909,0.0359473546955774,19,0.8915976331360946,0.8431952662721893,0.9384615384615383,0.8710059171597634,0.8437869822485207,0.8442603550295859,0.9320710059171596,0.8558579881656805,0.8565680473372781,0.8950295857988165,0.8771834319526628,0.03400924005868724,17,4.64446759223938,1,500,23,30,29,entropy
"{'n_estimators': 500, 'max_depth': 11, 'min_samples_split': 23, 'min_samples_leaf': 30, 'criterion': 'entropy'}",0.7397260273972602,0.8181818181818182,0.8484848484848485,0.796875,0.7384615384615385,0.7833333333333333,0.8448275862068966,0.746268656716418,0.746031746031746,0.7692307692307693,0.7831421324044628,0.04037678442574411,16,0.8307692307692308,0.6923076923076923,0.8615384615384616,0.7846153846153846,0.7384615384615385,0.7230769230769231,0.7538461538461538,0.7692307692307693,0.7230769230769231,0.7692307692307693,0.7646153846153846,0.048674744675558095,17,0.7826086956521738,0.7500000000000001,0.8549618320610687,0.7906976744186046,0.7384615384615385,0.752,0.7967479674796748,0.7575757575757576,0.7343749999999999,0.7692307692307693,0.7726659234879587,0.034048548897748755,17,0.8906508875739646,0.8396449704142012,0.9363313609467456,0.8705325443786982,0.8423668639053254,0.8404733727810652,0.9311242603550296,0.8553846153846154,0.858698224852071,0.8940828402366864,0.8759289940828403,0.03418976488817136,19,4.77356743812561,1,500,11,23,30,entropy
"{'n_estimators': 100, 'max_depth': 24, 'min_samples_split': 18, 'min_samples_leaf': 6, 'criterion': 'entropy'}",0.7945205479452054,0.8214285714285714,0.8695652173913043,0.8059701492537313,0.7575757575757576,0.8208955223880597,0.8666666666666667,0.7910447761194029,0.75,0.8,0.80776672087687,0.03744600161518747,6,0.8923076923076924,0.7076923076923077,0.9230769230769232,0.8307692307692308,0.7692307692307693,0.8461538461538461,0.8,0.8153846153846154,0.8769230769230769,0.9230769230769232,0.8384615384615385,0.06536198703460927,6,0.8405797101449275,0.7603305785123968,0.8955223880597014,0.8181818181818182,0.7633587786259541,0.8333333333333334,0.832,0.803030303030303,0.8085106382978723,0.8571428571428571,0.8211990405329164,0.03873770495590131,6,0.9158579881656804,0.8777514792899409,0.9642603550295858,0.8913609467455621,0.8869822485207101,0.9067455621301777,0.9448520710059172,0.9114792899408284,0.8888757396449705,0.9377514792899408,0.9125917159763315,0.026967306150121162,6,1.0850019454956057,1,100,24,18,6,entropy
"{'n_estimators': 500, 'max_depth': 47, 'min_samples_split': 20, 'min_samples_leaf': 29, 'criterion': 'entropy'}",0.7397260273972602,0.8181818181818182,0.8484848484848485,0.796875,0.734375,0.7833333333333333,0.8421052631578947,0.7352941176470589,0.7419354838709677,0.7692307692307693,0.780954166130395,0.04190345446416102,18,0.8307692307692308,0.6923076923076923,0.8615384615384616,0.7846153846153846,0.7230769230769231,0.7230769230769231,0.7384615384615385,0.7692307692307693,0.7076923076923077,0.7692307692307693,0.76,0.05157862958227759,19,0.7826086956521738,0.7500000000000001,0.8549618320610687,0.7906976744186046,0.7286821705426355,0.752,0.7868852459016393,0.7518796992481205,0.7244094488188977,0.7692307692307693,0.7691355535873909,0.0359473546955774,19,0.8915976331360946,0.8431952662721893,0.9384615384615383,0.8710059171597634,0.8437869822485207,0.8442603550295859,0.9320710059171596,0.8558579881656805,0.8565680473372781,0.8950295857988165,0.8771834319526628,0.03400924005868724,17,4.638945817947388,1,500,47,20,29,entropy
"{'n_estimators': 500, 'max_depth': 28, 'min_samples_split': 16, 'min_samples_leaf': 10, 'criterion': 'entropy'}",0.7733333333333333,0.8135593220338984,0.855072463768116,0.828125,0.7352941176470589,0.7741935483870968,0.8421052631578947,0.7714285714285715,0.746268656716418,0.8235294117647058,0.7962909688237093,0.0393243988309222,8,0.8923076923076924,0.7384615384615385,0.9076923076923076,0.8153846153846154,0.7692307692307693,0.7384615384615385,0.7384615384615385,0.8307692307692308,0.7692307692307693,0.8615384615384616,0.8061538461538461,0.061615336598463924,9,0.8285714285714286,0.7741935483870969,0.8805970149253731,0.8217054263565892,0.7518796992481205,0.7559055118110236,0.7868852459016393,0.8,0.7575757575757576,0.8421052631578948,0.7999418895934924,0.04056331297428268,9,0.9149112426035504,0.8620118343195267,0.9557396449704142,0.8901775147928994,0.878224852071006,0.8830769230769231,0.9405917159763314,0.8965680473372781,0.8738461538461539,0.9184615384615386,0.9013609467455621,0.028801351947851658,9,5.185962438583374,1,500,28,16,10,entropy
"{'n_estimators': 1000, 'max_depth': 37, 'min_samples_split': 13, 'min_samples_leaf': 16, 'criterion': 'entropy'}",0.7397260273972602,0.8070175438596491,0.8529411764705882,0.8095238095238095,0.7424242424242424,0.7741935483870968,0.8392857142857143,0.7647058823529411,0.746268656716418,0.8,0.7876086601417719,0.03833700029736997,15,0.8307692307692308,0.7076923076923077,0.8923076923076924,0.7846153846153846,0.7538461538461538,0.7384615384615385,0.7230769230769231,0.8,0.7692307692307693,0.8615384615384616,0.7861538461538462,0.05733736970333609,14,0.7826086956521738,0.7540983606557378,0.8721804511278195,0.7968749999999999,0.7480916030534351,0.7559055118110236,0.7768595041322314,0.7819548872180452,0.7575757575757576,0.8296296296296297,0.7855779400855855,0.03704981578019634,14,0.8979881656804733,0.8557396449704142,0.9493491124260356,0.8821301775147928,0.864378698224852,0.86698224852071,0.939171597633136,0.882603550295858,0.8622485207100592,0.9085207100591716,0.8909112426035503,0.03096047982878492,13,10.000747680664062,1,1000,37,13,16,entropy
"{'n_estimators': 1000, 'max_depth': 29, 'min_samples_split': 13, 'min_samples_leaf': 3, 'criterion': 'entropy'}",0.8285714285714286,0.8103448275862069,0.9076923076923076,0.8571428571428571,0.7692307692307693,0.875,0.890625,0.8181818181818182,0.7605633802816901,0.855072463768116,0.8372424852455194,0.04649698066986806,5,0.8923076923076924,0.7230769230769231,0.9076923076923076,0.8307692307692308,0.7692307692307693,0.8615384615384616,0.8769230769230769,0.8307692307692308,0.8307692307692308,0.9076923076923076,0.8430769230769231,0.057068421510742776,5,0.8592592592592593,0.7642276422764227,0.9076923076923076,0.84375,0.7692307692307693,0.8682170542635659,0.883720930232558,0.8244274809160306,0.7941176470588235,0.8805970149253731,0.8395240105855111,0.047347895224561176,5,0.9288757396449704,0.8912426035502959,0.9732544378698224,0.912189349112426,0.8992899408284024,0.9235502958579882,0.9557396449704142,0.938224852071006,0.8998816568047338,0.944378698224852,0.9266627218934911,0.0253158777487204,5,11.322394847869871,1,1000,29,13,3,entropy
"{'n_estimators': 500, 'max_depth': 20, 'min_samples_split': 17, 'min_samples_leaf': 30, 'criterion': 'entropy'}",0.7397260273972602,0.8181818181818182,0.8484848484848485,0.796875,0.7384615384615385,0.7833333333333333,0.8448275862068966,0.746268656716418,0.746031746031746,0.7692307692307693,0.7831421324044628,0.04037678442574411,16,0.8307692307692308,0.6923076923076923,0.8615384615384616,0.7846153846153846,0.7384615384615385,0.7230769230769231,0.7538461538461538,0.7692307692307693,0.7230769230769231,0.7692307692307693,0.7646153846153846,0.048674744675558095,17,0.7826086956521738,0.7500000000000001,0.8549618320610687,0.7906976744186046,0.7384615384615385,0.752,0.7967479674796748,0.7575757575757576,0.7343749999999999,0.7692307692307693,0.7726659234879587,0.034048548897748755,17,0.8906508875739646,0.8396449704142012,0.9363313609467456,0.8705325443786982,0.8423668639053254,0.8404733727810652,0.9311242603550296,0.8553846153846154,0.858698224852071,0.8940828402366864,0.8759289940828403,0.03418976488817136,19,4.769118547439575,1,500,20,17,30,entropy
