params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_learning_rate,param_max_depth,param_min_child_weight,param_reg_alpha,param_reg_lambda,param_gamma,param_tree_method,param_gpu_id,param_scale_pos_weight
"{'n_estimators': 1000, 'learning_rate': 0.09425996416889298, 'max_depth': 44, 'min_child_weight': 26, 'reg_alpha': 0.02141836802111255, 'reg_lambda': 0.002806252505323034, 'gamma': 91.73734826044436, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.6504504504504505,0.8322427126710291,0.8238372093023256,0.7729994556341862,0.8445251058681186,0.9183673469387756,0.7146439317953862,0.9911019849418208,0.9951388888888888,0.6544696618805003,0.8197776748371481,0.11825715377367471,1,0.84891240446796,0.8224573780129336,0.8330393885949442,0.8348030570252792,0.8202115158636898,0.8196239717978848,0.8372502937720329,0.8507638072855465,0.842445620223398,0.8306878306878307,0.8340195267731498,0.010620060657680395,20,0.7365467992858965,0.8273211117681846,0.8284127448114585,0.8027133973996607,0.8321907600596126,0.8661906240298045,0.7711038961038962,0.9155864685425228,0.912448264883795,0.7321243523316061,0.8224638419216438,0.06116006260496639,19,0.8021986790102733,0.9219718338075826,0.9238829927235724,0.8706036954829226,0.9187712557277774,0.960108486678535,0.8677602723496444,0.974085541718392,0.9849989683421,0.6985561282380147,0.8922937854078814,0.08317839763318308,9,20.57808256149292,1,1000,0.09425996416889298,44,26,0.02141836802111255,0.002806252505323034,91.73734826044436,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.005715972104432675, 'max_depth': 41, 'min_child_weight': 19, 'reg_alpha': 0.08773949009169413, 'reg_lambda': 0.015161377580176792, 'gamma': 14.462817592816295, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.5115646258503401,0.8337078651685393,0.7795193312434692,0.7515337423312883,0.8716136631330977,0.8965102286401926,0.7993647432503971,0.985497692814766,0.9625396825396826,0.6615867324069924,0.8053438307378764,0.13462688271916023,11,0.884185773074662,0.8724279835390947,0.8771310993533216,0.8641975308641975,0.8695652173913043,0.8754406580493537,0.8871915393654524,0.8783783783783784,0.8912404467960023,0.8677248677248677,0.8767483494536634,0.008295294673839854,6,0.6481361775479423,0.8526285550129273,0.8254495159059475,0.8039376538146021,0.8705882352941177,0.8858501783590963,0.8409913673071568,0.9288598943771356,0.9255189255189256,0.750762970498474,0.8332723473636326,0.08015140657245523,8,0.7518296419262603,0.912563011596828,0.919774329194619,0.8570791288182592,0.9358749708991256,0.9434318721758336,0.9134446731065088,0.984566692296161,0.9818030753428232,0.6411230244269633,0.8841490419783383,0.10297943396818897,18,10.34252381324768,1,100,0.005715972104432675,41,19,0.08773949009169413,0.015161377580176792,14.462817592816295,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.2953186697348856, 'max_depth': 17, 'min_child_weight': 30, 'reg_alpha': 0.08601610534039718, 'reg_lambda': 0.09838286099931416, 'gamma': 53.63033692080937, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.5457528253736784,0.8017287952458131,0.8520408163265306,0.7674779906784049,0.8321878579610539,0.9241676942046856,0.6748410535876476,0.987375415282392,0.9835850295469468,0.656777727065267,0.802593520527242,0.13776332743053765,19,0.8800705467372134,0.8724279835390947,0.8835978835978836,0.8712522045855379,0.8537015276145711,0.8807285546415982,0.8730904817861339,0.8730904817861339,0.8806584362139918,0.8459729570840682,0.8714591057586226,0.011675773508074952,9,0.6737173717371737,0.8355855855855857,0.8675324675324675,0.8160792951541851,0.8428074245939675,0.9019253910950662,0.7612704918032788,0.9267227938883692,0.9292803970223324,0.7394655704008223,0.8294386788813248,0.07970206793476058,14,0.7402326411988248,0.8980070477655018,0.9402989946468204,0.874259352520222,0.9173816673816674,0.967234315060402,0.8584858150075543,0.979711941064598,0.9796811779632344,0.7025712993117789,0.8857864251920604,0.09166411084740596,15,16.973087549209595,1,1000,0.2953186697348856,17,30,0.08601610534039718,0.09838286099931416,53.63033692080937,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.13679784873221307, 'max_depth': 40, 'min_child_weight': 17, 'reg_alpha': 0.07938050668191164, 'reg_lambda': 0.06535613285886796, 'gamma': 59.07111802881147, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.5734157650695518,0.8296795952782462,0.8154269972451791,0.7795193312434692,0.8538283062645011,0.9232688708671242,0.6243654822335025,0.987467018469657,0.9913678618857902,0.6600361663652803,0.8038375394922301,0.13893418515673892,16,0.8724279835390947,0.8677248677248677,0.8700764256319812,0.8771310993533216,0.8648648648648649,0.8695652173913043,0.8672150411280846,0.8795534665099882,0.8777189888300999,0.8583186360964139,0.8704596591070022,0.006176061067614151,10,0.6920027978549779,0.8482758620689655,0.8418657565415245,0.8254495159059475,0.8593111500291886,0.8956127080181542,0.7260206591244466,0.930391547545059,0.9310882444652324,0.7462305136723741,0.8296248755225871,0.07926400693874099,13,0.7593703088872171,0.9219378108266998,0.9261747945322822,0.8851206278742512,0.936859392173402,0.9706063896885152,0.8283304007941689,0.9803493970160636,0.9836353481594842,0.6462858069102762,0.8838670276862362,0.10385757677588003,19,10.09380841255188,1,500,0.13679784873221307,40,17,0.07938050668191164,0.06535613285886796,59.07111802881147,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.014825314089513052, 'max_depth': 20, 'min_child_weight': 15, 'reg_alpha': 0.022969246984326005, 'reg_lambda': 0.08215847838763234, 'gamma': 46.51250448290735, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.5009810333551341,0.8247535596933188,0.7944705268648931,0.7721387881926463,0.8317442512619181,0.9209580838323354,0.7463556851311953,0.9856677524429968,0.9845061329890252,0.6674057649667405,0.8028981578730205,0.1397713979178062,18,0.9006466784244562,0.8853615520282186,0.8953556731334509,0.8765432098765432,0.8713278495887191,0.9036427732079906,0.9024676850763808,0.8889541715628673,0.8965314520870077,0.8847736625514403,0.8905604707537075,0.010501333158714666,1,0.6438327379701618,0.8539835554295435,0.8419016030956329,0.821035242290749,0.8510760401721664,0.9122182680901542,0.8170212765957446,0.934816187828236,0.9384615384615383,0.7608695652173912,0.8375216015151319,0.08354135289426629,3,0.7663375936322796,0.9229899326517684,0.9404687641402618,0.8739895865499729,0.9251639493185388,0.97453043105217,0.9304238676219352,0.9820122054421572,0.9823237428894231,0.6413523393404509,0.8939592412638959,0.10385517067812212,8,7.945541858673096,1,100,0.014825314089513052,20,15,0.022969246984326005,0.08215847838763234,46.51250448290735,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.15610057287401854, 'max_depth': 10, 'min_child_weight': 29, 'reg_alpha': 0.0909856381206737, 'reg_lambda': 0.07837931528776174, 'gamma': 34.188981488380335, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.6277342137845646,0.8287444933920705,0.8215266337177375,0.7833935018050542,0.8256779192030991,0.9151404151404152,0.6909090909090909,0.981205443940376,0.979552715654952,0.6632194244604317,0.8117103852007791,0.11809767193472542,7,0.8941798941798942,0.8847736625514403,0.8794826572604351,0.8930041152263375,0.8766157461809636,0.8807285546415982,0.8930669800235017,0.8895417156286721,0.9012345679012346,0.8671369782480893,0.8859764871842166,0.009623857808590942,3,0.7376333656644034,0.8558430480523173,0.8495173197047132,0.8346153846153846,0.8503847249928757,0.8976047904191616,0.7790876473603281,0.9331278890600926,0.9387630128597672,0.7515923566878981,0.8428169539416942,0.06644506609322598,1,0.8106296427552467,0.9267063820203918,0.9307881034934176,0.8932804440050817,0.9135950995854376,0.9618155077092276,0.8802420432855216,0.9818372547841148,0.9832373735959862,0.6631481429639376,0.8945279994198364,0.09138647757490109,7,17.53339910507202,1,1000,0.15610057287401854,10,29,0.0909856381206737,0.07837931528776174,34.188981488380335,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.05533370577886467, 'max_depth': 21, 'min_child_weight': 15, 'reg_alpha': 0.021055224908176615, 'reg_lambda': 0.04490521096198258, 'gamma': 64.00583279448414, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.5773879142300195,0.831733483907397,0.7972027972027972,0.77911227154047,0.8374269005847953,0.9217391304347826,0.6362083689154568,0.988628762541806,0.9893617021276596,0.6587699316628701,0.8017571263148054,0.13616529844992528,20,0.8706643151087595,0.8659611992945326,0.8712522045855379,0.8771310993533216,0.8413631022326674,0.8719153936545241,0.8754406580493537,0.8683901292596945,0.8747795414462081,0.8500881834215167,0.8666985826406115,0.011115024968458708,15,0.6943272386310361,0.8485023041474655,0.8325842696629213,0.8252212389380531,0.839390386869871,0.8961352657004832,0.7368941641938673,0.9246168282765092,0.9285491419656784,0.7422997946611909,0.8268520633047076,0.07626677282840304,17,0.7131888617395863,0.9289458540666268,0.9223388329668524,0.8777486941738148,0.9230462346404376,0.9690741466103784,0.8397165281223251,0.98092899662948,0.9873147551963934,0.6992439001714592,0.8841546804317353,0.09880916487067029,17,5.288368701934815,1,100,0.05533370577886467,21,15,0.021055224908176615,0.04490521096198258,64.00583279448414,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.1405594604890985, 'max_depth': 6, 'min_child_weight': 3, 'reg_alpha': 0.02649946167977501, 'reg_lambda': 0.03383399354986073, 'gamma': 59.23742413296773, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.6146320714589536,0.8226458694396303,0.8076709282934964,0.7668089647812166,0.8502122498483929,0.9137603043753963,0.6315559440559441,0.9930507296733844,0.995260663507109,0.6578225068618482,0.8053420232295372,0.13236126606270462,12,0.8495002939447384,0.8371546149323927,0.8542034097589654,0.8447971781305115,0.8237367802585194,0.8466509988249119,0.8490011750881316,0.8396004700352526,0.8641975308641975,0.8453850676072898,0.8454227519444911,0.010165960424126073,19,0.713228035538006,0.8298368298368298,0.8302857142857144,0.8039160839160839,0.8367651447329155,0.8789265019823116,0.7243107769423559,0.909901305316778,0.9251101321585902,0.7399022382299973,0.8192182762939583,0.07093043008154643,20,0.7774532641682399,0.9262373139184734,0.9264039747131536,0.8738234438717529,0.9230887201901696,0.9549927774565456,0.8161209864108415,0.9832878081670352,0.9909101780223342,0.6995181449097446,0.887183661182829,0.09024044151052533,14,10.01560664176941,1,500,0.1405594604890985,6,3,0.02649946167977501,0.03383399354986073,59.23742413296773,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.16949484497785988, 'max_depth': 23, 'min_child_weight': 12, 'reg_alpha': 0.059763200510961255, 'reg_lambda': 0.03495613661008861, 'gamma': 43.11653717347623, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.5441645973749557,0.8326848249027238,0.8249585864163446,0.7777207392197125,0.8532110091743119,0.9307173513182097,0.6389588581024349,0.9908316961362148,0.9915474642392718,0.6650399290150842,0.8049835055899264,0.1430262455341858,13,0.9018224573780128,0.8806584362139918,0.8783068783068783,0.890652557319224,0.8742655699177438,0.8918918918918919,0.8942420681551116,0.8889541715628673,0.8965314520870077,0.8812463256907701,0.8878571808523498,0.008413088754946957,2,0.6787610619469028,0.8560000000000001,0.8507972665148064,0.8303644834201152,0.8636099825885083,0.9108910891089108,0.7453476983349657,0.9371322390833076,0.941648656992899,0.7580278128950694,0.8372580290885485,0.08210775361899723,5,0.7298007116847698,0.9297858935540096,0.9412487021182674,0.8952548131292093,0.9349800110669676,0.9766678341557568,0.8091117342325072,0.984436817770151,0.9863665630861396,0.6952155957642927,0.888286867656207,0.10104189288849821,12,10.003345012664797,1,500,0.16949484497785988,23,12,0.059763200510961255,0.03495613661008861,43.11653717347623,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.190451262066421, 'max_depth': 21, 'min_child_weight': 19, 'reg_alpha': 0.014942539350204242, 'reg_lambda': 0.017682153645891874, 'gamma': 57.68996406607732, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.5807343071456771,0.8270844991606043,0.822136563876652,0.7755313634007258,0.8425241614553723,0.922884012539185,0.6593599298553267,0.984158415841584,0.9920739762219286,0.6595840867992767,0.8066071316296333,0.13291914505959443,9,0.8647854203409759,0.8689006466784245,0.8777189888300999,0.8794826572604351,0.8707403055229143,0.8648648648648649,0.8836662749706228,0.8760282021151586,0.8830099941211053,0.8577307466196356,0.8726928101324237,0.008217117590196863,8,0.6948512045347189,0.8474770642201837,0.8490190503269832,0.8242424242424243,0.8563998844264663,0.8929329693660903,0.7552096409741402,0.9269505750699408,0.9343701399688956,0.7457193968821876,0.8327172350012031,0.07519212425680104,11,0.7809075466080297,0.9242874689734591,0.9323132656465988,0.8840427729316619,0.9207224823166852,0.96948311320292,0.8823160634754839,0.9813904656899828,0.98620343326072,0.6967532326144907,0.8958419844720031,0.08765473009128949,4,4.1280903816223145,1,100,0.190451262066421,21,19,0.014942539350204242,0.017682153645891874,57.68996406607732,gpu_hist,0,0.5
