params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_max_depth,param_min_samples_split,param_min_samples_leaf,param_criterion
"{'n_estimators': 1000, 'max_depth': 13, 'min_samples_split': 2, 'min_samples_leaf': 9, 'criterion': 'entropy'}",0.8787638668779715,0.88871096877502,0.878323932312651,0.8757961783439491,0.8736263736263736,0.880443388756928,0.8782467532467533,0.862776025236593,0.8788121990369181,0.8764940239043825,0.877199371011754,0.0061132374506861365,13,0.8691222570532915,0.8699059561128527,0.85423197492163,0.8620689655172413,0.872257053291536,0.8714733542319749,0.8479623824451411,0.8573667711598746,0.8581504702194357,0.8620689655172413,0.862460815047022,0.0077443585072103135,18,0.8739164696611506,0.8792079207920792,0.8661104489471594,0.8688783570300159,0.8729411764705883,0.8759354076408035,0.8628389154704944,0.860062893081761,0.8683584456780332,0.869221651521138,0.8697471686293223,0.005595349217234806,18,0.9555066528434272,0.95661218443215,0.95272316997671,0.9510375413960162,0.9542355986085044,0.9570758935151974,0.9546587715332988,0.9448821871836952,0.9552044742091764,0.9572847161486228,0.9539221189846799,0.0035322025432640096,16,155.36610174179077,1,1000,13,2,9,entropy
"{'n_estimators': 1000, 'max_depth': 33, 'min_samples_split': 28, 'min_samples_leaf': 8, 'criterion': 'entropy'}",0.900852052672347,0.9068514241724404,0.9009287925696594,0.8992307692307693,0.8918106686701728,0.9069045771916214,0.8991596638655462,0.8876319758672699,0.9047250193648336,0.9074074074074074,0.9005502351012069,0.006258616492354499,9,0.9114420062695924,0.9231974921630094,0.9122257053291536,0.9161442006269592,0.9302507836990596,0.9161442006269592,0.9224137931034484,0.9224137931034484,0.915360501567398,0.9216300940438872,0.9191222570532915,0.0055393721150697245,9,0.906116088819634,0.9149514563106796,0.9065420560747663,0.9076086956521738,0.9106252397391636,0.9115009746588694,0.9106382978723404,0.9046887009992312,0.9100116867939227,0.9144634525660964,0.9097146649486877,0.003280959519878367,9,0.9739235807431138,0.9749511109364096,0.9738726034531892,0.9714662296950698,0.9738532566503868,0.97468977555252,0.9730087533534458,0.9675590968052592,0.9755892483367892,0.9761889992236712,0.9735102654749854,0.002350124047441148,9,185.76287865638733,1,1000,33,28,8,entropy
"{'n_estimators': 100, 'max_depth': 28, 'min_samples_split': 4, 'min_samples_leaf': 27, 'criterion': 'entropy'}",0.8627602158828065,0.8750981932443048,0.8662470495672698,0.8634600465477114,0.8577912254160364,0.880187940485513,0.866822429906542,0.8506444275966641,0.864696734059098,0.8639191290824261,0.8651627391788372,0.007771459436315951,19,0.8769592476489029,0.8730407523510971,0.8628526645768025,0.872257053291536,0.8887147335423198,0.8808777429467085,0.872257053291536,0.8793103448275862,0.8714733542319749,0.8706896551724138,0.8748432601880879,0.006650368816168277,16,0.8698017877963466,0.8740682620635544,0.8645465253239104,0.8678362573099416,0.8729792147806005,0.8805327066196633,0.86953125,0.8647398843930635,0.868071818891491,0.8672911787665886,0.869939888594516,0.004579670796288181,17,0.9481711436601448,0.9528045493853244,0.949994963689429,0.9479141075657668,0.9499077495307632,0.954109690844233,0.950380978469158,0.9402371119584124,0.9507464180776526,0.9512908923850985,0.9495557605565985,0.0035800619845857964,18,16.68104362487793,1,100,28,4,27,entropy
"{'n_estimators': 500, 'max_depth': 25, 'min_samples_split': 18, 'min_samples_leaf': 5, 'criterion': 'entropy'}",0.901526717557252,0.9090208172706246,0.9047619047619048,0.9003802281368821,0.8945783132530121,0.9074215761285388,0.9048349961627016,0.883808095952024,0.9093725793958172,0.9093005380476556,0.9025005766666414,0.007670542099374646,8,0.9255485893416928,0.9239811912225704,0.9231974921630094,0.927899686520376,0.9310344827586208,0.9294670846394985,0.9239811912225704,0.9239811912225704,0.9200626959247648,0.927115987460815,0.9256269592476489,0.003104279360554656,8,0.9133797370456304,0.9164399533618344,0.9138867339022498,0.913932844461598,0.912442396313364,0.9183120402632596,0.9143078712679332,0.903448275862069,0.9146864043630696,0.9181218471090414,0.9138958103950049,0.003951722977322684,8,0.9757833305490315,0.9771959542457326,0.975775346154224,0.9738400516897436,0.9751104917404508,0.9769536585725376,0.9748599045803402,0.9707697447941748,0.9779421880681204,0.9783816368746376,0.9756612307268993,0.002117683107871738,8,92.32739353179932,1,500,25,18,5,entropy
"{'n_estimators': 500, 'max_depth': 45, 'min_samples_split': 25, 'min_samples_leaf': 22, 'criterion': 'entropy'}",0.8727695888285493,0.8865248226950354,0.8746031746031746,0.8687888198757764,0.8742283950617284,0.8810264385692068,0.8753894080996885,0.8632872503840245,0.8732394366197183,0.8708430007733952,0.8740700335510297,0.00602094535222298,15,0.8816614420062696,0.8816614420062696,0.8636363636363636,0.8769592476489029,0.8879310344827587,0.8879310344827587,0.8808777429467085,0.8808777429467085,0.8746081504702194,0.8824451410658307,0.879858934169279,0.006668813918340074,14,0.8771929824561403,0.8840864440078586,0.8690851735015772,0.8728549141965679,0.8810264385692068,0.8844652615144418,0.8781249999999999,0.8719937936384795,0.8739232576350822,0.8766056831451926,0.8769358948664548,0.0048778268170177035,14,0.9557679882273168,0.9579452712728844,0.9545970460195948,0.9529141812678728,0.9558981952811,0.9585173838700484,0.955635017344562,0.9474725091144938,0.9561626015860694,0.9591417021255688,0.9554051896109511,0.0031762572838165766,14,83.74633574485779,1,500,45,25,22,entropy
"{'n_estimators': 1000, 'max_depth': 50, 'min_samples_split': 13, 'min_samples_leaf': 21, 'criterion': 'entropy'}",0.8772478498827209,0.8841033672670321,0.8727272727272727,0.8713178294573644,0.8749034749034749,0.8829457364341086,0.8767550702028081,0.8664092664092664,0.872556684910086,0.8736349453978159,0.875260149759195,0.005038146456751211,14,0.8793103448275862,0.8847962382445141,0.8652037617554859,0.8808777429467085,0.8879310344827587,0.8926332288401254,0.8808777429467085,0.8793103448275862,0.8746081504702194,0.877742946708464,0.8803291536050157,0.007071119926932326,13,0.8782778864970646,0.8844496670583627,0.8689492325855962,0.8760717069368668,0.8813691170750682,0.8877630553390491,0.8788115715402658,0.8728121353558927,0.8735812133072406,0.8756841282251759,0.8777769713920582,0.005347358587744697,13,0.9574262856104008,0.9591441588624324,0.956152160454398,0.9541959837265752,0.9565750262870844,0.9595142048525468,0.9568068808286082,0.9485310556106956,0.9578430096009276,0.960010158606932,0.9566198924440601,0.003161479417483923,13,170.874037027359,1,1000,50,13,21,entropy
"{'n_estimators': 100, 'max_depth': 22, 'min_samples_split': 23, 'min_samples_leaf': 12, 'criterion': 'entropy'}",0.8817204301075269,0.8941634241245137,0.8857368006304176,0.8802762854950115,0.8827160493827161,0.8902627511591963,0.8835027365129007,0.8748091603053435,0.8861347792408986,0.8898370830100854,0.8849159499968611,0.005302855061365649,11,0.8996865203761756,0.9004702194357367,0.8808777429467085,0.8989028213166145,0.896551724137931,0.90282131661442,0.8855799373040752,0.8981191222570533,0.896551724137931,0.8989028213166145,0.895846394984326,0.0066263134244288185,11,0.8906128782001552,0.8973057399453339,0.8833005893909627,0.889492051182629,0.8895800933125972,0.8964980544747082,0.8845401174168297,0.8863109048723897,0.8913128165173353,0.894346978557505,0.8903300223870445,0.004519302010705627,11,0.9630930562789282,0.9644872544491504,0.9623597203250752,0.9597273267754838,0.9631904044771572,0.9655817307219858,0.9614006716718584,0.9564153383909356,0.966065400792052,0.966478746769391,0.9628799650652018,0.0029548674691556674,11,17.687676191329956,1,100,22,23,12,entropy
"{'n_estimators': 100, 'max_depth': 20, 'min_samples_split': 19, 'min_samples_leaf': 24, 'criterion': 'entropy'}",0.863035019455253,0.8856466876971609,0.8623417721518988,0.8685446009389671,0.8585626911314985,0.8756756756756757,0.8634600465477114,0.854087089381207,0.8689922480620155,0.8694968553459119,0.86698426863873,0.008505503137429378,17,0.8691222570532915,0.8800940438871473,0.85423197492163,0.8699059561128527,0.8800940438871473,0.8887147335423198,0.872257053291536,0.8761755485893417,0.8785266457680251,0.8667711598746082,0.8735893416927899,0.008949623657056876,17,0.8660679422100742,0.8828616352201257,0.8582677165354332,0.8692247454972593,0.8691950464396286,0.882147024504084,0.8678362573099416,0.8649903288201162,0.8737334372564303,0.8681318681318682,0.8702456001924961,0.007168906834457141,16,0.9523703211446428,0.9527603281217756,0.949323046157172,0.9482027741472666,0.9487610675995716,0.9540049724354124,0.9509604612769136,0.9407207820284784,0.9516293078880907,0.9534242612592252,0.9502157322058549,0.003680245320458375,17,16.515553951263428,1,100,20,19,24,entropy
"{'n_estimators': 500, 'max_depth': 48, 'min_samples_split': 26, 'min_samples_leaf': 23, 'criterion': 'entropy'}",0.875968992248062,0.8841033672670321,0.8737092930897538,0.8695652173913043,0.8679969301611665,0.8801556420233463,0.8731284475965327,0.8606431852986217,0.872556684910086,0.8669260700389105,0.8724753830024816,0.006384972359532297,16,0.8855799373040752,0.8847962382445141,0.8620689655172413,0.877742946708464,0.8863636363636364,0.8863636363636364,0.8683385579937304,0.8808777429467085,0.8746081504702194,0.8730407523510971,0.8779780564263323,0.007969491186525863,15,0.8807482462977396,0.8844496670583627,0.8678500986193293,0.8736349453978158,0.8770841411399768,0.883248730964467,0.8707269155206288,0.8706429124709527,0.8735812133072406,0.8699726669269817,0.8751939537703495,0.005584465320951091,15,0.9551722295378386,0.957183682845098,0.9535084044968112,0.9516845844675268,0.9550629047473984,0.9571778480950462,0.9547376942050492,0.9461403435500833,0.9554593606587986,0.9579968627470248,0.9544123915350676,0.003272057893917661,15,84.29926085472107,1,500,48,26,23,entropy
"{'n_estimators': 1000, 'max_depth': 10, 'min_samples_split': 26, 'min_samples_leaf': 20, 'criterion': 'entropy'}",0.8572542901716068,0.8666666666666667,0.8460925039872408,0.8551181102362204,0.8501930501930502,0.8615506329113924,0.8565705128205128,0.8411949685534591,0.8501930501930502,0.8557768924302789,0.8540610678163478,0.007032124317157991,20,0.8612852664576802,0.8557993730407524,0.8315047021943573,0.8510971786833855,0.8628526645768025,0.853448275862069,0.8377742946708464,0.8385579937304075,0.8628526645768025,0.841692789968652,0.8496865203761755,0.01093140800887944,20,0.859265050820954,0.8611987381703471,0.8387351778656127,0.8531029065200314,0.8564760793465578,0.85748031496063,0.8470681458003169,0.8398744113029828,0.8564760793465578,0.8486764124851837,0.8518353316619175,0.007528627003356647,20,0.9379068970430716,0.941755989524474,0.9345758689478288,0.9329458240386788,0.9372085695895284,0.9421696425939212,0.939529878833738,0.9266697826279222,0.9374834170261692,0.9407895706606656,0.9371035440885997,0.004473526130559158,20,140.64980840682983,1,1000,10,26,20,entropy
