params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_max_depth,param_min_samples_split,param_min_samples_leaf
"{'n_estimators': 500, 'max_depth': 35, 'min_samples_split': 15, 'min_samples_leaf': 15}",0.8931888544891641,0.906885758998435,0.8990536277602523,0.8910060975609756,0.8885448916408669,0.8989976869699307,0.9016522423288748,0.8815384615384615,0.9026128266033254,0.9047619047619048,0.8968242352652191,0.007615914331036024,7,0.9043887147335424,0.908307210031348,0.8934169278996865,0.9161442006269592,0.8996865203761756,0.913793103448276,0.8981191222570533,0.8981191222570533,0.8934169278996865,0.908307210031348,0.9033699059561128,0.007671048802532822,7,0.898753894080997,0.9075959279561472,0.8962264150943396,0.9034003091190108,0.8940809968847353,0.906335017489312,0.8998822143698469,0.8897515527950309,0.8979913351713272,0.906531091122409,0.9000548754083155,0.005585018417125395,7,0.9695668650072228,0.9709853234539756,0.9683271341673136,0.965821262566209,0.9682979604170556,0.970436856949126,0.969749891903578,0.9630820009630408,0.9708314703078784,0.972834325036114,0.9689933090771514,0.002664926218089345,7,151.17545652389526,1,500,35,15,15
"{'n_estimators': 1000, 'max_depth': 31, 'min_samples_split': 21, 'min_samples_leaf': 15}",0.8907823392718822,0.9042386185243328,0.8990536277602523,0.8907563025210085,0.8885472713297463,0.899075500770416,0.9013417521704814,0.8806774441878368,0.9035087719298246,0.9050583657587548,0.8963039994224535,0.007731417829392747,8,0.9012539184952978,0.90282131661442,0.8934169278996865,0.913793103448276,0.9059561128526644,0.914576802507837,0.8949843260188087,0.896551724137931,0.8879310344827587,0.9114420062695924,0.9022727272727271,0.00867785265595628,9,0.8959875340864822,0.903529411764706,0.8962264150943396,0.9021276595744682,0.8971672487388436,0.9067599067599068,0.8981517892253243,0.8885436893203884,0.8956521739130435,0.9082389691526748,0.8992384797630179,0.005627542435650561,8,0.9694059487426422,0.9709699688485766,0.9678259598470929,0.9656050697221922,0.9681683675474888,0.9695898969153212,0.9700299599060545,0.9623277827458456,0.9704562037519284,0.9726598967187822,0.9687039054745925,0.002796552137880487,8,301.71959590911865,1,1000,31,21,15
"{'n_estimators': 1000, 'max_depth': 33, 'min_samples_split': 29, 'min_samples_leaf': 13}",0.8970588235294118,0.9073783359497644,0.9009433962264152,0.8941355674028941,0.8910355486862442,0.9013761467889908,0.90390625,0.885670731707317,0.9084451460142068,0.911353032659409,0.9001302978964654,0.007754069119508312,6,0.908307210031348,0.9059561128526644,0.8981191222570533,0.9200626959247648,0.9036050156739812,0.9239811912225704,0.9067398119122256,0.9106583072100314,0.9020376175548588,0.9184952978056428,0.9097962382445142,0.00802631811054916,6,0.9026479750778816,0.9066666666666666,0.8995290423861851,0.906913866357667,0.8972762645914397,0.9125386996904024,0.905320813771518,0.8979907264296754,0.9052300432559968,0.9149102263856362,0.904902432461307,0.00552987606073141,6,0.971518128261318,0.9726190534684211,0.9701979392891186,0.9675544904236396,0.9705538590422658,0.9717548962765696,0.97203588555537,0.965121706744234,0.9721286273719796,0.9748113840272796,0.9708295970460197,0.0025944364621551187,6,305.6399109363556,1,1000,33,29,13
"{'n_estimators': 1000, 'max_depth': 15, 'min_samples_split': 28, 'min_samples_leaf': 27}",0.8736263736263736,0.890302066772655,0.8731401722787784,0.8735271013354281,0.8674418604651163,0.8790007806401249,0.8732394366197183,0.8648221343873518,0.8787638668779715,0.884737678855326,0.8758601471858842,0.007232422062579225,17,0.872257053291536,0.877742946708464,0.8738244514106583,0.8714733542319749,0.8769592476489029,0.8824451410658307,0.8746081504702194,0.8573667711598746,0.8691222570532915,0.872257053291536,0.8728056426332289,0.006270082269269486,17,0.8729411764705883,0.8839779005524862,0.873482177830004,0.8724990192232248,0.8721745908028059,0.8807195932733672,0.8739232576350822,0.8610783156237701,0.8739164696611506,0.8784530386740331,0.8743165539746511,0.005809440810965842,17,0.9520908673263824,0.9542067319503542,0.9493777085523925,0.9465447838562908,0.9499869792946216,0.953269793928912,0.9534079853775022,0.9410254173995932,0.9506349436424564,0.9543848453729818,0.9504930056701486,0.003929920872630358,17,271.1956441402436,1,1000,15,28,27
"{'n_estimators': 500, 'max_depth': 48, 'min_samples_split': 12, 'min_samples_leaf': 7}",0.9050535987748852,0.91391237509608,0.9090909090909092,0.89812734082397,0.904036557501904,0.9117199391171994,0.9157650695517774,0.8996960486322189,0.9209702660406884,0.9186492709132772,0.9097021375542911,0.007441489957353367,5,0.926332288401254,0.9318181818181818,0.9247648902821316,0.9396551724137931,0.9302507836990596,0.938871473354232,0.9286833855799372,0.927899686520376,0.9224137931034484,0.9380877742946708,0.9308777429467086,0.005809953916254122,5,0.9155693261037956,0.9227784245246412,0.9168609168609168,0.9184220605132132,0.9169563538045576,0.9250965250965252,0.9221789883268482,0.9135802469135804,0.9216914643696164,0.928266770065917,0.9201401076579613,0.00438061705141613,5,0.9778024611589904,0.9798228201373808,0.9770485500339028,0.975506026375527,0.97788906113344,0.9778300994487082,0.9781304355303112,0.9721452103458104,0.979091019644068,0.9810361410560038,0.9776301824864142,0.0023208712096638344,5,158.09579420089722,1,500,48,12,7
"{'n_estimators': 500, 'max_depth': 29, 'min_samples_split': 19, 'min_samples_leaf': 27}",0.8798751950078003,0.8955223880597015,0.8879173290937997,0.8787644787644787,0.8792834890965732,0.8875878220140515,0.8860062893081762,0.8659953524399691,0.8821681068342498,0.8877551020408163,0.8830875552659616,0.0075164960925644085,15,0.8840125391849529,0.8934169278996865,0.8753918495297806,0.8918495297805643,0.8847962382445141,0.8910658307210031,0.8832288401253918,0.8761755485893417,0.8800940438871473,0.8863636363636364,0.8846394984326018,0.005945792081000218,15,0.8819390148553558,0.8944684189878384,0.8816101026045777,0.8852586542201478,0.88203125,0.8893234258897144,0.8846153846153846,0.8710557070510323,0.8811298548450374,0.8870588235294117,0.88384906365985,0.005819328574879649,15,0.958910768860369,0.9604130634525996,0.955723152779552,0.9536545803402088,0.9573734657678288,0.959168726231071,0.95989499906644,0.9490448207073438,0.9588186412279752,0.961454105698647,0.9574456324132037,0.0035467110063496254,14,144.53355479240415,1,500,29,19,27
"{'n_estimators': 1000, 'max_depth': 36, 'min_samples_split': 26, 'min_samples_leaf': 23}",0.8824451410658307,0.9003164556962026,0.8937699680511182,0.8800309597523219,0.8818040435458787,0.8908668730650154,0.8925750394944708,0.8761682242990654,0.8923198733174981,0.8946540880503144,0.8884950666337715,0.007398430213108594,11,0.8824451410658307,0.8918495297805643,0.8769592476489029,0.8910658307210031,0.8887147335423198,0.9020376175548588,0.8855799373040752,0.8816614420062696,0.8832288401253918,0.8918495297805643,0.8875391849529782,0.006753012515522724,13,0.8824451410658307,0.8960629921259843,0.8852848101265823,0.8855140186915887,0.8852459016393444,0.8964174454828661,0.8890637293469709,0.87890625,0.8877510831035841,0.8932496075353219,0.8879940979118073,0.005470894852670444,13,0.9611979908805928,0.9635321979933374,0.959394438930435,0.9573003778461298,0.960422890400055,0.9619890601507451,0.9626529932881948,0.9527587926612356,0.962164102652293,0.9640981687483418,0.9605511013551361,0.003218945834025505,13,292.4182221889496,1,1000,36,26,23
"{'n_estimators': 500, 'max_depth': 43, 'min_samples_split': 13, 'min_samples_leaf': 16}",0.8888888888888888,0.902190923317684,0.8977183320220299,0.8916857360793288,0.8875192604006163,0.9003861003861003,0.9004702194357367,0.8792307692307693,0.9042298483639266,0.906614785992218,0.89589348641173,0.008265000836835765,9,0.896551724137931,0.9036050156739812,0.8942006269592476,0.9161442006269592,0.90282131661442,0.913793103448276,0.9004702194357367,0.89576802507837,0.8879310344827587,0.9130094043887148,0.9024294670846394,0.008895933690516099,8,0.8927038626609441,0.9028974158183242,0.8959560266980762,0.9037495168148434,0.8951048951048952,0.9070400622325944,0.9004702194357367,0.8874223602484472,0.8960063266113089,0.9098008590394376,0.8991151544664607,0.006543398505217262,9,0.9688200170006191,0.9702255775788368,0.966735475771661,0.9652586698243923,0.9677666910702528,0.9691396998850248,0.968863009895736,0.9616110297658238,0.9697867429565354,0.9713326446280992,0.967953955837698,0.0026820585690014056,9,151.64715433120728,1,500,43,13,16
"{'n_estimators': 500, 'max_depth': 49, 'min_samples_split': 10, 'min_samples_leaf': 28}",0.8816614420062696,0.8956521739130435,0.8901273885350318,0.8794435857805255,0.8767334360554699,0.8862229102167183,0.8914604948124502,0.8677494199535963,0.8836477987421384,0.8871473354231975,0.8839845985438443,0.007661982910545156,14,0.8816614420062696,0.8879310344827587,0.8761755485893417,0.8918495297805643,0.8918495297805643,0.8973354231974922,0.8753918495297806,0.8793103448275862,0.8808777429467085,0.8871473354231975,0.8849529780564263,0.0069990951604282595,14,0.8816614420062695,0.8917748917748919,0.8830963665086888,0.8856031128404669,0.8842268842268843,0.8917445482866044,0.8833531039936733,0.8734916309848191,0.8822605965463108,0.8871473354231975,0.8844359912591807,0.005012070222426894,14,0.9581018882479536,0.9600193713701712,0.9549118154302728,0.9527136501213628,0.9565983652872908,0.959553819734476,0.9587206788455302,0.9485461031239864,0.9581906378671592,0.9606225002702412,0.9567978830298445,0.0035820119913544516,15,144.31716918945312,1,500,49,10,28
"{'n_estimators': 500, 'max_depth': 31, 'min_samples_split': 14, 'min_samples_leaf': 22}",0.8821705426356589,0.8991331757289204,0.8920634920634921,0.8826254826254826,0.8808049535603715,0.8893188854489165,0.8933649289099526,0.8724727838258165,0.8944444444444445,0.8972332015810277,0.8883631890824084,0.008075744230068268,12,0.8918495297805643,0.8942006269592476,0.8808777429467085,0.89576802507837,0.8918495297805643,0.9004702194357367,0.8863636363636364,0.8793103448275862,0.8832288401253918,0.8894984326018809,0.8893416927899687,0.006479632165703577,12,0.886983632112237,0.8966601178781926,0.886435331230284,0.8891481913652275,0.8862928348909658,0.8948598130841122,0.8898505114083399,0.8758782201405153,0.8888012618296531,0.8933490751672571,0.8888258989106784,0.005500582699753433,12,0.9617624261750573,0.9636627121392282,0.960611752046462,0.9581267627086998,0.960836236377394,0.9621616459154292,0.9634065973211742,0.9529897259264356,0.9628046967895364,0.964738148701369,0.9611100704100786,0.0032329480514715057,11,147.5502746105194,1,500,31,14,22
