params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_max_depth,param_min_samples_split,param_min_samples_leaf,param_criterion
"{'n_estimators': 500, 'max_depth': 35, 'min_samples_split': 6, 'min_samples_leaf': 26, 'criterion': 'entropy'}",0.8856466876971609,0.9062754686226568,0.8872901678657075,0.8750969743987588,0.8838659392049883,0.8835774865073246,0.9006410256410257,0.8759873617693523,0.8811571540265832,0.8932806324110671,0.8872818898144625,0.009575090869311876,15,0.8800940438871473,0.8714733542319749,0.8699059561128527,0.8840125391849529,0.8887147335423198,0.8981191222570533,0.8808777429467085,0.8691222570532915,0.8832288401253918,0.8855799373040752,0.8811128526645768,0.00862104587465791,15,0.8828616352201257,0.8885337594886136,0.8785120696478037,0.8795321637426902,0.8862837045720986,0.8907889623008162,0.890649762282092,0.8725413060582219,0.8821917808219178,0.8894136166863439,0.8841308760820723,0.005754665303330888,15,0.9555628506991872,0.9599607167775474,0.9568228496182232,0.9523122807362348,0.9564626305755644,0.9584034526979884,0.9576882351785064,0.9487583037705996,0.95804016273425,0.9595872927742456,0.9563598775562345,0.0032737357996490512,15,76.53703784942627,1,500,35,6,26,entropy
"{'n_estimators': 500, 'max_depth': 37, 'min_samples_split': 21, 'min_samples_leaf': 26, 'criterion': 'entropy'}",0.8856466876971609,0.9062754686226568,0.8872901678657075,0.8750969743987588,0.8838659392049883,0.8835774865073246,0.9006410256410257,0.8739164696611506,0.8811571540265832,0.8932806324110671,0.8870748006036424,0.009835969114714585,16,0.8800940438871473,0.8714733542319749,0.8699059561128527,0.8840125391849529,0.8887147335423198,0.8981191222570533,0.8808777429467085,0.8691222570532915,0.8832288401253918,0.8855799373040752,0.8811128526645768,0.00862104587465791,15,0.8828616352201257,0.8885337594886136,0.8785120696478037,0.8795321637426902,0.8862837045720986,0.8907889623008162,0.890649762282092,0.8715127701375246,0.8821917808219178,0.8894136166863439,0.8840280224900026,0.005966191441863776,16,0.9555628506991872,0.9599607167775474,0.9568228496182232,0.9523122807362348,0.9564626305755644,0.9584034526979884,0.9576882351785064,0.9487527761126562,0.95804016273425,0.9595872927742456,0.9563593247904402,0.0032750194832699368,16,77.44609713554382,1,500,37,21,26,entropy
"{'n_estimators': 100, 'max_depth': 38, 'min_samples_split': 10, 'min_samples_leaf': 29, 'criterion': 'entropy'}",0.8837391987431265,0.9027777777777778,0.8853914447134786,0.8636715724244771,0.8838862559241706,0.8963562753036437,0.8862370723945903,0.8773055332798717,0.872257053291536,0.884375,0.8835997183852673,0.01052045657278142,19,0.8816614420062696,0.8659874608150471,0.859717868338558,0.8738244514106583,0.8769592476489029,0.8675548589341693,0.8730407523510971,0.8573667711598746,0.872257053291536,0.8871473354231975,0.8715517241379309,0.008779178621058096,20,0.8826990976853668,0.8840000000000001,0.8723658051689861,0.8687183482664589,0.8804091266719118,0.8817204301075268,0.8795894196604817,0.8672215616329766,0.872257053291536,0.8857589984350548,0.8774739840920299,0.006361900467670118,19,0.9540298468961588,0.957578603295958,0.9550767238922572,0.9482614287398904,0.9540888085808904,0.9559031087548276,0.955653135778933,0.9474602254301746,0.9539220575662584,0.9570851062784368,0.9539059045213785,0.003247529249141376,19,15.738583326339722,1,100,38,10,29,entropy
"{'n_estimators': 500, 'max_depth': 44, 'min_samples_split': 23, 'min_samples_leaf': 27, 'criterion': 'entropy'}",0.8830455259026687,0.9055374592833876,0.8847671665351223,0.8633921719109747,0.8875878220140515,0.879416282642089,0.9005751848808545,0.8703416149068323,0.8766588602654176,0.8916139240506329,0.8842936012392031,0.012231997466521325,18,0.8816614420062696,0.8714733542319749,0.8785266457680251,0.8816614420062696,0.8910658307210031,0.8973354231974922,0.8589341692789969,0.8785266457680251,0.8800940438871473,0.8832288401253918,0.8802507836990594,0.009793416521513032,18,0.8823529411764706,0.8881789137380192,0.8816358631537553,0.8724311748739821,0.8893234258897144,0.8882854926299456,0.879261933413558,0.874414976599064,0.8783730934689089,0.8874015748031495,0.8821659389746568,0.005746513980536376,18,0.9547441431393168,0.958780868898694,0.9565968298267508,0.9513114675563328,0.9554891485932724,0.9573016062145616,0.95700864034355,0.9481220089228684,0.957250936016745,0.9588177199516514,0.9555423369463742,0.003226360630688954,18,77.64655995368958,1,500,44,23,27,entropy
"{'n_estimators': 1000, 'max_depth': 16, 'min_samples_split': 29, 'min_samples_leaf': 8, 'criterion': 'entropy'}",0.89944576405384,0.9231398201144726,0.9045346062052506,0.8990610328638498,0.9005481597494127,0.9063231850117096,0.9142628205128204,0.8940711462450592,0.904647435897436,0.911023622047244,0.9057057592701095,0.008084721910752901,11,0.890282131661442,0.8847962382445141,0.8910658307210031,0.9004702194357367,0.9012539184952978,0.9098746081504702,0.8942006269592476,0.8863636363636364,0.8847962382445141,0.9067398119122256,0.8949843260188087,0.008656239041682782,11,0.8948404883812524,0.903561424569828,0.8977497039084089,0.8997650743931088,0.9009009009009008,0.9080954243253812,0.904120443740095,0.8902007083825265,0.8946117274167987,0.9088766692851532,0.9002722565303453,0.005752065027080834,11,0.9678833860712848,0.9703069569874512,0.969381381374004,0.9649104273739448,0.9684419866156976,0.9693819955582198,0.970035794656106,0.963393699452639,0.971174799284598,0.9714757495504172,0.9686386176924362,0.002496776145994302,11,164.92982172966003,1,1000,16,29,8,entropy
"{'n_estimators': 500, 'max_depth': 31, 'min_samples_split': 14, 'min_samples_leaf': 13, 'criterion': 'entropy'}",0.9025356576862124,0.9273327828241124,0.905179282868526,0.903529411764706,0.9010903426791276,0.9091620986687547,0.9135606661379856,0.8886274509803922,0.910843373493976,0.91376582278481,0.9075626889888604,0.009624373797719918,10,0.8926332288401254,0.8800940438871473,0.890282131661442,0.90282131661442,0.9067398119122256,0.9098746081504702,0.90282131661442,0.8879310344827587,0.8887147335423198,0.9051724137931034,0.8967084639498433,0.009461685437483717,10,0.8975571315996849,0.9030960997185364,0.8976689055709206,0.9031752254018032,0.90390625,0.9095182138660398,0.9081592432006308,0.8882791062328499,0.8996429988099961,0.9094488188976376,0.90204519932981,0.006232627913419987,10,0.9685129248926406,0.9708449823606292,0.9709561497037176,0.9660411405155216,0.9681901710871552,0.9699151074576704,0.9700708031564156,0.963123458397618,0.9716182402885192,0.972248700386199,0.9691521678246087,0.002656574189707803,10,83.26360392570496,1,500,31,14,13,entropy
"{'n_estimators': 1000, 'max_depth': 39, 'min_samples_split': 29, 'min_samples_leaf': 27, 'criterion': 'entropy'}",0.8795934323690383,0.9017857142857144,0.8814229249011858,0.8753894080996885,0.8841368584758943,0.890015600624025,0.8975806451612903,0.8680124223602484,0.8812893081761006,0.8920409771473601,0.8851267291600546,0.009757488408496568,17,0.8816614420062696,0.8706896551724138,0.8738244514106583,0.8808777429467085,0.8910658307210031,0.8942006269592476,0.872257053291536,0.8761755485893417,0.8785266457680251,0.8871473354231975,0.8806426332288402,0.007590561329633384,17,0.8806262230919766,0.8859649122807018,0.8776072412436049,0.8781249999999999,0.8875878220140515,0.8921032056293979,0.8847376788553258,0.8720748829953197,0.8799058084772371,0.8895874263261296,0.8828320200913744,0.005884328346248396,17,0.9549763047729484,0.9589700376372088,0.9560010711372726,0.951928108509154,0.9560938129538822,0.9576510770334412,0.9571566587395955,0.9483744386356264,0.9577032826917974,0.9588275468991068,0.9557682339010034,0.003146908274730144,17,153.5229606628418,1,1000,39,29,27,entropy
"{'n_estimators': 500, 'max_depth': 36, 'min_samples_split': 26, 'min_samples_leaf': 18, 'criterion': 'entropy'}",0.8927444794952681,0.918099918099918,0.8973747016706444,0.8914910226385636,0.8924395946999221,0.8997650743931088,0.9110751818916734,0.8828616352201258,0.8955342902711324,0.904196357878068,0.8985582256258423,0.009746319659447507,13,0.8871473354231975,0.8785266457680251,0.8840125391849529,0.8949843260188087,0.8973354231974922,0.9004702194357367,0.8832288401253918,0.8800940438871473,0.8800940438871473,0.8949843260188087,0.8880877742946709,0.00770898597326517,13,0.8899371069182389,0.8978774529435322,0.8906435057244374,0.8932342588971451,0.8948808128175068,0.900117508813161,0.8969359331476322,0.881475667189953,0.8877470355731225,0.8995667585663648,0.8932416040591095,0.00558040533377984,13,0.962496376313126,0.9656978115388016,0.9647206444512142,0.9603329124124174,0.9635856320201256,0.9643180466976544,0.9643902133430292,0.9566284603138726,0.9648585288076964,0.9665085347038648,0.96335371606018,0.002769982221971776,13,80.33989453315735,1,500,36,26,18,entropy
"{'n_estimators': 100, 'max_depth': 12, 'min_samples_split': 4, 'min_samples_leaf': 24, 'criterion': 'entropy'}",0.879585326953748,0.8881839809674861,0.8728414442700158,0.8553846153846154,0.8710667689946278,0.8729281767955801,0.8860145513338723,0.8543764523625097,0.8737092930897538,0.8730769230769231,0.8727167533229133,0.010506717208257776,20,0.8644200626959248,0.877742946708464,0.8714733542319749,0.8714733542319749,0.8894984326018809,0.8667711598746082,0.8589341692789969,0.8644200626959248,0.8620689655172413,0.8894984326018809,0.871630094043887,0.010276921609896872,19,0.8719367588932806,0.8829325975561687,0.8721568627450981,0.8633540372670807,0.8801861186506399,0.8698387731026348,0.8722642260246717,0.8593689131281652,0.8678500986193293,0.8812111801242236,0.8721099566111293,0.007263244410520884,20,0.9474930842857284,0.9528509202936292,0.9489496221538704,0.9441061654268336,0.9490881206945688,0.9508026159334126,0.9484914407287665,0.9406476941067796,0.9467468504633404,0.9510811484753492,0.9480257662562279,0.0033800284096016735,20,14.573395490646362,1,100,12,4,24,entropy
"{'n_estimators': 1000, 'max_depth': 18, 'min_samples_split': 15, 'min_samples_leaf': 9, 'criterion': 'entropy'}",0.9040444091990484,0.9290375203915172,0.9091627172195892,0.8968992248062015,0.9055425448868072,0.9148264984227128,0.9198717948717948,0.8975571315996848,0.9147727272727272,0.915079365079365,0.9106793933749447,0.009537463081751272,8,0.8934169278996865,0.8926332288401254,0.9020376175548588,0.9067398119122256,0.9090909090909092,0.9090909090909092,0.8996865203761756,0.8926332288401254,0.8832288401253918,0.9036050156739812,0.899216300940439,0.008092997268605394,8,0.8986992510839574,0.9104716227018383,0.90558615263572,0.901792673421668,0.9073132577238952,0.9119496855345912,0.9096671949286844,0.8950884086444008,0.8987240829346093,0.9093059936908516,0.9048598323300217,0.00558276364837846,8,0.9694993047434676,0.9721421394247304,0.971878040211869,0.9668991558652136,0.96998051807667,0.9713025496015172,0.9716302168807304,0.965335749943495,0.97277720590403,0.97343499719932,0.9704879877851044,0.0024743147481012654,8,167.4419069290161,1,1000,18,15,9,entropy
"{'n_estimators': 1000, 'max_depth': 29, 'min_samples_split': 6, 'min_samples_leaf': 11, 'criterion': 'entropy'}",0.908946951702296,0.9269076305220884,0.9063729346970888,0.907608695652174,0.91015625,0.9149102263856362,0.9158730158730158,0.8954758190327613,0.9184168012924072,0.919748229740362,0.912441655489783,0.008256412156485591,7,0.8996865203761756,0.9043887147335424,0.90282131661442,0.9161442006269592,0.9130094043887148,0.9184952978056428,0.9043887147335424,0.8996865203761756,0.8910658307210031,0.9161442006269592,0.9065830721003134,0.008518920527712364,7,0.904293028751477,0.915509718365728,0.9045936395759716,0.9118564742589704,0.9115805946791862,0.9166992569417288,0.9100946372239748,0.8975762314308052,0.9045346062052506,0.9179426776599924,0.9094680865093085,0.006224679830421059,7,0.9714241580762768,0.9735062425683708,0.9732507419345328,0.9690856516740204,0.9714152524051454,0.972719165495622,0.9728549002073484,0.966809177877576,0.97471864221067,0.9749268506598796,0.9720710783109443,0.0023895545310954444,7,170.5169219970703,1,1000,29,6,11,entropy
"{'n_estimators': 1000, 'max_depth': 22, 'min_samples_split': 11, 'min_samples_leaf': 12, 'criterion': 'entropy'}",0.9038613081166272,0.9283970707892596,0.9056304520222046,0.9041309431021044,0.9032006245121,0.9120188531029064,0.9173419773095624,0.8916601714731099,0.9129032258064516,0.9189833200953136,0.9098127946329638,0.00979292626172114,9,0.8989028213166145,0.8942006269592476,0.8949843260188087,0.9090909090909092,0.9067398119122256,0.9098746081504702,0.8871473354231975,0.896551724137931,0.8871473354231975,0.9067398119122256,0.8991379310344827,0.008159884242555045,9,0.9013752455795676,0.9109780439121756,0.9002759164367362,0.9066041422430636,0.9049667579194368,0.9109454688112986,0.90199203187251,0.8940992575224698,0.8998410174880763,0.9128205128205128,0.9043898394605849,0.005666060511572749,9,0.9688537971324968,0.9712871949961184,0.9703143271980424,0.96660803254685,0.9689271921463036,0.9703843441986616,0.970562764713397,0.9640029701948684,0.9714868048663045,0.9726224314816088,0.9695049859474653,0.0024247051570566633,9,167.7514193058014,1,1000,22,11,12,entropy
"{'n_estimators': 1000, 'max_depth': 36, 'min_samples_split': 10, 'min_samples_leaf': 15, 'criterion': 'entropy'}",0.9009508716323296,0.9200652528548124,0.902788844621514,0.8991399530883503,0.8972762645914397,0.9109697933227344,0.911128903122498,0.8888888888888888,0.9074074074074074,0.9072164948453608,0.9045832674375337,0.008270334438627926,12,0.8910658307210031,0.8840125391849529,0.8879310344827587,0.9012539184952978,0.9036050156739812,0.8981191222570533,0.8918495297805643,0.877742946708464,0.8832288401253918,0.896551724137931,0.8915360501567398,0.00798604338737116,12,0.8959810874704492,0.9016786570743406,0.895298301066772,0.9001956947162426,0.9004295197188599,0.904498816101026,0.9013861386138614,0.8832807570977917,0.8951548848292296,0.9018525817895152,0.8979756438478089,0.005735147214757839,12,0.9656130541169996,0.968320685233046,0.9684121986812236,0.9635586079146234,0.96612037027938,0.967920237124242,0.967466047896542,0.9606888321655644,0.968961893554505,0.9697701599827044,0.9666832086948831,0.0026399466508477912,12,164.08040833473206,1,1000,36,10,15,entropy
