params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_max_depth,param_min_samples_split,param_min_samples_leaf
"{'n_estimators': 500, 'max_depth': 45, 'min_samples_split': 21, 'min_samples_leaf': 21}",0.9047993705743508,0.9327317473338802,0.901883830455259,0.9083728278041074,0.90527950310559,0.9151090342679128,0.926076360682372,0.8944099378881988,0.9160671462829736,0.9134920634920636,0.9118221821886708,0.010853500837947425,14,0.9012539184952978,0.8910658307210031,0.9004702194357367,0.9012539184952978,0.913793103448276,0.920846394984326,0.8934169278996865,0.90282131661442,0.8981191222570533,0.9020376175548588,0.9025078369905956,0.008391071356943074,13,0.9030231645072636,0.9114228456913828,0.9011764705882354,0.904799370574351,0.9095163806552262,0.91796875,0.909453530115676,0.8985959438377535,0.9070043529877324,0.9077287066246056,0.9070689515582228,0.0052717184723336885,13,0.9690429658710116,0.9726270378632286,0.9704847633179706,0.967863732176374,0.9688728368431914,0.9708155015182632,0.972561627244229,0.9642830381973448,0.9718571579485266,0.9722152273464294,0.9700623888326569,0.002492275025455392,13,138.92587447166443,1,500,45,21,21
"{'n_estimators': 100, 'max_depth': 11, 'min_samples_split': 27, 'min_samples_leaf': 20}",0.8792544570502431,0.9046052631578948,0.8837018837018837,0.8767234387672344,0.873116574147502,0.8818466353677621,0.9005847953216374,0.8738884397736459,0.8918249380677127,0.8946502057613168,0.8860196631116832,0.010650753192466922,20,0.8503134796238244,0.8620689655172413,0.8456112852664577,0.8471786833855799,0.8628526645768025,0.8832288401253918,0.8448275862068966,0.8471786833855799,0.8463949843260188,0.8518808777429467,0.854153605015674,0.011493688833885773,20,0.8645418326693227,0.8828250401284109,0.8642370845014017,0.8616978876046233,0.8679542767047693,0.8825371965544244,0.8718156085725839,0.8603263032232391,0.8685162846803378,0.8727418707346447,0.8697193385373758,0.007507224473440419,20,0.947328482915852,0.956184098033628,0.9509887137508476,0.9487622959680034,0.9510879045017244,0.9530551365454348,0.9558146662277296,0.9426465566376117,0.9518516425742672,0.954811703403072,0.9512531200558172,0.003964446713367348,20,24.042716026306152,1,100,11,27,20
"{'n_estimators': 100, 'max_depth': 43, 'min_samples_split': 18, 'min_samples_leaf': 26}",0.8947368421052632,0.9333333333333332,0.8942006269592476,0.9007148530579825,0.8884615384615384,0.9150943396226416,0.9230769230769232,0.8989574979951884,0.9119547657512116,0.9043062200956936,0.9064836940459022,0.013448565455144371,19,0.8926332288401254,0.8667711598746082,0.8942006269592476,0.8887147335423198,0.9051724137931034,0.9122257053291536,0.8840125391849529,0.8785266457680251,0.8847962382445141,0.8887147335423198,0.889576802507837,0.012183685122106793,19,0.8936837975676736,0.8988216172287687,0.8942006269592476,0.8946745562130177,0.8967391304347825,0.913657770800628,0.9031224979983988,0.888624653190646,0.898170246618934,0.8964426877470355,0.8978137584759132,0.006385910338760731,19,0.9625326131818672,0.9689612793702892,0.9671620267096434,0.9609756561944164,0.9624125401676475,0.9656529760910368,0.9672065550653,0.9593910609172472,0.9659259809750296,0.9653636953253212,0.9645584383997798,0.0029178723782260843,19,27.034265995025635,1,100,43,18,26
"{'n_estimators': 100, 'max_depth': 38, 'min_samples_split': 3, 'min_samples_leaf': 24}",0.8981846882399369,0.9361525704809288,0.8998422712933754,0.8953488372093024,0.8979118329466357,0.9115113547376664,0.9226430298146656,0.888631090487239,0.9109149277688604,0.904120443740095,0.9065261046718704,0.013494464857800656,18,0.8918495297805643,0.8847962382445141,0.8942006269592476,0.9051724137931034,0.9098746081504702,0.9122257053291536,0.8973354231974922,0.9004702194357367,0.8894984326018809,0.8942006269592476,0.897962382445141,0.008453784677217411,15,0.8950058985450257,0.9097502014504432,0.8970125786163522,0.9002338269680437,0.9038536395484624,0.9118683901292596,0.909813269765594,0.8945114830673413,0.9000793021411579,0.8991331757289204,0.9021261765960601,0.006055341004878537,15,0.9636611766786882,0.9704844562258624,0.9667400821532808,0.9636252469020548,0.9654748626684092,0.9676033180688084,0.96777774638614,0.9594051871542144,0.9679177803873784,0.9681118625996208,0.9660801719224457,0.0029889717739277426,17,27.731486320495605,1,100,38,3,24
"{'n_estimators': 500, 'max_depth': 16, 'min_samples_split': 17, 'min_samples_leaf': 17}",0.8988142292490119,0.9317995069843878,0.90199203187251,0.9011857707509882,0.9006309148264984,0.9058084772370488,0.919773095623987,0.8934169278996865,0.9068471337579618,0.911504424778761,0.9071772512980841,0.01072633776447013,17,0.8910658307210031,0.8887147335423198,0.8871473354231975,0.8934169278996865,0.8949843260188087,0.9043887147335424,0.8894984326018809,0.8934169278996865,0.8926332288401254,0.8879310344827587,0.8923197492163009,0.004730842718741895,16,0.8949232585596223,0.9097472924187724,0.8945080995653892,0.8972845336481701,0.8977987421383647,0.9050980392156864,0.904382470119522,0.8934169278996865,0.8996840442338074,0.8995633187772926,0.8996406726576314,0.00500695037754859,17,0.9661563000560136,0.9690592417527344,0.967308509645149,0.9636234043494069,0.9663402482286928,0.9678747874922612,0.9697658606931928,0.9608761583514313,0.9691922126354892,0.9683538511807076,0.9668550574385077,0.002631149099634574,15,135.01553654670715,1,500,16,17,17
"{'n_estimators': 1000, 'max_depth': 31, 'min_samples_split': 25, 'min_samples_leaf': 10}",0.9167309175019276,0.9460981496379728,0.9183206106870228,0.9224865694551037,0.9163498098859316,0.9292307692307692,0.9396346306592532,0.9098484848484848,0.9311424100156496,0.9288476411446248,0.925868999306674,0.010704621369509589,8,0.9318181818181818,0.9216300940438872,0.9427899686520376,0.9420062695924764,0.94435736677116,0.9467084639498432,0.927115987460815,0.9412225705329154,0.932601880877743,0.9412225705329154,0.9371473354231974,0.007890102162165017,8,0.9242129809560824,0.9337038507344184,0.9303944315545244,0.9321442419542458,0.9301428020069472,0.937888198757764,0.9333333333333332,0.9252696456086288,0.9318715740015662,0.9349941611521994,0.9313955220059709,0.003958061438220798,8,0.9805773454466838,0.9821954137636226,0.9816190018769472,0.9784731503228152,0.980206378180246,0.9807929241064848,0.9819561890115074,0.9771809067324416,0.9830721617319012,0.9822516116193828,0.9808325082792033,0.001735745416428549,8,291.9732322692871,1,1000,31,25,10
"{'n_estimators': 500, 'max_depth': 16, 'min_samples_split': 29, 'min_samples_leaf': 18}",0.904382470119522,0.9365609348914858,0.9027113237639554,0.8960629921259843,0.897736143637783,0.912,0.91889699918897,0.8953125,0.9123505976095616,0.9087269815852682,0.9084740942922529,0.011906083824795929,15,0.8894984326018809,0.8793103448275862,0.8871473354231975,0.8918495297805643,0.9012539184952978,0.8934169278996865,0.8879310344827587,0.8981191222570533,0.8973354231974922,0.8894984326018809,0.8915360501567398,0.006042111369089771,17,0.8968787040695378,0.9070331447049312,0.8948616600790513,0.8939512961508249,0.899491591709034,0.9026128266033254,0.903148664806696,0.8967136150234741,0.904780719083366,0.899009900990099,0.8998482123220342,0.004166556159037516,16,0.9652393230215898,0.9688172531716472,0.966680199192225,0.9630773945814212,0.9658568852507344,0.9671678614596948,0.9686228638672968,0.9598510848949992,0.9684570341289884,0.967694831516986,0.9661464731085584,0.002688637558216092,16,133.9331018924713,1,500,16,29,18
"{'n_estimators': 1000, 'max_depth': 25, 'min_samples_split': 25, 'min_samples_leaf': 28}",0.902633679169992,0.9285714285714286,0.8982371794871795,0.9014972419227738,0.9043887147335424,0.9111111111111112,0.9210740439381612,0.8946540880503144,0.90814696485623,0.9104,0.9080714451840732,0.009833994806330137,16,0.8863636363636364,0.8863636363636364,0.8785266457680251,0.896551724137931,0.9043887147335424,0.8996865203761756,0.8871473354231975,0.8918495297805643,0.8910658307210031,0.8918495297805643,0.8913793103448275,0.007063733128052537,18,0.8944246737841044,0.9069767441860463,0.8882725832012679,0.8990176817288801,0.9043887147335424,0.9053627760252366,0.9037924151696608,0.8932496075353219,0.8995253164556961,0.9010292953285828,0.899603980814834,0.005709144700864964,18,0.9632548938198328,0.9676988237143896,0.9654592009709024,0.962037580703806,0.9641602013541531,0.9649592550191134,0.9674835521466968,0.9581633066695492,0.9664762900325272,0.9665291098750994,0.9646222214306069,0.002757201666797633,18,270.7240068912506,1,1000,25,25,28
"{'n_estimators': 500, 'max_depth': 31, 'min_samples_split': 12, 'min_samples_leaf': 5}",0.9299461123941494,0.9490196078431372,0.928079571537873,0.9262357414448668,0.9236006051437216,0.9380260137719968,0.9453978159126364,0.9180576631259484,0.9394654088050316,0.9358288770053476,0.9333657416984709,0.009354009674989824,7,0.9467084639498432,0.9482758620689656,0.950626959247649,0.9545454545454546,0.956896551724138,0.9608150470219436,0.9498432601880876,0.9482758620689656,0.9365203761755486,0.9600313479623824,0.951253918495298,0.006848292249201723,7,0.938252427184466,0.9486475891807136,0.9392179636082076,0.9401775376302584,0.9399538106235564,0.9492837785520712,0.947615324472244,0.9329221279876638,0.9379905808477238,0.9477756286266924,0.9421836768713596,0.00538118709672741,7,0.9865576571574572,0.9872366378081976,0.9860497268108608,0.9847568690362714,0.9858393687168954,0.9859010942305992,0.9862972430498914,0.9833577573923212,0.9886636948339736,0.9875765887717298,0.9862236637808198,0.001399075893819821,7,149.38834810256958,1,500,31,12,5
"{'n_estimators': 1000, 'max_depth': 24, 'min_samples_split': 15, 'min_samples_leaf': 21}",0.9056304520222046,0.9346026490066224,0.9012638230647708,0.9077287066246056,0.9043545878693624,0.9137254901960784,0.9274061990212072,0.89609375,0.9160671462829736,0.9140811455847256,0.912095394967255,0.011213971509162143,12,0.8949843260188087,0.8847962382445141,0.8942006269592476,0.9020376175548588,0.9114420062695924,0.9130094043887148,0.8910658307210031,0.8989028213166145,0.8981191222570533,0.9004702194357367,0.8989028213166146,0.008167031642704086,14,0.9002759164367362,0.9090177133655394,0.8977183320220299,0.904874213836478,0.9078844652615145,0.9133673069384556,0.908872901678657,0.8974960876369328,0.9070043529877324,0.9072246348203712,0.9053735924984447,0.004987065747987565,14,0.9683176143119664,0.9716854934601664,0.9702575151580664,0.967008787747762,0.9684250965497588,0.9702166719077052,0.972176533740824,0.9636393731390218,0.9712939510224938,0.9713172900227004,0.9694338327060464,0.0025022234830234962,14,276.09620690345764,1,1000,24,15,21
