params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_penalty,param_C,param_solver,param_max_iter
"{'penalty': None, 'C': 85.42172644391869, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8417582417582418,0.8646558391337974,0.8407407407407408,0.8399412628487518,0.843108504398827,0.8523489932885906,0.843796711509716,0.8391660461653015,0.841025641025641,0.8542750929368029,0.846081707380641,0.007897996377094933,3,0.9004702194357367,0.8761755485893417,0.8894984326018809,0.896551724137931,0.9012539184952978,0.89576802507837,0.8847962382445141,0.8832288401253918,0.8996865203761756,0.9004702194357367,0.8927899686520376,0.008380817796423115,9,0.8701249526694435,0.8703775788244453,0.8644325971058644,0.8673237300985596,0.8712121212121212,0.873519296904853,0.8638102524866105,0.8606338297059947,0.8693676637637259,0.8767645936665395,0.8687566616438158,0.004570667973195594,6,0.9386737060366938,0.9468371355430862,0.9449181169603288,0.9374738971708216,0.9385637670620376,0.9388389215907862,0.9385732869173848,0.935070594333782,0.9431987082477568,0.9412336258488024,0.9403381759711479,0.003455863190750634,1,16.37060546875,1,,85.42172644391869,newton-cholesky,100000
"{'penalty': 'l2', 'C': 28.89383296569681, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8399122807017544,0.8672360248447205,0.8413639733135656,0.8393250183418929,0.8427626745040412,0.8510796723752793,0.8448918717375093,0.8404494382022472,0.8434974283614989,0.8504053058216654,0.8460923688204174,0.008049729793945616,2,0.9004702194357367,0.8753918495297806,0.8894984326018809,0.896551724137931,0.8989028213166145,0.89576802507837,0.8879310344827587,0.8793103448275862,0.8996865203761756,0.9043887147335424,0.8927899686520376,0.00905706596438477,9,0.8691376701966718,0.8712948517940718,0.8647619047619047,0.8669950738916256,0.869927948426242,0.8728522336769758,0.8658769583492549,0.8594408272692455,0.8706863860447478,0.8765666540068363,0.8687540508417577,0.00451211351459806,16,0.9383512593233164,0.9464471285659534,0.9446564744843308,0.937242349721406,0.9383475742180206,0.9388346223012748,0.9387188485765668,0.935114201413115,0.9429573338508858,0.9410843790843252,0.9401754171539194,0.003358365449431757,16,6.1444714069366455,1,l2,28.89383296569681,newton-cholesky,100000
"{'penalty': 'l2', 'C': 3.397751360096868, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.841025641025641,0.8647822765469825,0.8432392273402675,0.8412112259970458,0.8401162790697675,0.8521284540702017,0.8468401486988848,0.8457486832204665,0.8503301540719003,0.8545994065281899,0.8480021496569348,0.007305008605705959,1,0.8996865203761756,0.8871473354231975,0.8894984326018809,0.8926332288401254,0.9059561128526644,0.8942006269592476,0.8926332288401254,0.8808777429467085,0.908307210031348,0.90282131661442,0.8953761755485893,0.008258641364172682,1,0.8693676637637259,0.8758220502901355,0.8657513348588864,0.8661596958174905,0.8717948717948717,0.8726577437858509,0.8691339183517742,0.8629558541266795,0.8783630162940508,0.8780487804878049,0.8710054929571271,0.005023576551586115,1,0.9378396438714244,0.9453317700297756,0.9435355882902094,0.9360502181582336,0.9375939701850414,0.9385342862196716,0.9382772501252936,0.9338637223494266,0.9423892134511256,0.94038482326235,0.9393800485942553,0.003343174699347589,20,5.440994739532471,1,l2,3.397751360096868,newton-cholesky,100000
"{'penalty': 'l2', 'C': 68.02876152258358, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8411420204978038,0.8646558391337974,0.8413639733135656,0.8399412628487518,0.8427626745040412,0.8510796723752793,0.8442622950819673,0.8398203592814372,0.8434974283614989,0.8510324483775811,0.8459557973775722,0.007340988532175487,16,0.9004702194357367,0.8761755485893417,0.8894984326018809,0.896551724137931,0.8989028213166145,0.89576802507837,0.8879310344827587,0.8793103448275862,0.8996865203761756,0.9043887147335424,0.8928683385579937,0.00890835240343601,6,0.8697956093868282,0.8703775788244453,0.8647619047619047,0.8673237300985596,0.869927948426242,0.8728522336769758,0.865546218487395,0.8591117917304748,0.8706863860447478,0.8768996960486322,0.8687283097486205,0.004617564850345569,17,0.9384740961665078,0.9466148008569096,0.944825989327935,0.9375033780131876,0.938415134481776,0.9388063698273406,0.9388318584723028,0.9352665190986724,0.9429966416407072,0.9412495946384176,0.9402984382523757,0.0033610252747382084,14,6.493434190750122,1,l2,68.02876152258358,newton-cholesky,100000
"{'penalty': 'l2', 'C': 96.56146151157631, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8411420204978038,0.8649691358024691,0.8413639733135656,0.8399412628487518,0.8427626745040412,0.8510796723752793,0.8442622950819673,0.8398203592814372,0.8428781204111601,0.8510324483775811,0.8459251962494057,0.00744402952486327,19,0.9004702194357367,0.8785266457680251,0.8894984326018809,0.896551724137931,0.8989028213166145,0.89576802507837,0.8879310344827587,0.8793103448275862,0.8996865203761756,0.9043887147335424,0.8931034482758621,0.008485691337704828,4,0.8697956093868282,0.8716951788491445,0.8647619047619047,0.8673237300985596,0.869927948426242,0.8728522336769758,0.865546218487395,0.8591117917304748,0.8703563305534495,0.8768996960486322,0.8688270642019607,0.004669262680398228,5,0.938440930218846,0.9466215568832852,0.9448247609595032,0.9375813794086144,0.9383758266919549,0.9388014563536128,0.938840457051326,0.9353291658887,0.9430316501410168,0.9413060995862856,0.9403153283183144,0.0033547267280359316,12,6.855887413024902,1,l2,96.56146151157631,newton-cholesky,100000
"{'penalty': None, 'C': 15.294582656472835, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8417582417582418,0.8646558391337974,0.8407407407407408,0.8399412628487518,0.843108504398827,0.8523489932885906,0.843796711509716,0.8391660461653015,0.841025641025641,0.8542750929368029,0.846081707380641,0.007897996377094933,3,0.9004702194357367,0.8761755485893417,0.8894984326018809,0.896551724137931,0.9012539184952978,0.89576802507837,0.8847962382445141,0.8832288401253918,0.8996865203761756,0.9004702194357367,0.8927899686520376,0.008380817796423115,9,0.8701249526694435,0.8703775788244453,0.8644325971058644,0.8673237300985596,0.8712121212121212,0.873519296904853,0.8638102524866105,0.8606338297059947,0.8693676637637259,0.8767645936665395,0.8687566616438158,0.004570667973195594,6,0.9386737060366938,0.9468371355430862,0.9449181169603288,0.9374738971708216,0.9385637670620376,0.9388389215907862,0.9385732869173848,0.935070594333782,0.9431987082477568,0.9412336258488024,0.9403381759711479,0.003455863190750634,1,19.544884204864506,1,,15.294582656472835,newton-cholesky,100000
"{'penalty': None, 'C': 10.988208537698222, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8417582417582418,0.8646558391337974,0.8407407407407408,0.8399412628487518,0.843108504398827,0.8523489932885906,0.843796711509716,0.8391660461653015,0.841025641025641,0.8542750929368029,0.846081707380641,0.007897996377094933,3,0.9004702194357367,0.8761755485893417,0.8894984326018809,0.896551724137931,0.9012539184952978,0.89576802507837,0.8847962382445141,0.8832288401253918,0.8996865203761756,0.9004702194357367,0.8927899686520376,0.008380817796423115,9,0.8701249526694435,0.8703775788244453,0.8644325971058644,0.8673237300985596,0.8712121212121212,0.873519296904853,0.8638102524866105,0.8606338297059947,0.8693676637637259,0.8767645936665395,0.8687566616438158,0.004570667973195594,6,0.9386737060366938,0.9468371355430862,0.9449181169603288,0.9374738971708216,0.9385637670620376,0.9388389215907862,0.9385732869173848,0.935070594333782,0.9431987082477568,0.9412336258488024,0.9403381759711479,0.003455863190750634,1,19.84420800209045,1,,10.988208537698222,newton-cholesky,100000
"{'penalty': 'l2', 'C': 86.71947210692471, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8411420204978038,0.8649691358024691,0.8413639733135656,0.8399412628487518,0.8427626745040412,0.8510796723752793,0.8442622950819673,0.8398203592814372,0.8434974283614989,0.8510324483775811,0.8459871270444393,0.00742096211545482,14,0.9004702194357367,0.8785266457680251,0.8894984326018809,0.896551724137931,0.8989028213166145,0.89576802507837,0.8879310344827587,0.8793103448275862,0.8996865203761756,0.9043887147335424,0.8931034482758621,0.008485691337704828,4,0.8697956093868282,0.8716951788491445,0.8647619047619047,0.8673237300985596,0.869927948426242,0.8728522336769758,0.865546218487395,0.8591117917304748,0.8706863860447478,0.8768996960486322,0.8688600697510903,0.004681107435897323,4,0.9384673401401322,0.9466319980149566,0.9448591552755966,0.9375531269346804,0.9384089926396164,0.9388174251432276,0.9388386144986784,0.935315039651733,0.9430242799304251,0.9412882882440228,0.9403204260473069,0.0033606205728420693,11,6.849043369293213,1,l2,86.71947210692471,newton-cholesky,100000
"{'penalty': None, 'C': 74.66905343316365, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8417582417582418,0.8646558391337974,0.8407407407407408,0.8399412628487518,0.843108504398827,0.8523489932885906,0.843796711509716,0.8391660461653015,0.841025641025641,0.8542750929368029,0.846081707380641,0.007897996377094933,3,0.9004702194357367,0.8761755485893417,0.8894984326018809,0.896551724137931,0.9012539184952978,0.89576802507837,0.8847962382445141,0.8832288401253918,0.8996865203761756,0.9004702194357367,0.8927899686520376,0.008380817796423115,9,0.8701249526694435,0.8703775788244453,0.8644325971058644,0.8673237300985596,0.8712121212121212,0.873519296904853,0.8638102524866105,0.8606338297059947,0.8693676637637259,0.8767645936665395,0.8687566616438158,0.004570667973195594,6,0.9386737060366938,0.9468371355430862,0.9449181169603288,0.9374738971708216,0.9385637670620376,0.9388389215907862,0.9385732869173848,0.935070594333782,0.9431987082477568,0.9412336258488024,0.9403381759711479,0.003455863190750634,1,19.66417145729065,1,,74.66905343316365,newton-cholesky,100000
"{'penalty': 'l2', 'C': 75.94438475976358, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8411420204978038,0.8646558391337974,0.8413639733135656,0.8399412628487518,0.8427626745040412,0.8510796723752793,0.8442622950819673,0.8398203592814372,0.8434974283614989,0.8510324483775811,0.8459557973775722,0.007340988532175487,16,0.9004702194357367,0.8761755485893417,0.8894984326018809,0.896551724137931,0.8989028213166145,0.89576802507837,0.8879310344827587,0.8793103448275862,0.8996865203761756,0.9043887147335424,0.8928683385579937,0.00890835240343601,6,0.8697956093868282,0.8703775788244453,0.8647619047619047,0.8673237300985596,0.869927948426242,0.8728522336769758,0.865546218487395,0.8591117917304748,0.8706863860447478,0.8768996960486322,0.8687283097486205,0.004617564850345569,17,0.9384734819822916,0.9466319980149568,0.9448382730122542,0.9375304021186898,0.9384218905081514,0.938814968406364,0.938844142156622,0.9352941573883904,0.942999712561787,0.9412612641385206,0.9403110290288028,0.0033588512614234163,13,6.793537616729736,1,l2,75.94438475976358,newton-cholesky,100000
"{'penalty': 'l2', 'C': 13.185381943273363, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8399122807017544,0.8672360248447205,0.8413639733135656,0.8393250183418929,0.8407272727272728,0.8510796723752793,0.8432835820895522,0.8404494382022472,0.8432944606413995,0.8529194382852919,0.8459591161522976,0.008372881477816937,15,0.9004702194357367,0.8753918495297806,0.8894984326018809,0.896551724137931,0.9059561128526644,0.89576802507837,0.8855799373040752,0.8793103448275862,0.9067398119122256,0.9043887147335424,0.8939655172413794,0.010572968795297413,2,0.8691376701966718,0.8712948517940718,0.8647619047619047,0.8669950738916256,0.8721237268955111,0.8728522336769758,0.863914373088685,0.8594408272692455,0.8738670694864048,0.8779003423354889,0.8692288073396585,0.005210433449069692,2,0.938242548717092,0.9462155811165376,0.9443346419551696,0.9370525667986754,0.93818358703236,0.938913237880917,0.9385898698912156,0.9347542894625642,0.9427638658228594,0.9409725975570208,0.9400022786234412,0.0033431986075618527,19,5.773619413375855,1,l2,13.185381943273363,newton-cholesky,100000
"{'penalty': None, 'C': 19.587326687654592, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8417582417582418,0.8646558391337974,0.8407407407407408,0.8399412628487518,0.843108504398827,0.8523489932885906,0.843796711509716,0.8391660461653015,0.841025641025641,0.8542750929368029,0.846081707380641,0.007897996377094933,3,0.9004702194357367,0.8761755485893417,0.8894984326018809,0.896551724137931,0.9012539184952978,0.89576802507837,0.8847962382445141,0.8832288401253918,0.8996865203761756,0.9004702194357367,0.8927899686520376,0.008380817796423115,9,0.8701249526694435,0.8703775788244453,0.8644325971058644,0.8673237300985596,0.8712121212121212,0.873519296904853,0.8638102524866105,0.8606338297059947,0.8693676637637259,0.8767645936665395,0.8687566616438158,0.004570667973195594,6,0.9386737060366938,0.9468371355430862,0.9449181169603288,0.9374738971708216,0.9385637670620376,0.9388389215907862,0.9385732869173848,0.935070594333782,0.9431987082477568,0.9412336258488024,0.9403381759711479,0.003455863190750634,1,19.70938181877136,1,,19.587326687654592,newton-cholesky,100000
"{'penalty': 'l2', 'C': 14.246076188917852, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8399122807017544,0.8658914728682171,0.8413639733135656,0.8393250183418929,0.8407272727272728,0.8510796723752793,0.8432835820895522,0.8404494382022472,0.8432944606413995,0.8529194382852919,0.8458246609546473,0.00803406908831949,20,0.9004702194357367,0.8753918495297806,0.8894984326018809,0.896551724137931,0.9059561128526644,0.89576802507837,0.8855799373040752,0.8793103448275862,0.9067398119122256,0.9043887147335424,0.8939655172413794,0.010572968795297413,2,0.8691376701966718,0.8706157443491815,0.8647619047619047,0.8669950738916256,0.8721237268955111,0.8728522336769758,0.863914373088685,0.8594408272692455,0.8738670694864048,0.8779003423354889,0.8691608965951694,0.005187437740931884,3,0.9382615884277866,0.9462499754326312,0.944371493008127,0.9370537951671072,0.9381817444797124,0.9388923556175746,0.9386519024970272,0.934829834121127,0.9427773778756104,0.9410026925836028,0.9400272759210306,0.003341661765804318,18,5.796923398971558,1,l2,14.246076188917852,newton-cholesky,100000
"{'penalty': 'l2', 'C': 22.02428038089657, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8399122807017544,0.8672360248447205,0.8407407407407408,0.8387096774193549,0.8427626745040412,0.8510796723752793,0.8448918717375093,0.841079460269865,0.8434974283614989,0.8504053058216654,0.846031513677643,0.008100742861640269,13,0.9004702194357367,0.8753918495297806,0.8894984326018809,0.896551724137931,0.8989028213166145,0.89576802507837,0.8879310344827587,0.8793103448275862,0.8996865203761756,0.9043887147335424,0.8927899686520376,0.00905706596438477,9,0.8691376701966718,0.8712948517940718,0.8644325971058644,0.8666666666666666,0.869927948426242,0.8728522336769758,0.8658769583492549,0.8597701149425285,0.8706863860447478,0.8765666540068363,0.8687212081209861,0.004489507467694819,20,0.9383500309548845,0.9463875526970056,0.9445600475624256,0.9372202390896316,0.9382640451646505,0.9388628747752086,0.938673398944586,0.9350681375969182,0.942868277139572,0.9410254173995932,0.9401280021324476,0.003339890881770169,17,7.116269826889038,1,l2,22.02428038089657,newton-cholesky,100000
"{'penalty': None, 'C': 66.27838856574193, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8417582417582418,0.8646558391337974,0.8407407407407408,0.8399412628487518,0.843108504398827,0.8523489932885906,0.843796711509716,0.8391660461653015,0.841025641025641,0.8542750929368029,0.846081707380641,0.007897996377094933,3,0.9004702194357367,0.8761755485893417,0.8894984326018809,0.896551724137931,0.9012539184952978,0.89576802507837,0.8847962382445141,0.8832288401253918,0.8996865203761756,0.9004702194357367,0.8927899686520376,0.008380817796423115,9,0.8701249526694435,0.8703775788244453,0.8644325971058644,0.8673237300985596,0.8712121212121212,0.873519296904853,0.8638102524866105,0.8606338297059947,0.8693676637637259,0.8767645936665395,0.8687566616438158,0.004570667973195594,6,0.9386737060366938,0.9468371355430862,0.9449181169603288,0.9374738971708216,0.9385637670620376,0.9388389215907862,0.9385732869173848,0.935070594333782,0.9431987082477568,0.9412336258488024,0.9403381759711479,0.003455863190750634,1,20.563298225402832,1,,66.27838856574193,newton-cholesky,100000
