params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_learning_rate,param_max_depth,param_min_child_weight,param_reg_alpha,param_reg_lambda,param_gamma,param_tree_method,param_gpu_id,param_scale_pos_weight
"{'n_estimators': 500, 'learning_rate': 0.24863710687552804, 'max_depth': 18, 'min_child_weight': 16, 'reg_alpha': 0.034482308641399985, 'reg_lambda': 0.022946007083366908, 'gamma': 72.29436586330667, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9161230195712954,0.9379770992366412,0.9106628242074928,0.9136150234741784,0.9101851851851852,0.9076782449725777,0.9256434699714012,0.9019607843137256,0.9234404536862004,0.9384469696969696,0.9185733074315667,0.011846303388157037,18,0.7703761755485894,0.7703761755485894,0.7429467084639498,0.762539184952978,0.7703761755485894,0.7782131661442007,0.7609717868338558,0.7210031347962382,0.7656739811912225,0.7766457680250783,0.7619122257053291,0.01657222417200936,18,0.8369518944231589,0.8459552495697074,0.8182995252481657,0.8312686885946177,0.83446519524618,0.8379746835443038,0.835268817204301,0.8013937282229966,0.8371893744644388,0.8499142367066894,0.8328681393224558,0.013179620510739442,18,0.936540030070459,0.9435303677243736,0.936755301638152,0.9330333452894528,0.9369530689556902,0.9392562597655292,0.9417602888139855,0.9296531824569336,0.9363640662925876,0.940671340199094,0.9374517251206258,0.0039015776908888113,18,9.806397914886476,1,500,0.24863710687552804,18,16,0.034482308641399985,0.022946007083366908,72.29436586330667,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.22263076443019889, 'max_depth': 22, 'min_child_weight': 9, 'reg_alpha': 0.063704512368746, 'reg_lambda': 0.05853945845495239, 'gamma': 26.93220353127466, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9325539568345323,0.953831948291782,0.926916221033868,0.9233511586452764,0.9311246730601568,0.93909973521624,0.9432753888380604,0.9228007181328546,0.9392857142857144,0.9466666666666668,0.9358906181005151,0.009784402736916685,11,0.8126959247648903,0.8095611285266457,0.8150470219435737,0.8119122257053292,0.8369905956112853,0.8338557993730408,0.8079937304075235,0.8056426332288401,0.8244514106583072,0.8346394984326019,0.8192789968652038,0.011454881749588385,11,0.8685092127303183,0.8757948283170834,0.8673894912427021,0.8640533778148458,0.8815517952950888,0.8833540888335408,0.8704094554664416,0.8602510460251046,0.8781302170283807,0.8871303623490212,0.8736573875102527,0.008430598335385118,11,0.9582284101964406,0.962138921099439,0.9601157982920764,0.9557934768722792,0.9592574758502768,0.9618330573598922,0.9629622350409291,0.9560990335197178,0.9602297294641364,0.9652703393244956,0.9601928477019683,0.0028422337543953335,11,3.643377542495728,1,100,0.22263076443019889,22,9,0.063704512368746,0.05853945845495239,26.93220353127466,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.11266035872808491, 'max_depth': 33, 'min_child_weight': 8, 'reg_alpha': 0.020574736092046228, 'reg_lambda': 0.03056792383573418, 'gamma': 0.3532377764977492, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9596518987341772,0.9576,0.9496514329976762,0.967408585055644,0.9593625498007968,0.9598425196850394,0.9607371794871796,0.952231793265466,0.9607227022780832,0.9684791174152876,0.9595687778719348,0.005474842132701695,7,0.950626959247649,0.9380877742946708,0.9608150470219436,0.9537617554858934,0.9435736677115988,0.9553291536050156,0.9396551724137931,0.9529780564263324,0.9584639498432602,0.963166144200627,0.9516457680250785,0.008227347229856088,5,0.9551181102362204,0.9477434679334916,0.955200623295676,0.9605367008681924,0.9514026076649548,0.95758051846033,0.950079239302694,0.9526047786917352,0.9595919968615144,0.9658153241650294,0.9555673367479839,0.005174521756428663,5,0.9920490782323288,0.9914385791216672,0.9909619721700847,0.990529586482051,0.9907798665500536,0.9894301967354882,0.988919195467812,0.9913049940546969,0.9923279178663732,0.9930928843073475,0.9910834270987904,0.0012052008734027085,5,16.73664140701294,1,500,0.11266035872808491,33,8,0.020574736092046228,0.03056792383573418,0.3532377764977492,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.014912396247300567, 'max_depth': 17, 'min_child_weight': 14, 'reg_alpha': 0.06062368669293771, 'reg_lambda': 0.08141432182765204, 'gamma': 95.53992250304279, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9026465028355388,0.9319923371647508,0.9016236867239732,0.9009345794392524,0.9000925069380203,0.9056956115779644,0.9063706563706564,0.8939688715953308,0.9133709981167608,0.9186376537369916,0.907533340449924,0.010497929687078886,20,0.7484326018808778,0.762539184952978,0.7398119122257053,0.7554858934169278,0.762539184952978,0.7601880877742947,0.7358934169278997,0.7202194357366771,0.7601880877742947,0.7609717868338558,0.7506269592476489,0.0136408669103665,19,0.818337617823479,0.8387931034482757,0.8127421437795953,0.8218243819266837,0.8256257955027576,0.8265871325095867,0.8122837370242214,0.7977430555555556,0.8297690333618477,0.8324046292327476,0.8216110630164751,0.011248354888148479,19,0.9293801775729404,0.9365750385707688,0.9249337909415196,0.9235211672448186,0.9280040978370888,0.931928734977054,0.9338299422175488,0.921334364343904,0.9294256272049214,0.9342887378268688,0.9293221678737433,0.004720709853963693,19,10.867577314376833,1,500,0.014912396247300567,17,14,0.06062368669293771,0.08141432182765204,95.53992250304279,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.16256604263891175, 'max_depth': 46, 'min_child_weight': 17, 'reg_alpha': 0.037740329837110856, 'reg_lambda': 0.04569735226547623, 'gamma': 37.64541684816985, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9213483146067416,0.9433085501858736,0.9174397031539888,0.9163636363636364,0.920863309352518,0.9327272727272728,0.9336405529953916,0.9089253187613844,0.9262295081967212,0.940959409594096,0.9261805575937625,0.01064160443898952,13,0.7711598746081505,0.7954545454545454,0.7750783699059561,0.7899686520376176,0.8025078369905956,0.8040752351097179,0.7938871473354232,0.7821316614420063,0.7970219435736677,0.799373040752351,0.7910658307210031,0.0107923072006909,14,0.8395904436860069,0.863095238095238,0.8402718776550553,0.8484848484848485,0.8576214405360134,0.8636363636363638,0.8581109699279966,0.8407750631844988,0.856781802864364,0.8644067796610169,0.8532774827731402,0.009580341593059765,13,0.94741385452187,0.9540197128565954,0.9489579136407856,0.9448490212360334,0.9498423389117638,0.9540043582511964,0.954081745462407,0.9450900885407963,0.9500748076375036,0.9542362127927202,0.9502570053851672,0.0035296311705046417,13,9.21727991104126,1,500,0.16256604263891175,46,17,0.037740329837110856,0.04569735226547623,37.64541684816985,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.08571236566934508, 'max_depth': 40, 'min_child_weight': 27, 'reg_alpha': 0.02788840372967847, 'reg_lambda': 0.0787570753839081, 'gamma': 92.70643507616512, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9058039961941008,0.9343629343629344,0.903976721629486,0.9017941454202076,0.8996282527881041,0.9078080903104422,0.9086491739552964,0.8967551622418879,0.9143126177024482,0.9215500945179584,0.9094641189122866,0.010740273210682934,19,0.7460815047021944,0.7586206896551724,0.7304075235109718,0.7484326018808778,0.7586206896551724,0.7562695924764891,0.7327586206896551,0.7147335423197492,0.7609717868338558,0.7641065830721003,0.7471003134796238,0.01538147918208113,20,0.8182208852599914,0.8373702422145328,0.8079757260511488,0.8179871520342613,0.8231292517006803,0.8251389482684909,0.8112798264642083,0.7954644570431748,0.8306244653550043,0.8354755784061697,0.8202666532797662,0.012326485047822515,20,0.9283265445504664,0.9356338012598144,0.9208316545631432,0.9232595247688212,0.9283836636825504,0.9309911827713956,0.9308637395465844,0.9188843835064514,0.926619726614322,0.9335087238726034,0.9277302945136153,0.00513957642231905,20,3.70387601852417,1,100,0.08571236566934508,40,27,0.02788840372967847,0.0787570753839081,92.70643507616512,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.01396357344558628, 'max_depth': 50, 'min_child_weight': 15, 'reg_alpha': 0.03630694265049937, 'reg_lambda': 0.09668226753162369, 'gamma': 12.663747906490752, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9375557537912578,0.9542543458371456,0.9275618374558304,0.9322033898305084,0.9356521739130436,0.9449378330373002,0.9396396396396396,0.9307897071872228,0.9451327433628318,0.9514563106796116,0.9399183734734391,0.008428679329380632,8,0.8236677115987461,0.817398119122257,0.822884012539185,0.8189655172413793,0.8432601880877743,0.8338557993730408,0.817398119122257,0.8221003134796239,0.8369905956112853,0.8448275862068966,0.8281347962382446,0.010085387846019528,10,0.8769294952023362,0.8805403123680878,0.8720930232558141,0.8719232373800585,0.8870568837592744,0.8859283930058286,0.8742665549036043,0.8730753225135248,0.8877805486284289,0.8949771689497718,0.880457093996673,0.007655106095277353,10,0.965321930798636,0.9706625696484902,0.9665917566651272,0.9639400163127329,0.9659023348827154,0.9683879384046934,0.9666402772181878,0.965348954904138,0.9675827428975738,0.9708296277552304,0.9671208149487525,0.002158859955730133,10,19.586620092391968,1,500,0.01396357344558628,50,15,0.03630694265049937,0.09668226753162369,12.663747906490752,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.07222326937748874, 'max_depth': 39, 'min_child_weight': 21, 'reg_alpha': 0.06459529031129808, 'reg_lambda': 0.044539845999888084, 'gamma': 60.755956271546054, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9184629803186504,0.940952380952381,0.9150141643059492,0.9144736842105264,0.918348623853211,0.9215867158671588,0.9301435406698564,0.9047619047619048,0.927699530516432,0.9357277882797732,0.9227171313735842,0.01034368000476066,17,0.768025078369906,0.774294670846395,0.7594043887147336,0.762539184952978,0.7844827586206896,0.7829153605015674,0.7617554858934169,0.7445141065830722,0.774294670846395,0.7758620689655172,0.768808777429467,0.011501968532261635,15,0.836534357661118,0.8495270851246776,0.8299785867237687,0.8316239316239317,0.8461538461538461,0.8466101694915253,0.8375700129254631,0.8168529664660362,0.8440837249038873,0.8483290488431877,0.8387263729917441,0.009830798753130436,15,0.9376811843437072,0.9433930975521072,0.9378086275685183,0.9338867542575252,0.9391371080276334,0.9430371777989603,0.9428688913237884,0.9324289880209512,0.9372395858924344,0.9447516730378044,0.9392233087823432,0.003984337903190427,17,9.304301500320436,1,500,0.07222326937748874,39,21,0.06459529031129808,0.044539845999888084,60.755956271546054,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.09774692791349743, 'max_depth': 49, 'min_child_weight': 22, 'reg_alpha': 0.028234052917487755, 'reg_lambda': 0.054485327700378255, 'gamma': 23.99733604746574, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9219467401285584,0.9457943925233644,0.920883164673413,0.9225865209471766,0.9291553133514986,0.9338768115942028,0.9409005628517824,0.9174397031539888,0.933271547729379,0.9453197405004634,0.9311174497453829,0.009887523517074932,12,0.786833855799373,0.7931034482758621,0.7844827586206896,0.7938871473354232,0.8017241379310345,0.8079937304075235,0.7860501567398119,0.7750783699059561,0.7891849529780565,0.799373040752351,0.7917711598746081,0.009065538590575066,12,0.8490486257928117,0.8627450980392157,0.8472280998730427,0.8534119629317607,0.860748843079512,0.8663865546218488,0.856532877882152,0.8402718776550553,0.8552016985138005,0.8662420382165604,0.855781767660576,0.00812780607559537,12,0.9540590206464168,0.9625126521948488,0.9561346562042434,0.9524173062371636,0.953694809406354,0.9583153172629988,0.9584016101453406,0.9533069520739772,0.9574262856104008,0.9620449509143972,0.956831356069614,0.003382231445838866,12,9.720064163208008,1,500,0.09774692791349743,49,22,0.028234052917487755,0.054485327700378255,23.99733604746574,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.17580592183784433, 'max_depth': 22, 'min_child_weight': 29, 'reg_alpha': 0.06076481441895248, 'reg_lambda': 0.010183858501824235, 'gamma': 42.60419102644531, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9182692307692308,0.943449575871819,0.9142572283150548,0.9178966789667896,0.9225159525979946,0.9272211720226844,0.931297709923664,0.907514450867052,0.9294566253574832,0.9403272377285852,0.9252205862420357,0.010781295079629705,14,0.7484326018808778,0.7844827586206896,0.7186520376175548,0.7797805642633229,0.7931034482758621,0.7688087774294671,0.7648902821316614,0.7382445141065831,0.7641065830721003,0.7656739811912225,0.7626175548589341,0.021178588032993034,17,0.8246977547495682,0.8566538296961916,0.8047389205792013,0.8432203389830507,0.852928782132322,0.8406169665809768,0.8399311531841652,0.8141745894554884,0.838709677419355,0.844060475161987,0.8359732487942306,0.015670733299290907,16,0.9409022734642938,0.9485378116370712,0.94121581450654,0.9392332278574306,0.941957749039416,0.9459800414697184,0.9479997862638928,0.9346504923300676,0.9409750542938846,0.9505461940232504,0.9431998444885565,0.004666528163308761,15,9.21819019317627,1,500,0.17580592183784433,22,29,0.06076481441895248,0.010183858501824235,42.60419102644531,gpu_hist,0,0.5
