params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_max_depth,param_min_samples_split,param_min_samples_leaf,param_criterion
"{'n_estimators': 100, 'max_depth': 40, 'min_samples_split': 18, 'min_samples_leaf': 29, 'criterion': 'entropy'}",0.7777777777777778,0.7901234567901234,0.8255813953488372,0.7625,0.8,0.625,0.8172043010752689,0.8080808080808081,0.7978723404255319,0.8020833333333334,0.780622341283168,0.054673804631261695,18,0.7241379310344828,0.735632183908046,0.8255813953488372,0.7093023255813954,0.7441860465116279,0.4651162790697674,0.8735632183908046,0.9195402298850576,0.8620689655172413,0.8850574712643678,0.7744186046511627,0.12581165081840118,17,0.75,0.761904761904762,0.8255813953488372,0.7349397590361445,0.7710843373493975,0.5333333333333334,0.8444444444444446,0.8602150537634408,0.8287292817679558,0.8415300546448087,0.7751762421593125,0.0909806602765212,17,0.8234905535737879,0.8881622407187211,0.9248195669607056,0.8696872493985566,0.8738305265971665,0.6779604383854584,0.9313017909649828,0.9304998663458968,0.9039695268644748,0.9167334937182572,0.8740455253528008,0.07279050304037424,20,1.030867099761963,1,100,40,18,29,entropy
"{'n_estimators': 500, 'max_depth': 12, 'min_samples_split': 17, 'min_samples_leaf': 6, 'criterion': 'entropy'}",0.8095238095238095,0.8072289156626506,0.8369565217391305,0.775,0.7976190476190477,0.6567164179104478,0.8571428571428571,0.8421052631578947,0.8369565217391305,0.8085106382978723,0.802775999279284,0.05391559287494006,8,0.7816091954022989,0.7701149425287356,0.8953488372093024,0.7209302325581395,0.7790697674418605,0.5116279069767442,0.896551724137931,0.9195402298850576,0.8850574712643678,0.8735632183908046,0.8033413525795241,0.11675533480150416,8,0.7953216374269005,0.788235294117647,0.8651685393258426,0.7469879518072289,0.788235294117647,0.5751633986928104,0.8764044943820224,0.879120879120879,0.8603351955307263,0.839779005524862,0.8014751690046567,0.08672146267399718,8,0.8907385387765887,0.9132646320517904,0.9463378775728416,0.901095963646084,0.9061748195669608,0.772921678695536,0.9528201015771184,0.9501470195134992,0.9293638064688586,0.946271050521251,0.9109135488390528,0.05070900094138875,8,5.790738344192505,1,500,12,17,6,entropy
"{'n_estimators': 1000, 'max_depth': 29, 'min_samples_split': 11, 'min_samples_leaf': 10, 'criterion': 'entropy'}",0.7951807228915663,0.8051948051948052,0.8275862068965517,0.7792207792207793,0.7976190476190477,0.6376811594202898,0.8387096774193549,0.8279569892473119,0.8222222222222222,0.8172043010752689,0.7948575911207199,0.055137523539076985,10,0.7586206896551724,0.7126436781609196,0.8372093023255814,0.6976744186046512,0.7790697674418605,0.5116279069767442,0.896551724137931,0.8850574712643678,0.8505747126436781,0.8735632183908046,0.7802592889601712,0.11199302234255036,14,0.7764705882352942,0.7560975609756099,0.8323699421965317,0.7361963190184049,0.788235294117647,0.5677419354838709,0.8666666666666666,0.8555555555555556,0.8361581920903955,0.8444444444444446,0.7859936498784421,0.08398440708229325,11,0.8718456863522263,0.9079799180869336,0.9387195936915264,0.8906709435979684,0.8985565356856455,0.7448543170275328,0.9457364341085271,0.9460037423148892,0.9228147554129912,0.9429296979417268,0.9010111624219966,0.057511966129045675,11,10.856834173202516,1,1000,29,11,10,entropy
"{'n_estimators': 100, 'max_depth': 21, 'min_samples_split': 26, 'min_samples_leaf': 13, 'criterion': 'entropy'}",0.7710843373493976,0.7764705882352941,0.8131868131868132,0.759493670886076,0.8048780487804879,0.6521739130434783,0.8144329896907216,0.8144329896907216,0.8,0.7938144329896907,0.7799967783852682,0.046405113642777676,19,0.735632183908046,0.7586206896551724,0.8604651162790697,0.6976744186046512,0.7674418604651163,0.5232558139534884,0.9080459770114944,0.9080459770114944,0.8735632183908046,0.8850574712643678,0.7917802726543706,0.11530305397793754,9,0.7529411764705882,0.7674418604651162,0.8361581920903955,0.7272727272727273,0.7857142857142858,0.5806451612903226,0.8586956521739131,0.8586956521739131,0.8351648351648352,0.8369565217391305,0.7839686064555228,0.08069356652374941,13,0.880697582243361,0.9026291451975162,0.9392542101042504,0.8825180433039294,0.8917401764234162,0.729550922213312,0.9480085538626036,0.9437316225608126,0.9197407110398288,0.9334402566158782,0.8971311223564907,0.0608194362533405,14,1.0744214057922363,1,100,21,26,13,entropy
"{'n_estimators': 500, 'max_depth': 38, 'min_samples_split': 30, 'min_samples_leaf': 25, 'criterion': 'entropy'}",0.7692307692307693,0.7875,0.8214285714285714,0.7721518987341772,0.810126582278481,0.6153846153846154,0.8297872340425532,0.8315789473684211,0.8043478260869565,0.8279569892473119,0.7869493433801857,0.06124123902340428,14,0.6896551724137931,0.7241379310344828,0.8023255813953488,0.7093023255813954,0.7441860465116279,0.4651162790697674,0.896551724137931,0.9080459770114944,0.8505747126436781,0.8850574712643678,0.7674953221063887,0.1271408736851328,19,0.7272727272727274,0.7544910179640718,0.8117647058823529,0.7393939393939394,0.7757575757575758,0.5298013245033113,0.861878453038674,0.8681318681318682,0.8268156424581005,0.8555555555555556,0.7750862809958179,0.09530808192237586,18,0.8328048619368477,0.8939754260800633,0.9182705159048384,0.8775728414862336,0.8897353648757017,0.6772921678695536,0.9294306335204492,0.9361133386794974,0.9146618551189524,0.9255546645282012,0.8795411670000337,0.07344734188833495,18,5.097123861312866,1,500,38,30,25,entropy
"{'n_estimators': 100, 'max_depth': 19, 'min_samples_split': 28, 'min_samples_leaf': 12, 'criterion': 'entropy'}",0.8048780487804879,0.7764705882352941,0.8222222222222222,0.759493670886076,0.8024691358024691,0.6521739130434783,0.8494623655913979,0.8144329896907216,0.8152173913043478,0.8279569892473119,0.7924777314803807,0.052604962563950544,12,0.7586206896551724,0.7586206896551724,0.8604651162790697,0.6976744186046512,0.7558139534883721,0.5232558139534884,0.9080459770114944,0.9080459770114944,0.8620689655172413,0.8850574712643678,0.7917669072440524,0.11395093628064855,10,0.7810650887573964,0.7674418604651162,0.8409090909090908,0.7272727272727273,0.7784431137724551,0.5806451612903226,0.8777777777777779,0.8586956521739131,0.8379888268156424,0.8555555555555556,0.7905794854789999,0.08372531870226078,9,0.8824151142819394,0.906064209274673,0.9420609462710504,0.8825180433039294,0.8942796043838546,0.7327586206896551,0.9469393210371558,0.9430633520449078,0.9181368618016574,0.9343758353381448,0.8982611908426967,0.05996774809657347,13,1.0966227054595947,1,100,19,28,12,entropy
"{'n_estimators': 1000, 'max_depth': 31, 'min_samples_split': 22, 'min_samples_leaf': 10, 'criterion': 'entropy'}",0.8048780487804879,0.8051948051948052,0.8275862068965517,0.7763157894736842,0.7976190476190477,0.6285714285714286,0.8210526315789474,0.8461538461538461,0.8131868131868132,0.8172043010752689,0.7937762918530881,0.05781182529043431,11,0.7586206896551724,0.7126436781609196,0.8372093023255814,0.686046511627907,0.7790697674418605,0.5116279069767442,0.896551724137931,0.8850574712643678,0.8505747126436781,0.8735632183908046,0.7790964982624967,0.11290112325089799,16,0.7810650887573964,0.7560975609756099,0.8323699421965317,0.7283950617283951,0.788235294117647,0.5641025641025641,0.8571428571428572,0.8651685393258427,0.8314606741573034,0.8444444444444446,0.7848482026948591,0.08510499492461378,12,0.8723741577487119,0.9085083894834192,0.939922480620155,0.888398823843892,0.8989574979951884,0.743651430098904,0.9450681635926222,0.9454691259021653,0.9216118684843624,0.9429296979417268,0.9006891635711147,0.05780466837523448,12,10.897986888885498,1,1000,31,22,10,entropy
"{'n_estimators': 100, 'max_depth': 28, 'min_samples_split': 14, 'min_samples_leaf': 17, 'criterion': 'entropy'}",0.7777777777777778,0.8024691358024691,0.813953488372093,0.7590361445783133,0.7926829268292683,0.6086956521739131,0.8144329896907216,0.8181818181818182,0.7938144329896907,0.8041237113402062,0.7785168077736271,0.05916285540246246,20,0.7241379310344828,0.7471264367816092,0.813953488372093,0.7325581395348837,0.7558139534883721,0.4883720930232558,0.9080459770114944,0.9310344827586208,0.8850574712643678,0.896551724137931,0.788265169740711,0.12505280722513143,11,0.75,0.7738095238095237,0.8139534883720931,0.7455621301775147,0.7738095238095238,0.5419354838709677,0.8586956521739131,0.8709677419354839,0.8369565217391305,0.8478260869565218,0.7813516152844672,0.09071077919785732,16,0.8569163694015061,0.9004492006870127,0.9357792034215452,0.880245923549853,0.8920074846297782,0.7117749264902432,0.9414595028067362,0.938385458433574,0.9161320502539428,0.9342421812349638,0.8907392300909155,0.06541163486762201,16,1.0431678295135498,1,100,28,14,17,entropy
"{'n_estimators': 500, 'max_depth': 17, 'min_samples_split': 27, 'min_samples_leaf': 10, 'criterion': 'entropy'}",0.8072289156626506,0.7875,0.8222222222222222,0.7662337662337663,0.7951807228915663,0.6376811594202898,0.8297872340425532,0.8260869565217391,0.8111111111111111,0.8172043010752689,0.7900236389181167,0.054041743067392345,13,0.7701149425287356,0.7241379310344828,0.8604651162790697,0.686046511627907,0.7674418604651163,0.5116279069767442,0.896551724137931,0.8735632183908046,0.8390804597701149,0.8735632183908046,0.7802592889601712,0.11193022366522949,14,0.788235294117647,0.7544910179640718,0.8409090909090908,0.7239263803680982,0.7810650887573964,0.5677419354838709,0.861878453038674,0.8491620111731845,0.8248587570621468,0.8444444444444446,0.7836712473318626,0.08375284805343979,14,0.8747522790328974,0.909697450125512,0.9427292167869554,0.8906709435979685,0.8998930767174552,0.7469927826784282,0.945870088211708,0.9434643143544508,0.9218791766907244,0.9399893076717456,0.9015938635867847,0.05665789962827472,10,5.453228235244751,1,500,17,27,10,entropy
"{'n_estimators': 1000, 'max_depth': 7, 'min_samples_split': 28, 'min_samples_leaf': 14, 'criterion': 'entropy'}",0.7804878048780488,0.7974683544303798,0.8235294117647058,0.7625,0.7831325301204819,0.625,0.8315789473684211,0.8297872340425532,0.7978723404255319,0.8279569892473119,0.7859313612277435,0.05826482059416031,17,0.735632183908046,0.7241379310344828,0.813953488372093,0.7093023255813954,0.7558139534883721,0.5232558139534884,0.9080459770114944,0.896551724137931,0.8620689655172413,0.8850574712643678,0.7813819834268911,0.11201606202916752,13,0.757396449704142,0.7590361445783133,0.8187134502923977,0.7349397590361445,0.7692307692307692,0.569620253164557,0.8681318681318682,0.861878453038674,0.8287292817679558,0.8555555555555556,0.7823231984500378,0.08447229965986111,15,0.8526885982296207,0.901307966706302,0.9301657310879444,0.8809810211173483,0.8930767174552259,0.7139802191927292,0.942127773322641,0.9413258487035552,0.9173349371825716,0.9345094894413258,0.8907498302439263,0.0650241390997433,15,10.254173994064333,1,1000,7,28,14,entropy
