params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_max_depth,param_min_samples_split,param_min_samples_leaf
"{'n_estimators': 100, 'max_depth': 8, 'min_samples_split': 7, 'min_samples_leaf': 26}",0.7662337662337663,0.7868852459016393,0.8529411764705882,0.7936507936507936,0.7538461538461538,0.7777777777777778,0.8421052631578947,0.7536231884057971,0.7681159420289855,0.7941176470588235,0.7889296954532219,0.0324477753026877,20,0.9076923076923076,0.7384615384615385,0.8923076923076924,0.7692307692307693,0.7538461538461538,0.7538461538461538,0.7384615384615385,0.8,0.8153846153846154,0.8307692307692308,0.7999999999999999,0.05838051064926236,12,0.8309859154929577,0.7619047619047619,0.8721804511278195,0.7812500000000001,0.7538461538461538,0.7656250000000001,0.7868852459016393,0.7761194029850746,0.7910447761194029,0.8120300751879699,0.793187178256578,0.03433340257071989,16,0.9048520710059172,0.8433136094674556,0.9396449704142013,0.8714792899408283,0.8598816568047337,0.8627218934911243,0.9311242603550296,0.8717159763313609,0.8654437869822486,0.8955029585798817,0.8845680473372781,0.03036904990125715,19,0.8413128852844238,1,100,8,7,26
"{'n_estimators': 500, 'max_depth': 43, 'min_samples_split': 5, 'min_samples_leaf': 27}",0.7702702702702703,0.8,0.8529411764705882,0.8064516129032258,0.75,0.7868852459016393,0.8421052631578947,0.746268656716418,0.7692307692307693,0.7916666666666666,0.7915819661317472,0.03371603858872523,16,0.8769230769230769,0.7384615384615385,0.8923076923076924,0.7692307692307693,0.7384615384615385,0.7384615384615385,0.7384615384615385,0.7692307692307693,0.7692307692307693,0.8769230769230769,0.7907692307692308,0.06122999612963814,18,0.8201438848920863,0.768,0.8721804511278195,0.7874015748031495,0.7441860465116279,0.7619047619047619,0.7868852459016393,0.7575757575757576,0.7692307692307693,0.832116788321168,0.7899625280268779,0.037825251947545546,18,0.9003550295857988,0.8551479289940829,0.948639053254438,0.8792899408284024,0.8631952662721895,0.8662721893491124,0.9396449704142013,0.8792899408284024,0.8666272189349111,0.9080473372781064,0.8906508875739645,0.030989877959999006,15,4.090379476547241,1,500,43,5,27
"{'n_estimators': 500, 'max_depth': 32, 'min_samples_split': 16, 'min_samples_leaf': 16}",0.76,0.8135593220338984,0.8507462686567164,0.8125,0.7538461538461538,0.796875,0.8448275862068966,0.7794117647058824,0.7611940298507462,0.8082191780821918,0.7981179303382486,0.032598552727857256,10,0.8769230769230769,0.7384615384615385,0.8769230769230769,0.8,0.7538461538461538,0.7846153846153846,0.7538461538461538,0.8153846153846154,0.7846153846153846,0.9076923076923076,0.8092307692307692,0.055979708918954596,11,0.8142857142857143,0.7741935483870969,0.8636363636363636,0.8062015503875969,0.7538461538461538,0.7906976744186046,0.7967479674796748,0.7969924812030074,0.7727272727272727,0.8550724637681159,0.8024401190139601,0.03303281452249321,11,0.9115976331360948,0.8672189349112426,0.9540828402366864,0.890414201183432,0.8710059171597634,0.8809467455621302,0.944378698224852,0.8963313609467455,0.8763313609467456,0.9201183431952664,0.9012426035502958,0.028917239070338992,10,4.413846969604492,1,500,32,16,16
"{'n_estimators': 100, 'max_depth': 44, 'min_samples_split': 20, 'min_samples_leaf': 4}",0.7945205479452054,0.8275862068965517,0.9076923076923076,0.8709677419354839,0.7727272727272727,0.8688524590163934,0.890625,0.8225806451612904,0.8181818181818182,0.8285714285714286,0.8402305428127752,0.04073604663756242,6,0.8923076923076924,0.7384615384615385,0.9076923076923076,0.8307692307692308,0.7846153846153846,0.8153846153846154,0.8769230769230769,0.7846153846153846,0.8307692307692308,0.8923076923076924,0.8353846153846153,0.05331607215742601,6,0.8405797101449275,0.7804878048780489,0.9076923076923076,0.8503937007874016,0.7786259541984732,0.8412698412698412,0.883720930232558,0.8031496062992126,0.8244274809160306,0.8592592592592593,0.8369606595678061,0.03973816645903958,6,0.9319526627218936,0.8956213017751479,0.9715976331360948,0.913846153846154,0.8969230769230768,0.9271005917159764,0.9528994082840236,0.9334911242603552,0.9040236686390531,0.9401183431952664,0.9267573964497041,0.023426659494193765,6,1.0397799015045166,1,100,44,20,4
"{'n_estimators': 1000, 'max_depth': 50, 'min_samples_split': 22, 'min_samples_leaf': 27}",0.7702702702702703,0.8135593220338984,0.8529411764705882,0.8064516129032258,0.7538461538461538,0.7833333333333333,0.8448275862068966,0.7424242424242424,0.746268656716418,0.7910447761194029,0.7904967130324428,0.0370252181776515,18,0.8769230769230769,0.7384615384615385,0.8923076923076924,0.7692307692307693,0.7538461538461538,0.7230769230769231,0.7538461538461538,0.7538461538461538,0.7692307692307693,0.8153846153846154,0.7846153846153846,0.05504167329230252,19,0.8201438848920863,0.7741935483870969,0.8721804511278195,0.7874015748031495,0.7538461538461538,0.752,0.7967479674796748,0.7480916030534351,0.7575757575757576,0.803030303030303,0.7865211244195477,0.03684008686514246,20,0.8979881656804733,0.8527810650887575,0.9476923076923076,0.8818934911242604,0.8620118343195265,0.86698224852071,0.938224852071006,0.8792899408284024,0.8642603550295858,0.9061538461538462,0.8897278106508875,0.030853539479740833,16,8.422260046005249,1,1000,50,22,27
"{'n_estimators': 500, 'max_depth': 19, 'min_samples_split': 5, 'min_samples_leaf': 29}",0.7534246575342466,0.8135593220338984,0.8656716417910447,0.8064516129032258,0.7741935483870968,0.7903225806451613,0.8421052631578947,0.746268656716418,0.7692307692307693,0.7941176470588235,0.7955345699458578,0.035929080692174896,12,0.8461538461538461,0.7384615384615385,0.8923076923076924,0.7692307692307693,0.7384615384615385,0.7538461538461538,0.7384615384615385,0.7692307692307693,0.7692307692307693,0.8307692307692308,0.7846153846153846,0.05055900530816919,19,0.7971014492753623,0.7741935483870969,0.8787878787878788,0.7874015748031495,0.7559055118110236,0.7716535433070866,0.7868852459016393,0.7575757575757576,0.7692307692307693,0.8120300751879699,0.7890765354267735,0.034144590796847875,19,0.8994082840236686,0.8515976331360947,0.94698224852071,0.8778698224852071,0.8608284023668639,0.8620118343195267,0.9368047337278106,0.8762130177514793,0.866153846153846,0.905680473372781,0.8883550295857988,0.03124086421552514,17,4.161750793457031,1,500,19,5,29
"{'n_estimators': 500, 'max_depth': 25, 'min_samples_split': 23, 'min_samples_leaf': 9}",0.7763157894736842,0.8214285714285714,0.8636363636363636,0.8153846153846154,0.7538461538461538,0.8125,0.859375,0.796875,0.7727272727272727,0.8108108108108109,0.8082899577307472,0.033617590225078806,8,0.9076923076923076,0.7076923076923077,0.8769230769230769,0.8153846153846154,0.7538461538461538,0.8,0.8461538461538461,0.7846153846153846,0.7846153846153846,0.9230769230769232,0.82,0.06492599337233598,7,0.8368794326241134,0.7603305785123968,0.8702290076335878,0.8153846153846154,0.7538461538461538,0.8062015503875969,0.8527131782945736,0.7906976744186046,0.7786259541984732,0.8633093525179857,0.8128217497818101,0.039946659309894945,8,0.9229585798816567,0.8802366863905325,0.9611834319526628,0.8977514792899408,0.8810650887573964,0.8944378698224853,0.9502958579881656,0.9102958579881656,0.8897041420118343,0.9321893491124262,0.9120118343195266,0.02718568846847528,8,4.720658540725708,1,500,25,23,9
"{'n_estimators': 100, 'max_depth': 44, 'min_samples_split': 14, 'min_samples_leaf': 26}",0.7631578947368421,0.7868852459016393,0.8656716417910447,0.7936507936507936,0.7424242424242424,0.7777777777777778,0.8421052631578947,0.7536231884057971,0.7681159420289855,0.8059701492537313,0.7899382139128749,0.03695228241180015,19,0.8923076923076924,0.7384615384615385,0.8923076923076924,0.7692307692307693,0.7538461538461538,0.7538461538461538,0.7384615384615385,0.8,0.8153846153846154,0.8307692307692308,0.7984615384615383,0.05566170004654014,15,0.822695035460993,0.7619047619047619,0.8787878787878788,0.7812500000000001,0.7480916030534351,0.7656250000000001,0.7868852459016393,0.7761194029850746,0.7910447761194029,0.8181818181818182,0.7930585522395004,0.036156249402343736,17,0.9031952662721894,0.8459171597633137,0.9420118343195268,0.8695857988165682,0.8596449704142012,0.8657988165680474,0.9325443786982248,0.875266272189349,0.8680473372781066,0.8999999999999999,0.8862011834319528,0.0303499978527994,18,0.8817782402038574,1,100,44,14,26
"{'n_estimators': 100, 'max_depth': 25, 'min_samples_split': 3, 'min_samples_leaf': 28}",0.7662337662337663,0.8103448275862069,0.8656716417910447,0.7692307692307693,0.7424242424242424,0.78125,0.8448275862068966,0.7536231884057971,0.7761194029850746,0.8059701492537313,0.7915695574117529,0.03772099888785143,17,0.9076923076923076,0.7230769230769231,0.8923076923076924,0.7692307692307693,0.7538461538461538,0.7692307692307693,0.7538461538461538,0.8,0.8,0.8307692307692308,0.7999999999999999,0.057563959796522166,12,0.8309859154929577,0.7642276422764227,0.8787878787878788,0.7692307692307693,0.7480916030534351,0.7751937984496126,0.7967479674796748,0.7761194029850746,0.787878787878788,0.8181818181818182,0.7945445583816432,0.03669418992627876,13,0.9036686390532545,0.8402366863905326,0.9420118343195266,0.8667455621301775,0.858224852071006,0.8627218934911243,0.9299408284023668,0.8759763313609467,0.865680473372781,0.8997633136094674,0.8844970414201183,0.03136693032121548,20,0.8992419242858887,1,100,25,3,28
"{'n_estimators': 100, 'max_depth': 29, 'min_samples_split': 29, 'min_samples_leaf': 8}",0.7763157894736842,0.8245614035087719,0.855072463768116,0.8253968253968254,0.78125,0.864406779661017,0.8524590163934426,0.7761194029850746,0.7647058823529411,0.8169014084507042,0.8137188971990577,0.03509053633371996,7,0.9076923076923076,0.7230769230769231,0.9076923076923076,0.8,0.7692307692307693,0.7846153846153846,0.8,0.8,0.8,0.8923076923076924,0.8184615384615384,0.05950486032558064,8,0.8368794326241134,0.7704918032786885,0.8805970149253731,0.8125,0.7751937984496126,0.8225806451612904,0.8253968253968254,0.787878787878788,0.7819548872180452,0.8529411764705882,0.8146414371403325,0.03432897927428679,7,0.9274556213017752,0.8783431952662722,0.9640236686390532,0.8949112426035503,0.8869822485207101,0.9057988165680472,0.9436686390532544,0.9053254437869822,0.8939644970414202,0.9293491124260356,0.91298224852071,0.02588158104766199,7,0.9657857418060304,1,100,29,29,8
