params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_penalty,param_C,param_solver,param_max_iter
"{'penalty': 'l2', 'C': 90.62736064227384, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8222222222222222,0.7613636363636364,0.872093023255814,0.7906976744186046,0.8314606741573034,0.725,0.8409090909090909,0.8125,0.7956989247311828,0.8295454545454546,0.8081490700603309,0.03992802331777119,5,0.8505747126436781,0.7701149425287356,0.872093023255814,0.7906976744186046,0.8604651162790697,0.6744186046511628,0.8505747126436781,0.896551724137931,0.8505747126436781,0.8390804597701149,0.8255145682972467,0.06133250488992169,6,0.8361581920903955,0.7657142857142857,0.872093023255814,0.7906976744186046,0.8457142857142858,0.6987951807228916,0.8457142857142856,0.8524590163934426,0.8222222222222222,0.8342857142857142,0.8163853880531942,0.04891354204447415,8,0.8944378385519883,0.8705905667855727,0.94887730553328,0.8683507083667469,0.8849238171611868,0.8130179096498263,0.9124565624164662,0.9194065757818766,0.8891339214113874,0.908313285217856,0.8909508490876187,0.034611831175470724,13,0.2575421333312988,1,l2,90.62736064227384,newton-cholesky,100000
"{'penalty': 'l2', 'C': 76.95539018356992, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8222222222222222,0.7613636363636364,0.872093023255814,0.7906976744186046,0.8314606741573034,0.725,0.8409090909090909,0.8125,0.7956989247311828,0.8295454545454546,0.8081490700603309,0.03992802331777119,5,0.8505747126436781,0.7701149425287356,0.872093023255814,0.7906976744186046,0.8604651162790697,0.6744186046511628,0.8505747126436781,0.896551724137931,0.8505747126436781,0.8390804597701149,0.8255145682972467,0.06133250488992169,6,0.8361581920903955,0.7657142857142857,0.872093023255814,0.7906976744186046,0.8457142857142858,0.6987951807228916,0.8457142857142856,0.8524590163934426,0.8222222222222222,0.8342857142857142,0.8163853880531942,0.04891354204447415,8,0.8954947813449597,0.8709869203329369,0.948609997326918,0.8692862870890137,0.8850574712643678,0.8132852178561882,0.9141940657578188,0.920743116813686,0.8900695001336542,0.9085805934242182,0.8916307951343763,0.03466209212269995,10,0.2612419128417969,1,l2,76.95539018356992,newton-cholesky,100000
"{'penalty': 'l2', 'C': 89.11175677799217, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8222222222222222,0.7613636363636364,0.872093023255814,0.7906976744186046,0.8314606741573034,0.725,0.8409090909090909,0.8125,0.7956989247311828,0.8295454545454546,0.8081490700603309,0.03992802331777119,5,0.8505747126436781,0.7701149425287356,0.872093023255814,0.7906976744186046,0.8604651162790697,0.6744186046511628,0.8505747126436781,0.896551724137931,0.8505747126436781,0.8390804597701149,0.8255145682972467,0.06133250488992169,6,0.8361581920903955,0.7657142857142857,0.872093023255814,0.7906976744186046,0.8457142857142858,0.6987951807228916,0.8457142857142856,0.8524590163934426,0.8222222222222222,0.8342857142857142,0.8163853880531942,0.04891354204447415,8,0.8944378385519883,0.8707226846346942,0.94887730553328,0.8683507083667469,0.8849238171611868,0.8130179096498263,0.9125902165196472,0.9194065757818766,0.8891339214113874,0.908313285217856,0.890977426282849,0.034612404667273736,12,0.2663476467132568,1,l2,89.11175677799217,newton-cholesky,100000
"{'penalty': None, 'C': 56.016644725749096, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8111111111111111,0.75,0.8705882352941177,0.7906976744186046,0.8275862068965517,0.717948717948718,0.8409090909090909,0.8125,0.8043478260869565,0.8202247191011236,0.8045913581766273,0.04151269876174164,15,0.8390804597701149,0.7586206896551724,0.8604651162790697,0.7906976744186046,0.8372093023255814,0.6511627906976745,0.8505747126436781,0.896551724137931,0.8505747126436781,0.8390804597701149,0.8174017642341621,0.0659212008112716,15,0.8248587570621468,0.7542857142857142,0.8654970760233918,0.7906976744186046,0.8323699421965317,0.6829268292682927,0.8457142857142856,0.8524590163934426,0.8268156424581005,0.8295454545454546,0.8105170392365965,0.052120792543756116,15,0.889549478134496,0.8700620953890872,0.9431301790964982,0.8589949211440792,0.8798449612403101,0.8115477145148356,0.8889334402566158,0.9045709703287892,0.8839214113873296,0.8811815022721198,0.8811736673764161,0.03160516438472595,15,0.336252212524414,1,,56.016644725749096,newton-cholesky,100000
"{'penalty': 'l2', 'C': 58.71345277016312, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8222222222222222,0.7613636363636364,0.872093023255814,0.7906976744186046,0.8314606741573034,0.725,0.8409090909090909,0.8125,0.7956989247311828,0.8295454545454546,0.8081490700603309,0.03992802331777119,5,0.8505747126436781,0.7701149425287356,0.872093023255814,0.7906976744186046,0.8604651162790697,0.6744186046511628,0.8505747126436781,0.896551724137931,0.8505747126436781,0.8390804597701149,0.8255145682972467,0.06133250488992169,6,0.8361581920903955,0.7657142857142857,0.872093023255814,0.7906976744186046,0.8457142857142858,0.6987951807228916,0.8457142857142856,0.8524590163934426,0.8222222222222222,0.8342857142857142,0.8163853880531942,0.04891354204447415,8,0.8961553705905668,0.8711190381820584,0.9494119219460035,0.871692060946271,0.8853247794707297,0.8122159850307404,0.9159315690991714,0.921545041432772,0.890336808340016,0.9107190590751136,0.8924451634113442,0.035169145002972066,8,0.2681822776794433,1,l2,58.71345277016312,newton-cholesky,100000
"{'penalty': None, 'C': 79.64753724102201, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8111111111111111,0.75,0.8705882352941177,0.7906976744186046,0.8275862068965517,0.717948717948718,0.8409090909090909,0.8125,0.8043478260869565,0.8202247191011236,0.8045913581766273,0.04151269876174164,15,0.8390804597701149,0.7586206896551724,0.8604651162790697,0.7906976744186046,0.8372093023255814,0.6511627906976745,0.8505747126436781,0.896551724137931,0.8505747126436781,0.8390804597701149,0.8174017642341621,0.0659212008112716,15,0.8248587570621468,0.7542857142857142,0.8654970760233918,0.7906976744186046,0.8323699421965317,0.6829268292682927,0.8457142857142856,0.8524590163934426,0.8268156424581005,0.8295454545454546,0.8105170392365965,0.052120792543756116,15,0.889549478134496,0.8700620953890872,0.9431301790964982,0.8589949211440792,0.8798449612403101,0.8115477145148356,0.8889334402566158,0.9045709703287892,0.8839214113873296,0.8811815022721198,0.8811736673764161,0.03160516438472595,15,0.3323397636413574,1,,79.64753724102201,newton-cholesky,100000
"{'penalty': 'l2', 'C': 94.47400157170497, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8222222222222222,0.7613636363636364,0.872093023255814,0.7906976744186046,0.8314606741573034,0.7160493827160493,0.8409090909090909,0.8125,0.7956989247311828,0.8295454545454546,0.8072540083319358,0.04183663904125787,12,0.8505747126436781,0.7701149425287356,0.872093023255814,0.7906976744186046,0.8604651162790697,0.6744186046511628,0.8505747126436781,0.896551724137931,0.8505747126436781,0.8390804597701149,0.8255145682972467,0.06133250488992169,6,0.8361581920903955,0.7657142857142857,0.872093023255814,0.7906976744186046,0.8457142857142858,0.6946107784431137,0.8457142857142856,0.8524590163934426,0.8222222222222222,0.8342857142857142,0.8159669478252164,0.04992513767314563,14,0.894305720702867,0.8704584489364513,0.9491446137396418,0.8674151296444802,0.8849238171611868,0.8127506014434643,0.9113873295910184,0.9188719593691528,0.8887329591018444,0.908313285217856,0.8906303864907963,0.034678273029904776,14,0.2684261798858642,1,l2,94.47400157170497,newton-cholesky,100000
"{'penalty': 'l2', 'C': 78.02736216310197, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8222222222222222,0.7613636363636364,0.872093023255814,0.7906976744186046,0.8314606741573034,0.725,0.8409090909090909,0.8125,0.7956989247311828,0.8295454545454546,0.8081490700603309,0.03992802331777119,5,0.8505747126436781,0.7701149425287356,0.872093023255814,0.7906976744186046,0.8604651162790697,0.6744186046511628,0.8505747126436781,0.896551724137931,0.8505747126436781,0.8390804597701149,0.8255145682972467,0.06133250488992169,6,0.8361581920903955,0.7657142857142857,0.872093023255814,0.7906976744186046,0.8457142857142858,0.6987951807228916,0.8457142857142856,0.8524590163934426,0.8222222222222222,0.8342857142857142,0.8163853880531942,0.04891354204447415,8,0.8954947813449597,0.8709869203329369,0.948476343223737,0.8691526329858328,0.8850574712643678,0.8132852178561882,0.9139267575514568,0.9206094627105053,0.8900695001336542,0.9085805934242182,0.8915639680827857,0.034620202040644844,11,0.255070686340332,1,l2,78.02736216310197,newton-cholesky,100000
"{'penalty': 'l2', 'C': 11.374499142160227, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8202247191011236,0.7613636363636364,0.8636363636363636,0.7816091954022989,0.8314606741573034,0.7088607594936709,0.8651685393258427,0.8105263157894737,0.8043478260869565,0.8409090909090909,0.8088107120265761,0.04567238136486352,3,0.8390804597701149,0.7701149425287356,0.8837209302325582,0.7906976744186046,0.8604651162790697,0.6511627906976745,0.8850574712643678,0.8850574712643678,0.8505747126436781,0.8505747126436781,0.8266506281742849,0.06914279550943542,5,0.8295454545454546,0.7657142857142857,0.8735632183908046,0.7861271676300577,0.8457142857142858,0.6787878787878788,0.875,0.8461538461538461,0.8268156424581005,0.8457142857142856,0.8173136065108999,0.05656948234067937,3,0.8981371383273881,0.8734971594662438,0.9504811547714516,0.8810478481689388,0.8855920876770917,0.8086073242448544,0.9291633253140872,0.9294306335204492,0.8962175888799786,0.9206094627105053,0.8972783723080988,0.03775613423299482,4,0.257474422454834,1,l2,11.374499142160227,newton-cholesky,100000
"{'penalty': 'l2', 'C': 6.202797397949956, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8202247191011236,0.7640449438202247,0.8636363636363636,0.7701149425287356,0.8314606741573034,0.7,0.8571428571428571,0.8125,0.8152173913043478,0.8409090909090909,0.8075250982600048,0.04732302883829615,11,0.8390804597701149,0.7816091954022989,0.8837209302325582,0.7790697674418605,0.8604651162790697,0.6511627906976745,0.896551724137931,0.896551724137931,0.8620689655172413,0.8505747126436781,0.8300855386260357,0.07150157379126784,1,0.8295454545454546,0.7727272727272727,0.8735632183908046,0.7745664739884394,0.8457142857142858,0.674698795180723,0.8764044943820224,0.8524590163934426,0.8379888268156424,0.8457142857142856,0.8183382123852372,0.058502116576401975,1,0.8989298454221165,0.8708548024838155,0.9496792301523655,0.8847901630580058,0.884389200748463,0.8015236567762631,0.9346431435445068,0.9302325581395348,0.8975541299117882,0.9227479283614006,0.897534465859826,0.04008498091675807,1,0.2280700206756591,1,l2,6.202797397949956,newton-cholesky,100000
