params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_learning_rate,param_max_depth,param_min_child_weight,param_reg_alpha,param_reg_lambda,param_gamma,param_tree_method,param_gpu_id,param_scale_pos_weight
"{'n_estimators': 100, 'learning_rate': 0.10440425242566108, 'max_depth': 7, 'min_child_weight': 4, 'reg_alpha': 0.022842758869936818, 'reg_lambda': 0.05906219060734526, 'gamma': 58.93426814050382, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.4000000000000001,15,0.0,0.0,0.0,0.0769230769230769,0.0,0.0,0.0461538461538461,0.0,0.0,0.0,0.0123076923076923,0.025558842655132526,16,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.088235294117647,0.0,0.0,0.0,0.02310924369747898,0.047805082314163055,16,0.7846153846153846,0.7307692307692307,0.8307692307692307,0.7766863905325444,0.6923076923076923,0.6923076923076923,0.8063905325443788,0.7461538461538462,0.7230769230769231,0.7307692307692308,0.7513846153846154,0.04441944638144587,15,2.860370397567749,1,100,0.10440425242566108,7,4,0.022842758869936818,0.05906219060734526,58.93426814050382,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.1784441968795738, 'max_depth': 11, 'min_child_weight': 25, 'reg_alpha': 0.01771290318236043, 'reg_lambda': 0.03354545094498372, 'gamma': 83.61551709713923, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.7846153846153846,0.7307692307692307,0.8307692307692307,0.7615384615384616,0.6923076923076923,0.6923076923076923,0.7923076923076924,0.7461538461538462,0.7230769230769231,0.7307692307692308,0.7484615384615385,0.04213952592246874,16,13.14599347114563,1,1000,0.1784441968795738,11,25,0.01771290318236043,0.03354545094498372,83.61551709713923,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.14612804503323698, 'max_depth': 29, 'min_child_weight': 17, 'reg_alpha': 0.0760826743965101, 'reg_lambda': 0.07095900863590451, 'gamma': 97.70451354562998, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.7846153846153846,0.7307692307692307,0.8307692307692307,0.7615384615384616,0.6923076923076923,0.6923076923076923,0.7923076923076924,0.7461538461538462,0.7230769230769231,0.7307692307692308,0.7484615384615385,0.04213952592246874,16,9.41873264312744,1,500,0.14612804503323698,29,17,0.0760826743965101,0.07095900863590451,97.70451354562998,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.2647259336339696, 'max_depth': 30, 'min_child_weight': 7, 'reg_alpha': 0.01606817563478008, 'reg_lambda': 0.06717282315495693, 'gamma': 14.065273323624279, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8846153846153846,0.851063829787234,0.9298245614035088,0.8627450980392157,0.7962962962962963,0.851063829787234,0.9347826086956522,0.8541666666666666,0.8571428571428571,0.9347826086956522,0.8756483741129701,0.042994355775911035,9,0.7076923076923077,0.6153846153846154,0.8153846153846154,0.676923076923077,0.6615384615384615,0.6153846153846154,0.6615384615384615,0.6307692307692307,0.6461538461538462,0.6615384615384615,0.6692307692307693,0.05557659036365674,11,0.7863247863247863,0.7142857142857144,0.8688524590163934,0.7586206896551724,0.7226890756302522,0.7142857142857144,0.7747747747747747,0.7256637168141593,0.736842105263158,0.7747747747747747,0.7577113810824899,0.04496101669836217,10,0.8861538461538462,0.8158579881656804,0.9379881656804734,0.8654437869822484,0.8376331360946745,0.8536094674556214,0.9209467455621304,0.8753846153846153,0.821301775147929,0.8874556213017752,0.8701775147928993,0.03801602694497693,10,9.546495199203491,1,500,0.2647259336339696,30,7,0.01606817563478008,0.06717282315495693,14.065273323624279,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.2768824037310653, 'max_depth': 43, 'min_child_weight': 8, 'reg_alpha': 0.09705817718989937, 'reg_lambda': 0.07316045859966816, 'gamma': 90.6783348537748, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.7846153846153846,0.7307692307692307,0.8307692307692307,0.7615384615384616,0.6923076923076923,0.6923076923076923,0.7923076923076924,0.7461538461538462,0.7230769230769231,0.7307692307692308,0.7484615384615385,0.04213952592246874,16,18.633044004440308,1,1000,0.2768824037310653,43,8,0.09705817718989937,0.07316045859966816,90.6783348537748,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.23024538915864087, 'max_depth': 39, 'min_child_weight': 15, 'reg_alpha': 0.0557349476217468, 'reg_lambda': 0.08916688342385747, 'gamma': 8.119387240107223, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8222222222222222,0.825,0.9183673469387756,0.8666666666666667,0.7954545454545454,0.8409090909090909,0.9285714285714286,0.825,0.8695652173913043,0.9428571428571428,0.8634613661011177,0.04837143827611339,12,0.5692307692307692,0.5076923076923077,0.6923076923076923,0.6,0.5384615384615384,0.5692307692307692,0.6,0.5076923076923077,0.6153846153846154,0.5076923076923077,0.5707692307692307,0.05608531118017904,13,0.6727272727272727,0.6285714285714286,0.7894736842105262,0.7090909090909091,0.6422018348623854,0.6788990825688073,0.7289719626168225,0.6285714285714286,0.7207207207207207,0.6599999999999999,0.6859228323940301,0.048691889567518055,12,0.8685207100591716,0.8227218934911243,0.9507692307692308,0.8850887573964497,0.842603550295858,0.8298224852071007,0.9237869822485206,0.8488757396449704,0.8266272189349113,0.8532544378698226,0.8652071005917159,0.04077341293034866,11,9.433308124542236,1,500,0.23024538915864087,39,15,0.0557349476217468,0.08916688342385747,8.119387240107223,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.1980785611758297, 'max_depth': 45, 'min_child_weight': 28, 'reg_alpha': 0.030089800957280786, 'reg_lambda': 0.08934302869813401, 'gamma': 74.9541681422863, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.7846153846153846,0.7307692307692307,0.8307692307692307,0.7615384615384616,0.6923076923076923,0.6923076923076923,0.7923076923076924,0.7461538461538462,0.7230769230769231,0.7307692307692308,0.7484615384615385,0.04213952592246874,16,9.60466766357422,1,500,0.1980785611758297,45,28,0.030089800957280786,0.08934302869813401,74.9541681422863,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.1290879206947354, 'max_depth': 37, 'min_child_weight': 10, 'reg_alpha': 0.04481968784556492, 'reg_lambda': 0.021132677311531692, 'gamma': 11.23875613510185, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8518518518518519,0.8478260869565217,0.9298245614035088,0.8627450980392157,0.7818181818181819,0.8461538461538461,0.9347826086956522,0.8518518518518519,0.875,0.9019607843137256,0.8683814871084357,0.042829614901751495,10,0.7076923076923077,0.6,0.8153846153846154,0.676923076923077,0.6615384615384615,0.676923076923077,0.6615384615384615,0.7076923076923077,0.6461538461538462,0.7076923076923077,0.6861538461538462,0.053382620224299925,9,0.7731092436974791,0.7027027027027027,0.8688524590163934,0.7586206896551724,0.7166666666666666,0.7521367521367521,0.7747747747747747,0.7731092436974791,0.7433628318584071,0.7931034482758621,0.765643881248169,0.0432312933644479,9,0.888284023668639,0.8173964497041419,0.9621301775147928,0.8854437869822486,0.847810650887574,0.8610650887573965,0.9204733727810652,0.8874556213017751,0.8429585798816569,0.8996449704142012,0.8812662721893492,0.039488166456305346,9,18.81029677391052,1,1000,0.1290879206947354,37,10,0.04481968784556492,0.021132677311531692,11.23875613510185,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.20542998941997012, 'max_depth': 34, 'min_child_weight': 23, 'reg_alpha': 0.019554057655078012, 'reg_lambda': 0.02477277067040646, 'gamma': 63.66957939660868, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.0,0.0,0.0,0.0,0.7272727272727273,0.7192982456140351,0.0,0.0,0.0,0.0,0.14465709728867623,0.2893196896200264,16,0.0,0.0,0.0,0.0,0.6153846153846154,0.6307692307692307,0.0,0.0,0.0,0.0,0.12461538461538461,0.24925450979047017,15,0.0,0.0,0.0,0.0,0.6666666666666667,0.6721311475409837,0.0,0.0,0.0,0.0,0.13387978142076504,0.2677623508274615,15,0.7846153846153846,0.7307692307692307,0.8307692307692307,0.7615384615384616,0.6923076923076923,0.6923076923076923,0.7923076923076924,0.7461538461538462,0.7230769230769231,0.7307692307692308,0.7484615384615385,0.04213952592246874,16,2.267529964447021,1,100,0.20542998941997012,34,23,0.019554057655078012,0.02477277067040646,63.66957939660868,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.12623969580330716, 'max_depth': 38, 'min_child_weight': 3, 'reg_alpha': 0.08037186256454824, 'reg_lambda': 0.02049874968178551, 'gamma': 47.217833535170655, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.7843137254901961,1.0,1.0,0.8604651162790697,0.7272727272727273,0.8260869565217391,1.0,0.7906976744186046,0.7872340425531915,0.9069767441860463,0.8683046986721574,0.09742180613908422,11,0.6153846153846154,0.0615384615384615,0.0615384615384615,0.5692307692307692,0.6153846153846154,0.5846153846153846,0.0461538461538461,0.5230769230769231,0.5692307692307692,0.6,0.4246153846153846,0.24239436789207544,14,0.6896551724137931,0.1159420289855072,0.1159420289855072,0.6851851851851851,0.6666666666666667,0.6846846846846848,0.088235294117647,0.6296296296296297,0.6607142857142857,0.7222222222222222,0.5058877198605128,0.262367882388174,14,0.8407100591715977,0.7801183431952663,0.9040236686390531,0.8415384615384616,0.734319526627219,0.8004733727810651,0.832189349112426,0.8265088757396449,0.774792899408284,0.8447337278106509,0.8179408284023669,0.04479927572978894,13,18.851202726364136,1,1000,0.12623969580330716,38,3,0.08037186256454824,0.02049874968178551,47.217833535170655,gpu_hist,0,0.5
