params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_penalty,param_C,param_solver,param_max_iter
"{'penalty': None, 'C': 3.099920448669813, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8300999412110524,0.8769662921348315,0.8722222222222222,0.8668539325842697,0.8844419391206313,0.877665544332211,0.8511777301927195,0.8829847371396269,0.8844866071428571,0.8594771241830066,0.8686376070263429,0.01657595517561378,13,0.8300999412110524,0.9176954732510288,0.922986478542034,0.9071134626690184,0.9218566392479436,0.918918918918919,0.9341950646298472,0.917743830787309,0.9318048206937096,0.927689594356261,0.9130104224307123,0.028606749245980518,14,0.8300999412110524,0.8968687158862396,0.8968866038274779,0.8865268600976731,0.9027617951668584,0.8978185993111366,0.8907563025210085,0.9000288101411696,0.907529344403092,0.8922815945716708,0.8901558567137379,0.020813620365429986,13,0.9144940316437902,0.9627159941169604,0.9606899860523048,0.953652064763176,0.9596226661444052,0.9639955690680329,0.955280504797413,0.9636226979222148,0.9642972059524414,0.9590260734685584,0.9557396793929298,0.014171654335178887,13,32.90648412704468,1,,3.099920448669813,newton-cholesky,100000
"{'penalty': None, 'C': 85.93657224608329, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8300999412110524,0.8769662921348315,0.8722222222222222,0.8668539325842697,0.8844419391206313,0.877665544332211,0.8511777301927195,0.8829847371396269,0.8844866071428571,0.8594771241830066,0.8686376070263429,0.01657595517561378,13,0.8300999412110524,0.9176954732510288,0.922986478542034,0.9071134626690184,0.9218566392479436,0.918918918918919,0.9341950646298472,0.917743830787309,0.9318048206937096,0.927689594356261,0.9130104224307123,0.028606749245980518,14,0.8300999412110524,0.8968687158862396,0.8968866038274779,0.8865268600976731,0.9027617951668584,0.8978185993111366,0.8907563025210085,0.9000288101411696,0.907529344403092,0.8922815945716708,0.8901558567137379,0.020813620365429986,13,0.9144940316437902,0.9627159941169604,0.9606899860523048,0.953652064763176,0.9596226661444052,0.9639955690680329,0.955280504797413,0.9636226979222148,0.9642972059524414,0.9590260734685584,0.9557396793929298,0.014171654335178887,13,35.065948247909546,1,,85.93657224608329,newton-cholesky,100000
"{'penalty': None, 'C': 15.111120827405985, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8300999412110524,0.8769662921348315,0.8722222222222222,0.8668539325842697,0.8844419391206313,0.877665544332211,0.8511777301927195,0.8829847371396269,0.8844866071428571,0.8594771241830066,0.8686376070263429,0.01657595517561378,13,0.8300999412110524,0.9176954732510288,0.922986478542034,0.9071134626690184,0.9218566392479436,0.918918918918919,0.9341950646298472,0.917743830787309,0.9318048206937096,0.927689594356261,0.9130104224307123,0.028606749245980518,14,0.8300999412110524,0.8968687158862396,0.8968866038274779,0.8865268600976731,0.9027617951668584,0.8978185993111366,0.8907563025210085,0.9000288101411696,0.907529344403092,0.8922815945716708,0.8901558567137379,0.020813620365429986,13,0.9144940316437902,0.9627159941169604,0.9606899860523048,0.953652064763176,0.9596226661444052,0.9639955690680329,0.955280504797413,0.9636226979222148,0.9642972059524414,0.9590260734685584,0.9557396793929298,0.014171654335178887,13,35.12409567832947,1,,15.111120827405985,newton-cholesky,100000
"{'penalty': None, 'C': 14.933547312938732, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8300999412110524,0.8769662921348315,0.8722222222222222,0.8668539325842697,0.8844419391206313,0.877665544332211,0.8511777301927195,0.8829847371396269,0.8844866071428571,0.8594771241830066,0.8686376070263429,0.01657595517561378,13,0.8300999412110524,0.9176954732510288,0.922986478542034,0.9071134626690184,0.9218566392479436,0.918918918918919,0.9341950646298472,0.917743830787309,0.9318048206937096,0.927689594356261,0.9130104224307123,0.028606749245980518,14,0.8300999412110524,0.8968687158862396,0.8968866038274779,0.8865268600976731,0.9027617951668584,0.8978185993111366,0.8907563025210085,0.9000288101411696,0.907529344403092,0.8922815945716708,0.8901558567137379,0.020813620365429986,13,0.9144940316437902,0.9627159941169604,0.9606899860523048,0.953652064763176,0.9596226661444052,0.9639955690680329,0.955280504797413,0.9636226979222148,0.9642972059524414,0.9590260734685584,0.9557396793929298,0.014171654335178887,13,30.574066638946533,1,,14.933547312938732,newton-cholesky,100000
"{'penalty': 'l2', 'C': 47.65465760262502, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8324483775811209,0.8768197088465846,0.8724348308374931,0.8697857948139797,0.8847019122609674,0.8766124509254066,0.8507223113964687,0.8819875776397516,0.8843575418994414,0.8594771241830066,0.8689347630384221,0.015947826541745494,2,0.829512051734274,0.9206349206349206,0.9247501469723692,0.9071134626690184,0.9242068155111632,0.918331374853114,0.9341950646298472,0.917743830787309,0.9306290417401528,0.927689594356261,0.913480630388843,0.028898538026329003,1,0.8309776207302709,0.8981932893604817,0.8978310502283106,0.8880575539568346,0.9040229885057472,0.896987087517934,0.8905068608232988,0.8995105096458393,0.9069034660555716,0.8922815945716708,0.8905272021395959,0.020591729910981346,1,0.9172099981278724,0.9627059771987307,0.9606778966682348,0.9536788341136166,0.959653753132014,0.9635973102156676,0.9548369971075286,0.9626807621976704,0.9642975515664782,0.9587070717124934,0.9558046152040308,0.01330321368896571,10,10.04609727859497,1,l2,47.65465760262502,newton-cholesky,100000
"{'penalty': 'l2', 'C': 50.17980831690795, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8324483775811209,0.8768197088465846,0.8724348308374931,0.8697857948139797,0.8847019122609674,0.8766124509254066,0.8507223113964687,0.8819875776397516,0.8843575418994414,0.859009254218835,0.8688879760420049,0.015976165423636297,7,0.829512051734274,0.9206349206349206,0.9247501469723692,0.9071134626690184,0.9242068155111632,0.918331374853114,0.9341950646298472,0.917743830787309,0.9306290417401528,0.927689594356261,0.913480630388843,0.028898538026329003,1,0.8309776207302709,0.8981932893604817,0.8978310502283106,0.8880575539568346,0.9040229885057472,0.896987087517934,0.8905068608232988,0.8995105096458393,0.9069034660555716,0.8920293951384963,0.8905019821962785,0.020589720099634314,2,0.917167857989114,0.9627346463095257,0.9606854957096504,0.9536993860665356,0.9596800043659948,0.9635986918595614,0.9548497773135454,0.9626904337049266,0.964305846303364,0.9586856436422052,0.9558097783264424,0.013318193555508548,9,9.922774314880373,1,l2,50.17980831690795,newton-cholesky,100000
"{'penalty': None, 'C': 1.9484820129886424, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8300999412110524,0.8769662921348315,0.8722222222222222,0.8668539325842697,0.8844419391206313,0.877665544332211,0.8511777301927195,0.8829847371396269,0.8844866071428571,0.8594771241830066,0.8686376070263429,0.01657595517561378,13,0.8300999412110524,0.9176954732510288,0.922986478542034,0.9071134626690184,0.9218566392479436,0.918918918918919,0.9341950646298472,0.917743830787309,0.9318048206937096,0.927689594356261,0.9130104224307123,0.028606749245980518,14,0.8300999412110524,0.8968687158862396,0.8968866038274779,0.8865268600976731,0.9027617951668584,0.8978185993111366,0.8907563025210085,0.9000288101411696,0.907529344403092,0.8922815945716708,0.8901558567137379,0.020813620365429986,13,0.9144940316437902,0.9627159941169604,0.9606899860523048,0.953652064763176,0.9596226661444052,0.9639955690680329,0.955280504797413,0.9636226979222148,0.9642972059524414,0.9590260734685584,0.9557396793929298,0.014171654335178887,13,28.992592573165894,1,,1.9484820129886424,newton-cholesky,100000
"{'penalty': 'l2', 'C': 88.28189176510008, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8328411104548139,0.876329043088976,0.8717379233759023,0.8697857948139797,0.8847019122609674,0.8780898876404495,0.8507223113964687,0.8819875776397516,0.8838637632607482,0.859009254218835,0.8689068578150894,0.01588043056127795,4,0.8289241622574955,0.9206349206349206,0.922986478542034,0.9071134626690184,0.9242068155111632,0.918331374853114,0.9341950646298472,0.917743830787309,0.9306290417401528,0.927689594356261,0.9132454745981315,0.029005405125246863,10,0.8308780200353565,0.8979357798165138,0.8966304968589378,0.8880575539568346,0.9040229885057472,0.8977599080987939,0.8905068608232988,0.8995105096458393,0.9066437571592212,0.8920293951384963,0.8903975270039041,0.020574842899107847,8,0.9165944757732198,0.9627716052836826,0.9606955126278798,0.9537959284336096,0.9597245623815672,0.9638152645399022,0.954936130056903,0.9628500135746512,0.9644188620934326,0.9587295366248922,0.9558331891389742,0.013515214865130987,1,10.745333671569824,1,l2,88.28189176510008,newton-cholesky,100000
"{'penalty': 'l2', 'C': 82.24784131726892, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8328411104548139,0.876329043088976,0.8717379233759023,0.8697857948139797,0.8847019122609674,0.8780898876404495,0.8507223113964687,0.8819875776397516,0.8838637632607482,0.859009254218835,0.8689068578150894,0.01588043056127795,4,0.8289241622574955,0.9206349206349206,0.922986478542034,0.9071134626690184,0.9242068155111632,0.918331374853114,0.9341950646298472,0.917743830787309,0.9306290417401528,0.927689594356261,0.9132454745981315,0.029005405125246863,10,0.8308780200353565,0.8979357798165138,0.8966304968589378,0.8880575539568346,0.9040229885057472,0.8977599080987939,0.8905068608232988,0.8995105096458393,0.9066437571592212,0.8920293951384963,0.8903975270039041,0.020574842899107847,8,0.9166504323509156,0.9627971656957164,0.9606799691340756,0.9537812484672388,0.9597135092304176,0.9637852137852138,0.9549236952618596,0.9628206536419096,0.9644240463039864,0.9587312646950767,0.955830719856641,0.013496785405791871,4,10.225496768951416,1,l2,82.24784131726892,newton-cholesky,100000
"{'penalty': 'l2', 'C': 16.633477441886395, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8301997649823737,0.8758389261744967,0.8719512195121951,0.8688063063063063,0.8837078651685393,0.876051598429613,0.8506423982869379,0.8812888637648388,0.8853467561521253,0.859009254218835,0.868284295299626,0.01636138600422828,20,0.8306878306878307,0.9206349206349206,0.9247501469723692,0.9071134626690184,0.9242068155111632,0.917743830787309,0.9336075205640424,0.9159811985898942,0.9306290417401528,0.927689594356261,0.9133044362512962,0.028484376559061775,9,0.8304437261240082,0.8976784178847808,0.8975748930099858,0.8875467356916883,0.903503733486502,0.8964131994261119,0.8901960784313725,0.8983002016709882,0.9074233304671826,0.8920293951384963,0.8901109711331117,0.020662247825058832,20,0.9184925090722192,0.9625246364376798,0.9604509616586911,0.9532185739915208,0.9593988398336224,0.9632384282142736,0.9546266418247096,0.9621529742302688,0.9641223252497666,0.9584838050446516,0.9556709695557405,0.01285177478437657,20,9.816667556762695,1,l2,16.633477441886395,newton-cholesky,100000
