params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_max_depth,param_min_samples_split,param_min_samples_leaf
"{'n_estimators': 500, 'max_depth': 12, 'min_samples_split': 8, 'min_samples_leaf': 13}",0.8714057507987221,0.8800922367409685,0.8728496634255797,0.8679104477611941,0.8591549295774648,0.8718342287029931,0.893735130848533,0.857034795763994,0.8694362017804155,0.8733691481197237,0.8716822533519588,0.009757655234265483,18,0.8550156739811913,0.8973354231974922,0.914576802507837,0.9114420062695924,0.908307210031348,0.890282131661442,0.8832288401253918,0.8879310344827587,0.9184952978056428,0.8918495297805643,0.8958463949843262,0.017889808637686196,18,0.8631329113924051,0.8886301901435778,0.8932261768082664,0.8891437308868502,0.8830476190476191,0.8809616130283056,0.8884509262908948,0.8722093918398769,0.8932926829268293,0.8825126017836372,0.8834607844148262,0.009072381931538559,18,0.9486182697693616,0.9609053321016892,0.9622460962451234,0.954097407159914,0.963294201609654,0.9570295226068928,0.9606848399681608,0.954051957527933,0.9609854831418716,0.9582437648018396,0.958015687493244,0.004364095013912588,18,131.62521958351135,1,500,12,8,13
"{'n_estimators': 500, 'max_depth': 36, 'min_samples_split': 15, 'min_samples_leaf': 12}",0.8862229102167183,0.9041095890410958,0.8941524796447077,0.886721680420105,0.8860482103725347,0.8929663608562691,0.9071925754060324,0.8798798798798799,0.8954443614637789,0.8937784522003035,0.8926516499501425,0.007983483532466792,11,0.8973354231974922,0.9310344827586208,0.9467084639498432,0.926332288401254,0.950626959247649,0.915360501567398,0.9192789968652038,0.9184952978056428,0.9396551724137931,0.9231974921630094,0.9268025078369906,0.015116252700475787,11,0.8917445482866044,0.9173745173745174,0.9196802436239055,0.9060942889996167,0.917202268431002,0.9040247678018576,0.9131957960295832,0.8987730061349694,0.917017208413002,0.9082498072474942,0.9093356452342553,0.008765454972336974,11,0.9651029741256472,0.9754848370200764,0.9775085740116548,0.9727323704562651,0.9778448398698912,0.972151045095862,0.9759319631292932,0.9698822486021166,0.9764792012657108,0.97426291752243,0.9737380971098947,0.003737622317890212,11,155.0697512626648,1,500,36,15,12
"{'n_estimators': 500, 'max_depth': 45, 'min_samples_split': 3, 'min_samples_leaf': 19}",0.8803149606299212,0.898695318495779,0.8864824495892457,0.8735119047619048,0.8788774002954209,0.8871090770404272,0.8958818958818959,0.8771665410700829,0.8855193328279,0.8821752265861027,0.884573410717868,0.007561929441286817,12,0.8761755485893417,0.9177115987460815,0.9302507836990596,0.9200626959247648,0.932601880877743,0.9114420062695924,0.9036050156739812,0.9122257053291536,0.915360501567398,0.915360501567398,0.9134796238244516,0.014866339437466307,12,0.8782403770620582,0.9081039162466072,0.9078393881453156,0.8961832061068702,0.9049429657794676,0.8991109393119443,0.8997268825595006,0.8943526699961583,0.9001926782273604,0.8984615384615384,0.8987154561896821,0.008113398183005514,12,0.9599026763691394,0.9710015993356984,0.9731543150126276,0.9663896900580772,0.973406744725386,0.968149020744686,0.9708391476105778,0.9645947366869428,0.9709417163746424,0.9687896148819292,0.9687169261799708,0.00395961283994384,12,148.901611328125,1,500,45,3,19
"{'n_estimators': 100, 'max_depth': 31, 'min_samples_split': 9, 'min_samples_leaf': 9}",0.8910355486862442,0.911144578313253,0.9003690036900369,0.8955223880597015,0.888646288209607,0.9044394281414596,0.9082638362395754,0.8893016344725111,0.899702823179792,0.9024756189047262,0.8990901147896906,0.007443437281319544,10,0.9036050156739812,0.9482758620689656,0.9561128526645768,0.9404388714733544,0.956896551724138,0.9420062695924764,0.938871473354232,0.9380877742946708,0.9490595611285266,0.9427899686520376,0.9416144200626959,0.014181488691781229,10,0.8972762645914397,0.9293394777265744,0.9274040288863552,0.9174311926605504,0.9215094339622644,0.9228406909788868,0.9233140655105972,0.9130434782608696,0.92372234935164,0.9221924108853968,0.9198073392814576,0.008677718131637407,10,0.9671343884199252,0.97763079667063,0.9795286258979372,0.9744299756291704,0.9800144456127592,0.9761671956840048,0.9779566213971956,0.972521398178084,0.9793078266723008,0.9770116989809454,0.9761702973142953,0.003740624947702024,10,31.83799433708191,1,100,31,9,9
"{'n_estimators': 1000, 'max_depth': 19, 'min_samples_split': 4, 'min_samples_leaf': 27}",0.8732283464566929,0.8883792048929664,0.8743532889874354,0.8642433234421365,0.8648255813953488,0.8758516275548827,0.8900928792569659,0.8649253731343284,0.8743416102332581,0.8795454545454545,0.8749786689899469,0.008676943377263489,16,0.8691222570532915,0.9106583072100314,0.927115987460815,0.9130094043887148,0.932601880877743,0.9067398119122256,0.9012539184952978,0.908307210031348,0.9106583072100314,0.9098746081504702,0.9089341692789968,0.01601049419511506,16,0.8711704634721132,0.8993808049535604,0.899961962723469,0.8879573170731707,0.8974358974358975,0.8910281093569503,0.895638629283489,0.886085626911315,0.8921305182341651,0.8944530046224962,0.8915242334066628,0.008065765444211762,16,0.9530182854924776,0.9647900472676172,0.9670990728275076,0.9592240028105068,0.967466969172866,0.9608835285620227,0.9642105644598618,0.9580155953656116,0.9649273174398836,0.9628277286976348,0.9622463112095989,0.004274414923098795,16,289.92534708976746,1,1000,19,4,27
"{'n_estimators': 500, 'max_depth': 8, 'min_samples_split': 20, 'min_samples_leaf': 30}",0.8394276629570747,0.8575899843505478,0.8517952635599695,0.8329588014981273,0.8449438202247191,0.8460943542150039,0.8645579886455799,0.8360153256704981,0.8367501898253606,0.8465080583269379,0.845664144927382,0.009545090346613773,19,0.8275862068965517,0.8589341692789969,0.8738244514106583,0.8714733542319749,0.8840125391849529,0.8573667711598746,0.835423197492163,0.8550156739811913,0.8636363636363636,0.8644200626959248,0.859169278996865,0.016164161200330388,19,0.8334648776637728,0.8582615505090055,0.8626692456479691,0.8517809268479509,0.8640367675220223,0.8516932658622033,0.8497409326424871,0.8454087562960092,0.8499807173158503,0.8553702985653354,0.8522407338872606,0.008396554022772236,19,0.9282900005896167,0.9420191674610116,0.9427303927830896,0.9326227631410856,0.9424623013728246,0.9358868451567888,0.9398019624414068,0.9335775125047908,0.9391076271852674,0.9384608912058648,0.9374959463841748,0.004558625529435526,19,113.38067293167114,1,500,8,20,30
"{'n_estimators': 500, 'max_depth': 30, 'min_samples_split': 19, 'min_samples_leaf': 26}",0.8726415094339622,0.8940905602455871,0.878138847858198,0.8661710037174721,0.8681718863801894,0.8830275229357798,0.8876839659178931,0.8662182361733931,0.8789712556732224,0.8819969742813918,0.8777111762617089,0.008933677240489463,14,0.8699059561128527,0.9130094043887148,0.9318181818181818,0.9130094043887148,0.9341692789968652,0.9051724137931034,0.8981191222570533,0.908307210031348,0.9106583072100314,0.913793103448276,0.9097962382445142,0.016933885218347332,14,0.8712715855572998,0.9034509499806126,0.9041825095057034,0.888973674170164,0.8999622499056248,0.8939628482972136,0.8928710557070509,0.8867635807192042,0.8945342571208622,0.8976135488837568,0.8933586259847491,0.009128353483180321,14,0.9554136039347098,0.9669587317341616,0.9694139331374496,0.9615044688043554,0.9692167800041274,0.9634047547685264,0.9664492659270252,0.9598464785133792,0.9674961429231236,0.9650160670590896,0.9644720226805946,0.004241058206929665,14,147.50752353668213,1,500,30,19,26
"{'n_estimators': 100, 'max_depth': 45, 'min_samples_split': 14, 'min_samples_leaf': 30}",0.8707643814026793,0.8828828828828829,0.8776871756856931,0.8647845468053492,0.8642960812772134,0.8786259541984733,0.8872586872586873,0.855465884079237,0.8766917293233083,0.8767123287671232,0.8735169651680647,0.009138026687164912,17,0.8659874608150471,0.9216300940438872,0.927899686520376,0.9122257053291536,0.933385579937304,0.9020376175548588,0.9004702194357367,0.913793103448276,0.913793103448276,0.90282131661442,0.9094043887147334,0.01782015171143066,15,0.8683693516699411,0.901840490797546,0.9020952380952382,0.8878718535469108,0.8975131876412962,0.8901778808971385,0.8938156359393232,0.8836680560818492,0.8948580199539524,0.8895752895752895,0.8909785004198485,0.009403426444993992,17,0.9528146834248876,0.9650682727174458,0.9676152946610194,0.9600205997386032,0.966650411257751,0.960496285413862,0.9637723440217764,0.9552861607098988,0.9648195281099832,0.961110162537711,0.9617653742592939,0.004577436820278568,17,30.520454168319706,1,100,45,14,30
"{'n_estimators': 500, 'max_depth': 35, 'min_samples_split': 3, 'min_samples_leaf': 29}",0.869701726844584,0.8884644766997708,0.8781575037147102,0.8647845468053492,0.8671532846715329,0.8763277693474962,0.8917445482866043,0.8655713218820015,0.8777358490566037,0.8773513920240783,0.8756992419332732,0.0087431541669407,15,0.8683385579937304,0.9114420062695924,0.926332288401254,0.9122257053291536,0.9310344827586208,0.9051724137931034,0.8973354231974922,0.908307210031348,0.9114420062695924,0.913793103448276,0.9085423197492164,0.016228626979646832,17,0.8690196078431373,0.8998065764023211,0.9016018306636157,0.8878718535469108,0.8979591836734694,0.8905165767154972,0.89453125,0.8864244741873805,0.8942714340638216,0.8952015355086371,0.8917204322604789,0.008877564950445359,15,0.9537632909464334,0.9655617697349672,0.968250975324535,0.9602300365562444,0.9674540713043308,0.9613438596318828,0.9652623549296884,0.9582410009728678,0.9660165731468836,0.9630832293314728,0.9629207161879305,0.004318756218733647,15,144.59072399139404,1,500,35,3,29
"{'n_estimators': 100, 'max_depth': 36, 'min_samples_split': 10, 'min_samples_leaf': 3}",0.9192156862745098,0.9376443418013856,0.9263157894736842,0.925531914893617,0.9198501872659176,0.9291158536585366,0.9282477341389728,0.9155354449472096,0.9314546839299316,0.9335907335907336,0.9266502369974499,0.006535817691478087,6,0.9184952978056428,0.9545454545454546,0.9655172413793104,0.9545454545454546,0.962382445141066,0.9553291536050156,0.963166144200627,0.95141065830721,0.9584639498432602,0.9474921630094044,0.9531347962382444,0.012693989557994651,6,0.9188553508428068,0.9460194174757282,0.945510360706063,0.9398148148148148,0.9406357717349676,0.9420401854714064,0.9453846153846154,0.9331283627978478,0.9447663190421012,0.94049008168028,0.9396645279950631,0.007850735947222189,6,0.9783122340582344,0.9874122944939614,0.987958611354055,0.985947772231012,0.9880903538683778,0.9858215573746328,0.9869955705034346,0.982662500859858,0.98834216939692,0.9846797889171688,0.9856222853057656,0.0029541279623125924,6,34.79668736457825,1,100,36,10,3
