params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_learning_rate,param_max_depth,param_min_child_weight,param_reg_alpha,param_reg_lambda,param_gamma,param_tree_method,param_gpu_id,param_scale_pos_weight
"{'n_estimators': 1000, 'learning_rate': 0.09498372904257926, 'max_depth': 11, 'min_child_weight': 3, 'reg_alpha': 0.031134468249250095, 'reg_lambda': 0.04056711745084114, 'gamma': 26.45380212104179, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9263843648208469,0.9252691576947436,0.9305019305019304,0.9303638644918444,0.9540155440414508,0.9641672196416722,0.9634941329856584,0.9519168291098116,0.9546925566343042,0.9416613823715916,0.9442466982293855,0.014485212121902019,8,0.8359788359788359,0.8589065255731922,0.8500881834215167,0.8718400940623163,0.8654524089306698,0.8537015276145711,0.8683901292596945,0.8607520564042304,0.8671369782480893,0.873015873015873,0.8605262612508989,0.010837819050655824,9,0.8788627935723115,0.8908536585365854,0.8884792626728111,0.9001517450682852,0.9075785582255084,0.9055780617014644,0.9134734239802224,0.9040419623572972,0.9088108441158348,0.906040268456376,0.9003870578686696,0.010306430432273686,9,0.9544446102417116,0.965122645074336,0.9654136538194508,0.9626090894206836,0.9735617259771848,0.97716608948493,0.9723479518165508,0.9712951391695352,0.9771528384762428,0.9685508507116712,0.9687664594192297,0.006713380474912403,9,19.48873925209045,1,1000,0.09498372904257926,11,3,0.031134468249250095,0.04056711745084114,26.45380212104179,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.27448297438973707, 'max_depth': 45, 'min_child_weight': 17, 'reg_alpha': 0.005594749339722605, 'reg_lambda': 0.018996020319004034, 'gamma': 47.43220371782782, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.908735332464146,0.9077608142493638,0.9081632653061223,0.9214423696072118,0.9443699731903484,0.9645340751043116,0.9548611111111112,0.9395348837209302,0.9465597862391448,0.9161290322580644,0.9312090643250756,0.020141853726275045,13,0.8195179306290418,0.8389182833627278,0.8371546149323927,0.8412698412698413,0.8278495887191539,0.8149236192714454,0.8078730904817861,0.8307873090481787,0.8330393885949442,0.8348030570252792,0.8286136723334792,0.010501605088066116,13,0.8618238021638331,0.8719828903146959,0.8712144386662588,0.8795328826060234,0.8822792736380713,0.8834394904458599,0.8752387014640357,0.8818210165263486,0.8861788617886179,0.8735773608120578,0.8767088718425804,0.006972640328686534,13,0.9429567593818802,0.9516234661162196,0.9518365846868262,0.9502388862292244,0.9647331942017932,0.9656058750261648,0.960615895398504,0.9610647569584768,0.9655051270114304,0.9520655795722748,0.9566246124582793,0.007464784654267573,13,18.810943603515625,1,1000,0.27448297438973707,45,17,0.005594749339722605,0.018996020319004034,47.43220371782782,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.15309331054715705, 'max_depth': 47, 'min_child_weight': 5, 'reg_alpha': 0.038023672251135385, 'reg_lambda': 0.021964616427371075, 'gamma': 73.76243075612105, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.896914446002805,0.9022038567493113,0.895114006514658,0.9125248508946322,0.9424561403508772,0.9628040057224606,0.9567039106145252,0.9519163763066202,0.9528688524590164,0.918353576248313,0.9291860021863219,0.0254290682716052,15,0.7519106407995297,0.770135214579659,0.8077601410934744,0.8095238095238095,0.7890716803760282,0.790834312573443,0.8049353701527615,0.8025851938895417,0.8201058201058201,0.8001175778953556,0.7946979760989423,0.019269242248108324,16,0.8180364566677327,0.8309546463685379,0.8491965389369592,0.8579439252336448,0.8589702590342181,0.8683870967741936,0.874282067645182,0.8708957602805228,0.8815165876777252,0.8551680804272699,0.8565351419045987,0.0186704877651003,16,0.9276776776776778,0.9410084687862466,0.9387797044801875,0.9412977504764946,0.9595468484357372,0.958513206097747,0.953171943510108,0.9507967249513144,0.961065887514382,0.9487680760461478,0.9480626287976044,0.01020543142889191,17,4.6486546993255615,1,100,0.15309331054715705,47,5,0.038023672251135385,0.021964616427371075,73.76243075612105,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.2777868171366706, 'max_depth': 21, 'min_child_weight': 12, 'reg_alpha': 0.08516153387907237, 'reg_lambda': 0.03220721691203573, 'gamma': 56.7799870473996, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.911186440677966,0.9011780104712042,0.9115281501340484,0.9193654990085922,0.9468013468013468,0.9636871508379888,0.9594222833562586,0.9519832985386222,0.9504685408299868,0.9192383453709784,0.9334859066026991,0.021950543108676543,11,0.7901234567901234,0.8095238095238095,0.7995296884185773,0.8177542621987066,0.8260869565217391,0.8108108108108109,0.8196239717978848,0.8037602820211516,0.8348030570252792,0.823045267489712,0.8135061562597794,0.01272203425802986,14,0.8463476070528967,0.8528956333230102,0.8518634512997182,0.865588052271313,0.8823344838406025,0.8806636885768985,0.8840304182509506,0.8716151640649887,0.8888888888888888,0.8684863523573202,0.8692713739926589,0.014210848546280757,14,0.9412917057844594,0.9502551205449756,0.948997997307176,0.9494282066745836,0.9657212422912904,0.9639503202305136,0.9596218026169716,0.9577728176761992,0.967687852461515,0.9502422927205734,0.955496935830826,0.008262874201896316,14,4.663240909576416,1,100,0.2777868171366706,21,12,0.08516153387907237,0.03220721691203573,56.7799870473996,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.1284718083591937, 'max_depth': 26, 'min_child_weight': 3, 'reg_alpha': 0.04522335033782672, 'reg_lambda': 0.09447088004582004, 'gamma': 40.586486395983414, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9180436219431592,0.9134615384615384,0.9215434083601286,0.9236155315085932,0.953426480372588,0.9656102494942684,0.9548429319371728,0.9545758183032732,0.949607329842932,0.9394136807817588,0.9394140591005412,0.01775838594165001,10,0.8165784832451499,0.8377425044091711,0.842445620223398,0.8530276308054086,0.8419506462984724,0.8413631022326674,0.8572267920094007,0.8396004700352526,0.8530276308054086,0.8477366255144033,0.8430699505578734,0.010804062136067482,10,0.8643434971997511,0.873965041398344,0.8802211302211301,0.886919315403423,0.8942277691107644,0.899215070643642,0.9034055727554178,0.8934041888090029,0.8987302570455249,0.8912237330037083,0.8885655575590707,0.011712049544733762,10,0.947895100069013,0.9577976872662864,0.9563580143290288,0.9563352172047824,0.9686622440245628,0.9728940465655442,0.9668519451128148,0.9647160963586084,0.9707228621266116,0.9632064480519638,0.9625439661109215,0.007410118399251517,10,11.4441339969635,1,500,0.1284718083591937,26,3,0.04522335033782672,0.09447088004582004,40.586486395983414,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.09984153175794291, 'max_depth': 27, 'min_child_weight': 19, 'reg_alpha': 0.03971034185433607, 'reg_lambda': 0.008867345476077298, 'gamma': 30.659562105774853, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9112271540469974,0.9171483622350676,0.9140065146579804,0.9156626506024096,0.9452145214521452,0.9636118598382748,0.953125,0.94510582010582,0.9459815546772068,0.9173501577287066,0.932843359534461,0.018541055459148637,12,0.8206937095825985,0.8395061728395061,0.824808935920047,0.84891240446796,0.8413631022326674,0.8401880141010576,0.8601645123384254,0.8396004700352526,0.8442092886537331,0.8547912992357437,0.8414237909406992,0.01143706917391415,11,0.8635941849675224,0.8766114180478821,0.8671199011124844,0.8810250152532031,0.8902704382965496,0.8976773383553044,0.90426189005559,0.8892345986309894,0.8922025473749612,0.8849665246500306,0.8846963856744517,0.012216694801497273,11,0.9467326194379336,0.9575576266397524,0.9559956782179004,0.9565697512557416,0.9693749995682364,0.9717640345659668,0.9665738892792032,0.9641337334574048,0.9705989594943804,0.961909876992508,0.9621211168909026,0.007532402515523905,11,11.41583490371704,1,500,0.09984153175794291,27,19,0.03971034185433607,0.008867345476077298,30.659562105774853,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.06187385286558642, 'max_depth': 9, 'min_child_weight': 5, 'reg_alpha': 0.02519743875618114, 'reg_lambda': 0.08739751972846509, 'gamma': 99.58118668752675, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8810848400556328,0.8775226165622826,0.88268156424581,0.903448275862069,0.9346549192364172,0.95648912228057,0.9435600578871202,0.9424943988050783,0.9520295202952028,0.94014598540146,0.9214111300631641,0.03000746244145276,19,0.7448559670781894,0.7413286302175192,0.7430922986478542,0.770135214579659,0.7479435957696827,0.7491186839012925,0.7661574618096357,0.7414806110458284,0.7583774250440917,0.757201646090535,0.7519691534184288,0.00988289084418494,19,0.8072634597005416,0.8036966220522627,0.8068943504628151,0.831482069184386,0.8309399477806788,0.8401976935749588,0.8456549935149158,0.829990134824071,0.844240837696335,0.8388147183327905,0.8279174827123755,0.015270798395149747,19,0.9218968796263484,0.9282477784893244,0.9280900983799534,0.933191818457519,0.9484969786902154,0.950570135352744,0.9458355871399348,0.9416082749416084,0.9502600918434742,0.9400874610881796,0.9388285104009301,0.009829318690924311,19,5.187445878982544,1,100,0.06187385286558642,9,5,0.02519743875618114,0.08739751972846509,99.58118668752675,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.18381403156411757, 'max_depth': 22, 'min_child_weight': 22, 'reg_alpha': 0.007412697383784973, 'reg_lambda': 0.08730886643089544, 'gamma': 30.293973978359602, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9096945551128818,0.9168266154830454,0.9170418006430868,0.9080174021131138,0.943633952254642,0.9591836734693876,0.941906005221932,0.946236559139785,0.9464402351404312,0.9145793192035968,0.9303560117781903,0.017851499209463054,14,0.805408583186361,0.842445620223398,0.8383303938859494,0.8589065255731922,0.836075205640423,0.8284371327849589,0.8478260869565217,0.827262044653349,0.8518518518518519,0.8371546149323927,0.8373698059688397,0.01419430140523126,12,0.8543810414717805,0.8780637254901961,0.8759213759213759,0.8827794561933535,0.8866043613707164,0.8890290037831022,0.8923933209647495,0.8827586206896552,0.8966584158415842,0.8741559238796808,0.8812745245606195,0.011252544391040804,12,0.9457133116553408,0.9573971832425938,0.9560371275347122,0.9552542535634324,0.9688924604383542,0.9715265645217336,0.9619256938097518,0.9648703223582448,0.9713174910771096,0.9612241787432853,0.9614158586944557,0.007733137297625132,12,4.935887098312378,1,100,0.18381403156411757,22,22,0.007412697383784973,0.08730886643089544,30.293973978359602,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.15307753862003096, 'max_depth': 17, 'min_child_weight': 9, 'reg_alpha': 0.07253125572991054, 'reg_lambda': 0.04380202166003299, 'gamma': 78.66279087039987, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8944444444444445,0.8945147679324894,0.8913480885311871,0.9114688128772636,0.9411347517730496,0.9643387815750372,0.9539660056657224,0.9498525073746312,0.952116585704372,0.9143049932523616,0.9267489739130559,0.026948442199322402,17,0.757201646090535,0.7477954144620811,0.781305114638448,0.798941798941799,0.7796709753231492,0.7626321974148061,0.7914218566392479,0.7567567567567568,0.8065843621399177,0.7965902410346855,0.7778900363441428,0.019563476871800132,18,0.8201209805794333,0.8146013448607108,0.8327067669172932,0.8515037593984962,0.852827763496144,0.8517060367454069,0.8651252408477842,0.842380640941792,0.8733290897517505,0.8513980521520579,0.845569967569087,0.01759210404127427,17,0.926867516239497,0.9388753833198278,0.9373338141454084,0.9406418150379504,0.95461610679002,0.9562393656596556,0.9528717813741968,0.947280441241794,0.959314833996394,0.9465331628764904,0.9460574220681235,0.009623429375550503,18,19.11186933517456,1,1000,0.15307753862003096,17,9,0.07253125572991054,0.04380202166003299,78.66279087039987,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.14792110908765035, 'max_depth': 30, 'min_child_weight': 21, 'reg_alpha': 0.06693375646579128, 'reg_lambda': 0.08743806833230296, 'gamma': 49.271160750134726, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9005486968449932,0.9085910652920962,0.9085009733939,0.9105160026126714,0.943526170798898,0.9607568325157674,0.9371621621621622,0.9471879286694102,0.9441829186281104,0.9187919463087248,0.9279764697226733,0.019821822429448622,16,0.7718988830099941,0.7771898883009994,0.823045267489712,0.8195179306290418,0.8049353701527615,0.8055229142185664,0.8149236192714454,0.8113983548766157,0.8253968253968254,0.8048206937095826,0.8058649747055544,0.0171865175433902,15,0.8312757201646092,0.8377693282636248,0.8636644046884638,0.8626237623762376,0.8687381103360812,0.8763183125599233,0.8717787554996856,0.8740506329113923,0.8808030112923463,0.8580382325289879,0.8625060270621352,0.015466778481957159,15,0.9347568755781316,0.9478686761295456,0.9473795741911684,0.9476529669766384,0.9618191345244484,0.9655089872481176,0.9576472607873574,0.9586308185342002,0.9664332735075436,0.9548883822187108,0.9542585949695862,0.009354438942251941,15,11.159435987472534,1,500,0.14792110908765035,30,21,0.06693375646579128,0.08743806833230296,49.271160750134726,gpu_hist,0,0.5
