params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_max_depth,param_min_samples_split,param_min_samples_leaf,param_criterion
"{'n_estimators': 500, 'max_depth': 15, 'min_samples_split': 10, 'min_samples_leaf': 11, 'criterion': 'entropy'}",0.8780082987551867,0.8904333605887162,0.8768864177918984,0.8754956383822363,0.8657056145675266,0.8780096308186196,0.8884364820846905,0.8613026819923372,0.8790951638065523,0.884430176565008,0.8777803465352771,0.008619959905288365,11,0.829153605015674,0.853448275862069,0.8652037617554859,0.8652037617554859,0.8942006269592476,0.8573667711598746,0.8550156739811913,0.8808777429467085,0.8832288401253918,0.8636363636363636,0.8647335423197491,0.017362781475337756,12,0.852881902458686,0.8715486194477791,0.8710059171597634,0.8703192747339377,0.8797224363916731,0.8675654242664552,0.8714057507987221,0.8709802402169702,0.8811571540265832,0.8739095955590801,0.871049631505965,0.007271045222833672,12,0.9415170718644666,0.951711301480921,0.9529854266369238,0.9477356870510312,0.957322488477904,0.9514459738996276,0.951612417822152,0.9497597311347176,0.9547014573363076,0.9531107202169792,0.9511902275921031,0.0040609071693184,12,82.53101420402527,1,500,15,10,11,entropy
"{'n_estimators': 500, 'max_depth': 25, 'min_samples_split': 3, 'min_samples_leaf': 23, 'criterion': 'entropy'}",0.8732624693376942,0.8765133171912833,0.8725257323832145,0.8688783570300158,0.8705701078582434,0.8612852664576802,0.8842364532019704,0.855072463768116,0.8648648648648649,0.8814516129032258,0.8708660644996309,0.008440926070126326,14,0.8369905956112853,0.8510971786833855,0.8636363636363636,0.8620689655172413,0.8855799373040752,0.8612852664576802,0.8440438871473355,0.8785266457680251,0.877742946708464,0.8565830721003135,0.861755485893417,0.014750207342970018,14,0.8547418967587035,0.8636182902584493,0.8680582906656163,0.8654602675059008,0.8780108780108781,0.8612852664576801,0.863672814755413,0.8666408967916506,0.8712563204978608,0.8688394276629571,0.866158434936511,0.005871132622244248,14,0.9373034610508936,0.9484610386100768,0.9494425049871758,0.944027549847191,0.9532427698234098,0.9483053429113314,0.9476076296420044,0.9453219430823204,0.9503994039956368,0.9502805593498492,0.9474392203299888,0.004185795600727769,14,82.62480092048645,1,500,25,3,23,entropy
"{'n_estimators': 500, 'max_depth': 15, 'min_samples_split': 14, 'min_samples_leaf': 20, 'criterion': 'entropy'}",0.8710743801652893,0.8798701298701299,0.8694267515923567,0.8704453441295547,0.8709677419354839,0.8711217183770883,0.8739703459637562,0.8455162019593067,0.8703557312252964,0.8805601317957167,0.8703308477013978,0.009094304909647098,16,0.8260188087774295,0.8495297805642633,0.8557993730407524,0.8424764890282131,0.8675548589341693,0.8581504702194357,0.8315047021943573,0.8793103448275862,0.8628526645768025,0.8377742946708464,0.8510971786833856,0.015949768093906195,18,0.8479485116653258,0.8644338118022329,0.8625592417061612,0.8562325766626842,0.8692579505300353,0.8645874457165416,0.8522088353413655,0.8620822128313483,0.8665879574970483,0.8586345381526106,0.8604533081905353,0.006329638259859915,18,0.9349784667013886,0.9460181208911076,0.9465896193040556,0.94135861233675,0.95124052927939,0.9456256571771112,0.944854241801869,0.9426597615982548,0.9480670394355402,0.9476331182869664,0.9449025166812433,0.004222948260486487,17,80.93858051300049,1,500,15,14,20,entropy
"{'n_estimators': 1000, 'max_depth': 48, 'min_samples_split': 21, 'min_samples_leaf': 7, 'criterion': 'entropy'}",0.8850118953211736,0.8990683229813664,0.8946553059643687,0.8791793313069909,0.8895567242674681,0.8879573170731707,0.8958333333333334,0.8760268857356236,0.8958652373660031,0.8923315259488769,0.8895485879298377,0.007192485353087157,10,0.8746081504702194,0.9075235109717869,0.9051724137931034,0.9067398119122256,0.927899686520376,0.9130094043887148,0.9098746081504702,0.9192789968652038,0.9169278996865204,0.90282131661442,0.9083855799373041,0.013347984836931937,10,0.879779266850611,0.9032761310452418,0.8998831320607713,0.8927469135802469,0.9083237437667818,0.9003091190108192,0.9027993779160188,0.8971319311663479,0.906274206041828,0.897545773276198,0.8988069594714865,0.007673526165339811,10,0.9573977260443588,0.9680995789153014,0.970150032920274,0.965579888169338,0.9730545100775346,0.967521938660194,0.9692395048201176,0.9662158759249614,0.9717082182761568,0.9685703511168324,0.9677537624925071,0.00408489475487297,10,185.84457325935364,1,1000,48,21,7,entropy
"{'n_estimators': 500, 'max_depth': 47, 'min_samples_split': 20, 'min_samples_leaf': 19, 'criterion': 'entropy'}",0.8756137479541735,0.8893409275834011,0.8741092636579573,0.8631821675634127,0.8732824427480916,0.8756927949326999,0.885691446842526,0.86415963161934,0.8731401722787784,0.8813694267515924,0.8755582021931974,0.007890859994910886,12,0.8385579937304075,0.8565830721003135,0.8652037617554859,0.8800940438871473,0.896551724137931,0.8667711598746082,0.8683385579937304,0.8824451410658307,0.8738244514106583,0.8675548589341693,0.8695924764890283,0.014783481031412662,11,0.8566853482786229,0.8726546906187624,0.8696337140606538,0.8715560729530462,0.8847641144624904,0.8712091374556913,0.8769291650178077,0.8732066692516479,0.873482177830004,0.8744075829383886,0.8724528672867115,0.006603080920945759,11,0.940897974174782,0.9520475673391574,0.9533745123377326,0.948068267803972,0.957737984099999,0.95155192067688,0.9526012544098428,0.9482651138451864,0.955011620365366,0.9531484925462604,0.9512704707599179,0.004394404665053058,11,81.98939180374146,1,500,47,20,19,entropy
"{'n_estimators': 1000, 'max_depth': 35, 'min_samples_split': 11, 'min_samples_leaf': 4, 'criterion': 'entropy'}",0.8988142292490119,0.9061287820015516,0.9047250193648336,0.8870356330553449,0.8982035928143712,0.899390243902439,0.9067077872012336,0.8845867460908414,0.905165767154973,0.8988416988416988,0.8989599499676298,0.007298904691971697,7,0.8910658307210031,0.915360501567398,0.915360501567398,0.9169278996865204,0.9404388714733544,0.9247648902821316,0.9216300940438872,0.9310344827586208,0.9200626959247648,0.9122257053291536,0.9188871473354233,0.012258065444183288,7,0.8949232585596223,0.9107212475633528,0.9100116867939227,0.9017341040462428,0.9188361408882082,0.9119010819165378,0.91410804508356,0.9072164948453608,0.9125534395647104,0.9054842473745623,0.908748974663608,0.006432187560022504,7,0.9640306084845864,0.9747456663161722,0.9767445288470042,0.9727686073250066,0.979274967816747,0.9745242529063196,0.9759651290769548,0.9732393795265376,0.9786144126924852,0.9749099605939406,0.9744817513585755,0.004016639682498107,7,191.9366610050201,1,1000,35,11,4,entropy
"{'n_estimators': 1000, 'max_depth': 12, 'min_samples_split': 6, 'min_samples_leaf': 12, 'criterion': 'entropy'}",0.865953947368421,0.8763222131814483,0.874384236453202,0.8622611464968153,0.8744075829383886,0.8616251005631537,0.8769742310889443,0.8509316770186336,0.8675762439807384,0.8748984565393989,0.8685334835629144,0.008035058418438271,17,0.8252351097178683,0.8440438871473355,0.8346394984326019,0.8487460815047022,0.8675548589341693,0.8393416927899686,0.8268025078369906,0.8589341692789969,0.8471786833855799,0.8440438871473355,0.8436520376175549,0.012515897262275385,19,0.8451043338683788,0.8598802395209582,0.8540497193263833,0.8554502369668247,0.8709677419354839,0.8503374354902739,0.8511496571198064,0.8549141965678628,0.8572561459159398,0.8591942560829677,0.8558303962794881,0.0065587642447234185,19,0.9343397151167934,0.9445683390493412,0.9460752400231917,0.9411672939534792,0.9497459119898586,0.9447876028144376,0.9452098544629082,0.9429171047847408,0.9468113398060162,0.9481223160149764,0.9443744718015743,0.004071142593759257,18,151.19042706489563,1,1000,12,6,12,entropy
"{'n_estimators': 100, 'max_depth': 33, 'min_samples_split': 10, 'min_samples_leaf': 3, 'criterion': 'entropy'}",0.9040880503144654,0.9102861562258314,0.9074923547400612,0.8939051918735892,0.8997772828507795,0.9013761467889908,0.9070660522273426,0.889055472263868,0.908745247148289,0.9003861003861003,0.9022178054819318,0.006441243706927499,6,0.9012539184952978,0.9224137931034484,0.9302507836990596,0.9310344827586208,0.9498432601880876,0.9239811912225704,0.9255485893416928,0.9294670846394985,0.9365203761755486,0.913793103448276,0.92641065830721,0.01229408775407336,6,0.902668759811617,0.9163098481899572,0.9187306501547988,0.912092130518234,0.9241326725123904,0.9125386996904024,0.9162141194724592,0.9088122605363984,0.9224237746043998,0.9070400622325944,0.9140962977723252,0.006447331355181651,6,0.9662812865439608,0.9768507827163648,0.9787882268256012,0.97506350664793,0.9802281817199124,0.9768658302296558,0.977390343550083,0.9750896094771082,0.980146188127082,0.9757590702725012,0.9762463026110199,0.003766427660156866,6,19.27550768852234,1,100,33,10,3,entropy
"{'n_estimators': 100, 'max_depth': 35, 'min_samples_split': 27, 'min_samples_leaf': 27, 'criterion': 'entropy'}",0.8746846089150546,0.8811715481171548,0.8657664813343924,0.8465045592705167,0.8661055853098699,0.8697378872120731,0.883589329021827,0.841079460269865,0.8628215120810601,0.8683385579937304,0.8659799529525545,0.012828458245360226,19,0.8150470219435737,0.8252351097178683,0.85423197492163,0.8730407523510971,0.8871473354231975,0.8581504702194357,0.8565830721003135,0.8793103448275862,0.8675548589341693,0.8683385579937304,0.8584639498432601,0.02158859769500575,17,0.8438133874239351,0.8522865236746255,0.8599605522682445,0.8595679012345678,0.8765001935733643,0.863905325443787,0.8698766414643853,0.8597701149425285,0.8651817116060961,0.8683385579937303,0.8619200909625265,0.008753944535192154,17,0.9347260369886302,0.9450811828696652,0.9452761863582316,0.9371231979835104,0.9495011595797996,0.944599048260139,0.9462364633798804,0.9403762246833268,0.9461295953263036,0.9467904575426734,0.9435839552972161,0.004420864542921989,19,15.49229121208191,1,100,35,27,27,entropy
"{'n_estimators': 500, 'max_depth': 27, 'min_samples_split': 24, 'min_samples_leaf': 4, 'criterion': 'entropy'}",0.8952380952380953,0.9077404222048476,0.9011673151750972,0.8892284186401833,0.8983433734939759,0.8954198473282443,0.9016266460108444,0.8828828828828829,0.9053117782909932,0.8994544037412315,0.8976413183006395,0.0070158550327378815,8,0.8840125391849529,0.9098746081504702,0.9075235109717869,0.9122257053291536,0.9349529780564264,0.9192789968652038,0.9122257053291536,0.9216300940438872,0.9216300940438872,0.9043887147335424,0.9127742946708464,0.012748305196549917,9,0.8895899053627762,0.9088062622309198,0.9043342444357674,0.9005802707930368,0.9162826420890936,0.9071925754060326,0.9068952084144918,0.901840490797546,0.9133980582524271,0.901914810472841,0.9050834468254931,0.007054018298049635,8,0.9617212758325882,0.9724225145193148,0.97374792405735,0.9702381683552638,0.976477358713063,0.9717567388292174,0.973493651791944,0.970437471133342,0.9766600785173104,0.9728229626281188,0.9719778144377512,0.003989449394889585,8,94.0890884399414,1,500,27,24,4,entropy
